Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
37779,Accessories,NA,Shoe care,NA,NA,1,8.99,05/01/2019 14:39,"Kerklaan 83, 1007ET Den Haag"
37780,Accessories,NA,Shoe care,NA,NA,1,8.99,31/01/2019 22:16,"Parklaan 45, 1031TM Zaandam"
37781,Accessories,F,Wallet,NA,beige,1,19.99,07/01/2019 22:34,"Dorpsstraat 96, 1044UD Breda"
37782,Shoes,F,Calf Boots,42,black,1,149.99,31/01/2019 08:50,"Kerkpad 65, 1087IC Rotterdam"
37783,Shoes,M,Sandals,39,grey,1,49.99,07/01/2019 16:36,"Lindenlaan 94, 1058DH Rotterdam"
37784,Shoes,M,Sneakers,39,beige,1,99.99,16/01/2019 23:41,"Raadhuisstraat 67, 1049PJ Rotterdam"
37785,Shoes,F,Calf Boots,38,grey,1,149.99,25/01/2019 08:59,"Rozenstraat 64, 1024RY Zwolle"
37785,Shoes,F,Calf Boots,37,grey,1,149.99,25/01/2019 08:59,"Rozenstraat 64, 1024RY Zwolle"
37786,Accessories,NA,Shoe care,NA,NA,1,8.99,16/01/2019 15:10,"Meidoornstraat 39, 1090DH Amsterdam"
37787,Shoes,M,Flip Flops,36,grey,1,29.99,06/01/2019 11:47,"Markt 76, 1017PG Alkmaar"
37788,Accessories,F,Scarf,NA,grey,1,24.99,28/01/2019 15:14,"Spoorstraat 42, 1017GW Rotterdam"
37789,Shoes,M,Boots,38,brown,1,119.99,10/01/2019 18:17,"Hoogstraat 93, 1004TH Emmen"
37790,Accessories,M,Scarf,NA,multicolor,1,24.99,05/01/2019 10:34,"Stationsplein 17, 1008GM Amersfoort"
37791,Accessories,NA,Shoe care,NA,NA,2,8.99,29/01/2019 07:30,"Kerklaan 94, 1008YH Alkmaar"
37792,Shoes,M,Boots,39,brown,1,119.99,04/01/2019 17:25,"Eikenlaan 72, 1071HL Alphen aan den Rijn"
37792,Shoes,M,Sneakers,39,beige,1,99.99,04/01/2019 17:25,"Eikenlaan 72, 1071HL Alphen aan den Rijn"
37793,Accessories,M,Scarf,NA,beige,1,24.99,04/01/2019 13:30,"Meidoornstraat 2, 1080RV Den Haag"
37794,Accessories,M,Scarf,NA,multicolor,1,24.99,31/01/2019 10:12,"Kerkstraat 54, 1052NV Maastricht"
37795,Shoes,M,Combat,36,beige,1,119.99,22/01/2019 22:34,"Juliana-straat 55, 1093IF Zoetermeer"
37796,Accessories,F,Gloves,NA,black,1,14.99,28/01/2019 10:09,"Wilhelminastraat 40, 1079RC Den Haag"
37797,Bags,F,Handbag,NA,green,1,99.99,31/01/2019 21:51,"Eikenlaan 2, 1054CZ Nijmegen"
37798,Shoes,M,Combat,40,beige,1,119.99,18/01/2019 10:18,"Hoogstraat 21, 1072TH Nijmegen"
37799,Accessories,M,Scarf,NA,black,1,24.99,21/01/2019 06:44,"Raadhuisplein 96, 1023PE Amersfoort"
37800,Bags,M,Laptopbag,NA,multicolor,1,99.99,29/01/2019 19:32,"Kerkpad 6, 1089DT Zwolle"
37801,Shoes,F,Calf Boots,38,beige,1,149.99,27/01/2019 18:58,"Oranjestraat 40, 1023KX Rotterdam"
37802,Shoes,F,Sneakers,39,brown,1,99.99,14/01/2019 20:39,"Rijksweg 69, 1008JA Den Haag"
37803,Accessories,F,Gloves,NA,black,1,14.99,07/01/2019 06:06,"Kastanjelaan 49, 1024IR Zaandam"
37804,Accessories,M,Socks,NA,black,1,7.99,18/01/2019 09:18,"Oranjestraat 67, 1029QD Amsterdam"
37805,Shoes,F,Ballerinas,39,brown,1,79.95,13/01/2019 10:35,"Molenweg 39, 1004SB Arnhem"
37806,Shoes,M,Boots,39,white,1,119.99,12/01/2019 19:51,"Beukenlaan 13, 1046VF Amersfoort"
37807,Accessories,F,Gloves,NA,beige,1,14.99,20/01/2019 17:52,"Raadhuisstraat 29, 1033VJ Breda"
37808,Shoes,M,Boots,40,beige,1,119.99,06/01/2019 07:27,"Prins Beatrixstraat 10, 1011VY Eindhoven"
37808,Shoes,M,Boots,40,brown,1,119.99,06/01/2019 07:27,"Prins Beatrixstraat 10, 1011VY Eindhoven"
37809,Accessories,M,Scarf,NA,brown,1,24.99,22/01/2019 20:53,"Raadhuisstraat 26, 1060GL Den Haag"
37810,Bags,M,Shoulderbag,NA,black,1,79.99,20/01/2019 17:01,"Leeuwerikstraat 8, 1091OA Den Haag"
37811,Accessories,M,Wallet,NA,black,1,19.99,18/01/2019 17:54,"Dorpsstraat 48, 1035KO Amersfoort"
37812,Accessories,M,Scarf,NA,beige,1,24.99,11/01/2019 01:58,"Prins Beatrixstraat 81, 1052ED Ede"
37813,Bags,F,Backpack,NA,grey,1,59.99,27/01/2019 18:48,"Groeneweg 29, 1024FQ Tilburg"
37814,Bags,F,Backpack,NA,grey,1,59.99,14/01/2019 09:03,"Molenstraat 58, 1046BT Groningen"
37815,Shoes,F,Sneakers,36,white,1,99.99,31/01/2019 11:19,"Hogeweg 16, 1048GH Breda"
37815,Shoes,F,Ballerinas,40,brown,1,79.95,31/01/2019 11:19,"Hogeweg 16, 1048GH Breda"
37816,Shoes,F,Ankle Boots,41,grey,1,119.99,28/01/2019 18:03,"Hoofdstraat 17, 1089IN Groningen"
37816,Bags,F,Clutch,NA,grey,1,39.99,28/01/2019 18:03,"Hoofdstraat 17, 1089IN Groningen"
37817,Shoes,F,Calf Boots,38,beige,1,149.99,09/01/2019 19:57,"Irenestraat 23, 1021IV Haarlem"
37817,Bags,F,Handbag,NA,grey,1,99.99,09/01/2019 19:57,"Irenestraat 23, 1021IV Haarlem"
37818,Shoes,F,Ankle Boots,35,brown,1,119.99,22/01/2019 18:01,"Spoorstraat 3, 1028SD Amsterdam"
37818,Shoes,F,Ankle Boots,36,brown,1,119.99,22/01/2019 18:01,"Spoorstraat 3, 1028SD Amsterdam"
37819,Accessories,NA,Shoe care,NA,NA,2,8.99,10/01/2019 14:16,"Parklaan 33, 1072KG Rotterdam"
37820,Shoes,M,Combat,38,beige,1,119.99,14/01/2019 15:20,"Bosweg 6, 1005EK Den Haag"
37821,Shoes,F,Sneakers,38,multicolor,1,99.99,17/01/2019 19:41,"Bosweg 82, 1057AT Amsterdam"
37822,Shoes,F,Ankle Boots,41,brown,1,119.99,09/01/2019 17:13,"Tuinstraat 22, 1012MI 's-Hertogenbosch"
37822,Bags,F,Backpack,NA,brown,1,59.99,09/01/2019 17:13,"Tuinstraat 22, 1012MI 's-Hertogenbosch"
37823,Shoes,F,Ballerinas,42,beige,1,79.95,06/01/2019 16:36,"Schoolstraat 39, 1094TC Rotterdam"
37823,Shoes,F,Sandals,36,black,1,49.99,06/01/2019 16:36,"Schoolstraat 39, 1094TC Rotterdam"
37824,Shoes,F,Calf Boots,40,beige,1,149.99,27/01/2019 22:08,"Hoogstraat 54, 1054XW Emmen"
37825,Bags,F,Shopper,NA,multicolor,1,79.99,23/01/2019 12:33,"Rozenstraat 84, 1035CX 's-Hertogenbosch"
37826,Shoes,M,Boots,41,black,1,119.99,30/01/2019 18:22,"Meidoornstraat 71, 1012DT Zoetermeer"
37827,Shoes,F,Flip Flops,39,white,1,29.99,29/01/2019 11:13,"Middenweg 43, 1000BO Amsterdam"
37827,Bags,F,Clutch,NA,black,1,39.99,29/01/2019 11:13,"Middenweg 43, 1000BO Amsterdam"
37828,Accessories,F,Socks,NA,gold,1,7.99,06/01/2019 21:38,"Havenstraat 58, 1065PN Den Haag"
37829,Shoes,F,Pumps,42,brown,1,89.99,13/01/2019 23:29,"Emmastraat 64, 1070QB Tilburg"
37829,Bags,F,Shoulderbag,NA,brown,1,79.99,13/01/2019 23:29,"Emmastraat 64, 1070QB Tilburg"
37830,Shoes,M,Combat,37,brown,1,119.99,22/01/2019 22:27,"Dorpsstraat 77, 1032KA Alkmaar"
37831,Shoes,M,Flip Flops,42,beige,1,29.99,08/01/2019 18:48,"Margrietstraat 64, 1015PV Utrecht"
37832,Shoes,F,Calf Boots,39,brown,1,149.99,22/01/2019 12:21,"Hoofdstraat 17, 1035WB Amsterdam"
37832,Shoes,F,Ankle Boots,38,grey,1,119.99,22/01/2019 12:21,"Hoofdstraat 17, 1035WB Amsterdam"
37833,Bags,F,Shoulderbag,NA,white,1,79.99,02/01/2019 18:43,"Emmastraat 28, 1079AR Almere"
37834,Bags,F,Clutch,NA,red,1,39.99,25/01/2019 09:51,"Molenweg 47, 1057AV Delft"
37834,Accessories,F,Scarf,NA,beige,1,24.99,25/01/2019 09:51,"Molenweg 47, 1057AV Delft"
37835,Shoes,M,Boots,42,brown,1,119.99,13/01/2019 21:12,"Kruisstraat 29, 1044CI Almere"
37835,Shoes,M,Boots,42,grey,1,119.99,13/01/2019 21:12,"Kruisstraat 29, 1044CI Almere"
37836,Shoes,F,Pumps,39,beige,1,89.99,05/01/2019 12:14,"Prins Bernhardstraat 19, 1019JA Deventer"
37837,Accessories,F,Scarf,NA,white,1,24.99,06/01/2019 14:51,"Nieuweweg 25, 1084SZ Rotterdam"
37838,Accessories,F,Scarf,NA,beige,1,24.99,09/01/2019 08:51,"Hoofdstraat 57, 1057WW Almere"
37839,Shoes,F,Ballerinas,40,brown,1,79.95,05/01/2019 14:29,"Industrieweg 82, 1028FD Alphen aan den Rijn"
37840,Shoes,F,Sneakers,40,grey,1,99.99,06/01/2019 16:22,"Stationsplein 58, 1019FI Dordrecht"
37841,Bags,F,Backpack,NA,beige,1,59.99,17/01/2019 12:16,"Dorpsstraat 40, 1054ED Enschede"
37841,Accessories,F,Scarf,NA,grey,1,24.99,17/01/2019 12:16,"Dorpsstraat 40, 1054ED Enschede"
37842,Shoes,F,Sneakers,41,grey,1,99.99,03/01/2019 23:07,"Raadhuisstraat 44, 1068RM Den Haag"
37842,Shoes,F,Wedges,38,brown,1,69.95,03/01/2019 23:07,"Raadhuisstraat 44, 1068RM Den Haag"
37843,Bags,F,Shoulderbag,NA,beige,1,79.99,27/01/2019 14:51,"Havenstraat 48, 1083HP Groningen"
37844,Shoes,F,Pumps,36,brown,1,89.99,18/01/2019 14:45,"Rozenstraat 32, 1035BB Utrecht"
37844,Bags,F,Shoulderbag,NA,grey,1,79.99,18/01/2019 14:45,"Rozenstraat 32, 1035BB Utrecht"
37844,Accessories,F,Scarf,NA,grey,1,24.99,18/01/2019 14:45,"Rozenstraat 32, 1035BB Utrecht"
37845,Bags,F,Shoulderbag,NA,silver,1,79.99,05/01/2019 22:27,"Julianalaan 36, 1088FV Breda"
37846,Shoes,M,Sneakers,41,red,1,99.99,17/01/2019 11:21,"Raadhuisplein 53, 1010LL Utrecht"
37847,Shoes,M,Sneakers,39,grey,1,99.99,28/01/2019 20:42,"Oranjestraat 50, 1044EP Eindhoven"
37847,Shoes,M,Combat,39,black,1,119.99,28/01/2019 20:42,"Oranjestraat 50, 1044EP Eindhoven"
37848,Shoes,F,Ankle Boots,42,black,1,119.99,21/01/2019 17:46,"Oranjestraat 62, 1001FJ Delft"
37848,Shoes,F,Ankle Boots,42,brown,1,119.99,21/01/2019 17:46,"Oranjestraat 62, 1001FJ Delft"
37849,Bags,F,Shopper,NA,black,1,79.99,11/01/2019 16:56,"Kastanjelaan 10, 1089HZ Zaandam"
37850,Shoes,F,Ankle Boots,39,grey,1,119.99,11/01/2019 12:14,"Julianalaan 56, 1045DU Rotterdam"
37850,Shoes,F,Calf Boots,41,red,1,149.99,11/01/2019 12:14,"Julianalaan 56, 1045DU Rotterdam"
37851,Shoes,M,Combat,36,grey,1,119.99,07/01/2019 21:34,"Parklaan 32, 1092UB Amsterdam"
37851,Bags,M,Shoulderbag,NA,grey,1,79.99,07/01/2019 21:34,"Parklaan 32, 1092UB Amsterdam"
37852,Shoes,F,Pumps,39,silver,1,89.99,14/01/2019 22:17,"Wilhelminastraat 5, 1088YF Eindhoven"
37852,Shoes,F,Pumps,40,silver,1,89.99,14/01/2019 22:17,"Wilhelminastraat 5, 1088YF Eindhoven"
37853,Shoes,M,Boots,41,brown,1,119.99,17/01/2019 22:17,"Eikenlaan 61, 1093CX Rotterdam"
37854,Bags,F,Clutch,NA,black,1,39.99,13/01/2019 15:41,"Kerkplein 19, 1070CY Den Haag"
37855,Shoes,F,Calf Boots,36,brown,1,149.99,29/01/2019 19:02,"Nieuwstraat 61, 1034UZ Rotterdam"
37856,Shoes,M,Boots,36,black,1,119.99,14/01/2019 17:02,"Kerkpad 84, 1001JO Amsterdam"
37856,Shoes,M,Boots,36,brown,1,119.99,14/01/2019 17:02,"Kerkpad 84, 1001JO Amsterdam"
37857,Shoes,M,Loafers,38,grey,1,69.99,21/01/2019 23:07,"Stationsstraat 56, 1031US Zaandam"
37857,Shoes,M,Loafers,39,grey,1,69.99,21/01/2019 23:07,"Stationsstraat 56, 1031US Zaandam"
37858,Shoes,M,Boots,38,multicolor,1,119.99,08/01/2019 18:29,"Leeuwerikstraat 6, 1072DS Dordrecht"
37859,Shoes,F,Ankle Boots,35,grey,1,119.99,14/01/2019 11:37,"Lindenlaan 64, 1074WS Deventer"
37860,Accessories,M,Scarf,NA,beige,1,24.99,26/01/2019 22:30,"Nieuweweg 12, 1098WR Amsterdam"
37861,Shoes,F,Ankle Boots,40,beige,1,119.99,15/01/2019 16:17,"Lindenlaan 32, 1099WS Groningen"
37862,Shoes,F,Pumps,38,black,1,89.99,01/01/2019 06:43,"Spoorstraat 81, 1050AI Den Haag"
37863,Shoes,F,Ankle Boots,39,multicolor,1,119.99,20/01/2019 13:23,"Lindenlaan 12, 1035BZ Arnhem"
37863,Bags,F,Shopper,NA,brown,1,79.99,20/01/2019 13:23,"Lindenlaan 12, 1035BZ Arnhem"
37864,Bags,M,Laptopbag,NA,brown,1,99.99,09/01/2019 05:19,"Esdoornstraat 37, 1068BK Delft"
37865,Accessories,M,Belt,NA,brown,1,29.99,26/01/2019 18:02,"Stationsplein 92, 1005AC Venlo"
37866,Shoes,M,Combat,37,black,1,119.99,08/01/2019 11:21,"Meidoornstraat 53, 1034EG Breda"
37866,Shoes,M,Combat,36,black,1,119.99,08/01/2019 11:21,"Meidoornstraat 53, 1034EG Breda"
37867,Shoes,M,Combat,37,black,1,119.99,18/01/2019 20:32,"Sportlaan 36, 1000ES Den Haag"
37868,Bags,F,Laptopbag,NA,black,1,99.99,10/01/2019 08:28,"Juliana-straat 76, 1082NX 's-Hertogenbosch"
37869,Shoes,M,Boots,38,black,1,119.99,14/01/2019 19:45,"Parallelweg 34, 1096HU Nijmegen"
37869,Bags,M,Backpack,NA,black,1,59.99,14/01/2019 19:45,"Parallelweg 34, 1096HU Nijmegen"
37870,Bags,F,Shopper,NA,green,1,79.99,06/01/2019 20:40,"Havenstraat 49, 1031LC Rotterdam"
37871,Shoes,F,Calf Boots,38,grey,1,149.99,25/01/2019 19:28,"Frans Halsstraat 85, 1071DI Apeldoorn"
37871,Shoes,F,Ballerinas,39,black,1,79.95,25/01/2019 19:28,"Frans Halsstraat 85, 1071DI Apeldoorn"
37872,Shoes,F,Flip Flops,41,white,1,29.99,18/01/2019 20:40,"Kastanjelaan 24, 1096WE Alphen aan den Rijn"
37873,Shoes,F,Calf Boots,42,black,1,149.99,28/01/2019 09:45,"Eikenlaan 7, 1056KW Amsterdam"
37873,Accessories,F,Scarf,NA,brown,1,24.99,28/01/2019 09:45,"Eikenlaan 7, 1056KW Amsterdam"
37874,Shoes,F,Pumps,38,grey,1,89.99,28/01/2019 14:15,"Margrietstraat 41, 1014XW Enschede"
37874,Shoes,F,Pumps,39,grey,1,89.99,28/01/2019 14:15,"Margrietstraat 41, 1014XW Enschede"
37875,Shoes,F,Ballerinas,41,beige,1,79.95,13/01/2019 12:34,"Sportlaan 1, 1040RV Rotterdam"
37875,Bags,F,Backpack,NA,brown,1,59.99,13/01/2019 12:34,"Sportlaan 1, 1040RV Rotterdam"
37876,Shoes,F,Sneakers,37,black,1,99.99,26/01/2019 13:30,"Eikenlaan 94, 1097DK Zaandam"
37876,Shoes,F,Sneakers,39,brown,1,99.99,26/01/2019 13:30,"Eikenlaan 94, 1097DK Zaandam"
37877,Accessories,M,Gloves,NA,brown,1,14.99,30/01/2019 08:50,"Beukenlaan 82, 1088AC Apeldoorn"
37878,Shoes,F,Pumps,35,beige,1,89.99,12/01/2019 23:14,"Frans Halsstraat 2, 1010JG Emmen"
37878,Shoes,F,Ankle Boots,38,beige,1,119.99,12/01/2019 23:14,"Frans Halsstraat 2, 1010JG Emmen"
37879,Shoes,F,Ankle Boots,39,white,1,119.99,17/01/2019 13:33,"Margrietstraat 63, 1022WG Rotterdam"
37880,Shoes,M,Boots,40,black,1,119.99,02/01/2019 21:34,"Stationsplein 94, 1035AL Utrecht"
37881,Shoes,M,Combat,41,grey,1,119.99,14/01/2019 11:37,"Raadhuisplein 73, 1083XK Amsterdam"
37882,Accessories,F,Gloves,NA,beige,3,14.99,24/01/2019 14:05,"Kerkweg 50, 1043PU Zaandam"
37883,Shoes,F,Calf Boots,38,brown,1,149.99,03/01/2019 00:04,"Kruisstraat 6, 1068IN Emmen"
37884,Bags,F,Backpack,NA,brown,1,59.99,18/01/2019 10:50,"Dorpsstraat 31, 1068ZG Nijmegen"
37885,Shoes,F,Ankle Boots,40,grey,1,119.99,21/01/2019 10:15,"Lindenlaan 22, 1097VW Amsterdam"
37885,Bags,F,Laptopbag,NA,grey,1,99.99,21/01/2019 10:15,"Lindenlaan 22, 1097VW Amsterdam"
37886,Shoes,M,Combat,41,grey,1,119.99,09/01/2019 11:01,"Kerkplein 95, 1023FV Leiden"
37887,Bags,M,Laptopbag,NA,brown,1,99.99,04/01/2019 15:05,"Oranjestraat 8, 1046JG Ede"
37888,Shoes,F,Ankle Boots,39,multicolor,1,119.99,30/01/2019 20:31,"Stationsstraat 60, 1079NS Alphen aan den Rijn"
37889,Accessories,M,Gloves,NA,brown,1,14.99,26/01/2019 14:38,"Havenstraat 91, 1014HH Amsterdam"
37890,Shoes,F,Ankle Boots,39,gold,1,119.99,17/01/2019 20:13,"Kastanjelaan 46, 1086GY Dordrecht"
37890,Shoes,F,Pumps,35,black,1,89.99,17/01/2019 20:13,"Kastanjelaan 46, 1086GY Dordrecht"
37891,Shoes,F,Sneakers,38,multicolor,1,99.99,24/01/2019 14:10,"Kloosterstraat 77, 1027XU Rotterdam"
37891,Bags,F,Clutch,NA,multicolor,1,39.99,24/01/2019 14:10,"Kloosterstraat 77, 1027XU Rotterdam"
37892,Shoes,F,Ankle Boots,39,brown,1,119.99,08/01/2019 05:53,"Kerklaan 92, 1081AH Delft"
37893,Shoes,F,Ankle Boots,42,black,1,119.99,30/01/2019 12:26,"Spoorstraat 15, 1035HD Amersfoort"
37894,Shoes,M,Sneakers,39,brown,1,99.99,14/01/2019 15:16,"Kievitstraat 12, 1062PX Amersfoort"
37895,Shoes,M,Sneakers,39,black,1,99.99,04/01/2019 14:56,"Kerklaan 19, 1056WB Amersfoort"
37896,Shoes,M,Sneakers,38,grey,1,99.99,11/01/2019 11:25,"Parklaan 62, 1030OE Enschede"
37897,Shoes,F,Ballerinas,37,grey,1,79.95,30/01/2019 17:17,"Kerkplein 64, 1003IH Almere"
37897,Shoes,F,Pumps,40,brown,1,89.99,30/01/2019 17:17,"Kerkplein 64, 1003IH Almere"
37898,Shoes,F,Wedges,39,beige,1,69.95,30/01/2019 21:46,"Hoogstraat 5, 1086TL Utrecht"
37898,Shoes,F,Calf Boots,37,brown,1,149.99,30/01/2019 21:46,"Hoogstraat 5, 1086TL Utrecht"
37899,Shoes,M,Boots,37,brown,1,119.99,22/01/2019 19:51,"Eikenlaan 14, 1039CI Almere"
37900,Shoes,M,Boots,42,grey,1,119.99,13/01/2019 07:00,"Groeneweg 76, 1091BM Amersfoort"
37901,Accessories,M,Gloves,NA,brown,1,14.99,15/01/2019 12:25,"Nijverheidsweg 46, 1003ZE Amsterdam"
37902,Bags,F,Backpack,NA,black,1,59.99,23/01/2019 06:10,"Dahliastraat 43, 1034SD Leeuwarden"
37902,Accessories,F,Wallet,NA,black,1,19.99,23/01/2019 06:10,"Dahliastraat 43, 1034SD Leeuwarden"
37903,Shoes,F,Wedges,36,brown,1,69.95,19/01/2019 08:36,"Tuinstraat 70, 1067QA Zoetermeer"
37904,Bags,M,Laptopbag,NA,brown,1,99.99,10/01/2019 17:58,"Frans Halsstraat 33, 1092QI Amsterdam"
37905,Shoes,F,Calf Boots,39,pink,1,149.99,26/01/2019 13:23,"Raadhuisstraat 66, 1060HR Zoetermeer"
37906,Shoes,M,Boots,39,black,1,119.99,04/01/2019 15:34,"Hoogstraat 29, 1097WA Leiden"
37907,Shoes,M,Combat,41,beige,1,119.99,01/01/2019 14:10,"Middenweg 88, 1037GB Almere"
37907,Shoes,M,Boots,41,white,1,119.99,01/01/2019 14:10,"Middenweg 88, 1037GB Almere"
37908,Bags,M,Backpack,NA,brown,1,59.99,22/01/2019 17:07,"Bosweg 26, 1069FA 's-Hertogenbosch"
37909,Shoes,M,Sneakers,40,beige,1,99.99,09/01/2019 13:29,"Hoofdstraat 35, 1035XG Leiden"
37909,Shoes,M,Boots,40,beige,1,119.99,09/01/2019 13:29,"Hoofdstraat 35, 1035XG Leiden"
37910,Shoes,M,Boots,36,red,1,119.99,22/01/2019 17:04,"Oranjestraat 81, 1020BQ Rotterdam"
37910,Shoes,M,Boots,35,red,1,119.99,22/01/2019 17:04,"Oranjestraat 81, 1020BQ Rotterdam"
37911,Shoes,M,Sneakers,38,black,1,99.99,07/01/2019 23:36,"Emmastraat 77, 1041BU Venlo"
37911,Shoes,M,Sneakers,38,beige,1,99.99,07/01/2019 23:36,"Emmastraat 77, 1041BU Venlo"
37912,Shoes,F,Pumps,40,brown,1,89.99,18/01/2019 19:40,"Stationsweg 74, 1087IM Den Haag"
37913,Shoes,F,Sneakers,38,black,1,99.99,16/01/2019 10:44,"Stationsstraat 59, 1022PD Amsterdam"
37913,Shoes,F,Sneakers,39,black,1,99.99,16/01/2019 10:44,"Stationsstraat 59, 1022PD Amsterdam"
37914,Shoes,F,Sneakers,40,black,1,99.99,28/01/2019 20:40,"Middenweg 21, 1084YR Amsterdam"
37915,Shoes,M,Boots,39,white,1,119.99,08/01/2019 17:34,"Kloosterstraat 27, 1094PZ Utrecht"
37916,Shoes,M,Boots,39,beige,1,119.99,07/01/2019 13:21,"Irenestraat 64, 1053HA Zoetermeer"
37917,Shoes,M,Flip Flops,42,grey,1,29.99,07/01/2019 22:51,"Leliestraat 42, 1001ST Utrecht"
37918,Shoes,F,Ankle Boots,40,white,1,119.99,24/01/2019 18:03,"Dorpsstraat 93, 1091BA Amsterdam"
37919,Shoes,F,Calf Boots,35,beige,1,149.99,03/01/2019 23:28,"Julianalaan 88, 1022JP Rotterdam"
37919,Shoes,F,Calf Boots,38,beige,1,149.99,03/01/2019 23:28,"Julianalaan 88, 1022JP Rotterdam"
37920,Bags,F,Laptopbag,NA,blue,1,99.99,17/01/2019 15:12,"Oranjestraat 11, 1016VB Emmen"
37921,Shoes,F,Ankle Boots,38,black,1,119.99,11/01/2019 07:36,"Nieuweweg 92, 1032UL Eindhoven"
37922,Shoes,F,Ballerinas,39,grey,1,79.95,14/01/2019 08:42,"Stationsstraat 19, 1071MS Amersfoort"
37922,Shoes,F,Calf Boots,37,beige,1,149.99,14/01/2019 08:42,"Stationsstraat 19, 1071MS Amersfoort"
37923,Shoes,F,Ballerinas,41,brown,1,79.95,13/01/2019 19:00,"Kerkpad 8, 1046FZ Maastricht"
37924,Shoes,F,Calf Boots,41,grey,1,149.99,06/01/2019 05:12,"Irenestraat 52, 1085AG Utrecht"
37925,Bags,F,Shoulderbag,NA,grey,1,79.99,23/01/2019 14:19,"Prins Hendrikstraat 18, 1089RA Enschede"
37926,Shoes,F,Calf Boots,40,beige,1,149.99,30/01/2019 18:01,"Markt 5, 1099YR Maastricht"
37927,Accessories,NA,Shoe care,NA,NA,1,8.99,22/01/2019 11:21,"Berkenlaan 33, 1018ED Rotterdam"
37928,Shoes,M,Flip Flops,40,grey,1,29.99,07/01/2019 14:33,"Eikenlaan 85, 1004SX Groningen"
37928,Shoes,M,Boots,40,beige,1,119.99,07/01/2019 14:33,"Eikenlaan 85, 1004SX Groningen"
37929,Shoes,F,Sneakers,38,gold,1,99.99,31/01/2019 05:13,"Nijverheidsweg 19, 1010WA Amsterdam"
37930,Accessories,M,Gloves,NA,black,1,14.99,12/01/2019 12:40,"Juliana-straat 99, 1064VO Eindhoven"
37931,Shoes,M,Boat shoes,37,black,1,59.99,21/01/2019 20:30,"Spoorstraat 81, 1000JP Arnhem"
37931,Shoes,M,Combat,37,grey,1,119.99,21/01/2019 20:30,"Spoorstraat 81, 1000JP Arnhem"
37932,Shoes,M,Combat,39,black,1,119.99,21/01/2019 23:10,"Meidoornlaan 56, 1072CG Tilburg"
37933,Shoes,F,Calf Boots,37,blue,1,149.99,28/01/2019 15:42,"Meidoornlaan 44, 1097AE Almere"
37933,Shoes,F,Flip Flops,41,brown,1,29.99,28/01/2019 15:42,"Meidoornlaan 44, 1097AE Almere"
37934,Shoes,F,Sneakers,41,beige,1,99.99,10/01/2019 19:09,"Schoolstraat 38, 1023VW Amsterdam"
37934,Bags,F,Backpack,NA,brown,2,59.99,10/01/2019 19:09,"Schoolstraat 38, 1023VW Amsterdam"
37935,Shoes,M,Combat,39,grey,1,119.99,25/01/2019 17:11,"Nieuwstraat 50, 1021LT Groningen"
37936,Shoes,F,Ankle Boots,39,red,1,119.99,07/01/2019 10:30,"Dorpsstraat 98, 1030DO Amersfoort"
37936,Shoes,F,Calf Boots,36,black,1,149.99,07/01/2019 10:30,"Dorpsstraat 98, 1030DO Amersfoort"
37937,Accessories,M,Belt,NA,black,1,29.99,05/01/2019 18:57,"Rijksweg 46, 1063FD Apeldoorn"
37938,Accessories,M,Scarf,NA,beige,1,24.99,27/01/2019 20:30,"Frans Halsstraat 99, 1031BH Den Haag"
37939,Shoes,F,Ballerinas,41,black,1,79.95,21/01/2019 09:33,"Molenstraat 98, 1099HB Apeldoorn"
37940,Accessories,M,Wallet,NA,red,1,19.99,19/01/2019 17:54,"Meidoornstraat 57, 1022MD Amsterdam"
37941,Bags,M,Shoulderbag,NA,black,1,79.99,22/01/2019 16:32,"Raadhuisplein 76, 1001IP 's-Hertogenbosch"
37942,Shoes,F,Calf Boots,38,grey,1,149.99,19/01/2019 21:04,"Leliestraat 91, 1035PZ Ede"
37942,Shoes,F,Wedges,38,brown,1,69.95,19/01/2019 21:04,"Leliestraat 91, 1035PZ Ede"
37943,Shoes,F,Sneakers,39,black,1,99.99,09/01/2019 21:58,"Molenstraat 29, 1073UZ Tilburg"
37944,Shoes,F,Calf Boots,41,black,1,149.99,21/01/2019 10:43,"Markt 39, 1022RJ Rotterdam"
37944,Bags,F,Shopper,NA,black,1,79.99,21/01/2019 10:43,"Markt 39, 1022RJ Rotterdam"
37945,Bags,F,Clutch,NA,beige,1,39.99,21/01/2019 13:38,"Prins Beatrixstraat 78, 1089HY Groningen"
37946,Shoes,F,Calf Boots,39,grey,1,149.99,05/01/2019 18:44,"Esdoornstraat 47, 1056GW Leiden"
37947,Shoes,F,Calf Boots,39,multicolor,1,149.99,01/01/2019 17:48,"Meidoornstraat 49, 1014PE Zoetermeer"
37947,Shoes,F,Calf Boots,38,black,1,149.99,01/01/2019 17:48,"Meidoornstraat 49, 1014PE Zoetermeer"
37948,Shoes,F,Calf Boots,38,black,1,149.99,18/01/2019 10:16,"Nieuwstraat 74, 1092KQ Almere"
37949,Shoes,M,Boots,41,beige,1,119.99,11/01/2019 18:54,"Margrietstraat 4, 1051HK Zaandam"
37949,Shoes,M,Boots,41,brown,1,119.99,11/01/2019 18:54,"Margrietstraat 4, 1051HK Zaandam"
