Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50321,Bags,F,Shopper,NA,grey,1,79.99,23/12/2019 12:41,"Kerkweg 83, 1079BJ Amsterdam"
50322,Shoes,F,Sneakers,36,silver,1,99.99,17/12/2019 10:35,"Markt 24, 1007DS Den Haag"
50323,Shoes,M,Sneakers,38,beige,1,99.99,10/12/2019 01:35,"Markt 6, 1078ZK Groningen"
50324,Accessories,NA,Shoe care,NA,NA,1,8.99,27/12/2019 19:13,"Kastanjelaan 7, 1073OV Amsterdam"
50325,Shoes,F,Wedges,39,grey,1,69.95,08/12/2019 21:47,"Meidoornlaan 50, 1046CK Den Haag"
50326,Accessories,F,Gloves,NA,beige,1,14.99,01/12/2019 14:39,"Markt 99, 1067TC Eindhoven"
50327,Shoes,M,Combat,38,white,1,119.99,29/12/2019 17:03,"Dahliastraat 80, 1073XG Maastricht"
50327,Shoes,M,Combat,37,white,1,119.99,29/12/2019 17:03,"Dahliastraat 80, 1073XG Maastricht"
50328,Bags,M,Shoulderbag,NA,beige,1,79.99,02/12/2019 11:21,"Spoorstraat 66, 1095RI Den Haag"
50329,Bags,M,Laptopbag,NA,brown,1,99.99,12/12/2019 00:22,"Molenweg 15, 1050WU Tilburg"
50330,Shoes,M,Combat,38,black,1,119.99,11/12/2019 21:51,"Lindenlaan 79, 1073PO Almere"
50330,Shoes,M,Combat,37,black,1,119.99,11/12/2019 21:51,"Lindenlaan 79, 1073PO Almere"
50331,Bags,M,Backpack,NA,white,1,59.99,16/12/2019 18:34,"Tuinstraat 74, 1004ZP Den Haag"
50332,Shoes,M,Sneakers,37,black,1,99.99,16/12/2019 10:55,"Parallelweg 4, 1093MD Rotterdam"
50333,Shoes,F,Sneakers,40,black,1,99.99,06/12/2019 13:43,"Oranjestraat 23, 1095SJ Breda"
50333,Bags,F,Handbag,NA,black,1,99.99,06/12/2019 13:43,"Oranjestraat 23, 1095SJ Breda"
50334,Shoes,F,Calf Boots,39,multicolor,1,149.99,20/12/2019 12:49,"Groeneweg 7, 1092UB Enschede"
50334,Shoes,F,Sneakers,38,green,1,99.99,20/12/2019 12:49,"Groeneweg 7, 1092UB Enschede"
50335,Accessories,F,Wallet,NA,black,1,19.99,07/12/2019 01:51,"Juliana-straat 36, 1016MJ Zaandam"
50336,Bags,M,Backpack,NA,beige,1,59.99,18/12/2019 14:50,"Raadhuisstraat 30, 1076JR Amsterdam"
50337,Shoes,M,Combat,39,green,1,119.99,04/12/2019 18:06,"Juliana-straat 97, 1052WH Arnhem"
50338,Shoes,M,Sneakers,42,white,1,99.99,09/12/2019 12:37,"Oranjestraat 76, 1075WF Enschede"
50338,Accessories,M,Gloves,NA,black,1,14.99,09/12/2019 12:37,"Oranjestraat 76, 1075WF Enschede"
50339,Bags,M,Backpack,NA,black,1,59.99,25/12/2019 20:55,"Juliana-straat 60, 1048MB Utrecht"
50340,Shoes,F,Ballerinas,38,grey,1,79.95,31/12/2019 22:07,"Molenweg 88, 1082NT Rotterdam"
50340,Shoes,F,Calf Boots,42,brown,1,149.99,31/12/2019 22:07,"Molenweg 88, 1082NT Rotterdam"
50341,Bags,F,Backpack,NA,black,1,59.99,29/12/2019 10:56,"Stationsstraat 65, 1073BO Alkmaar"
50342,Shoes,F,Pumps,39,silver,1,89.99,15/12/2019 17:19,"Hogeweg 1, 1044FE Breda"
50343,Shoes,M,Combat,38,grey,1,119.99,01/12/2019 12:45,"Parallelweg 27, 1022LN Delft"
50343,Shoes,M,Loafers,38,grey,1,69.99,01/12/2019 12:45,"Parallelweg 27, 1022LN Delft"
50344,Shoes,M,Combat,37,grey,1,119.99,05/12/2019 18:51,"Kerkstraat 1, 1088EQ Utrecht"
50344,Shoes,M,Combat,36,grey,1,119.99,05/12/2019 18:51,"Kerkstraat 1, 1088EQ Utrecht"
50345,Shoes,M,Flip Flops,41,beige,1,29.99,08/12/2019 15:42,"Raadhuisstraat 13, 1034XS Amsterdam"
50346,Shoes,F,Pumps,38,silver,1,89.99,17/12/2019 14:56,"Stationsplein 50, 1088MK Arnhem"
50346,Shoes,F,Sneakers,38,black,1,99.99,17/12/2019 14:56,"Stationsplein 50, 1088MK Arnhem"
50347,Accessories,F,Belt,NA,pink,1,29.99,28/12/2019 19:53,"Berkenlaan 45, 1095KV Enschede"
50348,Shoes,F,Sneakers,39,black,1,99.99,12/12/2019 10:19,"Schoolstraat 28, 1065XI 's-Hertogenbosch"
50349,Shoes,M,Sneakers,40,brown,1,99.99,10/12/2019 23:36,"Kerklaan 12, 1059UN Rotterdam"
50350,Shoes,F,Calf Boots,36,white,1,149.99,06/12/2019 14:54,"Kerklaan 59, 1093IE Almere"
50350,Shoes,F,Pumps,35,brown,1,89.99,06/12/2019 14:54,"Kerklaan 59, 1093IE Almere"
50351,Shoes,F,Calf Boots,36,black,1,149.99,28/12/2019 14:52,"Berkenlaan 64, 1048AY Ede"
50352,Shoes,M,Combat,36,beige,1,119.99,18/12/2019 17:22,"Beatrixstraat 72, 1067SB Arnhem"
50352,Shoes,M,Combat,37,beige,1,119.99,18/12/2019 17:22,"Beatrixstraat 72, 1067SB Arnhem"
50353,Accessories,M,Belt,NA,brown,1,29.99,29/12/2019 17:29,"Molenstraat 35, 1083OU Leiden"
50354,Shoes,F,Wedges,37,multicolor,1,69.95,09/12/2019 13:30,"Dorpsstraat 3, 1009IK Emmen"
50355,Shoes,M,Combat,37,beige,1,119.99,22/12/2019 21:19,"Spoorstraat 18, 1050VX Alkmaar"
50356,Bags,F,Handbag,NA,grey,1,99.99,07/12/2019 13:49,"Kloosterstraat 31, 1086NX Venlo"
50357,Bags,M,Shoulderbag,NA,grey,1,79.99,31/12/2019 16:37,"Molenstraat 89, 1082LP Den Haag"
50358,Bags,M,Backpack,NA,black,1,59.99,14/12/2019 11:47,"Molenstraat 82, 1021YZ Apeldoorn"
50359,Shoes,F,Ballerinas,38,black,1,79.95,15/12/2019 10:30,"Kerklaan 59, 1068EG Amsterdam"
50360,Shoes,F,Pumps,37,grey,1,89.99,13/12/2019 16:53,"Dahliastraat 78, 1022RR Deventer"
50360,Accessories,F,Socks,NA,grey,1,7.99,13/12/2019 16:53,"Dahliastraat 78, 1022RR Deventer"
50361,Shoes,F,Calf Boots,40,multicolor,1,149.99,22/12/2019 09:20,"Parklaan 14, 1023RY Apeldoorn"
50362,Accessories,NA,Shoe care,NA,NA,2,8.99,17/12/2019 16:49,"Stationsstraat 89, 1044XH Maastricht"
50363,Accessories,F,Belt,NA,multicolor,1,29.99,29/12/2019 08:14,"Kievitstraat 30, 1049DU Utrecht"
50364,Shoes,M,Sandals,38,black,1,49.99,02/12/2019 22:32,"Kerkplein 40, 1060PE Delft"
50365,Shoes,F,Pumps,38,white,1,89.99,24/12/2019 16:54,"Kerkweg 17, 1053PQ Amsterdam"
50365,Shoes,F,Pumps,37,white,1,89.99,24/12/2019 16:54,"Kerkweg 17, 1053PQ Amsterdam"
50366,Shoes,M,Boots,39,grey,1,119.99,28/12/2019 13:58,"Stationsweg 19, 1082BL Maastricht"
50366,Shoes,M,Combat,39,brown,1,119.99,28/12/2019 13:58,"Stationsweg 19, 1082BL Maastricht"
50367,Bags,M,Backpack,NA,grey,1,59.99,09/12/2019 21:20,"Molenweg 65, 1030KS Amsterdam"
50368,Shoes,F,Sandals,36,black,1,49.99,20/12/2019 22:13,"Nieuwstraat 83, 1061VN Amsterdam"
50369,Shoes,M,Combat,41,multicolor,1,119.99,28/12/2019 11:50,"Kastanjelaan 45, 1028OE Haarlem"
50370,Shoes,M,Sneakers,37,brown,1,99.99,12/12/2019 19:20,"Stationsweg 23, 1056MX Eindhoven"
50370,Shoes,M,Boots,37,brown,1,119.99,12/12/2019 19:20,"Stationsweg 23, 1056MX Eindhoven"
50371,Shoes,F,Ankle Boots,39,multicolor,1,119.99,18/12/2019 00:58,"Eikenlaan 31, 1087ID Almere"
50371,Shoes,F,Pumps,39,grey,1,89.99,18/12/2019 00:58,"Eikenlaan 31, 1087ID Almere"
50372,Shoes,M,Boots,38,black,1,119.99,27/12/2019 16:24,"Margrietstraat 68, 1031RM Rotterdam"
50373,Shoes,M,Combat,39,black,1,119.99,25/12/2019 19:57,"Prins Hendrikstraat 94, 1025MG Haarlem"
50374,Shoes,F,Wedges,40,black,1,69.95,28/12/2019 12:17,"Kastanjelaan 39, 1010JR Ede"
50374,Shoes,F,Wedges,41,black,1,69.95,28/12/2019 12:17,"Kastanjelaan 39, 1010JR Ede"
50375,Shoes,F,Calf Boots,38,black,1,149.99,21/12/2019 18:05,"Prins Beatrixstraat 67, 1000YK Rotterdam"
50375,Bags,F,Laptopbag,NA,black,1,99.99,21/12/2019 18:05,"Prins Beatrixstraat 67, 1000YK Rotterdam"
50376,Shoes,M,Boots,40,brown,1,119.99,28/12/2019 06:58,"Tuinstraat 25, 1088VS Den Haag"
50377,Shoes,M,Sneakers,37,grey,1,99.99,12/12/2019 18:18,"Tuinstraat 72, 1070LM Tilburg"
50377,Shoes,M,Loafers,37,black,1,69.99,12/12/2019 18:18,"Tuinstraat 72, 1070LM Tilburg"
50378,Accessories,F,Gloves,NA,beige,1,14.99,26/12/2019 06:17,"Beatrixstraat 38, 1041EN Haarlem"
50379,Bags,F,Shopper,NA,multicolor,1,79.99,18/12/2019 20:10,"Kerkweg 47, 1099TJ Amsterdam"
50380,Shoes,F,Ankle Boots,36,brown,1,119.99,29/12/2019 18:11,"Wilhelminastraat 53, 1098SQ Groningen"
50381,Shoes,M,Combat,35,brown,1,119.99,26/12/2019 22:29,"Kievitstraat 64, 1092RO Den Haag"
50381,Accessories,M,Gloves,NA,brown,1,14.99,26/12/2019 22:29,"Kievitstraat 64, 1092RO Den Haag"
50382,Shoes,F,Ankle Boots,39,grey,1,119.99,14/12/2019 19:49,"Beukenlaan 11, 1073SI Amsterdam"
50383,Bags,M,Shoulderbag,NA,white,1,79.99,18/12/2019 10:02,"Kerkplein 44, 1009SF Deventer"
50384,Bags,F,Handbag,NA,black,1,99.99,20/12/2019 10:03,"Havenstraat 97, 1040YA Zwolle"
50385,Shoes,F,Ballerinas,37,green,1,79.95,26/12/2019 18:12,"Stationsplein 42, 1035RS Alkmaar"
50385,Shoes,F,Ankle Boots,39,beige,1,119.99,26/12/2019 18:12,"Stationsplein 42, 1035RS Alkmaar"
50386,Shoes,F,Pumps,35,grey,1,89.99,03/12/2019 20:57,"Hogeweg 57, 1000VX Rotterdam"
50386,Accessories,F,Socks,NA,black,1,7.99,03/12/2019 20:57,"Hogeweg 57, 1000VX Rotterdam"
50387,Accessories,F,Socks,NA,black,1,7.99,31/12/2019 21:21,"Irenestraat 74, 1005ST Enschede"
50388,Shoes,F,Flip Flops,37,black,1,29.99,06/12/2019 12:20,"Kruisstraat 84, 1070RX Rotterdam"
50389,Accessories,M,Belt,NA,black,1,29.99,21/12/2019 03:28,"Schoolstraat 60, 1040EF Amsterdam"
50390,Shoes,F,Calf Boots,39,white,1,149.99,30/12/2019 21:12,"Eikenlaan 24, 1064WS Den Haag"
50390,Bags,F,Handbag,NA,white,1,99.99,30/12/2019 21:12,"Eikenlaan 24, 1064WS Den Haag"
50391,Shoes,F,Pumps,39,multicolor,1,89.99,22/12/2019 12:45,"Rijksweg 49, 1039MM Breda"
50392,Accessories,M,Gloves,NA,beige,2,14.99,09/12/2019 00:15,"Torenstraat 14, 1042VU Amsterdam"
50393,Shoes,M,Combat,40,grey,1,119.99,01/12/2019 18:09,"Nieuwstraat 76, 1058ZI Alkmaar"
50393,Shoes,M,Flip Flops,40,black,1,29.99,01/12/2019 18:09,"Nieuwstraat 76, 1058ZI Alkmaar"
50394,Shoes,F,Wedges,39,black,1,69.95,18/12/2019 14:39,"Meidoornstraat 98, 1085TZ Arnhem"
50394,Bags,F,Shoulderbag,NA,black,1,79.99,18/12/2019 14:39,"Meidoornstraat 98, 1085TZ Arnhem"
50395,Shoes,F,Calf Boots,39,beige,1,149.99,04/12/2019 16:45,"Hogeweg 26, 1044EP Amsterdam"
50396,Shoes,M,Sneakers,35,brown,1,99.99,22/12/2019 20:11,"Markt 26, 1069KD Nijmegen"
50397,Shoes,F,Pumps,36,beige,1,89.99,20/12/2019 12:16,"Stationsstraat 72, 1097BC Zwolle"
50398,Shoes,F,Flip Flops,38,black,1,29.99,18/12/2019 06:25,"Schoolstraat 69, 1086LT Utrecht"
50399,Shoes,F,Calf Boots,36,black,1,149.99,21/12/2019 10:27,"Kastanjelaan 42, 1049MB Delft"
50400,Shoes,F,Calf Boots,36,brown,1,149.99,07/12/2019 13:30,"Havenstraat 92, 1066TK Haarlem"
50400,Accessories,F,Gloves,NA,white,1,14.99,07/12/2019 13:30,"Havenstraat 92, 1066TK Haarlem"
50401,Bags,M,Laptopbag,NA,grey,1,99.99,07/12/2019 23:14,"Berkenlaan 30, 1032US Rotterdam"
50402,Shoes,F,Pumps,39,beige,1,89.99,06/12/2019 15:34,"Schoolstraat 15, 1017BN Utrecht"
50403,Shoes,M,Sneakers,36,blue,1,99.99,02/12/2019 18:51,"Groeneweg 41, 1036BA Amsterdam"
50403,Shoes,M,Sneakers,37,blue,1,99.99,02/12/2019 18:51,"Groeneweg 41, 1036BA Amsterdam"
50404,Shoes,M,Sneakers,37,black,1,99.99,30/12/2019 20:45,"Kievitstraat 25, 1020EE Den Haag"
50405,Shoes,F,Ankle Boots,40,brown,1,119.99,27/12/2019 23:20,"Stationsplein 84, 1023XH Den Haag"
50406,Accessories,M,Scarf,NA,multicolor,1,24.99,21/12/2019 08:56,"Dorpsstraat 70, 1049WT Maastricht"
50407,Shoes,M,Boots,40,grey,1,119.99,02/12/2019 06:27,"Stationsstraat 51, 1084TY Deventer"
50408,Shoes,F,Sneakers,42,black,1,99.99,14/12/2019 14:09,"Industrieweg 54, 1043YM Rotterdam"
50408,Shoes,F,Sneakers,41,black,1,99.99,14/12/2019 14:09,"Industrieweg 54, 1043YM Rotterdam"
50409,Shoes,F,Pumps,39,multicolor,1,89.99,10/12/2019 18:15,"Nieuwstraat 9, 1085KF Almere"
50410,Shoes,M,Combat,38,beige,1,119.99,16/12/2019 08:22,"Kloosterstraat 94, 1030VC Dordrecht"
50411,Shoes,F,Sneakers,41,red,1,99.99,25/12/2019 20:06,"Sportlaan 87, 1030VZ Rotterdam"
50411,Shoes,F,Calf Boots,36,beige,1,149.99,25/12/2019 20:06,"Sportlaan 87, 1030VZ Rotterdam"
50412,Shoes,F,Ankle Boots,40,grey,1,119.99,15/12/2019 10:07,"Irenestraat 5, 1042MS Groningen"
50413,Shoes,F,Sneakers,35,black,1,99.99,15/12/2019 07:09,"Parklaan 93, 1067QA Den Haag"
50413,Shoes,F,Sneakers,34,black,1,99.99,15/12/2019 07:09,"Parklaan 93, 1067QA Den Haag"
50414,Shoes,M,Loafers,35,beige,1,69.99,31/12/2019 08:58,"Prins Hendrikstraat 68, 1050IK Ede"
50414,Shoes,M,Loafers,34,beige,1,69.99,31/12/2019 08:58,"Prins Hendrikstraat 68, 1050IK Ede"
50415,Accessories,F,Scarf,NA,white,1,24.99,18/12/2019 16:25,"Parklaan 25, 1088EN Zwolle"
50416,Accessories,F,Socks,NA,black,1,7.99,28/12/2019 19:53,"Beatrixstraat 56, 1035YQ Amsterdam"
50417,Shoes,F,Pumps,39,brown,1,89.99,02/12/2019 06:52,"Prins Bernhardstraat 32, 1095MG Utrecht"
50417,Shoes,F,Calf Boots,36,grey,1,149.99,02/12/2019 06:52,"Prins Bernhardstraat 32, 1095MG Utrecht"
50418,Shoes,M,Combat,38,beige,1,119.99,28/12/2019 10:33,"Beatrixstraat 6, 1025IF Groningen"
50418,Shoes,M,Combat,39,beige,1,119.99,28/12/2019 10:33,"Beatrixstraat 6, 1025IF Groningen"
50419,Shoes,M,Combat,39,grey,1,119.99,08/12/2019 00:52,"Lindenlaan 58, 1004SA Arnhem"
50420,Accessories,F,Scarf,NA,multicolor,1,24.99,26/12/2019 22:53,"Wilhelminastraat 42, 1033WC Rotterdam"
50421,Shoes,F,Ankle Boots,40,black,1,119.99,06/12/2019 16:36,"Middenweg 91, 1059PW Enschede"
50422,Accessories,F,Gloves,NA,black,1,14.99,19/12/2019 15:16,"Leeuwerikstraat 75, 1009CT Amsterdam"
50423,Accessories,F,Scarf,NA,multicolor,1,24.99,25/12/2019 21:01,"Kerkweg 57, 1063JO Amsterdam"
50424,Shoes,M,Combat,37,white,1,119.99,01/12/2019 15:34,"Kerkstraat 15, 1027AR Rotterdam"
50424,Shoes,M,Combat,38,white,1,119.99,01/12/2019 15:34,"Kerkstraat 15, 1027AR Rotterdam"
50425,Shoes,M,Combat,41,grey,1,119.99,03/12/2019 22:30,"Leeuwerikstraat 76, 1052RE Ede"
50426,Shoes,F,Calf Boots,42,black,1,149.99,05/12/2019 20:12,"Esdoornstraat 61, 1017GT Amsterdam"
50427,Shoes,M,Boots,39,grey,1,119.99,13/12/2019 13:35,"Molenstraat 83, 1095MY Utrecht"
50427,Bags,M,Backpack,NA,grey,1,59.99,13/12/2019 13:35,"Molenstraat 83, 1095MY Utrecht"
50428,Shoes,M,Boots,41,brown,1,119.99,04/12/2019 12:05,"Hoogstraat 22, 1060TG Rotterdam"
50428,Shoes,M,Boots,41,grey,1,119.99,04/12/2019 12:05,"Hoogstraat 22, 1060TG Rotterdam"
50429,Shoes,F,Ankle Boots,37,brown,1,119.99,05/12/2019 09:46,"Prins Bernhardstraat 73, 1048AO Haarlem"
50429,Accessories,F,Belt,NA,black,1,29.99,05/12/2019 09:46,"Prins Bernhardstraat 73, 1048AO Haarlem"
50430,Shoes,F,Pumps,39,black,1,89.99,22/12/2019 05:54,"Leliestraat 59, 1096FL Amsterdam"
50430,Bags,F,Clutch,NA,brown,1,39.99,22/12/2019 05:54,"Leliestraat 59, 1096FL Amsterdam"
50431,Accessories,NA,Shoe care,NA,NA,1,8.99,11/12/2019 00:03,"Beatrixstraat 9, 1019NO Amsterdam"
50432,Shoes,M,Boots,39,multicolor,1,119.99,15/12/2019 08:56,"Kruisstraat 26, 1087WH Den Haag"
50432,Accessories,M,Scarf,NA,brown,1,24.99,15/12/2019 08:56,"Kruisstraat 26, 1087WH Den Haag"
50433,Shoes,F,Calf Boots,35,brown,1,149.99,31/12/2019 13:47,"Rozenstraat 39, 1093ZG Zoetermeer"
50433,Shoes,F,Calf Boots,40,multicolor,1,149.99,31/12/2019 13:47,"Rozenstraat 39, 1093ZG Zoetermeer"
50434,Shoes,F,Calf Boots,39,green,1,149.99,14/12/2019 10:46,"Beukenlaan 22, 1016QL Rotterdam"
50434,Bags,F,Handbag,NA,grey,1,99.99,14/12/2019 10:46,"Beukenlaan 22, 1016QL Rotterdam"
50435,Accessories,F,Belt,NA,green,1,29.99,07/12/2019 10:43,"Frans Halsstraat 80, 1026EW Rotterdam"
50436,Bags,M,Shoulderbag,NA,black,1,79.99,31/12/2019 11:50,"Margrietstraat 78, 1033QK Rotterdam"
50437,Shoes,F,Calf Boots,39,grey,1,149.99,15/12/2019 15:48,"Kruisstraat 87, 1081FJ Nijmegen"
50437,Bags,F,Backpack,NA,grey,1,59.99,15/12/2019 15:48,"Kruisstraat 87, 1081FJ Nijmegen"
50438,Shoes,F,Flip Flops,41,black,1,29.99,29/12/2019 20:35,"Bosweg 40, 1067ZY Rotterdam"
50439,Shoes,F,Ankle Boots,37,black,1,119.99,02/12/2019 12:25,"Kerkplein 40, 1087SA Zoetermeer"
50439,Bags,F,Laptopbag,NA,black,1,99.99,02/12/2019 12:25,"Kerkplein 40, 1087SA Zoetermeer"
50440,Shoes,F,Ballerinas,36,white,1,79.95,10/12/2019 22:08,"Hoogstraat 80, 1038GO Amersfoort"
50440,Accessories,NA,Shoe care,NA,NA,1,8.99,10/12/2019 22:08,"Hoogstraat 80, 1038GO Amersfoort"
50441,Shoes,F,Sneakers,39,gold,1,99.99,28/12/2019 06:02,"Middenweg 9, 1064XP Delft"
50441,Shoes,F,Ankle Boots,41,grey,1,119.99,28/12/2019 06:02,"Middenweg 9, 1064XP Delft"
50442,Shoes,F,Flip Flops,41,brown,1,29.99,24/12/2019 22:44,"Meidoornlaan 90, 1092QM Groningen"
50442,Shoes,F,Flip Flops,42,brown,1,29.99,24/12/2019 22:44,"Meidoornlaan 90, 1092QM Groningen"
50443,Accessories,M,Scarf,NA,black,1,24.99,10/12/2019 12:20,"Nieuweweg 37, 1030JF Leiden"
50444,Bags,F,Handbag,NA,grey,1,99.99,09/12/2019 11:52,"Meidoornlaan 21, 1052FQ Rotterdam"
50445,Bags,M,Shoulderbag,NA,brown,1,79.99,19/12/2019 14:09,"Julianalaan 24, 1000EW Den Haag"
50446,Accessories,M,Gloves,NA,black,1,14.99,19/12/2019 10:54,"Dorpsstraat 47, 1024YD Alphen aan den Rijn"
50447,Shoes,M,Sneakers,39,brown,1,99.99,09/12/2019 18:10,"Beukenlaan 63, 1060JT Nijmegen"
50447,Shoes,M,Combat,39,brown,1,119.99,09/12/2019 18:10,"Beukenlaan 63, 1060JT Nijmegen"
50448,Shoes,M,Boots,37,black,1,119.99,11/12/2019 21:04,"Kastanjelaan 35, 1037IR Zwolle"
50449,Shoes,F,Sneakers,41,grey,1,99.99,16/12/2019 17:06,"Nijverheidsweg 61, 1065EL Venlo"
50450,Shoes,M,Combat,36,brown,1,119.99,27/12/2019 19:39,"Hoofdstraat 72, 1029ML Rotterdam"
50450,Accessories,M,Socks,NA,black,1,7.99,27/12/2019 19:39,"Hoofdstraat 72, 1029ML Rotterdam"
50451,Shoes,F,Sneakers,39,beige,1,99.99,22/12/2019 22:06,"Esdoornstraat 64, 1033KM Maastricht"
50452,Shoes,M,Boat shoes,37,brown,1,59.99,22/12/2019 20:28,"Rozenstraat 59, 1093EO Amsterdam"
50452,Shoes,M,Boat shoes,36,brown,1,59.99,22/12/2019 20:28,"Rozenstraat 59, 1093EO Amsterdam"
50453,Shoes,F,Calf Boots,37,grey,1,149.99,24/12/2019 17:46,"Esdoornstraat 3, 1043VQ Den Haag"
50453,Shoes,F,Calf Boots,36,grey,1,149.99,24/12/2019 17:46,"Esdoornstraat 3, 1043VQ Den Haag"
50454,Bags,M,Laptopbag,NA,beige,1,99.99,22/12/2019 10:13,"Hoofdstraat 65, 1001IU Zoetermeer"
50455,Accessories,F,Gloves,NA,beige,1,14.99,14/12/2019 11:33,"Margrietstraat 97, 1069DF Nijmegen"
50456,Shoes,F,Ankle Boots,35,brown,1,119.99,18/12/2019 00:04,"Rijksweg 10, 1091SQ Amsterdam"
50456,Bags,F,Shoulderbag,NA,beige,1,79.99,18/12/2019 00:04,"Rijksweg 10, 1091SQ Amsterdam"
50457,Shoes,M,Flip Flops,39,beige,1,29.99,14/12/2019 09:08,"Leeuwerikstraat 19, 1016CZ 's-Hertogenbosch"
50458,Accessories,M,Scarf,NA,black,1,24.99,31/12/2019 21:24,"Rozenstraat 83, 1095QT Den Haag"
50459,Accessories,F,Gloves,NA,black,1,14.99,05/12/2019 08:58,"Oranjestraat 63, 1076BY Nijmegen"
50460,Shoes,F,Ballerinas,40,brown,1,79.95,01/12/2019 11:58,"Nieuweweg 86, 1019YX Maastricht"
50460,Shoes,F,Wedges,38,black,1,69.95,01/12/2019 11:58,"Nieuweweg 86, 1019YX Maastricht"
50461,Shoes,F,Calf Boots,41,black,1,149.99,12/12/2019 20:07,"Molenweg 57, 1043YL Haarlem"
50461,Bags,F,Laptopbag,NA,brown,1,99.99,12/12/2019 20:07,"Molenweg 57, 1043YL Haarlem"
50462,Shoes,F,Ballerinas,41,multicolor,1,79.95,31/12/2019 10:10,"Irenestraat 51, 1024AD Haarlem"
50462,Shoes,F,Pumps,37,grey,1,89.99,31/12/2019 10:10,"Irenestraat 51, 1024AD Haarlem"
50463,Shoes,M,Combat,37,beige,1,119.99,26/12/2019 16:08,"Parallelweg 44, 1008TD Amsterdam"
50464,Accessories,F,Gloves,NA,beige,1,14.99,17/12/2019 15:20,"Rijksweg 36, 1091IB Rotterdam"
50465,Shoes,M,Sneakers,39,grey,1,99.99,03/12/2019 07:13,"Prins Hendrikstraat 61, 1003FK Alphen aan den Rijn"
50466,Shoes,M,Combat,42,brown,1,119.99,24/12/2019 02:50,"Beatrixstraat 53, 1021JL Nijmegen"
50466,Accessories,M,Belt,NA,brown,1,29.99,24/12/2019 02:50,"Beatrixstraat 53, 1021JL Nijmegen"
50467,Accessories,F,Scarf,NA,grey,1,24.99,15/12/2019 13:47,"Prins Beatrixstraat 34, 1012BO Rotterdam"
50468,Bags,M,Laptopbag,NA,black,1,99.99,27/12/2019 23:35,"Molenweg 20, 1097IH Amsterdam"
50469,Accessories,M,Belt,NA,beige,1,29.99,07/12/2019 20:41,"Meidoornlaan 83, 1014VI Groningen"
50470,Shoes,F,Ballerinas,37,beige,1,79.95,21/12/2019 16:02,"Groeneweg 6, 1041GT Ede"
50470,Shoes,F,Ankle Boots,39,black,1,119.99,21/12/2019 16:02,"Groeneweg 6, 1041GT Ede"
50471,Shoes,M,Combat,42,black,1,119.99,18/12/2019 09:38,"Prins Beatrixstraat 39, 1058CV Amsterdam"
50472,Shoes,F,Pumps,41,brown,1,89.99,22/12/2019 13:34,"Hogeweg 8, 1040KI Amsterdam"
50473,Shoes,M,Boots,39,grey,1,119.99,23/12/2019 10:07,"Lindenlaan 77, 1080CZ Venlo"
50474,Bags,F,Laptopbag,NA,beige,1,99.99,23/12/2019 22:16,"Middenweg 91, 1075PQ 's-Hertogenbosch"
50475,Shoes,M,Boots,42,brown,2,119.99,28/12/2019 20:51,"Dorpsstraat 30, 1042PW Tilburg"
50476,Shoes,F,Calf Boots,36,red,1,149.99,05/12/2019 12:55,"Molenweg 80, 1051JI Eindhoven"
50476,Shoes,F,Ballerinas,37,brown,1,79.95,05/12/2019 12:55,"Molenweg 80, 1051JI Eindhoven"
50477,Accessories,M,Socks,NA,multicolor,1,7.99,17/12/2019 21:46,"Kruisstraat 39, 1024IC Rotterdam"
50478,Shoes,M,Boots,37,beige,1,119.99,01/12/2019 23:34,"Kerkpad 34, 1054LG Eindhoven"
50479,Shoes,M,Boat shoes,38,brown,1,59.99,02/12/2019 14:54,"Kerkweg 98, 1083CP Amersfoort"
50479,Bags,M,Backpack,NA,brown,1,59.99,02/12/2019 14:54,"Kerkweg 98, 1083CP Amersfoort"
50480,Shoes,F,Sandals,36,grey,1,49.99,28/12/2019 22:32,"Kastanjelaan 32, 1048TA Rotterdam"
50480,Bags,F,Shopper,NA,black,1,79.99,28/12/2019 22:32,"Kastanjelaan 32, 1048TA Rotterdam"
50480,Accessories,F,Wallet,NA,grey,1,19.99,28/12/2019 22:32,"Kastanjelaan 32, 1048TA Rotterdam"
50481,Shoes,F,Flip Flops,39,white,1,29.99,03/12/2019 20:36,"Stationsweg 35, 1056WZ Alphen aan den Rijn"
50481,Bags,F,Backpack,NA,white,1,59.99,03/12/2019 20:36,"Stationsweg 35, 1056WZ Alphen aan den Rijn"
50482,Accessories,NA,Shoe care,NA,NA,1,8.99,25/12/2019 15:10,"Raadhuisstraat 88, 1016TN Amsterdam"
50483,Shoes,M,Boots,36,beige,1,119.99,22/12/2019 18:35,"Rijksweg 40, 1062MK Leiden"
50483,Accessories,M,Socks,NA,black,1,7.99,22/12/2019 18:35,"Rijksweg 40, 1062MK Leiden"
50484,Shoes,F,Ballerinas,39,beige,1,79.95,04/12/2019 09:39,"Hoogstraat 27, 1077AV Zwolle"
50484,Shoes,F,Ballerinas,38,beige,1,79.95,04/12/2019 09:39,"Hoogstraat 27, 1077AV Zwolle"
50485,Bags,M,Backpack,NA,grey,1,59.99,03/12/2019 01:21,"Frans Halsstraat 8, 1078FP 's-Hertogenbosch"
