Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50431,Shoes,F,Pumps,39,multicolor,1,89.99,19/12/2019 15:34,"Eikenlaan 17, 1055ZW Nijmegen"
50431,Shoes,F,Ankle Boots,39,black,1,119.99,19/12/2019 15:34,"Eikenlaan 17, 1055ZW Nijmegen"
50432,Accessories,F,Belt,NA,multicolor,1,29.99,11/12/2019 08:48,"Nieuwstraat 71, 1014LJ Amsterdam"
50433,Shoes,M,Boots,38,beige,1,119.99,13/12/2019 13:56,"Leeuwerikstraat 69, 1071JC Eindhoven"
50434,Shoes,M,Boots,39,black,1,119.99,18/12/2019 10:28,"Berkenlaan 28, 1006FC Rotterdam"
50434,Shoes,M,Loafers,39,brown,1,69.99,18/12/2019 10:28,"Berkenlaan 28, 1006FC Rotterdam"
50435,Bags,F,Shoulderbag,NA,black,1,79.99,22/12/2019 17:23,"Industrieweg 28, 1026FD Amsterdam"
50436,Shoes,F,Ballerinas,38,grey,1,79.95,04/12/2019 18:56,"Meidoornstraat 40, 1079EE Den Haag"
50437,Shoes,F,Ankle Boots,36,grey,1,119.99,31/12/2019 13:33,"Prins Hendrikstraat 55, 1087QP Amsterdam"
50438,Accessories,F,Gloves,NA,grey,1,14.99,05/12/2019 17:56,"Molenweg 96, 1097GS Leeuwarden"
50439,Shoes,F,Calf Boots,38,black,1,149.99,12/12/2019 06:36,"Molenweg 61, 1063GZ Enschede"
50439,Shoes,F,Calf Boots,37,black,1,149.99,12/12/2019 06:36,"Molenweg 61, 1063GZ Enschede"
50440,Accessories,M,Scarf,NA,black,1,24.99,11/12/2019 19:26,"Prins Bernhardstraat 67, 1053UQ Almere"
50441,Shoes,M,Sneakers,36,black,1,99.99,14/12/2019 12:19,"Hoofdstraat 52, 1090HF Ede"
50442,Shoes,F,Ankle Boots,40,gold,1,119.99,30/12/2019 13:12,"Wilhelminastraat 97, 1043KZ Haarlem"
50442,Shoes,F,Ankle Boots,40,black,1,119.99,30/12/2019 13:12,"Wilhelminastraat 97, 1043KZ Haarlem"
50443,Shoes,F,Sneakers,40,brown,1,99.99,05/12/2019 22:16,"Frans Halsstraat 20, 1034PP Amsterdam"
50443,Accessories,F,Scarf,NA,black,1,24.99,05/12/2019 22:16,"Frans Halsstraat 20, 1034PP Amsterdam"
50444,Accessories,F,Scarf,NA,beige,1,24.99,16/12/2019 18:58,"Parklaan 5, 1079PV Zoetermeer"
50445,Shoes,F,Ballerinas,38,grey,1,79.95,20/12/2019 12:41,"Spoorstraat 63, 1091CW Groningen"
50446,Shoes,M,Combat,38,brown,1,119.99,24/12/2019 10:06,"Irenestraat 21, 1010MP Tilburg"
50447,Bags,M,Laptopbag,NA,grey,1,99.99,15/12/2019 19:19,"Bosweg 63, 1034RA Rotterdam"
50448,Shoes,F,Pumps,40,beige,1,89.99,03/12/2019 12:59,"Oranjestraat 37, 1052PF Enschede"
50448,Shoes,F,Calf Boots,40,brown,1,149.99,03/12/2019 12:59,"Oranjestraat 37, 1052PF Enschede"
50449,Shoes,F,Sneakers,39,brown,1,99.99,06/12/2019 15:40,"Rijksweg 59, 1000HA Groningen"
50449,Bags,F,Laptopbag,NA,brown,1,99.99,06/12/2019 15:40,"Rijksweg 59, 1000HA Groningen"
50450,Shoes,F,Calf Boots,37,brown,1,149.99,28/12/2019 15:14,"Industrieweg 24, 1010OY Rotterdam"
50450,Shoes,F,Calf Boots,37,black,1,149.99,28/12/2019 15:14,"Industrieweg 24, 1010OY Rotterdam"
50451,Shoes,M,Sandals,41,black,1,49.99,16/12/2019 13:22,"Emmastraat 76, 1039VH Breda"
50451,Shoes,M,Sandals,40,black,1,49.99,16/12/2019 13:22,"Emmastraat 76, 1039VH Breda"
50452,Shoes,M,Combat,41,brown,1,119.99,30/12/2019 11:56,"Frans Halsstraat 47, 1064ZL Nijmegen"
50453,Shoes,M,Boots,42,multicolor,1,119.99,31/12/2019 10:34,"Prins Beatrixstraat 98, 1041OI Eindhoven"
50453,Bags,M,Laptopbag,NA,multicolor,1,99.99,31/12/2019 10:34,"Prins Beatrixstraat 98, 1041OI Eindhoven"
50454,Shoes,M,Boots,38,black,1,119.99,08/12/2019 15:51,"Hoogstraat 96, 1095IS Zoetermeer"
50455,Shoes,F,Calf Boots,41,brown,1,149.99,01/12/2019 23:21,"Leeuwerikstraat 92, 1040NY Eindhoven"
50456,Shoes,M,Combat,39,grey,1,119.99,25/12/2019 11:37,"Berkenlaan 11, 1073YE Amsterdam"
50457,Bags,F,Shopper,NA,grey,1,79.99,20/12/2019 19:38,"Raadhuisplein 76, 1046OO Amsterdam"
50458,Shoes,F,Calf Boots,38,silver,1,149.99,13/12/2019 13:28,"Kloosterstraat 31, 1082YF Rotterdam"
50459,Shoes,M,Combat,39,black,1,119.99,10/12/2019 00:16,"Parallelweg 87, 1049WC Den Haag"
50459,Shoes,M,Combat,40,black,1,119.99,10/12/2019 00:16,"Parallelweg 87, 1049WC Den Haag"
50460,Accessories,F,Scarf,NA,black,1,24.99,31/12/2019 21:15,"Kruisstraat 65, 1034JN Rotterdam"
50461,Shoes,F,Calf Boots,39,grey,1,149.99,24/12/2019 14:07,"Parallelweg 91, 1066WN Eindhoven"
50462,Shoes,F,Ankle Boots,39,multicolor,1,119.99,25/12/2019 22:02,"Torenstraat 21, 1002RP Rotterdam"
50462,Bags,F,Laptopbag,NA,multicolor,1,99.99,25/12/2019 22:02,"Torenstraat 21, 1002RP Rotterdam"
50463,Shoes,M,Sneakers,40,black,1,99.99,21/12/2019 07:11,"Prins Bernhardstraat 31, 1034DO Amsterdam"
50463,Shoes,M,Sneakers,40,grey,1,99.99,21/12/2019 07:11,"Prins Bernhardstraat 31, 1034DO Amsterdam"
50464,Shoes,F,Pumps,37,beige,1,89.99,10/12/2019 10:31,"Industrieweg 92, 1050FY Enschede"
50465,Shoes,M,Boots,36,beige,1,119.99,08/12/2019 10:14,"Lindenlaan 26, 1022TS Den Haag"
50465,Shoes,M,Boots,36,brown,1,119.99,08/12/2019 10:14,"Lindenlaan 26, 1022TS Den Haag"
50466,Shoes,M,Boots,38,beige,1,119.99,29/12/2019 16:08,"Prins Bernhardstraat 15, 1098UL Arnhem"
50467,Shoes,M,Sneakers,41,brown,1,99.99,26/12/2019 21:17,"Groeneweg 43, 1021OC Haarlem"
50468,Shoes,F,Wedges,36,beige,1,69.95,06/12/2019 18:18,"Juliana-straat 47, 1024QI Utrecht"
50469,Shoes,F,Ballerinas,38,grey,1,79.95,15/12/2019 13:22,"Kerkstraat 83, 1063BW Amsterdam"
50469,Bags,F,Clutch,NA,grey,1,39.99,15/12/2019 13:22,"Kerkstraat 83, 1063BW Amsterdam"
50470,Shoes,F,Sneakers,36,beige,1,99.99,02/12/2019 10:48,"Raadhuisstraat 82, 1026MR Deventer"
50470,Bags,F,Handbag,NA,beige,1,99.99,02/12/2019 10:48,"Raadhuisstraat 82, 1026MR Deventer"
50471,Shoes,M,Sandals,35,grey,1,49.99,18/12/2019 11:24,"Beukenlaan 14, 1061JX Amersfoort"
50471,Bags,M,Backpack,NA,grey,1,59.99,18/12/2019 11:24,"Beukenlaan 14, 1061JX Amersfoort"
50472,Bags,F,Shoulderbag,NA,beige,1,79.99,29/12/2019 16:50,"Hogeweg 40, 1072BP Den Haag"
50473,Accessories,NA,Shoe care,NA,NA,1,8.99,11/12/2019 21:33,"Hoogstraat 83, 1011UF Almere"
50474,Shoes,F,Ballerinas,38,brown,1,79.95,03/12/2019 21:24,"Leliestraat 54, 1073AF Almere"
50475,Shoes,F,Sneakers,41,beige,1,99.99,21/12/2019 16:18,"Prins Bernhardstraat 50, 1097BH Den Haag"
50476,Bags,M,Backpack,NA,brown,1,59.99,31/12/2019 19:56,"Torenstraat 29, 1062RY Haarlem"
50477,Accessories,M,Wallet,NA,multicolor,1,19.99,16/12/2019 12:03,"Spoorstraat 82, 1035GH Den Haag"
50478,Shoes,M,Combat,38,blue,1,119.99,26/12/2019 13:25,"Dorpsstraat 99, 1040CK Rotterdam"
50479,Shoes,F,Pumps,37,multicolor,1,89.99,25/12/2019 17:10,"Meidoornstraat 80, 1048XB Amsterdam"
50480,Accessories,M,Socks,NA,brown,1,7.99,28/12/2019 09:01,"Kerkstraat 65, 1066TL Nijmegen"
50481,Accessories,F,Gloves,NA,black,1,14.99,17/12/2019 23:37,"Leeuwerikstraat 7, 1084KT Amsterdam"
50482,Shoes,F,Ballerinas,40,grey,1,79.95,08/12/2019 11:45,"Kerkpad 61, 1082LF Enschede"
50482,Shoes,F,Ballerinas,41,grey,1,79.95,08/12/2019 11:45,"Kerkpad 61, 1082LF Enschede"
50483,Shoes,M,Sneakers,38,beige,1,99.99,22/12/2019 14:00,"Irenestraat 49, 1072NK Utrecht"
50484,Shoes,F,Sneakers,40,black,1,99.99,20/12/2019 08:23,"Leeuwerikstraat 89, 1009YU Eindhoven"
50485,Shoes,M,Combat,36,brown,1,119.99,23/12/2019 20:18,"Kloosterstraat 42, 1003QD Utrecht"
50485,Shoes,M,Combat,35,brown,1,119.99,23/12/2019 20:18,"Kloosterstraat 42, 1003QD Utrecht"
50486,Shoes,M,Sneakers,40,black,1,99.99,30/12/2019 16:30,"Schoolstraat 88, 1054ML Eindhoven"
50486,Bags,M,Laptopbag,NA,black,1,99.99,30/12/2019 16:30,"Schoolstraat 88, 1054ML Eindhoven"
50487,Bags,F,Clutch,NA,grey,1,39.99,26/12/2019 14:03,"Kerkstraat 35, 1044TU Alphen aan den Rijn"
50488,Bags,M,Laptopbag,NA,multicolor,1,99.99,21/12/2019 19:58,"Parallelweg 21, 1067MC Zwolle"
50489,Shoes,M,Boots,37,grey,1,119.99,31/12/2019 14:20,"Beukenlaan 93, 1016EG Zaandam"
50490,Shoes,F,Ankle Boots,41,white,1,119.99,11/12/2019 13:14,"Hogeweg 89, 1023WX Almere"
50490,Shoes,F,Sneakers,41,brown,1,99.99,11/12/2019 13:14,"Hogeweg 89, 1023WX Almere"
50491,Accessories,M,Belt,NA,brown,1,29.99,22/12/2019 18:30,"Kerkstraat 1, 1084VM Utrecht"
50492,Accessories,NA,Shoe care,NA,NA,2,8.99,06/12/2019 09:57,"Molenstraat 1, 1066NL Groningen"
50493,Shoes,F,Calf Boots,37,grey,1,149.99,01/12/2019 09:50,"Meidoornstraat 70, 1029WL Rotterdam"
50494,Bags,M,Laptopbag,NA,blue,1,99.99,05/12/2019 12:55,"Eikenlaan 8, 1044ZW Groningen"
50495,Shoes,F,Ballerinas,40,black,1,79.95,01/12/2019 20:13,"Esdoornstraat 15, 1084TK Utrecht"
50495,Shoes,F,Ballerinas,39,black,1,79.95,01/12/2019 20:13,"Esdoornstraat 15, 1084TK Utrecht"
50496,Accessories,M,Scarf,NA,brown,1,24.99,21/12/2019 12:55,"Hoofdstraat 41, 1085JO Groningen"
50497,Accessories,F,Scarf,NA,brown,1,24.99,03/12/2019 12:49,"Tuinstraat 2, 1070TG Ede"
50498,Shoes,F,Calf Boots,42,gold,1,149.99,29/12/2019 18:28,"Dorpsstraat 91, 1009FQ Eindhoven"
50498,Shoes,F,Calf Boots,43,gold,1,149.99,29/12/2019 18:28,"Dorpsstraat 91, 1009FQ Eindhoven"
50499,Accessories,NA,Shoe care,NA,NA,1,8.99,09/12/2019 00:26,"Margrietstraat 92, 1050DA Amsterdam"
50500,Shoes,M,Combat,38,red,1,119.99,23/12/2019 09:22,"Meidoornlaan 79, 1050UR Enschede"
50501,Bags,M,Backpack,NA,brown,1,59.99,05/12/2019 00:28,"Julianalaan 89, 1090CX Den Haag"
50502,Accessories,F,Belt,NA,grey,1,29.99,15/12/2019 01:48,"Parklaan 47, 1046AA Utrecht"
50503,Shoes,F,Ankle Boots,42,blue,1,119.99,12/12/2019 06:07,"Spoorstraat 97, 1043HA Utrecht"
50504,Shoes,M,Combat,39,brown,1,119.99,19/12/2019 22:12,"Industrieweg 47, 1040BL Tilburg"
50505,Shoes,F,Flip Flops,42,red,1,29.99,23/12/2019 12:13,"Markt 62, 1073NY Maastricht"
50506,Shoes,M,Combat,37,beige,1,119.99,28/12/2019 23:28,"Nieuweweg 36, 1006GL Haarlem"
50507,Shoes,M,Boots,36,black,1,119.99,13/12/2019 03:01,"Hogeweg 97, 1051ZX Utrecht"
50508,Accessories,NA,Shoe care,NA,NA,1,8.99,16/12/2019 11:33,"Kerkstraat 13, 1088GF Apeldoorn"
50509,Shoes,F,Calf Boots,40,grey,1,149.99,30/12/2019 08:14,"Nijverheidsweg 56, 1023ZY Zaandam"
50510,Shoes,F,Sandals,39,multicolor,1,49.99,29/12/2019 13:18,"Tuinstraat 99, 1082XS Amsterdam"
50510,Bags,F,Shoulderbag,NA,multicolor,1,79.99,29/12/2019 13:18,"Tuinstraat 99, 1082XS Amsterdam"
50511,Shoes,F,Calf Boots,41,green,1,149.99,22/12/2019 13:49,"Rijksweg 82, 1012EH Haarlem"
50512,Accessories,F,Scarf,NA,multicolor,1,24.99,05/12/2019 08:05,"Kerkplein 24, 1069TT Rotterdam"
50513,Bags,M,Shoulderbag,NA,red,1,79.99,18/12/2019 10:38,"Bosweg 66, 1061ZK Apeldoorn"
50514,Shoes,F,Pumps,35,beige,1,89.99,23/12/2019 19:38,"Stationsweg 32, 1032LN Nijmegen"
50515,Shoes,F,Sneakers,37,black,1,99.99,15/12/2019 13:00,"Nieuweweg 14, 1042GD Rotterdam"
50516,Shoes,F,Sneakers,36,brown,1,99.99,30/12/2019 17:45,"Beukenlaan 3, 1089OS Utrecht"
50517,Shoes,M,Combat,41,multicolor,1,119.99,22/12/2019 09:22,"Molenstraat 4, 1097OB Haarlem"
50517,Bags,M,Backpack,NA,green,1,59.99,22/12/2019 09:22,"Molenstraat 4, 1097OB Haarlem"
50518,Shoes,F,Ballerinas,40,grey,1,79.95,26/12/2019 13:46,"Kloosterstraat 2, 1019HE Amsterdam"
50519,Shoes,M,Sneakers,40,grey,1,99.99,30/12/2019 10:04,"Industrieweg 75, 1093VN Leeuwarden"
50519,Shoes,M,Sandals,40,grey,1,49.99,30/12/2019 10:04,"Industrieweg 75, 1093VN Leeuwarden"
50520,Shoes,F,Calf Boots,38,pink,1,149.99,29/12/2019 15:44,"Rijksweg 63, 1037YZ Amsterdam"
50521,Shoes,F,Flip Flops,36,grey,1,29.99,06/12/2019 08:04,"Rijksweg 89, 1001XW Leiden"
50522,Shoes,F,Ankle Boots,39,black,1,119.99,12/12/2019 16:31,"Kerkstraat 35, 1060AY Rotterdam"
50522,Shoes,F,Ankle Boots,39,white,1,119.99,12/12/2019 16:31,"Kerkstraat 35, 1060AY Rotterdam"
50523,Shoes,M,Combat,36,beige,1,119.99,29/12/2019 05:50,"Sportlaan 26, 1047TN Venlo"
50524,Shoes,M,Combat,40,grey,1,119.99,23/12/2019 11:01,"Markt 65, 1066XL Enschede"
50525,Shoes,F,Ballerinas,38,multicolor,1,79.95,11/12/2019 22:25,"Wilhelminastraat 42, 1009DZ Apeldoorn"
50526,Shoes,M,Boat shoes,36,brown,1,59.99,23/12/2019 15:32,"Emmastraat 68, 1040HO Den Haag"
50526,Accessories,M,Gloves,NA,brown,1,14.99,23/12/2019 15:32,"Emmastraat 68, 1040HO Den Haag"
50527,Shoes,F,Ballerinas,36,grey,1,79.95,01/12/2019 15:03,"Leliestraat 96, 1070EX Den Haag"
50527,Shoes,F,Ankle Boots,36,black,1,119.99,01/12/2019 15:03,"Leliestraat 96, 1070EX Den Haag"
50528,Shoes,M,Sandals,41,brown,1,49.99,05/12/2019 15:11,"Oranjestraat 62, 1056KL Utrecht"
50528,Shoes,M,Boots,41,brown,1,119.99,05/12/2019 15:11,"Oranjestraat 62, 1056KL Utrecht"
50529,Shoes,F,Ankle Boots,38,beige,1,119.99,15/12/2019 11:45,"Meidoornstraat 18, 1034PS Leiden"
50530,Shoes,F,Ankle Boots,42,grey,1,119.99,28/12/2019 17:25,"Wilhelminastraat 99, 1062MO Amsterdam"
50531,Shoes,F,Flip Flops,38,white,1,29.99,15/12/2019 10:01,"Irenestraat 51, 1084ET Den Haag"
50532,Shoes,M,Sneakers,37,multicolor,1,99.99,12/12/2019 14:43,"Rijksweg 40, 1015BX Alphen aan den Rijn"
50532,Shoes,M,Boots,37,brown,1,119.99,12/12/2019 14:43,"Rijksweg 40, 1015BX Alphen aan den Rijn"
50533,Shoes,F,Wedges,41,grey,1,69.95,28/12/2019 09:45,"Hogeweg 84, 1044CN Alphen aan den Rijn"
50534,Shoes,F,Calf Boots,41,brown,1,149.99,21/12/2019 23:06,"Margrietstraat 51, 1026QU Utrecht"
50535,Shoes,F,Calf Boots,39,multicolor,1,149.99,10/12/2019 18:10,"Rozenstraat 10, 1095UR Rotterdam"
50536,Shoes,F,Ankle Boots,41,black,1,119.99,01/12/2019 17:33,"Eikenlaan 8, 1099WX Den Haag"
50536,Shoes,F,Ankle Boots,40,black,1,119.99,01/12/2019 17:33,"Eikenlaan 8, 1099WX Den Haag"
50537,Shoes,F,Calf Boots,38,multicolor,1,149.99,11/12/2019 18:08,"Havenstraat 69, 1059QC Den Haag"
50537,Shoes,F,Ankle Boots,38,beige,1,119.99,11/12/2019 18:08,"Havenstraat 69, 1059QC Den Haag"
50538,Shoes,F,Sneakers,41,multicolor,1,99.99,06/12/2019 08:26,"Eikenlaan 9, 1025EV Amsterdam"
50538,Bags,F,Laptopbag,NA,multicolor,1,99.99,06/12/2019 08:26,"Eikenlaan 9, 1025EV Amsterdam"
50539,Bags,F,Handbag,NA,multicolor,1,99.99,22/12/2019 17:52,"Torenstraat 46, 1014KI Amersfoort"
50540,Shoes,F,Sneakers,40,grey,1,99.99,14/12/2019 01:35,"Stationsstraat 36, 1094VT Amsterdam"
50540,Shoes,F,Pumps,40,black,1,89.99,14/12/2019 01:35,"Stationsstraat 36, 1094VT Amsterdam"
50541,Shoes,M,Combat,40,black,1,119.99,01/12/2019 16:40,"Kerklaan 84, 1020JL Maastricht"
50542,Shoes,M,Combat,36,green,1,119.99,30/12/2019 15:47,"Molenweg 20, 1027WT Deventer"
50542,Shoes,M,Boots,36,beige,1,119.99,30/12/2019 15:47,"Molenweg 20, 1027WT Deventer"
50543,Shoes,F,Pumps,37,beige,1,89.99,20/12/2019 12:16,"Schoolstraat 82, 1008UT Nijmegen"
50544,Accessories,F,Gloves,NA,grey,1,14.99,16/12/2019 19:46,"Groeneweg 88, 1010IH Zwolle"
50545,Shoes,F,Pumps,36,white,1,89.99,24/12/2019 20:46,"Groeneweg 14, 1018KU Enschede"
50546,Accessories,M,Scarf,NA,brown,1,24.99,31/12/2019 14:01,"Dorpsstraat 71, 1038YP Den Haag"
50547,Shoes,F,Calf Boots,40,grey,1,149.99,31/12/2019 14:34,"Meidoornlaan 83, 1091JI Almere"
50548,Shoes,M,Sandals,40,black,1,49.99,14/12/2019 13:22,"Lindenlaan 59, 1059BD Rotterdam"
50548,Accessories,M,Scarf,NA,black,1,24.99,14/12/2019 13:22,"Lindenlaan 59, 1059BD Rotterdam"
50549,Shoes,F,Ballerinas,36,beige,1,79.95,13/12/2019 18:37,"Kloosterstraat 20, 1025OC Groningen"
50550,Shoes,M,Boots,40,brown,1,119.99,28/12/2019 17:24,"Kastanjelaan 87, 1027SL Amsterdam"
50550,Shoes,M,Boots,41,brown,1,119.99,28/12/2019 17:24,"Kastanjelaan 87, 1027SL Amsterdam"
50551,Bags,M,Backpack,NA,white,1,59.99,24/12/2019 12:59,"Berkenlaan 7, 1017WP Leeuwarden"
50552,Shoes,M,Boots,39,beige,1,119.99,13/12/2019 23:43,"Stationsplein 85, 1016LJ 's-Hertogenbosch"
50552,Bags,M,Shoulderbag,NA,beige,1,79.99,13/12/2019 23:43,"Stationsplein 85, 1016LJ 's-Hertogenbosch"
50553,Accessories,F,Gloves,NA,black,1,14.99,13/12/2019 18:14,"Nijverheidsweg 55, 1096YH Amsterdam"
50554,Shoes,M,Flip Flops,42,brown,1,29.99,12/12/2019 21:11,"Sportlaan 27, 1053EP Apeldoorn"
50555,Shoes,F,Calf Boots,36,grey,1,149.99,12/12/2019 20:35,"Beukenlaan 66, 1083RX Rotterdam"
50555,Bags,F,Laptopbag,NA,grey,1,99.99,12/12/2019 20:35,"Beukenlaan 66, 1083RX Rotterdam"
50556,Shoes,F,Ballerinas,40,black,1,79.95,28/12/2019 15:01,"Kerkplein 67, 1089ZL Enschede"
50557,Shoes,F,Pumps,40,black,1,89.99,11/12/2019 12:18,"Kastanjelaan 79, 1075BD Rotterdam"
50558,Shoes,F,Sneakers,40,black,1,99.99,02/12/2019 06:43,"Tuinstraat 98, 1069ZQ Utrecht"
50559,Accessories,F,Scarf,NA,beige,1,24.99,07/12/2019 08:14,"Lindenlaan 27, 1070HS Utrecht"
50560,Shoes,F,Wedges,41,grey,1,69.95,30/12/2019 10:53,"Schoolstraat 85, 1085FQ Amsterdam"
50561,Shoes,F,Wedges,38,beige,2,69.95,18/12/2019 21:37,"Kloosterstraat 40, 1069TP Almere"
50561,Bags,F,Handbag,NA,beige,1,99.99,18/12/2019 21:37,"Kloosterstraat 40, 1069TP Almere"
50562,Shoes,F,Pumps,40,grey,1,89.99,07/12/2019 00:25,"Raadhuisplein 79, 1015JV Amsterdam"
50563,Shoes,F,Calf Boots,42,brown,1,149.99,16/12/2019 18:43,"Dahliastraat 98, 1016BH Tilburg"
50564,Shoes,F,Ankle Boots,35,white,1,119.99,23/12/2019 12:36,"Tuinstraat 4, 1026SB Leiden"
50565,Shoes,M,Boots,39,black,1,119.99,05/12/2019 20:04,"Beukenlaan 31, 1026DW Groningen"
50566,Accessories,M,Belt,NA,black,1,29.99,25/12/2019 11:26,"Havenstraat 64, 1034BI Amersfoort"
50567,Shoes,F,Sneakers,41,black,1,99.99,17/12/2019 18:43,"Nijverheidsweg 7, 1015NE Utrecht"
50568,Shoes,M,Loafers,42,red,1,69.99,31/12/2019 18:00,"Hoogstraat 21, 1067JE 's-Hertogenbosch"
50568,Shoes,M,Combat,42,brown,1,119.99,31/12/2019 18:00,"Hoogstraat 21, 1067JE 's-Hertogenbosch"
50569,Accessories,F,Belt,NA,brown,1,29.99,07/12/2019 20:07,"Lindenlaan 94, 1041BB Leiden"
50570,Bags,F,Laptopbag,NA,brown,1,99.99,22/12/2019 11:15,"Middenweg 98, 1027KT Rotterdam"
50571,Shoes,F,Ankle Boots,37,red,1,119.99,10/12/2019 11:35,"Stationsstraat 33, 1074RB Groningen"
50572,Shoes,F,Ankle Boots,39,grey,1,119.99,28/12/2019 16:35,"Leliestraat 40, 1017LC Den Haag"
50572,Accessories,F,Belt,NA,beige,1,29.99,28/12/2019 16:35,"Leliestraat 40, 1017LC Den Haag"
50573,Bags,F,Backpack,NA,brown,2,59.99,07/12/2019 22:33,"Kloosterstraat 16, 1084LO Amsterdam"
50574,Shoes,M,Combat,41,beige,1,119.99,12/12/2019 13:48,"Hoofdstraat 89, 1038XN 's-Hertogenbosch"
50575,Bags,F,Handbag,NA,silver,1,99.99,06/12/2019 17:07,"Meidoornlaan 41, 1099IQ Almere"
50575,Accessories,F,Socks,NA,brown,1,7.99,06/12/2019 17:07,"Meidoornlaan 41, 1099IQ Almere"
50576,Shoes,F,Ankle Boots,38,grey,1,119.99,13/12/2019 17:17,"Prins Bernhardstraat 54, 1064DS Amsterdam"
50577,Shoes,M,Sneakers,40,brown,1,99.99,27/12/2019 13:45,"Juliana-straat 6, 1006CD Amsterdam"
50578,Shoes,M,Flip Flops,39,black,1,29.99,16/12/2019 13:21,"Hoogstraat 87, 1016PM Breda"
50578,Shoes,M,Boots,39,grey,1,119.99,16/12/2019 13:21,"Hoogstraat 87, 1016PM Breda"
50579,Shoes,F,Pumps,38,multicolor,1,89.99,28/12/2019 19:13,"Stationsweg 40, 1015MR Rotterdam"
50580,Shoes,F,Calf Boots,36,black,1,149.99,21/12/2019 14:57,"Spoorstraat 70, 1063OB Utrecht"
50581,Shoes,F,Pumps,37,multicolor,1,89.99,16/12/2019 07:46,"Sportlaan 92, 1003IT Eindhoven"
50582,Shoes,F,Ankle Boots,38,black,1,119.99,02/12/2019 19:22,"Nieuwstraat 50, 1064BM Amsterdam"
50582,Bags,F,Shoulderbag,NA,black,1,79.99,02/12/2019 19:22,"Nieuwstraat 50, 1064BM Amsterdam"
50583,Shoes,F,Ankle Boots,41,beige,1,119.99,02/12/2019 15:06,"Margrietstraat 33, 1072SF Amsterdam"
50583,Accessories,F,Gloves,NA,brown,1,14.99,02/12/2019 15:06,"Margrietstraat 33, 1072SF Amsterdam"
50584,Accessories,NA,Shoe care,NA,NA,1,8.99,02/12/2019 10:20,"Kastanjelaan 44, 1016OG Amsterdam"
50585,Shoes,F,Calf Boots,42,black,1,149.99,19/12/2019 12:44,"Juliana-straat 22, 1092VU Arnhem"
50586,Shoes,F,Ballerinas,37,grey,1,79.95,18/12/2019 17:15,"Havenstraat 61, 1070VB Utrecht"
50586,Shoes,F,Ankle Boots,37,beige,1,119.99,18/12/2019 17:15,"Havenstraat 61, 1070VB Utrecht"
50587,Shoes,F,Ankle Boots,41,black,1,119.99,08/12/2019 18:45,"Parklaan 15, 1095VQ Rotterdam"
50588,Accessories,F,Gloves,NA,beige,1,14.99,08/12/2019 15:37,"Eikenlaan 40, 1035IU Rotterdam"
50589,Shoes,F,Sneakers,38,green,1,99.99,12/12/2019 14:44,"Raadhuisstraat 79, 1024AU Den Haag"
50590,Shoes,F,Ankle Boots,42,grey,1,119.99,10/12/2019 00:43,"Rijksweg 57, 1079TV Eindhoven"
50591,Shoes,F,Calf Boots,36,multicolor,1,149.99,23/12/2019 14:56,"Kerkpad 54, 1030ZM Emmen"
50591,Bags,F,Handbag,NA,multicolor,1,99.99,23/12/2019 14:56,"Kerkpad 54, 1030ZM Emmen"
50592,Shoes,F,Calf Boots,40,black,1,149.99,05/12/2019 12:51,"Parallelweg 22, 1029KU Tilburg"
50593,Bags,F,Shopper,NA,beige,1,79.99,12/12/2019 11:16,"Kruisstraat 57, 1093NR Zoetermeer"
50594,Accessories,F,Gloves,NA,grey,1,14.99,08/12/2019 19:50,"Leliestraat 97, 1056BG Groningen"
50595,Accessories,NA,Shoe care,NA,NA,1,8.99,12/12/2019 12:08,"Raadhuisstraat 65, 1036XT Leiden"
50596,Accessories,NA,Shoe care,NA,NA,1,8.99,24/12/2019 14:06,"Hoofdstraat 3, 1049VI Arnhem"
50597,Accessories,M,Belt,NA,grey,1,29.99,01/12/2019 20:34,"Stationsweg 91, 1049WS Alkmaar"
50598,Shoes,F,Sneakers,36,black,1,99.99,18/12/2019 00:05,"Groeneweg 52, 1030TI Den Haag"
50599,Shoes,M,Sneakers,41,black,1,99.99,09/12/2019 21:32,"Kerkpad 10, 1009BR Den Haag"
50600,Shoes,F,Wedges,38,brown,1,69.95,27/12/2019 21:25,"Beukenlaan 11, 1097LS Den Haag"
50601,Shoes,F,Sneakers,38,blue,1,99.99,15/12/2019 17:27,"Molenweg 79, 1017XO 's-Hertogenbosch"
50602,Shoes,F,Pumps,40,black,1,89.99,16/12/2019 14:20,"Leliestraat 89, 1048LU Enschede"
50602,Shoes,F,Ballerinas,40,grey,1,79.95,16/12/2019 14:20,"Leliestraat 89, 1048LU Enschede"
50603,Shoes,M,Boots,38,brown,1,119.99,15/12/2019 16:05,"Leeuwerikstraat 37, 1019IT Amsterdam"
50604,Bags,F,Clutch,NA,grey,1,39.99,08/12/2019 15:24,"Meidoornlaan 72, 1040ZG Amsterdam"
50605,Shoes,F,Calf Boots,35,multicolor,1,149.99,13/12/2019 06:09,"Middenweg 19, 1055IY Rotterdam"
50605,Bags,F,Handbag,NA,multicolor,1,99.99,13/12/2019 06:09,"Middenweg 19, 1055IY Rotterdam"
