Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
49585,Shoes,F,Ankle Boots,39,multicolor,1,119.99,23/11/2019 06:58,"Juliana-straat 19, 1061RX Arnhem"
49586,Shoes,M,Boots,37,black,1,119.99,20/11/2019 08:06,"Nieuweweg 22, 1088GW Rotterdam"
49586,Bags,M,Shoulderbag,NA,black,1,79.99,20/11/2019 08:06,"Nieuweweg 22, 1088GW Rotterdam"
49587,Shoes,F,Ankle Boots,40,beige,1,119.99,12/11/2019 05:38,"Molenweg 77, 1035AK Utrecht"
49587,Shoes,F,Ankle Boots,39,beige,1,119.99,12/11/2019 05:38,"Molenweg 77, 1035AK Utrecht"
49588,Shoes,F,Calf Boots,38,grey,1,149.99,03/11/2019 15:09,"Sportlaan 19, 1038PP Dordrecht"
49588,Shoes,F,Sneakers,38,multicolor,1,99.99,03/11/2019 15:09,"Sportlaan 19, 1038PP Dordrecht"
49589,Shoes,F,Sneakers,42,grey,1,99.99,19/11/2019 21:53,"Emmastraat 84, 1053KZ Nijmegen"
49590,Shoes,F,Ballerinas,40,black,1,79.95,11/11/2019 18:45,"Middenweg 31, 1047KB Ede"
49590,Accessories,F,Belt,NA,grey,1,29.99,11/11/2019 18:45,"Middenweg 31, 1047KB Ede"
49591,Shoes,M,Sneakers,38,black,1,99.99,22/11/2019 13:53,"Rijksweg 28, 1038XM Rotterdam"
49592,Shoes,F,Calf Boots,40,blue,1,149.99,28/11/2019 15:26,"Kerklaan 84, 1043FH Emmen"
49593,Shoes,M,Sneakers,39,multicolor,1,99.99,06/11/2019 07:45,"Leliestraat 28, 1036JD Tilburg"
49593,Shoes,M,Loafers,39,beige,1,69.99,06/11/2019 07:45,"Leliestraat 28, 1036JD Tilburg"
49594,Shoes,F,Sneakers,35,beige,1,99.99,18/11/2019 21:38,"Juliana-straat 40, 1058ZI Breda"
49595,Bags,M,Laptopbag,NA,beige,1,99.99,22/11/2019 01:11,"Parklaan 91, 1088UD Den Haag"
49596,Shoes,F,Ballerinas,36,multicolor,1,79.95,05/11/2019 22:33,"Beatrixstraat 13, 1064CL Zoetermeer"
49596,Accessories,F,Socks,NA,grey,1,7.99,05/11/2019 22:33,"Beatrixstraat 13, 1064CL Zoetermeer"
49597,Shoes,F,Sneakers,40,black,1,99.99,10/11/2019 22:11,"Bosweg 79, 1081ZY Leeuwarden"
49598,Shoes,F,Ballerinas,38,black,1,79.95,25/11/2019 11:41,"Stationsplein 43, 1063HB Nijmegen"
49598,Shoes,F,Ballerinas,39,black,1,79.95,25/11/2019 11:41,"Stationsplein 43, 1063HB Nijmegen"
49599,Bags,M,Shoulderbag,NA,brown,1,79.99,09/11/2019 17:44,"Kruisstraat 51, 1032WP Utrecht"
49600,Shoes,M,Boots,37,brown,1,119.99,15/11/2019 19:47,"Torenstraat 91, 1009XM Emmen"
49601,Shoes,F,Wedges,40,silver,1,69.95,18/11/2019 08:01,"Stationsplein 86, 1067UR Den Haag"
49602,Bags,M,Laptopbag,NA,multicolor,1,99.99,25/11/2019 00:55,"Nieuwstraat 40, 1096RK Enschede"
49603,Shoes,F,Pumps,41,white,1,89.99,26/11/2019 19:18,"Wilhelminastraat 62, 1042RZ Rotterdam"
49604,Shoes,M,Loafers,37,brown,1,69.99,01/11/2019 23:07,"Prins Beatrixstraat 47, 1077DI Rotterdam"
49605,Shoes,M,Sneakers,40,white,1,99.99,14/11/2019 10:00,"Tuinstraat 14, 1092DX Zoetermeer"
49606,Shoes,F,Calf Boots,40,beige,1,149.99,15/11/2019 17:15,"Meidoornlaan 20, 1094QN Ede"
49607,Shoes,M,Boots,38,black,1,119.99,08/11/2019 01:43,"Markt 21, 1051JQ Amsterdam"
49608,Shoes,F,Sneakers,39,multicolor,1,99.99,17/11/2019 15:13,"Hoofdstraat 50, 1082GF Rotterdam"
49608,Bags,F,Backpack,NA,black,1,59.99,17/11/2019 15:13,"Hoofdstraat 50, 1082GF Rotterdam"
49609,Shoes,M,Combat,41,brown,1,119.99,30/11/2019 13:59,"Havenstraat 86, 1063NO Den Haag"
49610,Shoes,M,Boots,40,brown,1,119.99,02/11/2019 22:33,"Prins Hendrikstraat 42, 1031KJ Ede"
49611,Bags,F,Handbag,NA,beige,1,99.99,01/11/2019 20:17,"Stationsweg 73, 1067CJ Utrecht"
49611,Accessories,F,Gloves,NA,beige,1,14.99,01/11/2019 20:17,"Stationsweg 73, 1067CJ Utrecht"
49612,Shoes,F,Ankle Boots,40,white,1,119.99,21/11/2019 20:20,"Julianalaan 14, 1076JY Zwolle"
49612,Shoes,F,Ankle Boots,41,white,1,119.99,21/11/2019 20:20,"Julianalaan 14, 1076JY Zwolle"
49613,Accessories,NA,Shoe care,NA,NA,1,8.99,07/11/2019 12:10,"Nijverheidsweg 1, 1096RO Den Haag"
49614,Shoes,F,Calf Boots,39,multicolor,1,149.99,04/11/2019 10:27,"Tuinstraat 25, 1002SW Eindhoven"
49615,Shoes,M,Combat,37,multicolor,1,119.99,16/11/2019 17:00,"Molenstraat 30, 1096OW Zwolle"
49616,Shoes,F,Sandals,42,beige,1,49.99,05/11/2019 15:53,"Havenstraat 88, 1018EP Rotterdam"
49616,Shoes,F,Sandals,41,beige,1,49.99,05/11/2019 15:53,"Havenstraat 88, 1018EP Rotterdam"
49617,Shoes,F,Calf Boots,37,grey,1,149.99,07/11/2019 08:57,"Nijverheidsweg 87, 1069FW Amsterdam"
49618,Shoes,F,Calf Boots,38,black,1,149.99,11/11/2019 15:10,"Havenstraat 33, 1035FY Dordrecht"
49618,Accessories,F,Socks,NA,brown,1,7.99,11/11/2019 15:10,"Havenstraat 33, 1035FY Dordrecht"
49619,Accessories,F,Socks,NA,black,1,7.99,07/11/2019 13:27,"Stationsstraat 50, 1019MA 's-Hertogenbosch"
49620,Accessories,F,Belt,NA,brown,1,29.99,23/11/2019 00:12,"Beukenlaan 80, 1099DY Alphen aan den Rijn"
49621,Shoes,F,Wedges,37,grey,1,69.95,11/11/2019 08:12,"Hoogstraat 78, 1098WO Venlo"
49621,Accessories,F,Gloves,NA,multicolor,1,14.99,11/11/2019 08:12,"Hoogstraat 78, 1098WO Venlo"
49622,Shoes,F,Pumps,40,black,1,89.99,23/11/2019 08:54,"Esdoornstraat 31, 1069LS Utrecht"
49622,Bags,F,Shopper,NA,black,1,79.99,23/11/2019 08:54,"Esdoornstraat 31, 1069LS Utrecht"
49623,Shoes,M,Boots,38,brown,1,119.99,30/11/2019 13:05,"Prins Hendrikstraat 7, 1039VG Ede"
49624,Accessories,M,Gloves,NA,brown,1,14.99,28/11/2019 13:11,"Hoofdstraat 14, 1016AL Apeldoorn"
49625,Shoes,F,Pumps,37,brown,1,89.99,07/11/2019 21:27,"Groeneweg 81, 1071PF Almere"
49625,Shoes,F,Pumps,36,brown,1,89.99,07/11/2019 21:27,"Groeneweg 81, 1071PF Almere"
49626,Shoes,F,Ankle Boots,41,black,1,119.99,10/11/2019 05:52,"Kerkstraat 91, 1004FQ Almere"
49626,Bags,F,Backpack,NA,black,1,59.99,10/11/2019 05:52,"Kerkstraat 91, 1004FQ Almere"
49627,Shoes,M,Boots,38,grey,1,119.99,17/11/2019 09:52,"Esdoornstraat 92, 1004OX Zwolle"
49627,Shoes,M,Sneakers,38,white,1,99.99,17/11/2019 09:52,"Esdoornstraat 92, 1004OX Zwolle"
49628,Bags,M,Shoulderbag,NA,white,1,79.99,25/11/2019 17:43,"Juliana-straat 21, 1047KR Alkmaar"
49629,Accessories,NA,Shoe care,NA,NA,1,8.99,21/11/2019 19:23,"Groeneweg 92, 1091IN Enschede"
49630,Shoes,M,Boots,39,beige,1,119.99,29/11/2019 13:07,"Beatrixstraat 32, 1025NQ Dordrecht"
49631,Shoes,F,Sneakers,42,white,1,99.99,12/11/2019 12:08,"Meidoornlaan 80, 1029EV Amersfoort"
49632,Bags,F,Shoulderbag,NA,white,1,79.99,30/11/2019 17:30,"Rijksweg 66, 1099WG Arnhem"
49633,Accessories,F,Scarf,NA,beige,1,24.99,27/11/2019 14:22,"Berkenlaan 33, 1028DV Amsterdam"
49634,Shoes,M,Sandals,37,grey,1,49.99,21/11/2019 10:08,"Prins Bernhardstraat 64, 1014VF Amsterdam"
49634,Shoes,M,Flip Flops,37,brown,1,29.99,21/11/2019 10:08,"Prins Bernhardstraat 64, 1014VF Amsterdam"
49635,Accessories,M,Gloves,NA,grey,1,14.99,16/11/2019 11:01,"Rijksweg 48, 1041IV Breda"
49636,Shoes,F,Pumps,40,beige,1,89.99,17/11/2019 14:47,"Kerklaan 12, 1091SH Groningen"
49636,Shoes,F,Wedges,40,multicolor,1,69.95,17/11/2019 14:47,"Kerklaan 12, 1091SH Groningen"
49637,Shoes,M,Boots,40,grey,1,119.99,03/11/2019 06:17,"Nijverheidsweg 79, 1018RN Dordrecht"
49638,Shoes,F,Sneakers,38,beige,1,99.99,01/12/2019 00:38,"Kerkstraat 10, 1002XD Delft"
49639,Shoes,F,Sneakers,38,white,1,99.99,11/11/2019 22:11,"Berkenlaan 81, 1067HN Amsterdam"
49639,Shoes,F,Sneakers,37,white,1,99.99,11/11/2019 22:11,"Berkenlaan 81, 1067HN Amsterdam"
49640,Bags,M,Laptopbag,NA,beige,1,99.99,27/11/2019 20:01,"Wilhelminastraat 83, 1012JW Rotterdam"
49641,Bags,M,Backpack,NA,blue,1,59.99,15/11/2019 17:48,"Kerkplein 79, 1013MB Enschede"
49641,Accessories,NA,Shoe care,NA,NA,1,8.99,15/11/2019 17:48,"Kerkplein 79, 1013MB Enschede"
49642,Shoes,M,Combat,37,black,1,119.99,10/11/2019 20:02,"Eikenlaan 69, 1028PU Den Haag"
49642,Shoes,M,Combat,38,black,1,119.99,10/11/2019 20:02,"Eikenlaan 69, 1028PU Den Haag"
49643,Shoes,M,Combat,38,black,1,119.99,06/11/2019 12:18,"Kerklaan 97, 1029MD Breda"
49643,Shoes,M,Combat,38,beige,1,119.99,06/11/2019 12:18,"Kerklaan 97, 1029MD Breda"
49644,Shoes,F,Ankle Boots,35,beige,1,119.99,20/11/2019 17:31,"Stationsweg 76, 1025MG Zwolle"
49645,Shoes,F,Pumps,36,multicolor,1,89.99,14/11/2019 18:37,"Rozenstraat 26, 1038HQ Groningen"
49645,Accessories,F,Scarf,NA,brown,1,24.99,14/11/2019 18:37,"Rozenstraat 26, 1038HQ Groningen"
49646,Accessories,M,Gloves,NA,brown,1,14.99,25/11/2019 11:31,"Bosweg 34, 1009VJ Amsterdam"
49647,Accessories,M,Scarf,NA,green,1,24.99,04/11/2019 13:26,"Beukenlaan 74, 1090WU Tilburg"
49648,Shoes,F,Sneakers,39,black,1,99.99,01/11/2019 09:54,"Middenweg 70, 1073CR Rotterdam"
49648,Bags,F,Handbag,NA,grey,1,99.99,01/11/2019 09:54,"Middenweg 70, 1073CR Rotterdam"
49649,Shoes,F,Ankle Boots,39,black,1,119.99,06/11/2019 19:23,"Oranjestraat 77, 1035UJ Amsterdam"
49650,Shoes,F,Ankle Boots,41,grey,1,119.99,08/11/2019 08:15,"Kastanjelaan 53, 1012ZH Zaandam"
49651,Bags,M,Shoulderbag,NA,brown,1,79.99,29/11/2019 07:13,"Torenstraat 15, 1038ZP Breda"
49652,Shoes,F,Calf Boots,38,white,1,149.99,06/11/2019 13:29,"Kerkweg 21, 1028OY Amsterdam"
49652,Bags,F,Handbag,NA,white,1,99.99,06/11/2019 13:29,"Kerkweg 21, 1028OY Amsterdam"
49653,Shoes,M,Sneakers,39,multicolor,1,99.99,10/11/2019 10:20,"Kerkpad 46, 1036LF Venlo"
49653,Bags,M,Backpack,NA,black,1,59.99,10/11/2019 10:20,"Kerkpad 46, 1036LF Venlo"
49654,Shoes,F,Ballerinas,39,white,1,79.95,09/11/2019 13:46,"Prins Hendrikstraat 78, 1035JZ Emmen"
49655,Shoes,F,Calf Boots,41,brown,1,149.99,03/11/2019 13:38,"Kerkplein 73, 1061ED Amersfoort"
49655,Accessories,F,Gloves,NA,grey,1,14.99,03/11/2019 13:38,"Kerkplein 73, 1061ED Amersfoort"
49656,Shoes,M,Boots,40,black,1,119.99,01/11/2019 20:21,"Raadhuisstraat 88, 1036DT Amsterdam"
49656,Shoes,M,Boots,40,grey,1,119.99,01/11/2019 20:21,"Raadhuisstraat 88, 1036DT Amsterdam"
49657,Shoes,F,Ballerinas,41,black,1,79.95,26/11/2019 09:37,"Beukenlaan 71, 1075IQ Groningen"
49658,Shoes,F,Sneakers,38,beige,1,99.99,22/11/2019 14:05,"Spoorstraat 75, 1000HH Den Haag"
49658,Shoes,F,Pumps,38,beige,1,89.99,22/11/2019 14:05,"Spoorstraat 75, 1000HH Den Haag"
49659,Accessories,NA,Shoe care,NA,NA,1,8.99,29/11/2019 21:10,"Hoofdstraat 39, 1009DF Rotterdam"
49660,Shoes,M,Combat,40,brown,1,119.99,05/11/2019 19:41,"Juliana-straat 23, 1070PR Alkmaar"
49660,Shoes,M,Combat,40,grey,1,119.99,05/11/2019 19:41,"Juliana-straat 23, 1070PR Alkmaar"
49661,Bags,M,Laptopbag,NA,beige,1,99.99,24/11/2019 06:46,"Leliestraat 69, 1047JM Rotterdam"
49662,Shoes,F,Calf Boots,37,black,1,149.99,24/11/2019 16:03,"Kerkplein 47, 1092AD Venlo"
49662,Shoes,F,Calf Boots,36,black,1,149.99,24/11/2019 16:03,"Kerkplein 47, 1092AD Venlo"
49663,Bags,M,Backpack,NA,beige,1,59.99,30/11/2019 11:19,"Juliana-straat 72, 1093GS Rotterdam"
49664,Shoes,F,Wedges,40,black,1,69.95,26/11/2019 18:23,"Hogeweg 85, 1022OW Groningen"
49664,Bags,F,Clutch,NA,black,1,39.99,26/11/2019 18:23,"Hogeweg 85, 1022OW Groningen"
49665,Accessories,M,Scarf,NA,beige,1,24.99,13/11/2019 23:39,"Rijksweg 45, 1042HL Amsterdam"
49666,Shoes,F,Calf Boots,41,black,1,149.99,20/11/2019 21:40,"Tuinstraat 27, 1062YY Zoetermeer"
49666,Shoes,F,Sneakers,41,black,1,99.99,20/11/2019 21:40,"Tuinstraat 27, 1062YY Zoetermeer"
49667,Shoes,F,Calf Boots,38,grey,1,149.99,06/11/2019 22:50,"Emmastraat 12, 1065BV Apeldoorn"
49667,Shoes,F,Calf Boots,37,grey,1,149.99,06/11/2019 22:50,"Emmastraat 12, 1065BV Apeldoorn"
49668,Shoes,F,Ankle Boots,41,beige,1,119.99,08/11/2019 14:59,"Raadhuisstraat 70, 1043TG Eindhoven"
49669,Bags,M,Laptopbag,NA,black,1,99.99,05/11/2019 10:08,"Kloosterstraat 21, 1000XI Almere"
49670,Shoes,M,Combat,39,black,1,119.99,01/12/2019 00:05,"Kerklaan 74, 1092EN Arnhem"
49671,Shoes,F,Pumps,38,blue,1,89.99,13/11/2019 10:12,"Molenweg 16, 1037UU 's-Hertogenbosch"
49672,Shoes,F,Ankle Boots,35,white,1,119.99,09/11/2019 12:48,"Raadhuisplein 23, 1087WL Groningen"
49673,Shoes,F,Ankle Boots,41,beige,1,119.99,05/11/2019 11:12,"Groeneweg 22, 1005ED 's-Hertogenbosch"
49673,Shoes,F,Calf Boots,41,brown,1,149.99,05/11/2019 11:12,"Groeneweg 22, 1005ED 's-Hertogenbosch"
49674,Shoes,F,Calf Boots,35,pink,1,149.99,20/11/2019 18:10,"Bosweg 12, 1045IY Zwolle"
49675,Shoes,M,Sneakers,41,brown,1,99.99,21/11/2019 18:51,"Middenweg 94, 1027LX Almere"
49675,Shoes,M,Combat,41,brown,1,119.99,21/11/2019 18:51,"Middenweg 94, 1027LX Almere"
49676,Shoes,M,Sandals,35,grey,1,49.99,08/11/2019 08:54,"Stationsstraat 17, 1065JN Deventer"
49677,Shoes,M,Sneakers,36,black,1,99.99,18/11/2019 12:31,"Kerkplein 61, 1088BQ Amsterdam"
49678,Bags,M,Shoulderbag,NA,grey,1,79.99,24/11/2019 10:04,"Torenstraat 68, 1084PR Den Haag"
49679,Shoes,F,Calf Boots,35,black,1,149.99,12/11/2019 15:51,"Nieuwstraat 75, 1056FR Delft"
49679,Shoes,F,Pumps,35,brown,1,89.99,12/11/2019 15:51,"Nieuwstraat 75, 1056FR Delft"
49680,Bags,F,Shopper,NA,red,1,79.99,15/11/2019 09:47,"Kievitstraat 17, 1013NY Delft"
49681,Shoes,M,Boots,39,white,1,119.99,03/11/2019 12:39,"Stationsweg 73, 1055TG Eindhoven"
49682,Shoes,F,Pumps,41,white,1,89.99,10/11/2019 11:36,"Dorpsstraat 65, 1024VN Venlo"
49683,Shoes,M,Boat shoes,41,green,1,59.99,22/11/2019 07:37,"Julianalaan 69, 1047VR Deventer"
49684,Shoes,F,Pumps,42,black,1,89.99,12/11/2019 20:04,"Leliestraat 73, 1002FJ Amersfoort"
49684,Shoes,F,Sneakers,42,black,1,99.99,12/11/2019 20:04,"Leliestraat 73, 1002FJ Amersfoort"
49685,Shoes,M,Combat,41,grey,1,119.99,18/11/2019 10:08,"Prins Beatrixstraat 84, 1079ZI Enschede"
49686,Shoes,F,Sneakers,39,white,1,99.99,28/11/2019 10:10,"Leeuwerikstraat 10, 1068YV Amsterdam"
49686,Accessories,F,Scarf,NA,black,1,24.99,28/11/2019 10:10,"Leeuwerikstraat 10, 1068YV Amsterdam"
49687,Shoes,F,Sneakers,40,grey,1,99.99,25/11/2019 10:10,"Middenweg 76, 1023EV Zoetermeer"
49687,Shoes,F,Sneakers,39,grey,1,99.99,25/11/2019 10:10,"Middenweg 76, 1023EV Zoetermeer"
49688,Bags,F,Laptopbag,NA,multicolor,1,99.99,01/11/2019 13:29,"Parklaan 35, 1023JP Enschede"
49689,Shoes,M,Sneakers,38,black,1,99.99,24/11/2019 12:02,"Nieuweweg 24, 1058QX Amersfoort"
49690,Shoes,M,Combat,37,brown,1,119.99,10/11/2019 10:11,"Julianalaan 81, 1039NP Amsterdam"
49690,Accessories,M,Belt,NA,brown,1,29.99,10/11/2019 10:11,"Julianalaan 81, 1039NP Amsterdam"
49691,Shoes,M,Boots,42,black,1,119.99,10/11/2019 09:42,"Kruisstraat 80, 1094GI Den Haag"
49691,Accessories,M,Belt,NA,black,1,29.99,10/11/2019 09:42,"Kruisstraat 80, 1094GI Den Haag"
49692,Shoes,M,Combat,40,grey,1,119.99,27/11/2019 09:13,"Hogeweg 9, 1049DK Amsterdam"
49692,Shoes,M,Sneakers,40,red,1,99.99,27/11/2019 09:13,"Hogeweg 9, 1049DK Amsterdam"
49693,Bags,F,Clutch,NA,beige,1,39.99,17/11/2019 19:42,"Groeneweg 57, 1065SH Amsterdam"
49694,Bags,F,Handbag,NA,beige,1,99.99,22/11/2019 15:46,"Emmastraat 24, 1016OP Zaandam"
49695,Bags,M,Backpack,NA,green,1,59.99,22/11/2019 13:13,"Meidoornlaan 2, 1036RT Den Haag"
49696,Bags,M,Laptopbag,NA,brown,1,99.99,22/11/2019 09:12,"Hoogstraat 29, 1019ZH Alphen aan den Rijn"
49697,Shoes,F,Ballerinas,39,grey,1,79.95,30/11/2019 06:15,"Leliestraat 35, 1097LG Apeldoorn"
49698,Shoes,M,Boots,40,multicolor,1,119.99,17/11/2019 16:23,"Hogeweg 87, 1080VL Amsterdam"
49699,Accessories,M,Wallet,NA,brown,1,19.99,03/11/2019 18:46,"Molenstraat 87, 1002LA Rotterdam"
49700,Shoes,M,Sneakers,39,black,1,99.99,04/11/2019 17:35,"Meidoornlaan 73, 1068UB Utrecht"
49700,Shoes,M,Sneakers,39,brown,1,99.99,04/11/2019 17:35,"Meidoornlaan 73, 1068UB Utrecht"
49701,Shoes,F,Sneakers,40,grey,1,99.99,12/11/2019 19:20,"Sportlaan 58, 1001CQ Tilburg"
49702,Shoes,F,Wedges,38,black,1,69.95,02/11/2019 18:10,"Torenstraat 84, 1088BM Amsterdam"
49703,Accessories,NA,Shoe care,NA,NA,1,8.99,11/11/2019 22:38,"Kruisstraat 77, 1042IW Breda"
49704,Shoes,F,Flip Flops,38,beige,1,29.99,26/11/2019 19:16,"Parallelweg 11, 1076ZJ Emmen"
49704,Shoes,F,Flip Flops,39,beige,1,29.99,26/11/2019 19:16,"Parallelweg 11, 1076ZJ Emmen"
49705,Shoes,F,Ballerinas,42,brown,1,79.95,04/11/2019 14:26,"Sportlaan 59, 1006NZ Rotterdam"
49706,Shoes,F,Sneakers,41,beige,1,99.99,23/11/2019 09:06,"Parklaan 73, 1039UX 's-Hertogenbosch"
49707,Bags,M,Shoulderbag,NA,beige,1,79.99,28/11/2019 10:40,"Rijksweg 74, 1068IH Amersfoort"
49708,Accessories,NA,Shoe care,NA,NA,1,8.99,06/11/2019 13:29,"Wilhelminastraat 84, 1049JQ Breda"
49709,Shoes,F,Flip Flops,40,beige,1,29.99,21/11/2019 08:20,"Prins Beatrixstraat 13, 1091VK Rotterdam"
49710,Shoes,F,Ankle Boots,41,black,1,119.99,05/11/2019 15:43,"Margrietstraat 81, 1016NF Utrecht"
49711,Shoes,M,Flip Flops,36,black,1,29.99,15/11/2019 12:14,"Raadhuisstraat 21, 1053UM Tilburg"
49712,Shoes,M,Boots,35,green,1,119.99,05/11/2019 20:10,"Irenestraat 34, 1039MX Haarlem"
49712,Shoes,M,Boots,34,green,1,119.99,05/11/2019 20:10,"Irenestraat 34, 1039MX Haarlem"
49713,Shoes,F,Ballerinas,37,pink,1,79.95,05/11/2019 11:25,"Margrietstraat 63, 1073TW Haarlem"
49714,Accessories,NA,Shoe care,NA,NA,1,8.99,26/11/2019 11:53,"Wilhelminastraat 15, 1016KT Amsterdam"
49715,Bags,F,Shoulderbag,NA,multicolor,1,79.99,11/11/2019 10:41,"Middenweg 37, 1093UD 's-Hertogenbosch"
49716,Accessories,NA,Shoe care,NA,NA,1,8.99,02/11/2019 14:50,"Hoogstraat 68, 1084QL Apeldoorn"
49717,Shoes,F,Sneakers,42,multicolor,1,99.99,19/11/2019 21:13,"Schoolstraat 61, 1080QY Zwolle"
49718,Shoes,F,Calf Boots,37,black,1,149.99,23/11/2019 20:11,"Kruisstraat 98, 1076LH Apeldoorn"
49718,Bags,F,Handbag,NA,black,1,99.99,23/11/2019 20:11,"Kruisstraat 98, 1076LH Apeldoorn"
49719,Shoes,F,Calf Boots,38,grey,1,149.99,07/11/2019 16:49,"Eikenlaan 84, 1008LZ Almere"
49719,Shoes,F,Ankle Boots,38,beige,1,119.99,07/11/2019 16:49,"Eikenlaan 84, 1008LZ Almere"
49720,Shoes,F,Ankle Boots,42,white,1,119.99,15/11/2019 10:50,"Kastanjelaan 11, 1051BK Den Haag"
49720,Shoes,F,Ankle Boots,43,white,1,119.99,15/11/2019 10:50,"Kastanjelaan 11, 1051BK Den Haag"
49721,Shoes,F,Pumps,39,black,1,89.99,23/11/2019 10:07,"Kerkweg 1, 1007YI Ede"
49721,Bags,F,Shoulderbag,NA,black,1,79.99,23/11/2019 10:07,"Kerkweg 1, 1007YI Ede"
49722,Accessories,F,Gloves,NA,white,1,14.99,20/11/2019 00:16,"Bosweg 30, 1027LO Rotterdam"
49723,Shoes,F,Ankle Boots,41,grey,1,119.99,04/11/2019 17:30,"Molenstraat 6, 1042YK Eindhoven"
49723,Shoes,F,Ballerinas,41,beige,1,79.95,04/11/2019 17:30,"Molenstraat 6, 1042YK Eindhoven"
49724,Shoes,F,Calf Boots,37,beige,1,149.99,07/11/2019 10:47,"Tuinstraat 87, 1057IM Dordrecht"
49725,Shoes,F,Ballerinas,42,grey,1,79.95,09/11/2019 11:46,"Dorpsstraat 51, 1036QM Den Haag"
49726,Shoes,F,Pumps,39,white,1,89.99,18/11/2019 18:39,"Spoorstraat 81, 1006JT Apeldoorn"
49727,Shoes,M,Combat,38,black,1,119.99,04/11/2019 19:36,"Juliana-straat 13, 1081LI Alkmaar"
49728,Shoes,M,Boots,40,brown,1,119.99,21/11/2019 13:33,"Nieuwstraat 95, 1028LD Maastricht"
49728,Shoes,M,Combat,40,blue,1,119.99,21/11/2019 13:33,"Nieuwstraat 95, 1028LD Maastricht"
49729,Shoes,M,Boots,40,grey,1,119.99,11/11/2019 20:36,"Parallelweg 40, 1092GJ Dordrecht"
49730,Accessories,NA,Shoe care,NA,NA,1,8.99,22/11/2019 20:20,"Rijksweg 73, 1018YU Nijmegen"
49731,Shoes,F,Sneakers,38,white,1,99.99,20/11/2019 07:10,"Parklaan 5, 1058GH Groningen"
49732,Shoes,F,Ballerinas,39,grey,1,79.95,09/11/2019 09:09,"Stationsplein 9, 1034CG Rotterdam"
49733,Bags,M,Shoulderbag,NA,grey,1,79.99,17/11/2019 00:05,"Havenstraat 76, 1023NW Breda"
49733,Accessories,M,Scarf,NA,grey,1,24.99,17/11/2019 00:05,"Havenstraat 76, 1023NW Breda"
49734,Accessories,M,Scarf,NA,grey,1,24.99,11/11/2019 23:45,"Beukenlaan 2, 1065JQ Breda"
49735,Bags,F,Backpack,NA,brown,1,59.99,15/11/2019 18:31,"Rijksweg 35, 1015RH Leiden"
49736,Shoes,F,Calf Boots,42,blue,1,149.99,23/11/2019 23:14,"Sportlaan 98, 1052IK Utrecht"
49736,Accessories,F,Scarf,NA,black,1,24.99,23/11/2019 23:14,"Sportlaan 98, 1052IK Utrecht"
49737,Shoes,F,Pumps,40,black,1,89.99,22/11/2019 09:15,"Hogeweg 45, 1026TF Rotterdam"
49737,Shoes,F,Pumps,41,black,1,89.99,22/11/2019 09:15,"Hogeweg 45, 1026TF Rotterdam"
49738,Shoes,M,Combat,35,grey,1,119.99,07/11/2019 16:56,"Kerkplein 67, 1081OF Utrecht"
49739,Shoes,M,Combat,39,blue,1,119.99,05/11/2019 10:22,"Nieuweweg 13, 1057GH Amsterdam"
49739,Shoes,M,Combat,39,multicolor,1,119.99,05/11/2019 10:22,"Nieuweweg 13, 1057GH Amsterdam"
49740,Accessories,F,Socks,NA,pink,1,7.99,30/11/2019 06:12,"Industrieweg 60, 1008PG 's-Hertogenbosch"
49741,Bags,F,Laptopbag,NA,grey,1,99.99,08/11/2019 20:19,"Parklaan 19, 1031JK Alkmaar"
49742,Accessories,M,Gloves,NA,black,1,14.99,08/11/2019 21:10,"Schoolstraat 90, 1053PI Zwolle"
49743,Shoes,F,Calf Boots,35,brown,1,149.99,29/11/2019 11:07,"Esdoornstraat 75, 1024NJ Alkmaar"
49743,Bags,F,Shopper,NA,brown,1,79.99,29/11/2019 11:07,"Esdoornstraat 75, 1024NJ Alkmaar"
49744,Shoes,M,Combat,42,beige,1,119.99,22/11/2019 13:00,"Hoogstraat 9, 1008NI 's-Hertogenbosch"
49745,Shoes,M,Combat,38,grey,1,119.99,03/11/2019 17:52,"Julianalaan 68, 1025MC Rotterdam"
49746,Bags,M,Shoulderbag,NA,brown,1,79.99,29/11/2019 06:17,"Stationsstraat 76, 1002AM Amersfoort"
49747,Shoes,F,Sneakers,39,beige,1,99.99,05/11/2019 20:35,"Industrieweg 90, 1091KZ Alkmaar"
49747,Bags,F,Backpack,NA,beige,1,59.99,05/11/2019 20:35,"Industrieweg 90, 1091KZ Alkmaar"
49748,Shoes,F,Ankle Boots,35,black,1,119.99,02/11/2019 15:52,"Prins Beatrixstraat 69, 1041VT Venlo"
49749,Shoes,F,Sneakers,38,grey,1,99.99,28/11/2019 20:15,"Prins Beatrixstraat 11, 1078XX Amersfoort"
49750,Shoes,M,Combat,40,beige,1,119.99,13/11/2019 10:20,"Dahliastraat 34, 1020FH Tilburg"
49750,Shoes,M,Sneakers,40,blue,1,99.99,13/11/2019 10:20,"Dahliastraat 34, 1020FH Tilburg"
49751,Bags,F,Handbag,NA,multicolor,1,99.99,11/11/2019 18:09,"Leeuwerikstraat 37, 1037XE Amersfoort"
49752,Shoes,F,Sneakers,36,grey,1,99.99,02/11/2019 16:16,"Leliestraat 9, 1076YJ Almere"
