Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
49350,Shoes,F,Pumps,40,beige,1,89.99,12/11/2019 10:34,"Kastanjelaan 41, 1090RZ Amsterdam"
49350,Shoes,F,Sandals,36,grey,1,49.99,12/11/2019 10:34,"Kastanjelaan 41, 1090RZ Amsterdam"
49351,Shoes,F,Calf Boots,38,brown,1,149.99,09/11/2019 23:01,"Parklaan 55, 1093NU Tilburg"
49351,Accessories,F,Gloves,NA,brown,1,14.99,09/11/2019 23:01,"Parklaan 55, 1093NU Tilburg"
49352,Shoes,F,Ankle Boots,37,black,1,119.99,05/11/2019 19:55,"Leeuwerikstraat 13, 1089EH Nijmegen"
49352,Shoes,F,Ankle Boots,41,brown,1,119.99,05/11/2019 19:55,"Leeuwerikstraat 13, 1089EH Nijmegen"
49353,Shoes,M,Boots,38,brown,1,119.99,28/11/2019 18:05,"Parallelweg 48, 1023BF Alphen aan den Rijn"
49353,Accessories,M,Socks,NA,black,1,7.99,28/11/2019 18:05,"Parallelweg 48, 1023BF Alphen aan den Rijn"
49354,Shoes,F,Flip Flops,38,brown,1,29.99,11/11/2019 16:26,"Leeuwerikstraat 80, 1054AC Amsterdam"
49354,Bags,F,Laptopbag,NA,brown,1,99.99,11/11/2019 16:26,"Leeuwerikstraat 80, 1054AC Amsterdam"
49355,Shoes,M,Combat,38,white,1,119.99,28/11/2019 12:09,"Tuinstraat 95, 1011GB Rotterdam"
49355,Shoes,M,Combat,37,white,1,119.99,28/11/2019 12:09,"Tuinstraat 95, 1011GB Rotterdam"
49356,Shoes,F,Sneakers,39,multicolor,1,99.99,02/11/2019 15:27,"Margrietstraat 72, 1084SJ Leiden"
49356,Bags,F,Backpack,NA,pink,1,59.99,02/11/2019 15:27,"Margrietstraat 72, 1084SJ Leiden"
49357,Shoes,M,Boots,42,black,1,119.99,01/11/2019 18:18,"Nieuwstraat 87, 1019OM Amsterdam"
49357,Shoes,M,Sneakers,42,brown,1,99.99,01/11/2019 18:18,"Nieuwstraat 87, 1019OM Amsterdam"
49358,Shoes,F,Calf Boots,36,brown,1,149.99,12/11/2019 12:29,"Stationsplein 86, 1049PB Leeuwarden"
49358,Shoes,F,Calf Boots,39,multicolor,1,149.99,12/11/2019 12:29,"Stationsplein 86, 1049PB Leeuwarden"
49359,Shoes,M,Combat,38,grey,1,119.99,30/11/2019 14:24,"Kerkplein 99, 1052TR Den Haag"
49360,Shoes,F,Ankle Boots,41,silver,1,119.99,01/11/2019 19:28,"Havenstraat 2, 1068EY Amsterdam"
49360,Shoes,F,Pumps,36,multicolor,1,89.99,01/11/2019 19:28,"Havenstraat 2, 1068EY Amsterdam"
49361,Shoes,M,Combat,37,grey,1,119.99,03/11/2019 13:02,"Rozenstraat 42, 1088PN Deventer"
49361,Shoes,M,Combat,38,grey,1,119.99,03/11/2019 13:02,"Rozenstraat 42, 1088PN Deventer"
49362,Shoes,F,Ankle Boots,39,grey,1,119.99,01/11/2019 14:00,"Dorpsstraat 39, 1079JI Utrecht"
49362,Accessories,F,Scarf,NA,brown,1,24.99,01/11/2019 14:00,"Dorpsstraat 39, 1079JI Utrecht"
49363,Shoes,M,Combat,35,multicolor,1,119.99,29/11/2019 10:15,"Berkenlaan 28, 1083CK Almere"
49363,Shoes,M,Sneakers,35,black,1,99.99,29/11/2019 10:15,"Berkenlaan 28, 1083CK Almere"
49364,Shoes,F,Calf Boots,37,red,1,149.99,11/11/2019 12:27,"Prins Bernhardstraat 88, 1069ZD Amsterdam"
49365,Shoes,F,Ankle Boots,39,beige,1,119.99,10/11/2019 20:59,"Middenweg 49, 1036WA Zwolle"
49366,Shoes,M,Combat,42,brown,1,119.99,09/11/2019 15:50,"Esdoornstraat 35, 1033MA Emmen"
49366,Shoes,M,Combat,43,brown,1,119.99,09/11/2019 15:50,"Esdoornstraat 35, 1033MA Emmen"
49367,Shoes,M,Sneakers,41,white,1,99.99,05/11/2019 22:13,"Stationsweg 27, 1088PL Amsterdam"
49367,Accessories,M,Gloves,NA,grey,1,14.99,05/11/2019 22:13,"Stationsweg 27, 1088PL Amsterdam"
49368,Shoes,M,Sneakers,37,multicolor,1,99.99,05/11/2019 15:07,"Groeneweg 30, 1072GO Rotterdam"
49369,Bags,F,Shopper,NA,black,1,79.99,20/11/2019 21:42,"Beukenlaan 9, 1023RZ Zwolle"
49370,Shoes,F,Ankle Boots,36,beige,1,119.99,17/11/2019 17:52,"Rozenstraat 81, 1077ML Den Haag"
49371,Shoes,F,Ankle Boots,40,black,1,119.99,21/11/2019 22:33,"Stationsstraat 5, 1048DL Amsterdam"
49372,Shoes,M,Boots,41,blue,1,119.99,30/11/2019 06:59,"Middenweg 27, 1032SF Alkmaar"
49373,Shoes,F,Pumps,37,white,1,89.99,05/11/2019 20:42,"Industrieweg 43, 1063EB Rotterdam"
49374,Bags,F,Clutch,NA,grey,1,39.99,03/11/2019 13:34,"Nijverheidsweg 81, 1026JQ Ede"
49375,Bags,F,Shoulderbag,NA,multicolor,1,79.99,05/11/2019 08:52,"Middenweg 98, 1032CO Arnhem"
49376,Shoes,F,Wedges,36,green,1,69.95,12/11/2019 09:32,"Stationsstraat 38, 1060FU Rotterdam"
49376,Bags,F,Shopper,NA,green,1,79.99,12/11/2019 09:32,"Stationsstraat 38, 1060FU Rotterdam"
49377,Shoes,F,Wedges,41,beige,1,69.95,08/11/2019 14:40,"Nieuwstraat 21, 1008MV Enschede"
49378,Shoes,F,Calf Boots,40,grey,1,149.99,11/11/2019 10:31,"Industrieweg 72, 1024AI Rotterdam"
49379,Shoes,F,Sneakers,37,grey,1,99.99,21/11/2019 19:35,"Prins Beatrixstraat 14, 1082NE Den Haag"
49380,Bags,M,Shoulderbag,NA,beige,1,79.99,07/11/2019 20:14,"Nieuwstraat 40, 1079NY Alkmaar"
49381,Shoes,F,Calf Boots,38,gold,1,149.99,13/11/2019 14:21,"Industrieweg 48, 1037QF Groningen"
49381,Shoes,F,Calf Boots,39,gold,1,149.99,13/11/2019 14:21,"Industrieweg 48, 1037QF Groningen"
49382,Shoes,F,Ankle Boots,40,beige,1,119.99,29/11/2019 23:01,"Groeneweg 54, 1011ZB Eindhoven"
49382,Bags,F,Shoulderbag,NA,brown,1,79.99,29/11/2019 23:01,"Groeneweg 54, 1011ZB Eindhoven"
49383,Shoes,F,Wedges,39,brown,1,69.95,19/11/2019 13:43,"Havenstraat 54, 1007HI Utrecht"
49383,Shoes,F,Ankle Boots,38,grey,1,119.99,19/11/2019 13:43,"Havenstraat 54, 1007HI Utrecht"
49384,Shoes,F,Ankle Boots,40,brown,1,119.99,29/11/2019 14:08,"Spoorstraat 49, 1022ZI Den Haag"
49384,Accessories,F,Scarf,NA,black,1,24.99,29/11/2019 14:08,"Spoorstraat 49, 1022ZI Den Haag"
49385,Shoes,F,Pumps,36,brown,1,89.99,29/11/2019 09:23,"Stationsweg 20, 1004KN Amsterdam"
49385,Shoes,F,Pumps,41,brown,1,89.99,29/11/2019 09:23,"Stationsweg 20, 1004KN Amsterdam"
49386,Bags,M,Laptopbag,NA,black,1,99.99,02/11/2019 22:45,"Hoofdstraat 66, 1037IS Den Haag"
49387,Shoes,M,Sneakers,37,beige,1,99.99,05/11/2019 11:07,"Leeuwerikstraat 57, 1055KM Emmen"
49388,Shoes,F,Calf Boots,36,brown,1,149.99,07/11/2019 21:02,"Industrieweg 92, 1037CO Amsterdam"
49389,Shoes,F,Ballerinas,37,black,1,79.95,09/11/2019 21:22,"Middenweg 22, 1016VU Nijmegen"
49389,Bags,F,Backpack,NA,black,1,59.99,09/11/2019 21:22,"Middenweg 22, 1016VU Nijmegen"
49390,Accessories,M,Belt,NA,grey,1,29.99,09/11/2019 11:08,"Torenstraat 68, 1090FJ Enschede"
49391,Shoes,M,Sneakers,39,beige,1,99.99,16/11/2019 15:56,"Havenstraat 31, 1006RZ Utrecht"
49391,Shoes,M,Boots,39,black,1,119.99,16/11/2019 15:56,"Havenstraat 31, 1006RZ Utrecht"
49392,Bags,M,Laptopbag,NA,grey,1,99.99,04/11/2019 08:34,"Kievitstraat 25, 1002FM Nijmegen"
49393,Shoes,M,Sneakers,37,grey,1,99.99,16/11/2019 10:51,"Julianalaan 86, 1046HA Utrecht"
49393,Bags,M,Backpack,NA,black,1,59.99,16/11/2019 10:51,"Julianalaan 86, 1046HA Utrecht"
49394,Shoes,M,Loafers,41,beige,1,69.99,18/11/2019 11:55,"Bosweg 51, 1052TA Alkmaar"
49394,Shoes,M,Combat,41,brown,1,119.99,18/11/2019 11:55,"Bosweg 51, 1052TA Alkmaar"
49395,Shoes,F,Sandals,37,brown,1,49.99,12/11/2019 16:54,"Irenestraat 16, 1020YS Amsterdam"
49395,Shoes,F,Sandals,36,brown,1,49.99,12/11/2019 16:54,"Irenestraat 16, 1020YS Amsterdam"
49396,Shoes,F,Sneakers,38,multicolor,1,99.99,10/11/2019 11:23,"Parklaan 65, 1014NF Amsterdam"
49397,Shoes,F,Calf Boots,37,black,1,149.99,23/11/2019 19:33,"Rozenstraat 15, 1035BZ Groningen"
49398,Shoes,F,Calf Boots,40,brown,1,149.99,20/11/2019 04:50,"Eikenlaan 54, 1070RK Amsterdam"
49399,Shoes,M,Boots,38,brown,1,119.99,24/11/2019 19:41,"Hogeweg 55, 1046KU Deventer"
49399,Bags,M,Backpack,NA,beige,1,59.99,24/11/2019 19:41,"Hogeweg 55, 1046KU Deventer"
49400,Accessories,F,Scarf,NA,beige,1,24.99,24/11/2019 19:20,"Stationsstraat 92, 1079LP Amsterdam"
49401,Accessories,F,Scarf,NA,grey,1,24.99,20/11/2019 09:00,"Nijverheidsweg 5, 1092LX Rotterdam"
49402,Bags,F,Laptopbag,NA,grey,1,99.99,10/11/2019 20:59,"Kloosterstraat 8, 1066NC Amsterdam"
49403,Shoes,F,Sneakers,38,black,1,99.99,23/11/2019 13:37,"Parklaan 27, 1054JA Amsterdam"
49403,Bags,F,Laptopbag,NA,blue,1,99.99,23/11/2019 13:37,"Parklaan 27, 1054JA Amsterdam"
49403,Accessories,NA,Shoe care,NA,NA,1,8.99,23/11/2019 13:37,"Parklaan 27, 1054JA Amsterdam"
49404,Shoes,F,Sneakers,41,black,1,99.99,04/11/2019 15:26,"Julianalaan 17, 1086PO Amsterdam"
49405,Shoes,M,Loafers,39,beige,1,69.99,06/11/2019 10:12,"Kerklaan 38, 1072QQ Den Haag"
49406,Shoes,M,Sneakers,41,black,1,99.99,09/11/2019 19:13,"Stationsplein 82, 1059ST Ede"
49406,Shoes,M,Boots,41,black,1,119.99,09/11/2019 19:13,"Stationsplein 82, 1059ST Ede"
49407,Shoes,F,Ankle Boots,38,grey,1,119.99,03/11/2019 17:30,"Oranjestraat 34, 1086TR Apeldoorn"
49407,Bags,F,Backpack,NA,black,1,59.99,03/11/2019 17:30,"Oranjestraat 34, 1086TR Apeldoorn"
49408,Accessories,F,Socks,NA,beige,1,7.99,19/11/2019 23:14,"Sportlaan 47, 1030TT Zaandam"
49409,Shoes,F,Calf Boots,35,pink,1,149.99,11/11/2019 13:22,"Sportlaan 79, 1015RF Ede"
49409,Shoes,F,Ankle Boots,36,grey,1,119.99,11/11/2019 13:22,"Sportlaan 79, 1015RF Ede"
49410,Shoes,F,Sneakers,39,black,1,99.99,09/11/2019 20:52,"Juliana-straat 2, 1067JE Den Haag"
49410,Bags,F,Shopper,NA,brown,1,79.99,09/11/2019 20:52,"Juliana-straat 2, 1067JE Den Haag"
49411,Shoes,M,Combat,37,beige,1,119.99,07/11/2019 16:13,"Spoorstraat 64, 1054PG Den Haag"
49411,Shoes,M,Boots,37,black,1,119.99,07/11/2019 16:13,"Spoorstraat 64, 1054PG Den Haag"
49412,Accessories,M,Socks,NA,black,1,7.99,16/11/2019 12:59,"Julianalaan 80, 1072CT Utrecht"
49413,Shoes,F,Ankle Boots,35,beige,1,119.99,18/11/2019 11:23,"Nieuweweg 64, 1005ZK Groningen"
49414,Shoes,M,Boots,36,beige,1,119.99,13/11/2019 18:04,"Markt 85, 1025QE Rotterdam"
49414,Shoes,M,Boots,35,beige,1,119.99,13/11/2019 18:04,"Markt 85, 1025QE Rotterdam"
49415,Shoes,F,Wedges,38,grey,1,69.95,07/11/2019 10:06,"Kievitstraat 53, 1001LL Arnhem"
49416,Shoes,M,Boots,42,white,1,119.99,09/11/2019 07:02,"Schoolstraat 28, 1048UJ Tilburg"
49417,Shoes,M,Boots,40,beige,1,119.99,05/11/2019 10:39,"Kruisstraat 42, 1010VK Zwolle"
49418,Shoes,M,Boots,39,beige,1,119.99,27/11/2019 17:55,"Oranjestraat 48, 1004UM Amsterdam"
49419,Shoes,F,Calf Boots,39,beige,1,149.99,29/11/2019 02:24,"Beatrixstraat 94, 1073GK Den Haag"
49419,Bags,F,Laptopbag,NA,beige,1,99.99,29/11/2019 02:24,"Beatrixstraat 94, 1073GK Den Haag"
49420,Bags,F,Backpack,NA,brown,1,59.99,02/11/2019 18:02,"Irenestraat 54, 1063XS Dordrecht"
49421,Shoes,F,Pumps,38,grey,1,89.99,05/11/2019 10:24,"Rozenstraat 80, 1078PP Amersfoort"
49422,Shoes,M,Combat,39,brown,1,119.99,21/11/2019 08:05,"Kerkstraat 60, 1001HB Rotterdam"
49422,Shoes,M,Boots,39,multicolor,1,119.99,21/11/2019 08:05,"Kerkstraat 60, 1001HB Rotterdam"
49423,Shoes,F,Calf Boots,42,grey,1,149.99,17/11/2019 07:39,"Nieuwstraat 9, 1021GP Amsterdam"
49424,Shoes,M,Boots,40,beige,1,119.99,29/11/2019 16:31,"Prins Bernhardstraat 33, 1013EF Utrecht"
49425,Shoes,M,Boots,38,black,1,119.99,07/11/2019 16:02,"Stationsstraat 14, 1042SB Amsterdam"
49426,Shoes,M,Combat,41,grey,1,119.99,15/11/2019 07:55,"Stationsplein 53, 1020RS Haarlem"
49427,Accessories,M,Scarf,NA,beige,1,24.99,01/11/2019 20:37,"Julianalaan 54, 1029ZQ Rotterdam"
49428,Bags,M,Shoulderbag,NA,beige,1,79.99,09/11/2019 06:13,"Rozenstraat 59, 1019HJ Eindhoven"
49429,Bags,F,Handbag,NA,brown,1,99.99,07/11/2019 17:38,"Prins Hendrikstraat 19, 1047VN Utrecht"
49430,Shoes,F,Ballerinas,41,brown,1,79.95,08/11/2019 13:26,"Hoofdstraat 76, 1096GG Zaandam"
49430,Shoes,F,Calf Boots,36,grey,1,149.99,08/11/2019 13:26,"Hoofdstraat 76, 1096GG Zaandam"
49431,Shoes,F,Ankle Boots,38,brown,1,119.99,10/11/2019 04:10,"Stationsweg 17, 1085CO Apeldoorn"
49431,Bags,F,Shopper,NA,brown,1,79.99,10/11/2019 04:10,"Stationsweg 17, 1085CO Apeldoorn"
49432,Accessories,F,Gloves,NA,beige,1,14.99,19/11/2019 12:42,"Kievitstraat 89, 1046AE Ede"
49433,Shoes,M,Flip Flops,36,multicolor,1,29.99,09/11/2019 11:03,"Havenstraat 22, 1028SY Eindhoven"
49434,Shoes,M,Sneakers,35,black,1,99.99,07/11/2019 11:44,"Stationsplein 99, 1072AC Maastricht"
49435,Bags,F,Backpack,NA,grey,1,59.99,24/11/2019 05:12,"Spoorstraat 7, 1008FV Groningen"
49436,Bags,M,Backpack,NA,beige,1,59.99,04/11/2019 23:31,"Emmastraat 61, 1079XL Zaandam"
49437,Shoes,F,Ankle Boots,40,grey,1,119.99,22/11/2019 21:54,"Nieuwstraat 1, 1053QY Tilburg"
49437,Accessories,F,Scarf,NA,beige,1,24.99,22/11/2019 21:54,"Nieuwstraat 1, 1053QY Tilburg"
49438,Bags,M,Shoulderbag,NA,black,1,79.99,07/11/2019 09:06,"Berkenlaan 91, 1037UW Amsterdam"
49438,Accessories,M,Socks,NA,black,1,7.99,07/11/2019 09:06,"Berkenlaan 91, 1037UW Amsterdam"
49439,Shoes,F,Flip Flops,38,beige,1,29.99,11/11/2019 12:50,"Kievitstraat 60, 1064JL Amersfoort"
49440,Bags,F,Shopper,NA,black,1,79.99,21/11/2019 10:33,"Irenestraat 31, 1090DQ Enschede"
49441,Shoes,M,Sneakers,38,black,1,99.99,01/11/2019 10:03,"Groeneweg 32, 1075HW Tilburg"
49441,Shoes,M,Flip Flops,38,black,1,29.99,01/11/2019 10:03,"Groeneweg 32, 1075HW Tilburg"
49442,Shoes,M,Sneakers,42,black,1,99.99,06/11/2019 20:43,"Nieuwstraat 55, 1063LR Almere"
49443,Shoes,F,Ankle Boots,40,black,1,119.99,17/11/2019 14:20,"Nieuwstraat 71, 1087YU Amsterdam"
49443,Shoes,F,Ballerinas,41,silver,1,79.95,17/11/2019 14:20,"Nieuwstraat 71, 1087YU Amsterdam"
49444,Shoes,F,Sneakers,41,grey,1,99.99,01/11/2019 13:43,"Tuinstraat 93, 1013NX Amsterdam"
49444,Shoes,F,Wedges,38,silver,1,69.95,01/11/2019 13:43,"Tuinstraat 93, 1013NX Amsterdam"
49445,Shoes,F,Calf Boots,39,black,1,149.99,15/11/2019 15:53,"Kievitstraat 28, 1018NO Maastricht"
49445,Accessories,F,Gloves,NA,black,1,14.99,15/11/2019 15:53,"Kievitstraat 28, 1018NO Maastricht"
49446,Shoes,M,Combat,37,brown,1,119.99,16/11/2019 11:03,"Torenstraat 82, 1067YW Almere"
49447,Shoes,F,Ankle Boots,39,grey,1,119.99,04/11/2019 15:41,"Markt 42, 1049CJ Den Haag"
49448,Shoes,M,Boots,42,black,1,119.99,22/11/2019 17:46,"Molenstraat 49, 1000IW Utrecht"
49448,Shoes,M,Combat,42,grey,1,119.99,22/11/2019 17:46,"Molenstraat 49, 1000IW Utrecht"
49449,Shoes,F,Pumps,41,grey,1,89.99,03/11/2019 10:36,"Esdoornstraat 8, 1087BF Alkmaar"
49450,Shoes,M,Boots,39,grey,1,119.99,06/11/2019 18:57,"Kloosterstraat 61, 1031QH Rotterdam"
49451,Shoes,M,Sandals,42,black,1,49.99,30/11/2019 08:39,"Stationsplein 60, 1064TB Amsterdam"
49452,Shoes,M,Boots,41,beige,1,119.99,08/11/2019 14:05,"Molenweg 45, 1052BY Haarlem"
49453,Shoes,F,Ballerinas,39,black,1,79.95,04/11/2019 16:49,"Esdoornstraat 89, 1098OL Zaandam"
49453,Bags,F,Handbag,NA,black,1,99.99,04/11/2019 16:49,"Esdoornstraat 89, 1098OL Zaandam"
49454,Bags,M,Laptopbag,NA,black,1,99.99,21/11/2019 21:08,"Eikenlaan 91, 1068HU Den Haag"
49455,Shoes,F,Ankle Boots,41,pink,1,119.99,27/11/2019 20:22,"Berkenlaan 29, 1040IO Rotterdam"
49456,Shoes,F,Ballerinas,35,black,1,79.95,08/11/2019 17:16,"Bosweg 72, 1059XL Tilburg"
49457,Shoes,M,Boots,38,grey,1,119.99,06/11/2019 11:34,"Kerklaan 47, 1003WX Zwolle"
49458,Accessories,M,Scarf,NA,beige,1,24.99,21/11/2019 12:07,"Esdoornstraat 20, 1046XM Amsterdam"
49459,Shoes,F,Ankle Boots,41,grey,1,119.99,30/11/2019 20:29,"Industrieweg 90, 1059JY Ede"
49460,Shoes,F,Ankle Boots,37,beige,1,119.99,08/11/2019 08:34,"Markt 82, 1037DC Amsterdam"
49460,Shoes,F,Ankle Boots,36,beige,1,119.99,08/11/2019 08:34,"Markt 82, 1037DC Amsterdam"
49461,Shoes,F,Sneakers,38,brown,1,99.99,30/11/2019 16:39,"Prins Hendrikstraat 6, 1069DD Amsterdam"
49461,Accessories,F,Gloves,NA,grey,1,14.99,30/11/2019 16:39,"Prins Hendrikstraat 6, 1069DD Amsterdam"
49462,Bags,F,Laptopbag,NA,grey,1,99.99,18/11/2019 11:11,"Meidoornstraat 78, 1053MZ Breda"
49463,Accessories,F,Gloves,NA,multicolor,1,14.99,19/11/2019 15:45,"Esdoornstraat 82, 1035KJ Maastricht"
49464,Shoes,F,Ankle Boots,37,black,1,119.99,29/11/2019 14:11,"Kerklaan 38, 1005RY Breda"
49465,Shoes,F,Sneakers,39,beige,1,99.99,10/11/2019 17:47,"Spoorstraat 86, 1075IE Rotterdam"
49466,Shoes,F,Calf Boots,41,brown,1,149.99,19/11/2019 11:25,"Stationsweg 42, 1088DG Amersfoort"
49467,Accessories,F,Gloves,NA,grey,1,14.99,20/11/2019 14:56,"Meidoornstraat 6, 1002OI Tilburg"
49468,Bags,M,Shoulderbag,NA,brown,1,79.99,30/11/2019 17:08,"Nieuweweg 78, 1082WY Eindhoven"
49469,Bags,F,Shoulderbag,NA,brown,1,79.99,29/11/2019 15:32,"Middenweg 10, 1063XZ Den Haag"
49470,Bags,F,Clutch,NA,black,1,39.99,29/11/2019 19:17,"Oranjestraat 76, 1010TT Eindhoven"
49471,Shoes,M,Boat shoes,40,grey,1,59.99,22/11/2019 04:13,"Kastanjelaan 90, 1035AE Nijmegen"
49471,Accessories,M,Wallet,NA,grey,1,19.99,22/11/2019 04:13,"Kastanjelaan 90, 1035AE Nijmegen"
49472,Bags,M,Shoulderbag,NA,black,1,79.99,10/11/2019 11:54,"Bosweg 41, 1053LJ Den Haag"
49473,Shoes,F,Calf Boots,35,black,1,149.99,08/11/2019 18:01,"Emmastraat 23, 1060VJ Delft"
49474,Accessories,M,Gloves,NA,white,2,14.99,23/11/2019 15:05,"Juliana-straat 47, 1027PD Emmen"
49475,Bags,M,Backpack,NA,beige,1,59.99,20/11/2019 18:43,"Kloosterstraat 40, 1009JG Den Haag"
49476,Accessories,M,Scarf,NA,beige,1,24.99,24/11/2019 10:46,"Kloosterstraat 26, 1003NO Haarlem"
49477,Bags,F,Clutch,NA,multicolor,1,39.99,27/11/2019 11:13,"Parallelweg 62, 1079MQ Amsterdam"
49478,Shoes,F,Ankle Boots,41,brown,1,119.99,10/11/2019 17:10,"Kievitstraat 4, 1024TV Venlo"
49479,Bags,M,Laptopbag,NA,green,1,99.99,09/11/2019 13:19,"Dorpsstraat 65, 1016FK Eindhoven"
49480,Bags,M,Backpack,NA,black,1,59.99,11/11/2019 12:04,"Spoorstraat 58, 1009TP Tilburg"
49481,Shoes,M,Boots,42,black,2,119.99,11/11/2019 18:59,"Kerkplein 14, 1001PW Dordrecht"
49482,Shoes,F,Calf Boots,41,beige,1,149.99,21/11/2019 07:07,"Markt 47, 1038RJ Utrecht"
49483,Shoes,F,Sneakers,38,white,1,99.99,18/11/2019 12:33,"Kastanjelaan 56, 1048OO Rotterdam"
49483,Shoes,F,Sneakers,38,grey,1,99.99,18/11/2019 12:33,"Kastanjelaan 56, 1048OO Rotterdam"
49484,Shoes,F,Calf Boots,39,grey,1,149.99,16/11/2019 16:46,"Schoolstraat 39, 1021OA Enschede"
49484,Bags,F,Shopper,NA,grey,1,79.99,16/11/2019 16:46,"Schoolstraat 39, 1021OA Enschede"
49485,Shoes,F,Pumps,36,grey,1,89.99,12/11/2019 14:46,"Hogeweg 59, 1032KO Groningen"
49485,Shoes,F,Calf Boots,36,multicolor,1,149.99,12/11/2019 14:46,"Hogeweg 59, 1032KO Groningen"
49486,Bags,F,Backpack,NA,black,1,59.99,12/11/2019 21:21,"Bosweg 60, 1084YS Dordrecht"
49487,Shoes,F,Ankle Boots,37,brown,1,119.99,11/11/2019 10:38,"Stationsplein 52, 1005EX 's-Hertogenbosch"
49487,Accessories,F,Scarf,NA,beige,1,24.99,11/11/2019 10:38,"Stationsplein 52, 1005EX 's-Hertogenbosch"
49488,Shoes,F,Calf Boots,39,beige,1,149.99,11/11/2019 13:49,"Kerkstraat 13, 1000XP Venlo"
49488,Bags,F,Handbag,NA,beige,1,99.99,11/11/2019 13:49,"Kerkstraat 13, 1000XP Venlo"
49489,Shoes,M,Combat,37,black,1,119.99,23/11/2019 19:15,"Julianalaan 34, 1038VW Leeuwarden"
49490,Accessories,M,Belt,NA,black,1,29.99,02/11/2019 13:44,"Beukenlaan 23, 1010IY Ede"
49491,Accessories,F,Gloves,NA,black,1,14.99,28/11/2019 20:19,"Kerkpad 60, 1067DV Deventer"
49492,Shoes,F,Calf Boots,41,brown,1,149.99,19/11/2019 14:13,"Prins Bernhardstraat 17, 1095DT Enschede"
49492,Shoes,F,Calf Boots,37,gold,2,149.99,19/11/2019 14:13,"Prins Bernhardstraat 17, 1095DT Enschede"
49493,Shoes,F,Calf Boots,38,red,1,149.99,28/11/2019 00:04,"Kievitstraat 64, 1034VJ Amsterdam"
49493,Bags,F,Shopper,NA,multicolor,1,79.99,28/11/2019 00:04,"Kievitstraat 64, 1034VJ Amsterdam"
49494,Shoes,M,Combat,39,grey,1,119.99,01/11/2019 19:53,"Prins Hendrikstraat 92, 1029AT Rotterdam"
49495,Shoes,F,Sneakers,35,multicolor,1,99.99,09/11/2019 21:25,"Rozenstraat 72, 1093KF Deventer"
49496,Bags,M,Backpack,NA,beige,1,59.99,14/11/2019 12:20,"Lindenlaan 5, 1009LH Leeuwarden"
49497,Bags,M,Backpack,NA,white,1,59.99,26/11/2019 19:00,"Wilhelminastraat 65, 1081SQ Utrecht"
49498,Bags,F,Shopper,NA,red,1,79.99,13/11/2019 02:58,"Prins Bernhardstraat 69, 1064OL Utrecht"
49498,Accessories,F,Gloves,NA,brown,1,14.99,13/11/2019 02:58,"Prins Bernhardstraat 69, 1064OL Utrecht"
49499,Shoes,F,Calf Boots,40,grey,1,149.99,28/11/2019 22:27,"Irenestraat 58, 1037ZH Enschede"
49500,Shoes,F,Flip Flops,38,grey,1,29.99,21/11/2019 12:56,"Stationsplein 49, 1047TO Amersfoort"
49500,Bags,F,Laptopbag,NA,brown,1,99.99,21/11/2019 12:56,"Stationsplein 49, 1047TO Amersfoort"
49500,Accessories,F,Gloves,NA,brown,1,14.99,21/11/2019 12:56,"Stationsplein 49, 1047TO Amersfoort"
49501,Shoes,F,Calf Boots,38,black,1,149.99,23/11/2019 14:35,"Meidoornstraat 67, 1066VU Den Haag"
49502,Accessories,F,Scarf,NA,white,1,24.99,06/11/2019 14:44,"Kerkstraat 2, 1017MX Dordrecht"
49503,Shoes,M,Loafers,42,brown,1,69.99,15/11/2019 13:16,"Hogeweg 80, 1030IE Rotterdam"
49504,Shoes,M,Boots,40,white,1,119.99,07/11/2019 18:02,"Tuinstraat 74, 1000BX Utrecht"
49505,Shoes,M,Boots,35,grey,1,119.99,17/11/2019 23:30,"Kerkpad 1, 1039FK Groningen"
49505,Shoes,M,Boots,35,black,1,119.99,17/11/2019 23:30,"Kerkpad 1, 1039FK Groningen"
49506,Accessories,F,Wallet,NA,brown,1,19.99,11/11/2019 11:38,"Dorpsstraat 6, 1022CN Amsterdam"
49507,Shoes,F,Ballerinas,40,black,1,79.95,20/11/2019 14:44,"Prins Bernhardstraat 84, 1030JS Ede"
49508,Shoes,F,Ankle Boots,36,gold,1,119.99,03/11/2019 14:59,"Hogeweg 30, 1077ZL Breda"
49508,Shoes,F,Sneakers,36,brown,1,99.99,03/11/2019 14:59,"Hogeweg 30, 1077ZL Breda"
49509,Shoes,M,Sneakers,37,grey,1,99.99,12/11/2019 08:11,"Emmastraat 1, 1006QS Rotterdam"
49509,Shoes,M,Boat shoes,37,beige,1,59.99,12/11/2019 08:11,"Emmastraat 1, 1006QS Rotterdam"
49510,Shoes,F,Ankle Boots,38,pink,1,119.99,19/11/2019 18:10,"Irenestraat 16, 1092MK Amsterdam"
49511,Shoes,M,Combat,40,brown,1,119.99,24/11/2019 22:37,"Molenweg 13, 1007NQ Amsterdam"
49512,Shoes,F,Ankle Boots,39,beige,1,119.99,14/11/2019 11:49,"Irenestraat 73, 1067VC Enschede"
49512,Bags,F,Laptopbag,NA,beige,1,99.99,14/11/2019 11:49,"Irenestraat 73, 1067VC Enschede"
49513,Shoes,F,Ankle Boots,39,grey,1,119.99,24/11/2019 10:07,"Hogeweg 32, 1092ZI Amsterdam"
