Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47996,Bags,F,Shoulderbag,NA,beige,1,79.99,03/10/2019 14:31,"Prins Beatrixstraat 81, 1092YT Arnhem"
47997,Shoes,F,Pumps,40,brown,1,89.99,05/10/2019 09:34,"Esdoornstraat 14, 1049CB Amsterdam"
47998,Shoes,F,Sneakers,41,white,1,99.99,22/10/2019 21:12,"Bosweg 56, 1016WA Amsterdam"
47999,Shoes,F,Sneakers,39,grey,1,99.99,22/10/2019 19:38,"Dahliastraat 1, 1098EZ Arnhem"
47999,Bags,F,Clutch,NA,pink,1,39.99,22/10/2019 19:38,"Dahliastraat 1, 1098EZ Arnhem"
48000,Shoes,M,Sneakers,38,black,1,99.99,16/10/2019 11:12,"Kerklaan 50, 1022PX Almere"
48001,Accessories,M,Socks,NA,white,1,7.99,18/10/2019 11:01,"Kloosterstraat 45, 1009CM Den Haag"
48002,Shoes,F,Ballerinas,42,brown,1,79.95,02/10/2019 21:10,"Nieuweweg 5, 1030YA Den Haag"
48003,Accessories,M,Sunglasses,NA,beige,1,39.99,14/10/2019 10:57,"Kastanjelaan 9, 1060XB Zoetermeer"
48004,Shoes,M,Sneakers,41,grey,1,99.99,04/10/2019 15:02,"Kruisstraat 79, 1004KV 's-Hertogenbosch"
48005,Bags,M,Shoulderbag,NA,multicolor,1,79.99,09/10/2019 20:59,"Frans Halsstraat 98, 1093MU Venlo"
48006,Shoes,F,Pumps,37,multicolor,1,89.99,04/10/2019 19:18,"Wilhelminastraat 48, 1010HF Amsterdam"
48006,Shoes,F,Pumps,38,multicolor,1,89.99,04/10/2019 19:18,"Wilhelminastraat 48, 1010HF Amsterdam"
48007,Shoes,M,Sneakers,36,multicolor,1,99.99,19/10/2019 09:50,"Stationsplein 14, 1008DJ Tilburg"
48008,Shoes,F,Calf Boots,38,multicolor,1,149.99,16/10/2019 18:32,"Prins Beatrixstraat 31, 1059FL Den Haag"
48009,Shoes,F,Ballerinas,38,white,1,79.95,24/10/2019 18:15,"Prins Beatrixstraat 80, 1065AJ Zaandam"
48010,Accessories,F,Sunglasses,NA,pink,1,39.99,01/10/2019 12:28,"Irenestraat 82, 1000NY Nijmegen"
48011,Shoes,F,Sneakers,39,black,1,99.99,15/10/2019 22:28,"Julianalaan 48, 1097KI Rotterdam"
48011,Shoes,F,Sneakers,38,black,1,99.99,15/10/2019 22:28,"Julianalaan 48, 1097KI Rotterdam"
48012,Shoes,F,Ballerinas,36,beige,1,79.95,16/10/2019 11:25,"Industrieweg 19, 1003MX Maastricht"
48013,Accessories,F,Belt,NA,black,1,29.99,17/10/2019 13:31,"Kerkstraat 10, 1013WH Den Haag"
48014,Bags,M,Backpack,NA,brown,1,59.99,09/10/2019 06:40,"Prins Hendrikstraat 55, 1022MH Dordrecht"
48015,Shoes,F,Ballerinas,40,brown,1,79.95,23/10/2019 11:19,"Juliana-straat 27, 1041WK Maastricht"
48016,Shoes,M,Sneakers,41,beige,1,99.99,21/10/2019 00:01,"Julianalaan 39, 1059MR Venlo"
48017,Shoes,M,Boots,35,red,1,119.99,22/10/2019 23:20,"Sportlaan 85, 1024UE Alphen aan den Rijn"
48017,Shoes,M,Boots,36,red,1,119.99,22/10/2019 23:20,"Sportlaan 85, 1024UE Alphen aan den Rijn"
48018,Shoes,F,Sneakers,41,black,1,99.99,29/10/2019 15:04,"Rijksweg 60, 1060US Rotterdam"
48018,Bags,F,Laptopbag,NA,black,1,99.99,29/10/2019 15:04,"Rijksweg 60, 1060US Rotterdam"
48019,Shoes,F,Calf Boots,39,black,1,149.99,02/10/2019 16:15,"Berkenlaan 21, 1068ZE Tilburg"
48020,Shoes,M,Boots,39,black,1,119.99,16/10/2019 10:55,"Tuinstraat 71, 1049NV Tilburg"
48020,Shoes,M,Sneakers,39,black,1,99.99,16/10/2019 10:55,"Tuinstraat 71, 1049NV Tilburg"
48021,Shoes,M,Loafers,39,blue,1,69.99,28/10/2019 16:29,"Industrieweg 62, 1061JA Amsterdam"
48022,Shoes,F,Calf Boots,38,brown,1,149.99,10/10/2019 20:20,"Irenestraat 13, 1038FF Leiden"
48023,Bags,M,Laptopbag,NA,brown,1,99.99,17/10/2019 14:25,"Juliana-straat 58, 1036QF Alphen aan den Rijn"
48024,Shoes,M,Sandals,42,white,1,49.99,27/10/2019 18:24,"Prins Bernhardstraat 30, 1086BM Rotterdam"
48024,Shoes,M,Sandals,43,white,1,49.99,27/10/2019 18:24,"Prins Bernhardstraat 30, 1086BM Rotterdam"
48025,Accessories,F,Scarf,NA,beige,1,24.99,15/10/2019 11:07,"Leeuwerikstraat 66, 1081YW Alphen aan den Rijn"
48026,Shoes,M,Loafers,39,green,1,69.99,07/10/2019 09:39,"Wilhelminastraat 74, 1012YM Dordrecht"
48026,Shoes,M,Loafers,38,green,1,69.99,07/10/2019 09:39,"Wilhelminastraat 74, 1012YM Dordrecht"
48027,Shoes,F,Sneakers,37,brown,1,99.99,10/10/2019 19:47,"Leliestraat 32, 1081WP Utrecht"
48028,Shoes,F,Sneakers,42,silver,1,99.99,03/10/2019 10:04,"Stationsweg 18, 1058BE Venlo"
48029,Shoes,M,Combat,37,brown,1,119.99,23/10/2019 11:38,"Nieuwstraat 24, 1098ZS 's-Hertogenbosch"
48030,Bags,F,Clutch,NA,beige,1,39.99,27/10/2019 08:59,"Kloosterstraat 9, 1039RA Dordrecht"
48031,Shoes,M,Combat,38,grey,1,119.99,07/10/2019 18:25,"Meidoornstraat 60, 1019AB Rotterdam"
48032,Shoes,F,Sandals,42,beige,1,49.99,05/10/2019 20:39,"Stationsstraat 11, 1020QH Amsterdam"
48032,Shoes,F,Ballerinas,37,pink,1,79.95,05/10/2019 20:39,"Stationsstraat 11, 1020QH Amsterdam"
48033,Shoes,F,Ballerinas,35,grey,1,79.95,04/10/2019 12:01,"Hogeweg 71, 1024PC Amsterdam"
48033,Bags,F,Shoulderbag,NA,black,1,79.99,04/10/2019 12:01,"Hogeweg 71, 1024PC Amsterdam"
48034,Shoes,M,Boots,38,brown,1,119.99,08/10/2019 16:37,"Rozenstraat 59, 1086GO Amersfoort"
48034,Bags,M,Backpack,NA,beige,1,59.99,08/10/2019 16:37,"Rozenstraat 59, 1086GO Amersfoort"
48035,Accessories,NA,Shoe care,NA,NA,1,8.99,20/10/2019 13:37,"Schoolstraat 92, 1045YW Zaandam"
48036,Accessories,NA,Shoe care,NA,NA,1,8.99,26/10/2019 14:29,"Kerkweg 5, 1053TV Tilburg"
48037,Bags,F,Laptopbag,NA,black,1,99.99,10/10/2019 18:37,"Lindenlaan 82, 1026NR Venlo"
48038,Shoes,F,Sneakers,41,brown,1,99.99,06/10/2019 08:07,"Markt 94, 1057TN Leeuwarden"
48039,Bags,F,Shoulderbag,NA,black,1,79.99,05/10/2019 10:26,"Kloosterstraat 22, 1075VP Amsterdam"
48040,Shoes,F,Sneakers,36,grey,1,99.99,16/10/2019 15:14,"Bosweg 25, 1096LT Utrecht"
48040,Shoes,F,Sneakers,40,brown,1,99.99,16/10/2019 15:14,"Bosweg 25, 1096LT Utrecht"
48041,Shoes,F,Sneakers,42,brown,1,99.99,14/10/2019 14:40,"Stationsplein 65, 1081OL Venlo"
48042,Accessories,NA,Shoe care,NA,NA,1,8.99,26/10/2019 13:14,"Nieuwstraat 9, 1060DS Venlo"
48043,Shoes,F,Sneakers,38,beige,1,99.99,02/10/2019 20:20,"Parklaan 1, 1034NG Amsterdam"
48044,Shoes,F,Ballerinas,39,grey,1,79.95,12/10/2019 13:31,"Hoofdstraat 61, 1076XU Nijmegen"
48044,Accessories,F,Sunglasses,NA,brown,1,39.99,12/10/2019 13:31,"Hoofdstraat 61, 1076XU Nijmegen"
48045,Shoes,M,Sneakers,40,brown,1,99.99,02/10/2019 22:30,"Prins Bernhardstraat 28, 1072PM Amsterdam"
48045,Shoes,M,Sneakers,40,multicolor,1,99.99,02/10/2019 22:30,"Prins Bernhardstraat 28, 1072PM Amsterdam"
48046,Bags,M,Laptopbag,NA,beige,1,99.99,24/10/2019 21:15,"Meidoornlaan 97, 1076ON Den Haag"
48047,Shoes,F,Sneakers,37,white,1,99.99,13/10/2019 21:52,"Frans Halsstraat 96, 1077OW Utrecht"
48047,Shoes,F,Sneakers,38,white,1,99.99,13/10/2019 21:52,"Frans Halsstraat 96, 1077OW Utrecht"
48048,Shoes,M,Combat,39,black,1,119.99,08/10/2019 19:05,"Lindenlaan 62, 1081JM Den Haag"
48049,Shoes,F,Wedges,36,red,1,69.95,23/10/2019 09:03,"Meidoornstraat 65, 1072CE Leiden"
48049,Bags,F,Handbag,NA,multicolor,1,99.99,23/10/2019 09:03,"Meidoornstraat 65, 1072CE Leiden"
48050,Shoes,F,Pumps,40,grey,1,89.99,02/10/2019 09:35,"Bosweg 19, 1053JX Tilburg"
48051,Shoes,M,Combat,39,brown,1,119.99,26/10/2019 19:35,"Irenestraat 40, 1067BM Utrecht"
48051,Shoes,M,Flip Flops,39,grey,1,29.99,26/10/2019 19:35,"Irenestraat 40, 1067BM Utrecht"
48052,Shoes,F,Ballerinas,36,beige,1,79.95,13/10/2019 12:21,"Dahliastraat 12, 1049VW Utrecht"
48053,Accessories,M,Sunglasses,NA,brown,2,39.99,02/10/2019 10:47,"Stationsweg 41, 1036KW Enschede"
48054,Bags,M,Backpack,NA,grey,1,59.99,17/10/2019 20:17,"Leeuwerikstraat 99, 1021EX Tilburg"
48055,Bags,F,Shopper,NA,grey,1,79.99,14/10/2019 19:41,"Prins Beatrixstraat 6, 1097FI Almere"
48056,Accessories,F,Socks,NA,beige,2,7.99,16/10/2019 09:09,"Beukenlaan 11, 1004VI Amsterdam"
48057,Shoes,F,Ballerinas,37,green,1,79.95,18/10/2019 00:56,"Kerkstraat 87, 1086GN Deventer"
48058,Shoes,F,Calf Boots,39,multicolor,1,149.99,23/10/2019 16:49,"Rozenstraat 26, 1070GS Amersfoort"
48058,Shoes,F,Pumps,36,beige,1,89.99,23/10/2019 16:49,"Rozenstraat 26, 1070GS Amersfoort"
48059,Shoes,F,Wedges,36,multicolor,1,69.95,03/10/2019 16:33,"Leliestraat 70, 1089KH Maastricht"
48060,Shoes,M,Sneakers,39,brown,1,99.99,12/10/2019 11:10,"Parallelweg 55, 1069AL Amsterdam"
48060,Shoes,M,Sneakers,40,brown,1,99.99,12/10/2019 11:10,"Parallelweg 55, 1069AL Amsterdam"
48061,Shoes,M,Sneakers,39,beige,1,99.99,29/10/2019 19:22,"Kerkstraat 77, 1028HL Rotterdam"
48061,Shoes,M,Sneakers,39,brown,1,99.99,29/10/2019 19:22,"Kerkstraat 77, 1028HL Rotterdam"
48062,Shoes,F,Ballerinas,39,grey,1,79.95,04/10/2019 12:47,"Meidoornlaan 57, 1038PW Den Haag"
48062,Shoes,F,Sneakers,37,black,1,99.99,04/10/2019 12:47,"Meidoornlaan 57, 1038PW Den Haag"
48063,Shoes,M,Boots,40,brown,1,119.99,16/10/2019 10:34,"Hoofdstraat 68, 1091RE Almere"
48063,Bags,M,Laptopbag,NA,brown,1,99.99,16/10/2019 10:34,"Hoofdstraat 68, 1091RE Almere"
48064,Shoes,F,Pumps,38,multicolor,1,89.99,12/10/2019 17:32,"Meidoornstraat 68, 1018NQ Groningen"
48064,Bags,F,Shoulderbag,NA,multicolor,1,79.99,12/10/2019 17:32,"Meidoornstraat 68, 1018NQ Groningen"
48065,Shoes,M,Combat,35,beige,1,119.99,31/10/2019 18:33,"Kerkweg 78, 1055WO Tilburg"
48066,Shoes,M,Loafers,41,brown,1,69.99,31/10/2019 16:42,"Groeneweg 26, 1070GE Nijmegen"
48067,Accessories,F,Wallet,NA,black,1,19.99,27/10/2019 17:06,"Frans Halsstraat 18, 1085DK Eindhoven"
48068,Shoes,F,Ballerinas,41,grey,1,79.95,29/10/2019 19:46,"Parklaan 80, 1068UK Amsterdam"
48069,Shoes,F,Sneakers,39,brown,1,99.99,14/10/2019 00:20,"Kastanjelaan 94, 1042LR Arnhem"
48070,Accessories,NA,Shoe care,NA,NA,1,8.99,30/10/2019 15:23,"Dorpsstraat 28, 1006LM Den Haag"
48071,Shoes,F,Sneakers,35,black,1,99.99,03/10/2019 21:23,"Kloosterstraat 59, 1078DD Arnhem"
48072,Accessories,NA,Shoe care,NA,NA,1,8.99,05/10/2019 18:44,"Leeuwerikstraat 89, 1091VD Leeuwarden"
48073,Bags,F,Shopper,NA,grey,1,79.99,25/10/2019 11:15,"Parklaan 34, 1048OX Groningen"
48074,Shoes,M,Loafers,39,grey,1,69.99,24/10/2019 16:21,"Nijverheidsweg 99, 1094GD Apeldoorn"
48074,Shoes,M,Sneakers,39,brown,1,99.99,24/10/2019 16:21,"Nijverheidsweg 99, 1094GD Apeldoorn"
48075,Shoes,F,Sneakers,39,brown,1,99.99,13/10/2019 17:40,"Stationsstraat 12, 1061TI Delft"
48076,Shoes,M,Sneakers,37,multicolor,1,99.99,01/10/2019 10:31,"Juliana-straat 8, 1028UK Zaandam"
48077,Shoes,F,Ballerinas,41,grey,1,79.95,06/10/2019 20:49,"Wilhelminastraat 92, 1042KF Den Haag"
48077,Accessories,F,Belt,NA,white,1,29.99,06/10/2019 20:49,"Wilhelminastraat 92, 1042KF Den Haag"
48078,Shoes,F,Ankle Boots,36,beige,1,119.99,28/10/2019 01:09,"Wilhelminastraat 88, 1000HB Alkmaar"
48079,Shoes,F,Calf Boots,39,black,1,149.99,05/10/2019 10:09,"Hogeweg 99, 1074EU Amsterdam"
48079,Shoes,F,Pumps,36,multicolor,1,89.99,05/10/2019 10:09,"Hogeweg 99, 1074EU Amsterdam"
48080,Bags,F,Shoulderbag,NA,beige,1,79.99,26/10/2019 10:55,"Dahliastraat 46, 1092IZ Maastricht"
48080,Accessories,F,Socks,NA,brown,1,7.99,26/10/2019 10:55,"Dahliastraat 46, 1092IZ Maastricht"
48081,Shoes,F,Sneakers,37,beige,1,99.99,21/10/2019 10:54,"Dahliastraat 32, 1084CV Rotterdam"
48082,Bags,M,Backpack,NA,grey,1,59.99,28/10/2019 09:28,"Rozenstraat 37, 1064WV Zaandam"
48082,Accessories,M,Sunglasses,NA,beige,1,39.99,28/10/2019 09:28,"Rozenstraat 37, 1064WV Zaandam"
48083,Accessories,M,Scarf,NA,black,1,24.99,11/10/2019 10:52,"Beukenlaan 54, 1030UT Tilburg"
48084,Accessories,NA,Shoe care,NA,NA,1,8.99,02/10/2019 17:19,"Middenweg 45, 1084DZ Venlo"
48085,Bags,M,Shoulderbag,NA,multicolor,1,79.99,24/10/2019 20:41,"Kerkstraat 70, 1044QE Amsterdam"
48086,Shoes,F,Pumps,40,grey,1,89.99,11/10/2019 14:41,"Kerkstraat 87, 1088PL Rotterdam"
48087,Shoes,F,Pumps,39,black,1,89.99,03/10/2019 13:54,"Eikenlaan 87, 1017OS Tilburg"
48087,Shoes,F,Sneakers,37,multicolor,1,99.99,03/10/2019 13:54,"Eikenlaan 87, 1017OS Tilburg"
48088,Accessories,NA,Shoe care,NA,NA,1,8.99,14/10/2019 05:46,"Sportlaan 84, 1024CJ Groningen"
48089,Shoes,F,Flip Flops,38,black,1,29.99,26/10/2019 08:25,"Stationsweg 75, 1016DI Apeldoorn"
48089,Shoes,F,Flip Flops,39,black,1,29.99,26/10/2019 08:25,"Stationsweg 75, 1016DI Apeldoorn"
48090,Shoes,M,Combat,39,white,1,119.99,25/10/2019 15:37,"Raadhuisplein 93, 1070CA Rotterdam"
48090,Shoes,M,Combat,38,white,1,119.99,25/10/2019 15:37,"Raadhuisplein 93, 1070CA Rotterdam"
48091,Bags,M,Laptopbag,NA,black,1,99.99,21/10/2019 10:51,"Kievitstraat 95, 1063PI Zwolle"
48092,Accessories,M,Belt,NA,black,1,29.99,26/10/2019 21:14,"Raadhuisplein 86, 1000LJ Breda"
48093,Shoes,F,Ballerinas,40,brown,1,79.95,21/10/2019 11:22,"Frans Halsstraat 49, 1058VX Zwolle"
48093,Shoes,F,Wedges,37,black,1,69.95,21/10/2019 11:22,"Frans Halsstraat 49, 1058VX Zwolle"
48094,Shoes,F,Pumps,41,multicolor,1,89.99,01/10/2019 11:16,"Meidoornlaan 8, 1012EZ Zaandam"
48095,Shoes,M,Boots,41,green,1,119.99,30/10/2019 18:49,"Rozenstraat 87, 1061MT Utrecht"
48096,Shoes,F,Sneakers,41,white,1,99.99,13/10/2019 09:02,"Parklaan 26, 1053QE 's-Hertogenbosch"
48096,Shoes,F,Ankle Boots,42,grey,1,119.99,13/10/2019 09:02,"Parklaan 26, 1053QE 's-Hertogenbosch"
48097,Shoes,F,Calf Boots,39,black,1,149.99,07/10/2019 16:47,"Wilhelminastraat 64, 1010LA Utrecht"
48098,Accessories,F,Socks,NA,beige,1,7.99,16/10/2019 19:05,"Schoolstraat 94, 1063JR Nijmegen"
48099,Shoes,F,Wedges,41,grey,1,69.95,31/10/2019 19:14,"Kruisstraat 34, 1020DF Amsterdam"
48100,Shoes,M,Loafers,38,grey,1,69.99,08/10/2019 10:01,"Irenestraat 94, 1062ON Dordrecht"
48101,Shoes,F,Pumps,41,grey,1,89.99,08/10/2019 13:34,"Rozenstraat 77, 1044WF Utrecht"
48101,Shoes,F,Pumps,42,grey,1,89.99,08/10/2019 13:34,"Rozenstraat 77, 1044WF Utrecht"
48102,Shoes,M,Sneakers,41,black,1,99.99,05/10/2019 12:11,"Molenweg 67, 1041HD Den Haag"
48102,Shoes,M,Boots,41,beige,1,119.99,05/10/2019 12:11,"Molenweg 67, 1041HD Den Haag"
48103,Bags,M,Laptopbag,NA,brown,1,99.99,02/10/2019 09:38,"Schoolstraat 70, 1073KY Amsterdam"
48104,Accessories,NA,Shoe care,NA,NA,1,8.99,16/10/2019 10:32,"Raadhuisplein 19, 1096PF Almere"
48105,Shoes,M,Boots,41,beige,1,119.99,21/10/2019 09:14,"Spoorstraat 67, 1011NR Zwolle"
48106,Shoes,F,Ballerinas,35,brown,1,79.95,21/10/2019 17:30,"Groeneweg 97, 1008FT Groningen"
48107,Accessories,NA,Shoe care,NA,NA,1,8.99,09/10/2019 21:52,"Molenstraat 52, 1092VI Haarlem"
48108,Bags,M,Laptopbag,NA,brown,1,99.99,16/10/2019 21:47,"Prins Bernhardstraat 48, 1042ST Zaandam"
48109,Bags,M,Laptopbag,NA,grey,1,99.99,23/10/2019 12:40,"Julianalaan 59, 1094BA Dordrecht"
48110,Shoes,F,Ankle Boots,37,beige,1,119.99,20/10/2019 20:23,"Juliana-straat 12, 1022GW Ede"
48110,Bags,F,Laptopbag,NA,beige,1,99.99,20/10/2019 20:23,"Juliana-straat 12, 1022GW Ede"
48111,Shoes,M,Sneakers,38,beige,1,99.99,26/10/2019 16:58,"Kerkpad 26, 1008IU Leeuwarden"
48111,Shoes,M,Sneakers,38,beige,1,99.99,26/10/2019 16:58,"Kerkpad 26, 1008IU Leeuwarden"
48112,Accessories,NA,Shoe care,NA,NA,1,8.99,25/10/2019 21:14,"Nijverheidsweg 10, 1093GH Enschede"
48113,Shoes,F,Sneakers,36,beige,1,99.99,29/10/2019 10:04,"Nieuwstraat 90, 1042EP Den Haag"
48113,Shoes,F,Pumps,38,white,1,89.99,29/10/2019 10:04,"Nieuwstraat 90, 1042EP Den Haag"
48114,Shoes,F,Sneakers,38,gold,1,99.99,06/10/2019 09:58,"Molenstraat 48, 1082QB Alkmaar"
48114,Bags,F,Laptopbag,NA,brown,1,99.99,06/10/2019 09:58,"Molenstraat 48, 1082QB Alkmaar"
48115,Shoes,F,Sneakers,39,brown,1,99.99,13/10/2019 00:33,"Kerkweg 13, 1092AL Almere"
48116,Shoes,F,Pumps,37,brown,1,89.99,24/10/2019 12:03,"Eikenlaan 46, 1033ZF 's-Hertogenbosch"
48117,Shoes,F,Sneakers,39,beige,1,99.99,27/10/2019 08:37,"Groeneweg 43, 1067IA Den Haag"
48117,Shoes,F,Sneakers,38,beige,1,99.99,27/10/2019 08:37,"Groeneweg 43, 1067IA Den Haag"
48118,Shoes,F,Ballerinas,42,multicolor,1,79.95,28/10/2019 23:18,"Markt 54, 1098BY Den Haag"
48118,Shoes,F,Ballerinas,41,blue,1,79.95,28/10/2019 23:18,"Markt 54, 1098BY Den Haag"
48119,Shoes,F,Sneakers,36,beige,1,99.99,08/10/2019 20:30,"Juliana-straat 5, 1070ZK Groningen"
48120,Bags,M,Laptopbag,NA,brown,1,99.99,20/10/2019 11:14,"Prins Hendrikstraat 96, 1037IT Almere"
48121,Shoes,F,Ballerinas,36,black,1,79.95,13/10/2019 17:07,"Kerkstraat 83, 1025HW Utrecht"
48122,Shoes,M,Combat,42,beige,1,119.99,03/10/2019 08:16,"Stationsstraat 51, 1039UL Den Haag"
48123,Shoes,F,Wedges,36,grey,1,69.95,13/10/2019 12:44,"Prins Hendrikstraat 41, 1093TE Tilburg"
48124,Shoes,M,Boots,40,beige,1,119.99,11/10/2019 10:53,"Raadhuisstraat 63, 1036SK Maastricht"
48125,Accessories,F,Sunglasses,NA,beige,1,39.99,07/10/2019 11:48,"Juliana-straat 64, 1064PL Emmen"
48126,Shoes,F,Ballerinas,39,multicolor,1,79.95,28/10/2019 17:17,"Kievitstraat 11, 1005ZE Amersfoort"
48126,Shoes,F,Wedges,40,grey,2,69.95,28/10/2019 17:17,"Kievitstraat 11, 1005ZE Amersfoort"
48127,Shoes,F,Ballerinas,39,black,1,79.95,19/10/2019 16:38,"Sportlaan 36, 1024TC Utrecht"
48128,Shoes,M,Sneakers,38,grey,1,99.99,20/10/2019 16:58,"Kastanjelaan 81, 1006FB Amsterdam"
48128,Bags,M,Laptopbag,NA,black,1,99.99,20/10/2019 16:58,"Kastanjelaan 81, 1006FB Amsterdam"
48129,Shoes,F,Ballerinas,41,multicolor,1,79.95,31/10/2019 21:37,"Raadhuisplein 23, 1070DF Amsterdam"
48130,Shoes,F,Ballerinas,37,brown,1,79.95,23/10/2019 16:34,"Kastanjelaan 28, 1048CF Den Haag"
48130,Shoes,F,Calf Boots,37,brown,1,149.99,23/10/2019 16:34,"Kastanjelaan 28, 1048CF Den Haag"
48131,Shoes,M,Combat,40,black,1,119.99,18/10/2019 23:20,"Dorpsstraat 22, 1015HR Eindhoven"
48131,Shoes,M,Boots,40,brown,1,119.99,18/10/2019 23:20,"Dorpsstraat 22, 1015HR Eindhoven"
48132,Shoes,M,Boots,38,beige,1,119.99,22/10/2019 15:39,"Beukenlaan 6, 1017MT Deventer"
48133,Bags,F,Backpack,NA,black,1,59.99,20/10/2019 10:08,"Spoorstraat 40, 1031YO Emmen"
48134,Shoes,M,Loafers,38,beige,1,69.99,26/10/2019 18:58,"Stationsstraat 14, 1085BN Rotterdam"
48135,Shoes,F,Sneakers,39,beige,1,99.99,26/10/2019 23:25,"Oranjestraat 22, 1001LF 's-Hertogenbosch"
48136,Shoes,M,Sandals,40,brown,1,49.99,29/10/2019 12:39,"Lindenlaan 29, 1032NA Emmen"
48136,Accessories,M,Socks,NA,brown,1,7.99,29/10/2019 12:39,"Lindenlaan 29, 1032NA Emmen"
48137,Shoes,M,Combat,41,white,1,119.99,21/10/2019 09:07,"Prins Bernhardstraat 52, 1048DL Amsterdam"
48138,Bags,F,Handbag,NA,brown,1,99.99,12/10/2019 09:43,"Prins Hendrikstraat 93, 1042GQ Delft"
48139,Bags,M,Backpack,NA,green,1,59.99,10/10/2019 16:49,"Dahliastraat 55, 1037FN Groningen"
48140,Shoes,F,Sneakers,37,brown,1,99.99,05/10/2019 10:26,"Juliana-straat 8, 1023MT Amsterdam"
48141,Shoes,F,Ballerinas,40,multicolor,1,79.95,04/10/2019 20:07,"Stationsweg 91, 1012SI Maastricht"
48141,Bags,F,Shopper,NA,beige,1,79.99,04/10/2019 20:07,"Stationsweg 91, 1012SI Maastricht"
48141,Accessories,F,Belt,NA,black,1,29.99,04/10/2019 20:07,"Stationsweg 91, 1012SI Maastricht"
48142,Shoes,F,Calf Boots,37,brown,1,149.99,30/10/2019 11:33,"Prins Bernhardstraat 63, 1016TX Deventer"
48143,Accessories,F,Scarf,NA,brown,1,24.99,18/10/2019 11:39,"Groeneweg 41, 1065RI Rotterdam"
48144,Accessories,M,Belt,NA,beige,1,29.99,16/10/2019 16:30,"Oranjestraat 13, 1007CO Amsterdam"
48145,Shoes,F,Sneakers,39,brown,1,99.99,19/10/2019 15:34,"Oranjestraat 12, 1085CB Amsterdam"
48145,Bags,F,Shoulderbag,NA,brown,1,79.99,19/10/2019 15:34,"Oranjestraat 12, 1085CB Amsterdam"
48146,Shoes,F,Sneakers,41,grey,1,99.99,31/10/2019 17:29,"Kerklaan 91, 1019NB Amsterdam"
48146,Accessories,F,Wallet,NA,multicolor,1,19.99,31/10/2019 17:29,"Kerklaan 91, 1019NB Amsterdam"
48147,Shoes,F,Ankle Boots,40,gold,1,119.99,05/10/2019 13:58,"Meidoornlaan 40, 1017JM Zaandam"
48148,Shoes,F,Ballerinas,40,beige,1,79.95,24/10/2019 21:25,"Groeneweg 34, 1066LQ Venlo"
48149,Shoes,F,Sneakers,39,multicolor,1,99.99,11/10/2019 14:48,"Molenweg 99, 1086KZ Arnhem"
48150,Shoes,F,Flip Flops,38,brown,1,29.99,29/10/2019 04:56,"Oranjestraat 11, 1068KR Rotterdam"
48150,Shoes,F,Sneakers,38,grey,1,99.99,29/10/2019 04:56,"Oranjestraat 11, 1068KR Rotterdam"
48151,Shoes,F,Ballerinas,37,multicolor,1,79.95,14/10/2019 10:12,"Nieuwstraat 42, 1011GT Groningen"
48151,Shoes,F,Sneakers,41,beige,1,99.99,14/10/2019 10:12,"Nieuwstraat 42, 1011GT Groningen"
48152,Shoes,F,Sneakers,38,grey,1,99.99,26/10/2019 07:52,"Beukenlaan 9, 1031VB Nijmegen"
48152,Shoes,F,Sneakers,39,grey,1,99.99,26/10/2019 07:52,"Beukenlaan 9, 1031VB Nijmegen"
48153,Bags,F,Shopper,NA,beige,1,79.99,16/10/2019 19:18,"Kerkstraat 31, 1063BP Rotterdam"
48154,Bags,M,Laptopbag,NA,black,1,99.99,26/10/2019 08:52,"Wilhelminastraat 11, 1043FB Amsterdam"
48155,Shoes,F,Sneakers,38,blue,1,99.99,10/10/2019 23:21,"Leeuwerikstraat 24, 1005YJ Emmen"
48155,Accessories,F,Sunglasses,NA,green,1,39.99,10/10/2019 23:21,"Leeuwerikstraat 24, 1005YJ Emmen"
48156,Shoes,M,Sandals,37,black,1,49.99,27/10/2019 16:15,"Irenestraat 77, 1001EH Eindhoven"
48157,Shoes,F,Ballerinas,39,white,1,79.95,13/10/2019 06:07,"Prins Beatrixstraat 48, 1084KY Rotterdam"
48157,Shoes,F,Wedges,41,grey,1,69.95,13/10/2019 06:07,"Prins Beatrixstraat 48, 1084KY Rotterdam"
48158,Bags,F,Shoulderbag,NA,grey,1,79.99,08/10/2019 19:37,"Rijksweg 84, 1088LE Almere"
48159,Accessories,NA,Shoe care,NA,NA,1,8.99,03/10/2019 20:09,"Nieuwstraat 69, 1056RO Nijmegen"
48160,Accessories,M,Socks,NA,grey,2,7.99,29/10/2019 10:38,"Eikenlaan 91, 1082HX Amsterdam"
48161,Shoes,M,Boots,37,white,1,119.99,19/10/2019 18:48,"Kastanjelaan 95, 1056QY Utrecht"
48162,Shoes,F,Pumps,41,brown,1,89.99,02/10/2019 15:00,"Middenweg 39, 1029ZX Alphen aan den Rijn"
48163,Shoes,F,Ballerinas,39,black,1,79.95,13/10/2019 15:43,"Rijksweg 25, 1089VR Amsterdam"
48163,Bags,F,Shopper,NA,black,1,79.99,13/10/2019 15:43,"Rijksweg 25, 1089VR Amsterdam"
48164,Accessories,NA,Shoe care,NA,NA,1,8.99,04/10/2019 09:17,"Irenestraat 19, 1000IO Nijmegen"
