Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
48067,Bags,F,Shopper,NA,multicolor,1,79.99,07/10/2019 19:24,"Dahliastraat 82, 1038KD Rotterdam"
48068,Shoes,M,Loafers,39,multicolor,1,69.99,03/10/2019 18:40,"Leeuwerikstraat 90, 1027MJ Amsterdam"
48069,Shoes,M,Sneakers,40,brown,1,99.99,28/10/2019 22:24,"Rozenstraat 72, 1005FJ Rotterdam"
48070,Shoes,M,Boat shoes,42,beige,1,59.99,03/10/2019 08:28,"Beatrixstraat 98, 1045ZY Amsterdam"
48070,Accessories,M,Socks,NA,grey,1,7.99,03/10/2019 08:28,"Beatrixstraat 98, 1045ZY Amsterdam"
48071,Shoes,F,Sneakers,39,black,1,99.99,07/10/2019 19:54,"Rijksweg 88, 1029NF Alphen aan den Rijn"
48072,Shoes,F,Flip Flops,36,black,1,29.99,07/10/2019 21:44,"Margrietstraat 56, 1055GC Rotterdam"
48072,Shoes,F,Flip Flops,37,black,1,29.99,07/10/2019 21:44,"Margrietstraat 56, 1055GC Rotterdam"
48073,Accessories,F,Scarf,NA,black,1,24.99,22/10/2019 11:22,"Leliestraat 72, 1081TL Leeuwarden"
48074,Shoes,M,Sneakers,41,beige,1,99.99,29/10/2019 10:08,"Stationsplein 86, 1057NX Amsterdam"
48075,Bags,F,Laptopbag,NA,brown,1,99.99,30/10/2019 14:18,"Kerkweg 48, 1010EH Den Haag"
48076,Shoes,F,Ballerinas,40,black,1,79.95,18/10/2019 09:43,"Hoofdstraat 32, 1075XN Amsterdam"
48076,Accessories,F,Sunglasses,NA,beige,1,39.99,18/10/2019 09:43,"Hoofdstraat 32, 1075XN Amsterdam"
48077,Shoes,M,Boots,41,grey,1,119.99,15/10/2019 20:11,"Dahliastraat 86, 1028LQ Delft"
48078,Shoes,F,Sneakers,37,multicolor,1,99.99,20/10/2019 18:25,"Stationsstraat 23, 1081CX Amsterdam"
48079,Accessories,NA,Shoe care,NA,NA,1,8.99,06/10/2019 18:20,"Torenstraat 97, 1016XU Delft"
48080,Shoes,F,Ankle Boots,42,black,1,119.99,28/10/2019 18:59,"Parklaan 53, 1035WZ Haarlem"
48081,Shoes,F,Sneakers,36,grey,1,99.99,06/10/2019 17:20,"Oranjestraat 56, 1010OF Groningen"
48081,Shoes,F,Pumps,36,multicolor,1,89.99,06/10/2019 17:20,"Oranjestraat 56, 1010OF Groningen"
48082,Bags,M,Backpack,NA,brown,1,59.99,22/10/2019 23:25,"Nieuwstraat 72, 1097XD Enschede"
48083,Shoes,F,Sandals,39,black,1,49.99,07/10/2019 18:56,"Hogeweg 58, 1011WO Rotterdam"
48083,Shoes,F,Ballerinas,39,multicolor,1,79.95,07/10/2019 18:56,"Hogeweg 58, 1011WO Rotterdam"
48084,Shoes,F,Sneakers,36,beige,1,99.99,02/10/2019 22:35,"Markt 17, 1009DO Utrecht"
48084,Bags,F,Shopper,NA,beige,1,79.99,02/10/2019 22:35,"Markt 17, 1009DO Utrecht"
48085,Accessories,F,Sunglasses,NA,brown,1,39.99,20/10/2019 07:39,"Raadhuisplein 86, 1050BN Den Haag"
48086,Accessories,M,Sunglasses,NA,grey,1,39.99,28/10/2019 10:14,"Havenstraat 51, 1044WD Alphen aan den Rijn"
48087,Shoes,M,Loafers,39,brown,1,69.99,23/10/2019 12:42,"Bosweg 13, 1021OR Groningen"
48088,Shoes,F,Flip Flops,40,beige,1,29.99,02/10/2019 16:51,"Stationsweg 17, 1054ZM Utrecht"
48088,Shoes,F,Flip Flops,41,beige,1,29.99,02/10/2019 16:51,"Stationsweg 17, 1054ZM Utrecht"
48089,Bags,F,Laptopbag,NA,brown,1,99.99,14/10/2019 15:18,"Beukenlaan 76, 1086YJ Leeuwarden"
48089,Accessories,F,Socks,NA,multicolor,1,7.99,14/10/2019 15:18,"Beukenlaan 76, 1086YJ Leeuwarden"
48090,Shoes,F,Pumps,39,white,1,89.99,12/10/2019 20:29,"Middenweg 35, 1033JG Tilburg"
48090,Shoes,F,Pumps,38,white,1,89.99,12/10/2019 20:29,"Middenweg 35, 1033JG Tilburg"
48091,Shoes,F,Wedges,36,grey,1,69.95,04/10/2019 23:28,"Parallelweg 50, 1060MM Leiden"
48091,Shoes,F,Calf Boots,36,beige,1,149.99,04/10/2019 23:28,"Parallelweg 50, 1060MM Leiden"
48092,Shoes,M,Sneakers,40,beige,1,99.99,25/10/2019 21:30,"Sportlaan 18, 1079GY Venlo"
48093,Accessories,M,Scarf,NA,beige,1,24.99,20/10/2019 07:08,"Lindenlaan 63, 1014EL Nijmegen"
48094,Accessories,NA,Shoe care,NA,NA,1,8.99,14/10/2019 11:12,"Parklaan 70, 1089YP Amsterdam"
48095,Shoes,F,Ankle Boots,39,beige,1,119.99,06/10/2019 18:42,"Havenstraat 77, 1055FJ Amsterdam"
48095,Bags,F,Handbag,NA,beige,1,99.99,06/10/2019 18:42,"Havenstraat 77, 1055FJ Amsterdam"
48096,Accessories,F,Scarf,NA,brown,1,24.99,09/10/2019 18:17,"Havenstraat 18, 1057BP Amsterdam"
48097,Bags,M,Laptopbag,NA,black,1,99.99,22/10/2019 11:22,"Schoolstraat 16, 1005RR Zoetermeer"
48098,Shoes,M,Combat,41,grey,1,119.99,05/10/2019 13:05,"Groeneweg 1, 1060HC Amsterdam"
48099,Shoes,M,Sandals,38,white,1,49.99,18/10/2019 20:02,"Frans Halsstraat 42, 1039WM Nijmegen"
48100,Shoes,M,Loafers,38,black,1,69.99,21/10/2019 19:08,"Molenstraat 29, 1028QB Maastricht"
48101,Shoes,F,Sneakers,36,brown,1,99.99,24/10/2019 19:03,"Kerkstraat 31, 1089EH Amsterdam"
48102,Shoes,F,Ballerinas,36,brown,1,79.95,01/10/2019 21:19,"Raadhuisplein 49, 1085RO Nijmegen"
48103,Shoes,M,Boots,39,brown,1,119.99,18/10/2019 20:05,"Dahliastraat 12, 1098YC Zaandam"
48104,Shoes,F,Pumps,36,black,1,89.99,01/10/2019 19:51,"Molenstraat 67, 1033DA Utrecht"
48105,Shoes,F,Calf Boots,37,brown,1,149.99,11/10/2019 11:20,"Kloosterstraat 56, 1028VO Den Haag"
48106,Shoes,F,Sneakers,37,brown,1,99.99,23/10/2019 13:06,"Esdoornstraat 93, 1052MN Amsterdam"
48107,Shoes,F,Wedges,37,green,1,69.95,16/10/2019 22:26,"Emmastraat 67, 1000QL Amsterdam"
48107,Bags,F,Handbag,NA,green,1,99.99,16/10/2019 22:26,"Emmastraat 67, 1000QL Amsterdam"
48108,Shoes,F,Pumps,40,gold,1,89.99,11/10/2019 14:59,"Parklaan 7, 1031OA Den Haag"
48108,Bags,F,Laptopbag,NA,gold,1,99.99,11/10/2019 14:59,"Parklaan 7, 1031OA Den Haag"
48109,Accessories,M,Sunglasses,NA,black,1,39.99,17/10/2019 11:29,"Hogeweg 83, 1009JS Utrecht"
48110,Bags,M,Backpack,NA,black,1,59.99,06/10/2019 11:27,"Middenweg 57, 1035LJ Eindhoven"
48111,Accessories,M,Scarf,NA,white,1,24.99,18/10/2019 12:27,"Esdoornstraat 55, 1065IN Rotterdam"
48112,Shoes,F,Sneakers,38,black,1,99.99,10/10/2019 12:10,"Tuinstraat 80, 1041HQ Rotterdam"
48112,Bags,F,Handbag,NA,black,1,99.99,10/10/2019 12:10,"Tuinstraat 80, 1041HQ Rotterdam"
48113,Shoes,F,Sneakers,36,beige,1,99.99,24/10/2019 22:19,"Parklaan 73, 1046NZ Eindhoven"
48113,Bags,F,Shoulderbag,NA,beige,1,79.99,24/10/2019 22:19,"Parklaan 73, 1046NZ Eindhoven"
48114,Shoes,F,Sneakers,42,beige,1,99.99,12/10/2019 00:15,"Molenstraat 88, 1015RJ Leeuwarden"
48115,Shoes,F,Sneakers,41,grey,1,99.99,14/10/2019 11:06,"Leeuwerikstraat 23, 1088GJ Emmen"
48115,Shoes,F,Sneakers,41,blue,1,99.99,14/10/2019 11:06,"Leeuwerikstraat 23, 1088GJ Emmen"
48116,Shoes,F,Sneakers,38,multicolor,1,99.99,01/10/2019 22:34,"Nieuweweg 31, 1002HU Amsterdam"
48117,Shoes,F,Sneakers,39,brown,1,99.99,20/10/2019 18:48,"Nijverheidsweg 56, 1015PU Apeldoorn"
48117,Bags,F,Backpack,NA,brown,1,59.99,20/10/2019 18:48,"Nijverheidsweg 56, 1015PU Apeldoorn"
48118,Shoes,M,Boat shoes,39,black,1,59.99,18/10/2019 10:59,"Prins Bernhardstraat 24, 1085TL Den Haag"
48118,Accessories,NA,Shoe care,NA,NA,1,8.99,18/10/2019 10:59,"Prins Bernhardstraat 24, 1085TL Den Haag"
48119,Shoes,F,Sneakers,35,black,1,99.99,06/10/2019 17:44,"Kloosterstraat 26, 1077RE Venlo"
48119,Shoes,F,Pumps,35,brown,1,89.99,06/10/2019 17:44,"Kloosterstraat 26, 1077RE Venlo"
48120,Shoes,F,Sneakers,39,grey,1,99.99,15/10/2019 21:35,"Berkenlaan 63, 1009DY Alphen aan den Rijn"
48120,Bags,F,Shoulderbag,NA,white,1,79.99,15/10/2019 21:35,"Berkenlaan 63, 1009DY Alphen aan den Rijn"
48121,Accessories,NA,Shoe care,NA,NA,1,8.99,17/10/2019 17:02,"Lindenlaan 16, 1007OS Leiden"
48122,Shoes,F,Ballerinas,37,brown,1,79.95,10/10/2019 12:45,"Kerkstraat 27, 1092MH Zaandam"
48123,Shoes,F,Sneakers,39,black,1,99.99,10/10/2019 14:47,"Rijksweg 64, 1080TR Amsterdam"
48123,Shoes,F,Sneakers,40,black,1,99.99,10/10/2019 14:47,"Rijksweg 64, 1080TR Amsterdam"
48124,Shoes,F,Sandals,41,black,1,49.99,10/10/2019 09:55,"Kerkstraat 68, 1007JZ Groningen"
48124,Shoes,F,Wedges,41,white,1,69.95,10/10/2019 09:55,"Kerkstraat 68, 1007JZ Groningen"
48125,Shoes,F,Wedges,39,beige,1,69.95,01/10/2019 11:28,"Prins Beatrixstraat 52, 1045HB Leiden"
48125,Bags,F,Clutch,NA,beige,1,39.99,01/10/2019 11:28,"Prins Beatrixstraat 52, 1045HB Leiden"
48126,Shoes,F,Sandals,42,brown,1,49.99,27/10/2019 17:22,"Irenestraat 36, 1027AG Amersfoort"
48127,Shoes,F,Ankle Boots,40,beige,1,119.99,28/10/2019 22:29,"Hoogstraat 73, 1033KO Almere"
48128,Shoes,F,Ankle Boots,38,black,1,119.99,08/10/2019 23:08,"Schoolstraat 91, 1058XY Amsterdam"
48128,Accessories,F,Wallet,NA,black,1,19.99,08/10/2019 23:08,"Schoolstraat 91, 1058XY Amsterdam"
48129,Shoes,M,Sneakers,38,grey,1,99.99,15/10/2019 15:31,"Meidoornlaan 3, 1013VD Den Haag"
48130,Shoes,M,Sneakers,39,brown,1,99.99,29/10/2019 16:57,"Rijksweg 6, 1054RE Leeuwarden"
48130,Shoes,M,Sneakers,39,white,1,99.99,29/10/2019 16:57,"Rijksweg 6, 1054RE Leeuwarden"
48131,Shoes,F,Sneakers,40,white,1,99.99,08/10/2019 20:24,"Bosweg 49, 1099HM Groningen"
48132,Accessories,M,Socks,NA,beige,1,7.99,03/10/2019 21:47,"Hoofdstraat 61, 1029ZD Amsterdam"
48133,Shoes,F,Ankle Boots,38,blue,1,119.99,19/10/2019 18:26,"Kerkweg 66, 1070GG Venlo"
48133,Shoes,F,Wedges,38,white,1,69.95,19/10/2019 18:26,"Kerkweg 66, 1070GG Venlo"
48134,Bags,F,Shopper,NA,beige,1,79.99,27/10/2019 12:27,"Esdoornstraat 27, 1080VQ Alphen aan den Rijn"
48135,Shoes,M,Combat,37,grey,1,119.99,22/10/2019 20:09,"Raadhuisplein 51, 1048CO Venlo"
48136,Shoes,F,Ballerinas,39,black,1,79.95,28/10/2019 09:25,"Frans Halsstraat 87, 1088JK Amsterdam"
48137,Shoes,F,Wedges,36,brown,1,69.95,11/10/2019 19:20,"Irenestraat 99, 1099ZR Rotterdam"
48137,Bags,F,Shopper,NA,brown,1,79.99,11/10/2019 19:20,"Irenestraat 99, 1099ZR Rotterdam"
48138,Shoes,M,Sneakers,39,beige,1,99.99,27/10/2019 17:53,"Kastanjelaan 34, 1063XE Alphen aan den Rijn"
48138,Shoes,M,Sneakers,38,beige,1,99.99,27/10/2019 17:53,"Kastanjelaan 34, 1063XE Alphen aan den Rijn"
48139,Shoes,M,Sneakers,39,grey,1,99.99,19/10/2019 10:31,"Parallelweg 27, 1055QR Zwolle"
48139,Accessories,NA,Shoe care,NA,NA,1,8.99,19/10/2019 10:31,"Parallelweg 27, 1055QR Zwolle"
48140,Shoes,F,Calf Boots,39,black,1,149.99,30/10/2019 19:59,"Spoorstraat 49, 1065XP Venlo"
48140,Accessories,F,Socks,NA,multicolor,1,7.99,30/10/2019 19:59,"Spoorstraat 49, 1065XP Venlo"
48141,Accessories,F,Scarf,NA,multicolor,1,24.99,18/10/2019 11:06,"Kerkplein 40, 1006VF Groningen"
48142,Shoes,F,Sneakers,37,beige,1,99.99,21/10/2019 21:11,"Tuinstraat 62, 1065PK Groningen"
48143,Shoes,M,Boat shoes,39,brown,1,59.99,01/10/2019 21:09,"Leliestraat 49, 1075SD Groningen"
48144,Shoes,F,Ballerinas,39,grey,1,79.95,05/10/2019 19:33,"Parallelweg 74, 1069RO Utrecht"
48144,Shoes,F,Flip Flops,39,black,1,29.99,05/10/2019 19:33,"Parallelweg 74, 1069RO Utrecht"
48145,Bags,F,Clutch,NA,black,1,39.99,02/10/2019 16:53,"Beukenlaan 31, 1054QH Amsterdam"
48146,Accessories,M,Scarf,NA,green,1,24.99,28/10/2019 12:07,"Hogeweg 64, 1096XQ Maastricht"
48147,Bags,F,Shopper,NA,beige,1,79.99,24/10/2019 21:28,"Spoorstraat 14, 1052NX Amsterdam"
48148,Shoes,F,Pumps,39,beige,1,89.99,28/10/2019 11:27,"Prins Bernhardstraat 49, 1006ZE Groningen"
48148,Shoes,F,Pumps,40,beige,1,89.99,28/10/2019 11:27,"Prins Bernhardstraat 49, 1006ZE Groningen"
48149,Shoes,F,Sneakers,40,grey,1,99.99,04/10/2019 15:51,"Havenstraat 26, 1095LB Rotterdam"
48149,Bags,F,Shoulderbag,NA,grey,1,79.99,04/10/2019 15:51,"Havenstraat 26, 1095LB Rotterdam"
48150,Shoes,M,Loafers,42,black,1,69.99,22/10/2019 17:04,"Stationsstraat 98, 1084KY Zoetermeer"
48151,Shoes,M,Loafers,39,brown,2,69.99,02/10/2019 17:52,"Nieuweweg 48, 1088BP Alphen aan den Rijn"
48152,Shoes,M,Boat shoes,40,black,1,59.99,22/10/2019 20:02,"Rijksweg 61, 1068WK Nijmegen"
48152,Shoes,M,Sandals,40,grey,1,49.99,22/10/2019 20:02,"Rijksweg 61, 1068WK Nijmegen"
48153,Shoes,F,Wedges,42,black,1,69.95,13/10/2019 14:34,"Kruisstraat 98, 1043FO Amsterdam"
48154,Bags,F,Backpack,NA,white,1,59.99,21/10/2019 21:50,"Kruisstraat 50, 1076XM Rotterdam"
48155,Shoes,M,Sneakers,39,black,1,99.99,27/10/2019 20:54,"Leeuwerikstraat 80, 1080MI Den Haag"
48156,Bags,M,Backpack,NA,beige,1,59.99,25/10/2019 21:55,"Meidoornstraat 84, 1029AP Rotterdam"
48156,Accessories,M,Scarf,NA,black,1,24.99,25/10/2019 21:55,"Meidoornstraat 84, 1029AP Rotterdam"
48157,Accessories,NA,Shoe care,NA,NA,1,8.99,24/10/2019 18:09,"Spoorstraat 2, 1052PK Ede"
48158,Bags,F,Handbag,NA,silver,1,99.99,03/10/2019 21:25,"Leeuwerikstraat 87, 1058YA Amsterdam"
48159,Shoes,F,Calf Boots,39,black,1,149.99,19/10/2019 10:55,"Sportlaan 37, 1098UF Den Haag"
48159,Shoes,F,Calf Boots,38,black,1,149.99,19/10/2019 10:55,"Sportlaan 37, 1098UF Den Haag"
48160,Accessories,F,Sunglasses,NA,grey,1,39.99,19/10/2019 16:32,"Julianalaan 51, 1071MQ Nijmegen"
48161,Shoes,F,Sneakers,38,brown,1,99.99,27/10/2019 09:35,"Wilhelminastraat 63, 1004EC Utrecht"
48161,Shoes,F,Ballerinas,38,black,1,79.95,27/10/2019 09:35,"Wilhelminastraat 63, 1004EC Utrecht"
48162,Bags,F,Laptopbag,NA,black,1,99.99,20/10/2019 21:39,"Emmastraat 1, 1016RT Nijmegen"
48162,Accessories,F,Sunglasses,NA,gold,1,39.99,20/10/2019 21:39,"Emmastraat 1, 1016RT Nijmegen"
48163,Shoes,M,Sneakers,37,black,1,99.99,30/10/2019 09:33,"Rijksweg 86, 1046WY Amsterdam"
48164,Shoes,M,Sneakers,42,grey,1,99.99,29/10/2019 15:55,"Irenestraat 94, 1021QX Den Haag"
48164,Accessories,M,Sunglasses,NA,grey,1,39.99,29/10/2019 15:55,"Irenestraat 94, 1021QX Den Haag"
48165,Shoes,F,Pumps,38,multicolor,1,89.99,27/10/2019 03:04,"Stationsweg 77, 1054ZR Zaandam"
48165,Accessories,F,Scarf,NA,beige,1,24.99,27/10/2019 03:04,"Stationsweg 77, 1054ZR Zaandam"
48166,Shoes,M,Sneakers,42,black,1,99.99,12/10/2019 15:53,"Molenweg 54, 1053CA Amsterdam"
48166,Accessories,M,Belt,NA,black,1,29.99,12/10/2019 15:53,"Molenweg 54, 1053CA Amsterdam"
48167,Shoes,M,Combat,41,grey,1,119.99,15/10/2019 20:19,"Emmastraat 79, 1000XA Leiden"
48168,Accessories,F,Scarf,NA,beige,1,24.99,31/10/2019 00:20,"Beukenlaan 8, 1007VM Rotterdam"
48169,Shoes,F,Flip Flops,39,blue,2,29.99,11/10/2019 00:39,"Sportlaan 95, 1083FH Amsterdam"
48169,Shoes,F,Sneakers,39,black,1,99.99,11/10/2019 00:39,"Sportlaan 95, 1083FH Amsterdam"
48170,Shoes,M,Boots,37,white,1,119.99,11/10/2019 19:28,"Kerkweg 83, 1009KT Den Haag"
48171,Shoes,F,Sandals,38,blue,1,49.99,19/10/2019 19:11,"Prins Hendrikstraat 83, 1009XH Utrecht"
48172,Accessories,F,Scarf,NA,beige,1,24.99,05/10/2019 12:40,"Frans Halsstraat 23, 1098IT Amsterdam"
48173,Shoes,F,Sneakers,39,white,1,99.99,19/10/2019 21:04,"Margrietstraat 82, 1077SH Den Haag"
48173,Shoes,F,Sneakers,39,grey,1,99.99,19/10/2019 21:04,"Margrietstraat 82, 1077SH Den Haag"
48174,Accessories,M,Socks,NA,beige,1,7.99,09/10/2019 11:44,"Hoogstraat 72, 1078PA 's-Hertogenbosch"
48175,Shoes,M,Boots,37,black,1,119.99,03/10/2019 17:38,"Leeuwerikstraat 77, 1045JV Apeldoorn"
48175,Bags,M,Backpack,NA,black,1,59.99,03/10/2019 17:38,"Leeuwerikstraat 77, 1045JV Apeldoorn"
48176,Shoes,F,Ballerinas,39,grey,1,79.95,31/10/2019 10:03,"Kerkplein 10, 1030FE Den Haag"
48177,Shoes,F,Ballerinas,42,grey,1,79.95,22/10/2019 09:58,"Irenestraat 23, 1062CC Tilburg"
48178,Bags,F,Clutch,NA,grey,1,39.99,10/10/2019 01:30,"Rozenstraat 4, 1090MA Amsterdam"
48179,Shoes,F,Sneakers,39,brown,1,99.99,23/10/2019 15:33,"Kerkpad 41, 1095YY Alphen aan den Rijn"
48180,Shoes,F,Pumps,41,grey,1,89.99,19/10/2019 11:48,"Berkenlaan 84, 1051NP Rotterdam"
48180,Shoes,F,Ballerinas,41,grey,1,79.95,19/10/2019 11:48,"Berkenlaan 84, 1051NP Rotterdam"
48181,Shoes,F,Ballerinas,37,beige,1,79.95,26/10/2019 15:27,"Emmastraat 58, 1020KA Ede"
48181,Shoes,F,Sneakers,37,beige,1,99.99,26/10/2019 15:27,"Emmastraat 58, 1020KA Ede"
48182,Shoes,F,Sneakers,37,multicolor,1,99.99,16/10/2019 12:56,"Nijverheidsweg 86, 1014XU Utrecht"
48182,Shoes,F,Pumps,37,beige,1,89.99,16/10/2019 12:56,"Nijverheidsweg 86, 1014XU Utrecht"
48183,Shoes,M,Combat,39,black,1,119.99,23/10/2019 19:48,"Hoogstraat 72, 1037FU Den Haag"
48183,Accessories,M,Socks,NA,beige,1,7.99,23/10/2019 19:48,"Hoogstraat 72, 1037FU Den Haag"
48184,Shoes,F,Ballerinas,40,blue,1,79.95,07/10/2019 10:38,"Leliestraat 35, 1081HN Zoetermeer"
48184,Shoes,F,Pumps,40,beige,1,89.99,07/10/2019 10:38,"Leliestraat 35, 1081HN Zoetermeer"
48185,Shoes,F,Pumps,39,brown,1,89.99,01/10/2019 21:34,"Julianalaan 5, 1034NO Den Haag"
48185,Shoes,F,Pumps,39,grey,1,89.99,01/10/2019 21:34,"Julianalaan 5, 1034NO Den Haag"
48186,Accessories,M,Socks,NA,multicolor,1,7.99,07/10/2019 15:08,"Prins Bernhardstraat 92, 1002ME 's-Hertogenbosch"
48187,Shoes,M,Combat,41,red,1,119.99,20/10/2019 13:08,"Parklaan 58, 1093TD Eindhoven"
48187,Shoes,M,Flip Flops,41,green,1,29.99,20/10/2019 13:08,"Parklaan 58, 1093TD Eindhoven"
48188,Shoes,F,Flip Flops,35,multicolor,1,29.99,27/10/2019 19:24,"Leliestraat 72, 1056QX Zwolle"
48189,Shoes,F,Pumps,39,grey,1,89.99,22/10/2019 21:20,"Havenstraat 25, 1036WC Rotterdam"
48189,Shoes,F,Pumps,40,grey,1,89.99,22/10/2019 21:20,"Havenstraat 25, 1036WC Rotterdam"
48190,Shoes,F,Ballerinas,38,black,1,79.95,23/10/2019 21:18,"Parklaan 9, 1036QK Delft"
48191,Bags,F,Shopper,NA,brown,1,79.99,17/10/2019 13:30,"Raadhuisplein 2, 1005OQ Alphen aan den Rijn"
48192,Shoes,F,Pumps,38,black,1,89.99,27/10/2019 02:24,"Kloosterstraat 8, 1056FP Amsterdam"
48193,Shoes,F,Wedges,39,beige,1,69.95,26/10/2019 23:42,"Bosweg 23, 1018SS Leiden"
48194,Bags,F,Shoulderbag,NA,black,1,79.99,05/10/2019 09:12,"Tuinstraat 12, 1007JR Amsterdam"
48194,Accessories,F,Belt,NA,grey,1,29.99,05/10/2019 09:12,"Tuinstraat 12, 1007JR Amsterdam"
48195,Accessories,F,Wallet,NA,blue,1,19.99,30/10/2019 19:40,"Wilhelminastraat 24, 1060AQ Leiden"
48196,Accessories,F,Scarf,NA,silver,1,24.99,08/10/2019 13:26,"Esdoornstraat 36, 1057NB Rotterdam"
48197,Shoes,M,Sneakers,42,brown,1,99.99,11/10/2019 21:35,"Julianalaan 58, 1057IL Maastricht"
48197,Shoes,M,Sneakers,43,brown,1,99.99,11/10/2019 21:35,"Julianalaan 58, 1057IL Maastricht"
48198,Bags,F,Handbag,NA,brown,1,99.99,09/10/2019 21:37,"Hoogstraat 19, 1088RG Haarlem"
48199,Shoes,M,Sneakers,40,beige,2,99.99,16/10/2019 14:44,"Prins Hendrikstraat 81, 1022HB Groningen"
48199,Shoes,M,Sneakers,40,black,1,99.99,16/10/2019 14:44,"Prins Hendrikstraat 81, 1022HB Groningen"
48200,Shoes,M,Combat,37,black,1,119.99,18/10/2019 15:46,"Kastanjelaan 58, 1089FG Amsterdam"
48200,Bags,M,Backpack,NA,black,1,59.99,18/10/2019 15:46,"Kastanjelaan 58, 1089FG Amsterdam"
48201,Shoes,F,Sneakers,35,grey,1,99.99,09/10/2019 11:58,"Nieuweweg 83, 1018TQ Amsterdam"
48201,Shoes,F,Sneakers,36,grey,1,99.99,09/10/2019 11:58,"Nieuweweg 83, 1018TQ Amsterdam"
48202,Bags,M,Shoulderbag,NA,brown,1,79.99,08/10/2019 18:40,"Margrietstraat 9, 1039OJ Delft"
48203,Shoes,F,Ankle Boots,36,beige,1,119.99,21/10/2019 12:32,"Frans Halsstraat 41, 1014HH Den Haag"
48204,Shoes,F,Ballerinas,41,beige,1,79.95,05/10/2019 12:21,"Emmastraat 23, 1022PR Rotterdam"
48204,Bags,F,Shoulderbag,NA,beige,1,79.99,05/10/2019 12:21,"Emmastraat 23, 1022PR Rotterdam"
48205,Shoes,F,Sneakers,36,black,1,99.99,14/10/2019 19:55,"Frans Halsstraat 91, 1068ZZ Amsterdam"
48205,Bags,F,Handbag,NA,black,1,99.99,14/10/2019 19:55,"Frans Halsstraat 91, 1068ZZ Amsterdam"
48206,Shoes,F,Ballerinas,42,brown,1,79.95,15/10/2019 11:47,"Sportlaan 42, 1058YJ Apeldoorn"
48206,Bags,F,Backpack,NA,brown,1,59.99,15/10/2019 11:47,"Sportlaan 42, 1058YJ Apeldoorn"
48207,Shoes,F,Pumps,39,grey,1,89.99,07/10/2019 06:08,"Sportlaan 58, 1034RQ Arnhem"
48207,Bags,F,Shoulderbag,NA,white,1,79.99,07/10/2019 06:08,"Sportlaan 58, 1034RQ Arnhem"
48208,Shoes,F,Ballerinas,37,grey,1,79.95,14/10/2019 21:44,"Schoolstraat 62, 1023CD Tilburg"
48208,Bags,F,Handbag,NA,grey,1,99.99,14/10/2019 21:44,"Schoolstraat 62, 1023CD Tilburg"
48209,Shoes,F,Calf Boots,38,brown,1,149.99,09/10/2019 21:16,"Wilhelminastraat 26, 1010DY Amsterdam"
48209,Accessories,NA,Shoe care,NA,NA,2,8.99,09/10/2019 21:16,"Wilhelminastraat 26, 1010DY Amsterdam"
48210,Shoes,F,Ballerinas,40,multicolor,1,79.95,25/10/2019 23:41,"Kievitstraat 91, 1097FO 's-Hertogenbosch"
48210,Accessories,F,Belt,NA,grey,1,29.99,25/10/2019 23:41,"Kievitstraat 91, 1097FO 's-Hertogenbosch"
48211,Bags,F,Shoulderbag,NA,black,1,79.99,10/10/2019 18:23,"Prins Beatrixstraat 32, 1040MA Groningen"
48212,Accessories,NA,Shoe care,NA,NA,1,8.99,02/10/2019 21:02,"Parallelweg 79, 1019TV Amersfoort"
48213,Bags,F,Backpack,NA,grey,1,59.99,04/10/2019 13:32,"Nieuweweg 18, 1080VB Rotterdam"
48214,Shoes,F,Sneakers,38,black,1,99.99,13/10/2019 18:03,"Wilhelminastraat 63, 1071IC Rotterdam"
48215,Accessories,NA,Shoe care,NA,NA,1,8.99,27/10/2019 13:49,"Stationsstraat 94, 1093CJ Amsterdam"
48216,Bags,M,Shoulderbag,NA,grey,1,79.99,12/10/2019 20:29,"Raadhuisstraat 31, 1092LC Amsterdam"
48217,Shoes,F,Sneakers,37,brown,1,99.99,18/10/2019 01:07,"Beatrixstraat 20, 1056OC Den Haag"
48218,Shoes,M,Sneakers,40,grey,1,99.99,15/10/2019 22:17,"Sportlaan 79, 1042SF Eindhoven"
48218,Shoes,M,Loafers,40,multicolor,2,69.99,15/10/2019 22:17,"Sportlaan 79, 1042SF Eindhoven"
48219,Accessories,M,Scarf,NA,beige,1,24.99,19/10/2019 19:36,"Kerklaan 47, 1092LI Breda"
48220,Bags,F,Backpack,NA,multicolor,1,59.99,19/10/2019 09:21,"Molenweg 52, 1060MN Arnhem"
48221,Shoes,F,Pumps,36,grey,1,89.99,29/10/2019 13:34,"Prins Beatrixstraat 22, 1085BQ Breda"
48221,Shoes,F,Ballerinas,36,black,1,79.95,29/10/2019 13:34,"Prins Beatrixstraat 22, 1085BQ Breda"
48222,Shoes,M,Loafers,38,green,1,69.99,01/10/2019 22:48,"Stationsplein 92, 1049PV Rotterdam"
48223,Shoes,F,Pumps,38,black,1,89.99,12/10/2019 20:15,"Margrietstraat 18, 1012TG Enschede"
48224,Shoes,M,Boots,39,beige,1,119.99,12/10/2019 17:50,"Oranjestraat 40, 1057KM Leiden"
48225,Shoes,F,Calf Boots,38,green,1,149.99,21/10/2019 13:08,"Prins Bernhardstraat 22, 1001EQ Den Haag"
