Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39211,Shoes,M,Combat,39,brown,1,119.99,20/03/2019 16:10,"Stationsplein 29, 1023QV Groningen"
39212,Accessories,F,Scarf,NA,black,1,24.99,12/03/2019 17:41,"Julianalaan 28, 1047PB Rotterdam"
39213,Shoes,F,Pumps,38,multicolor,1,89.99,20/03/2019 11:46,"Wilhelminastraat 9, 1000RA Zaandam"
39213,Shoes,F,Sneakers,38,multicolor,1,99.99,20/03/2019 11:46,"Wilhelminastraat 9, 1000RA Zaandam"
39214,Accessories,M,Sunglasses,NA,grey,1,39.99,30/03/2019 09:23,"Meidoornstraat 65, 1056LY Rotterdam"
39215,Shoes,F,Pumps,40,grey,1,89.99,21/03/2019 12:25,"Stationsplein 63, 1002YM Enschede"
39215,Shoes,F,Ballerinas,40,black,1,79.95,21/03/2019 12:25,"Stationsplein 63, 1002YM Enschede"
39216,Shoes,F,Sneakers,39,grey,2,99.99,31/03/2019 12:36,"Frans Halsstraat 6, 1067VR Tilburg"
39216,Bags,F,Handbag,NA,grey,1,99.99,31/03/2019 12:36,"Frans Halsstraat 6, 1067VR Tilburg"
39217,Shoes,M,Sneakers,37,black,1,99.99,09/03/2019 13:29,"Industrieweg 75, 1066ES Nijmegen"
39217,Shoes,M,Loafers,37,black,1,69.99,09/03/2019 13:29,"Industrieweg 75, 1066ES Nijmegen"
39218,Shoes,F,Ballerinas,37,multicolor,1,79.95,13/03/2019 20:05,"Kerkweg 66, 1007AK Nijmegen"
39218,Shoes,F,Ballerinas,38,multicolor,1,79.95,13/03/2019 20:05,"Kerkweg 66, 1007AK Nijmegen"
39219,Shoes,M,Boots,40,grey,1,119.99,21/03/2019 19:03,"Industrieweg 73, 1074CO Amsterdam"
39219,Shoes,M,Sneakers,40,green,1,99.99,21/03/2019 19:03,"Industrieweg 73, 1074CO Amsterdam"
39220,Shoes,M,Combat,39,grey,1,119.99,23/03/2019 23:37,"Stationsplein 63, 1007EL Breda"
39220,Shoes,M,Sneakers,39,grey,1,99.99,23/03/2019 23:37,"Stationsplein 63, 1007EL Breda"
39221,Shoes,M,Loafers,39,black,1,69.99,01/03/2019 11:03,"Nieuwstraat 56, 1027XZ Amersfoort"
39222,Shoes,F,Ballerinas,37,multicolor,1,79.95,18/03/2019 20:27,"Markt 10, 1020SN Zaandam"
39222,Shoes,F,Ankle Boots,37,grey,1,119.99,18/03/2019 20:27,"Markt 10, 1020SN Zaandam"
39223,Bags,M,Shoulderbag,NA,beige,1,79.99,12/03/2019 09:07,"Dahliastraat 98, 1090VN Rotterdam"
39224,Shoes,F,Wedges,39,grey,1,69.95,29/03/2019 13:05,"Beukenlaan 3, 1040UJ Almere"
39225,Shoes,F,Sneakers,38,grey,1,99.99,27/03/2019 08:09,"Rozenstraat 59, 1081UD Utrecht"
39225,Shoes,F,Sandals,38,beige,1,49.99,27/03/2019 08:09,"Rozenstraat 59, 1081UD Utrecht"
39226,Shoes,F,Sneakers,35,black,1,99.99,17/03/2019 14:25,"Stationsweg 37, 1089XD Nijmegen"
39227,Shoes,F,Pumps,39,grey,1,89.99,09/03/2019 22:03,"Molenweg 29, 1051ZZ Rotterdam"
39228,Shoes,M,Boots,36,white,1,119.99,30/03/2019 09:47,"Kerklaan 86, 1081VJ Delft"
39229,Bags,M,Backpack,NA,black,1,59.99,12/03/2019 12:49,"Spoorstraat 24, 1038JZ Emmen"
39230,Shoes,M,Combat,39,green,1,119.99,08/03/2019 18:26,"Dahliastraat 55, 1021EV Amsterdam"
39231,Bags,F,Clutch,NA,brown,1,39.99,30/03/2019 11:52,"Industrieweg 11, 1025II Apeldoorn"
39232,Shoes,M,Sneakers,40,grey,1,99.99,22/03/2019 18:11,"Hogeweg 22, 1060HB Enschede"
39233,Accessories,F,Socks,NA,multicolor,1,7.99,14/03/2019 09:54,"Nieuweweg 39, 1093TU Rotterdam"
39234,Shoes,F,Sneakers,39,multicolor,1,99.99,15/03/2019 19:12,"Parklaan 58, 1090NA Alphen aan den Rijn"
39235,Shoes,F,Sneakers,37,white,1,99.99,12/03/2019 17:04,"Industrieweg 80, 1078CY Eindhoven"
39235,Shoes,F,Sandals,37,black,1,49.99,12/03/2019 17:04,"Industrieweg 80, 1078CY Eindhoven"
39236,Shoes,M,Sneakers,40,black,1,99.99,29/03/2019 12:42,"Leeuwerikstraat 30, 1062TC Rotterdam"
39237,Accessories,M,Belt,NA,black,1,29.99,18/03/2019 17:27,"Kerkstraat 14, 1031PU Rotterdam"
39238,Shoes,F,Ballerinas,42,multicolor,1,79.95,01/03/2019 17:59,"Leliestraat 48, 1067PY Groningen"
39238,Accessories,F,Socks,NA,black,1,7.99,01/03/2019 17:59,"Leliestraat 48, 1067PY Groningen"
39239,Shoes,M,Combat,38,grey,1,119.99,16/03/2019 22:53,"Nijverheidsweg 28, 1081KD Amersfoort"
39239,Accessories,M,Sunglasses,NA,multicolor,1,39.99,16/03/2019 22:53,"Nijverheidsweg 28, 1081KD Amersfoort"
39240,Shoes,F,Sneakers,37,white,1,99.99,31/03/2019 03:39,"Eikenlaan 72, 1074TA Rotterdam"
39240,Accessories,F,Sunglasses,NA,black,1,39.99,31/03/2019 03:39,"Eikenlaan 72, 1074TA Rotterdam"
39241,Bags,M,Backpack,NA,multicolor,1,59.99,13/03/2019 18:38,"Kerklaan 90, 1079IF Enschede"
39242,Accessories,M,Belt,NA,multicolor,1,29.99,01/03/2019 21:58,"Stationsplein 39, 1053CQ Apeldoorn"
39243,Accessories,F,Scarf,NA,multicolor,1,24.99,11/03/2019 19:37,"Kruisstraat 67, 1077FT Zoetermeer"
39244,Shoes,F,Ankle Boots,38,brown,1,119.99,21/03/2019 10:39,"Kerkweg 77, 1044EX Tilburg"
39245,Accessories,F,Sunglasses,NA,black,1,39.99,17/03/2019 13:56,"Bosweg 69, 1028GV Tilburg"
39246,Shoes,F,Sneakers,41,beige,1,99.99,10/03/2019 14:42,"Molenstraat 19, 1089SQ Enschede"
39246,Accessories,F,Belt,NA,pink,1,29.99,10/03/2019 14:42,"Molenstraat 19, 1089SQ Enschede"
39247,Shoes,F,Sneakers,42,black,1,99.99,08/03/2019 08:32,"Dorpsstraat 79, 1042NQ Zaandam"
39248,Shoes,M,Sneakers,38,brown,1,99.99,07/03/2019 18:09,"Stationsplein 2, 1039ZT Enschede"
39248,Accessories,M,Sunglasses,NA,grey,1,39.99,07/03/2019 18:09,"Stationsplein 2, 1039ZT Enschede"
39249,Accessories,F,Wallet,NA,brown,1,19.99,12/03/2019 11:22,"Meidoornstraat 48, 1035VN Amsterdam"
39250,Shoes,F,Wedges,40,grey,1,69.95,27/03/2019 23:50,"Bosweg 85, 1053EY Almere"
39251,Shoes,F,Ankle Boots,42,black,1,119.99,23/03/2019 16:08,"Stationsstraat 77, 1067QP Tilburg"
39252,Bags,M,Backpack,NA,brown,1,59.99,02/03/2019 11:19,"Stationsplein 42, 1099XE Leiden"
39253,Bags,F,Laptopbag,NA,blue,1,99.99,11/03/2019 12:47,"Stationsweg 23, 1007WQ Deventer"
39253,Accessories,NA,Shoe care,NA,NA,1,8.99,11/03/2019 12:47,"Stationsweg 23, 1007WQ Deventer"
39254,Shoes,M,Sneakers,38,brown,1,99.99,11/03/2019 12:06,"Tuinstraat 21, 1071AP Den Haag"
39255,Shoes,M,Combat,41,black,1,119.99,21/03/2019 11:39,"Emmastraat 42, 1043SZ Rotterdam"
39256,Shoes,F,Sneakers,39,beige,1,99.99,08/03/2019 15:47,"Leeuwerikstraat 30, 1094RQ Venlo"
39257,Shoes,F,Sneakers,39,multicolor,1,99.99,10/03/2019 02:55,"Tuinstraat 19, 1009KF Enschede"
39257,Bags,F,Backpack,NA,multicolor,1,59.99,10/03/2019 02:55,"Tuinstraat 19, 1009KF Enschede"
39258,Shoes,F,Pumps,37,black,1,89.99,12/03/2019 09:22,"Juliana-straat 67, 1072HV Eindhoven"
39259,Shoes,F,Wedges,35,beige,1,69.95,06/03/2019 22:11,"Parallelweg 97, 1038DF Rotterdam"
39259,Shoes,F,Pumps,35,pink,1,89.99,06/03/2019 22:11,"Parallelweg 97, 1038DF Rotterdam"
39260,Shoes,F,Ballerinas,39,black,1,79.95,24/03/2019 15:03,"Juliana-straat 52, 1097PT Nijmegen"
39261,Shoes,F,Wedges,39,brown,1,69.95,22/03/2019 01:10,"Nieuwstraat 89, 1007YI Zwolle"
39261,Bags,F,Clutch,NA,brown,1,39.99,22/03/2019 01:10,"Nieuwstraat 89, 1007YI Zwolle"
39262,Bags,F,Backpack,NA,black,1,59.99,29/03/2019 19:42,"Margrietstraat 30, 1070SH Emmen"
39263,Shoes,F,Sneakers,41,black,1,99.99,16/03/2019 09:46,"Hogeweg 38, 1021FB Utrecht"
39263,Shoes,F,Wedges,41,multicolor,1,69.95,16/03/2019 09:46,"Hogeweg 38, 1021FB Utrecht"
39264,Accessories,F,Socks,NA,red,1,7.99,14/03/2019 01:15,"Meidoornlaan 20, 1044VM Eindhoven"
39265,Bags,F,Laptopbag,NA,beige,1,99.99,20/03/2019 15:38,"Hogeweg 88, 1007UZ Venlo"
39266,Shoes,F,Sneakers,40,grey,1,99.99,13/03/2019 10:34,"Meidoornlaan 37, 1052LX Rotterdam"
39266,Bags,F,Backpack,NA,grey,1,59.99,13/03/2019 10:34,"Meidoornlaan 37, 1052LX Rotterdam"
39267,Shoes,F,Sneakers,39,black,1,99.99,12/03/2019 00:38,"Parallelweg 66, 1017SR 's-Hertogenbosch"
39268,Accessories,F,Socks,NA,brown,1,7.99,12/03/2019 09:35,"Beatrixstraat 4, 1008TE Nijmegen"
39269,Shoes,F,Sandals,38,brown,1,49.99,24/03/2019 09:51,"Tuinstraat 51, 1099FV Ede"
39269,Shoes,F,Pumps,38,gold,1,89.99,24/03/2019 09:51,"Tuinstraat 51, 1099FV Ede"
39270,Shoes,F,Sneakers,42,green,1,99.99,25/03/2019 08:46,"Kerkpad 29, 1005JD Tilburg"
39271,Accessories,M,Belt,NA,green,1,29.99,06/03/2019 18:20,"Spoorstraat 95, 1087BF Haarlem"
39272,Shoes,F,Sneakers,35,black,1,99.99,24/03/2019 19:43,"Kerklaan 17, 1087BO Leeuwarden"
39273,Shoes,M,Boat shoes,37,brown,1,59.99,01/03/2019 16:24,"Emmastraat 53, 1062XJ Utrecht"
39274,Shoes,F,Pumps,41,black,1,89.99,17/03/2019 13:26,"Rijksweg 11, 1058HI Almere"
39274,Accessories,F,Sunglasses,NA,black,1,39.99,17/03/2019 13:26,"Rijksweg 11, 1058HI Almere"
39275,Shoes,F,Calf Boots,36,grey,1,149.99,27/03/2019 14:38,"Kerkpad 58, 1032UU Zwolle"
39275,Shoes,F,Calf Boots,37,grey,1,149.99,27/03/2019 14:38,"Kerkpad 58, 1032UU Zwolle"
39276,Accessories,F,Socks,NA,black,1,7.99,21/03/2019 18:15,"Emmastraat 83, 1028RL Tilburg"
39277,Shoes,F,Sneakers,42,grey,1,99.99,22/03/2019 11:41,"Prins Bernhardstraat 60, 1034ZH Leiden"
39277,Shoes,F,Sneakers,43,grey,1,99.99,22/03/2019 11:41,"Prins Bernhardstraat 60, 1034ZH Leiden"
39278,Bags,F,Clutch,NA,black,1,39.99,23/03/2019 14:08,"Raadhuisplein 53, 1088US Den Haag"
39279,Bags,F,Handbag,NA,brown,1,99.99,18/03/2019 02:46,"Stationsstraat 78, 1065VS 's-Hertogenbosch"
39280,Bags,F,Shopper,NA,grey,1,79.99,15/03/2019 06:26,"Tuinstraat 43, 1021EN Amsterdam"
39281,Accessories,M,Socks,NA,grey,2,7.99,30/03/2019 00:46,"Industrieweg 57, 1055KP Almere"
39282,Shoes,F,Ankle Boots,37,brown,1,119.99,06/03/2019 16:13,"Prins Beatrixstraat 64, 1010JJ Ede"
39282,Shoes,F,Calf Boots,37,black,1,149.99,06/03/2019 16:13,"Prins Beatrixstraat 64, 1010JJ Ede"
39283,Accessories,M,Wallet,NA,black,1,19.99,16/03/2019 23:53,"Torenstraat 21, 1071DQ Haarlem"
39284,Accessories,M,Belt,NA,red,1,29.99,01/03/2019 21:35,"Kerkweg 25, 1024MD Emmen"
39285,Shoes,F,Ballerinas,42,black,1,79.95,27/03/2019 23:17,"Esdoornstraat 23, 1079HW Breda"
39285,Shoes,F,Calf Boots,42,black,1,149.99,27/03/2019 23:17,"Esdoornstraat 23, 1079HW Breda"
39286,Shoes,F,Pumps,42,black,1,89.99,07/03/2019 09:08,"Leliestraat 5, 1082WZ Amsterdam"
39286,Bags,F,Clutch,NA,black,1,39.99,07/03/2019 09:08,"Leliestraat 5, 1082WZ Amsterdam"
39287,Bags,M,Shoulderbag,NA,brown,1,79.99,09/03/2019 16:42,"Sportlaan 13, 1074EW Amsterdam"
39288,Shoes,M,Loafers,37,black,1,69.99,10/03/2019 18:40,"Lindenlaan 38, 1029OR Dordrecht"
39289,Bags,M,Backpack,NA,green,1,59.99,16/03/2019 17:01,"Torenstraat 83, 1022RN Zwolle"
39290,Bags,M,Laptopbag,NA,brown,1,99.99,09/03/2019 14:32,"Parklaan 22, 1065RY Rotterdam"
39291,Shoes,F,Wedges,39,brown,1,69.95,13/03/2019 08:02,"Groeneweg 81, 1030AX Zwolle"
39292,Shoes,F,Pumps,38,beige,1,89.99,26/03/2019 11:21,"Kerkplein 41, 1030SC Utrecht"
39292,Shoes,F,Pumps,37,beige,1,89.99,26/03/2019 11:21,"Kerkplein 41, 1030SC Utrecht"
39293,Shoes,F,Pumps,42,black,1,89.99,16/03/2019 19:57,"Leeuwerikstraat 89, 1069TY Amsterdam"
39293,Accessories,NA,Shoe care,NA,NA,1,8.99,16/03/2019 19:57,"Leeuwerikstraat 89, 1069TY Amsterdam"
39294,Shoes,F,Sandals,39,grey,1,49.99,18/03/2019 23:11,"Wilhelminastraat 15, 1080HE Enschede"
39295,Bags,M,Shoulderbag,NA,beige,1,79.99,25/03/2019 10:39,"Leeuwerikstraat 84, 1064ZK Den Haag"
39296,Shoes,F,Wedges,36,green,1,69.95,06/03/2019 18:24,"Frans Halsstraat 4, 1042RE Ede"
39296,Bags,F,Shopper,NA,green,1,79.99,06/03/2019 18:24,"Frans Halsstraat 4, 1042RE Ede"
39297,Shoes,F,Wedges,40,brown,1,69.95,01/03/2019 17:32,"Parallelweg 78, 1099SP Zwolle"
39298,Shoes,F,Pumps,40,black,1,89.99,15/03/2019 14:58,"Kruisstraat 75, 1071GT Almere"
39299,Shoes,F,Wedges,36,brown,1,69.95,14/03/2019 19:26,"Kerklaan 52, 1028MA Amsterdam"
39300,Shoes,F,Flip Flops,35,grey,1,29.99,18/03/2019 11:48,"Schoolstraat 90, 1077XP Utrecht"
39301,Accessories,NA,Shoe care,NA,NA,1,8.99,26/03/2019 08:49,"Kerkweg 1, 1080LJ Apeldoorn"
39302,Bags,M,Laptopbag,NA,grey,1,99.99,02/03/2019 12:13,"Prins Bernhardstraat 33, 1041YV Utrecht"
39303,Shoes,F,Sneakers,42,grey,1,99.99,22/03/2019 06:31,"Lindenlaan 76, 1036SN Den Haag"
39303,Bags,F,Handbag,NA,grey,1,99.99,22/03/2019 06:31,"Lindenlaan 76, 1036SN Den Haag"
39304,Bags,M,Backpack,NA,brown,1,59.99,26/03/2019 19:36,"Irenestraat 56, 1089EQ Amersfoort"
39305,Shoes,F,Sandals,36,beige,1,49.99,23/03/2019 15:56,"Meidoornlaan 45, 1024JD Deventer"
39306,Shoes,M,Combat,38,grey,1,119.99,24/03/2019 22:01,"Schoolstraat 39, 1028UM Breda"
39306,Accessories,M,Sunglasses,NA,multicolor,1,39.99,24/03/2019 22:01,"Schoolstraat 39, 1028UM Breda"
39307,Bags,F,Shoulderbag,NA,beige,1,79.99,25/03/2019 17:46,"Stationsplein 87, 1096LR Eindhoven"
39308,Bags,M,Laptopbag,NA,grey,1,99.99,15/03/2019 13:20,"Juliana-straat 59, 1029IF Alkmaar"
39309,Bags,M,Shoulderbag,NA,brown,1,79.99,30/03/2019 18:13,"Nieuweweg 81, 1047ZH Zoetermeer"
39310,Shoes,F,Pumps,40,beige,1,89.99,14/03/2019 12:49,"Markt 71, 1001LU Enschede"
39311,Shoes,F,Wedges,36,grey,1,69.95,24/03/2019 16:10,"Hogeweg 60, 1011YN Den Haag"
39312,Shoes,F,Sandals,39,multicolor,1,49.99,19/03/2019 16:07,"Irenestraat 88, 1029HY Amsterdam"
39313,Shoes,F,Sneakers,40,grey,1,99.99,27/03/2019 22:04,"Nijverheidsweg 28, 1087TG Amsterdam"
39314,Shoes,F,Ballerinas,41,brown,1,79.95,30/03/2019 14:16,"Irenestraat 88, 1023QZ 's-Hertogenbosch"
39315,Shoes,F,Pumps,39,black,1,89.99,04/03/2019 00:37,"Kerkweg 40, 1089VX Rotterdam"
39315,Bags,F,Backpack,NA,black,1,59.99,04/03/2019 00:37,"Kerkweg 40, 1089VX Rotterdam"
39316,Shoes,F,Ballerinas,36,beige,1,79.95,12/03/2019 11:01,"Eikenlaan 43, 1055KS Zaandam"
39317,Bags,F,Shoulderbag,NA,beige,1,79.99,27/03/2019 13:53,"Hoofdstraat 67, 1052HJ Maastricht"
39318,Shoes,F,Ballerinas,41,beige,1,79.95,17/03/2019 18:35,"Middenweg 74, 1060CB Tilburg"
39318,Shoes,F,Ballerinas,41,beige,1,79.95,17/03/2019 18:35,"Middenweg 74, 1060CB Tilburg"
39319,Shoes,F,Pumps,39,beige,1,89.99,31/03/2019 12:57,"Leliestraat 77, 1083BE Utrecht"
39319,Shoes,F,Pumps,40,beige,1,89.99,31/03/2019 12:57,"Leliestraat 77, 1083BE Utrecht"
39320,Shoes,M,Boat shoes,37,brown,1,59.99,26/03/2019 17:19,"Stationsplein 19, 1069FP Amsterdam"
39321,Shoes,F,Sneakers,40,brown,1,99.99,23/03/2019 13:44,"Prins Beatrixstraat 81, 1075ZN Tilburg"
39322,Accessories,F,Scarf,NA,pink,1,24.99,02/03/2019 11:41,"Havenstraat 17, 1041PX Alkmaar"
39323,Shoes,F,Sneakers,36,brown,1,99.99,21/03/2019 09:17,"Parallelweg 66, 1031QE Dordrecht"
39323,Shoes,F,Sneakers,36,beige,1,99.99,21/03/2019 09:17,"Parallelweg 66, 1031QE Dordrecht"
39324,Shoes,F,Sneakers,38,grey,1,99.99,25/03/2019 16:17,"Frans Halsstraat 75, 1051AI Eindhoven"
39325,Shoes,F,Sneakers,37,grey,1,99.99,05/03/2019 12:59,"Torenstraat 36, 1080OP Almere"
39326,Bags,M,Laptopbag,NA,brown,1,99.99,11/03/2019 12:16,"Raadhuisplein 91, 1079FV Venlo"
39327,Bags,M,Laptopbag,NA,brown,1,99.99,04/03/2019 01:11,"Raadhuisstraat 95, 1073DN Tilburg"
39328,Shoes,F,Sneakers,38,black,1,99.99,03/03/2019 21:29,"Hoogstraat 56, 1067PG Amsterdam"
39329,Shoes,M,Sandals,41,black,1,49.99,29/03/2019 14:39,"Leliestraat 57, 1094EC Amsterdam"
39330,Accessories,M,Socks,NA,red,1,7.99,04/03/2019 00:01,"Stationsplein 15, 1061AK Zwolle"
39331,Bags,F,Laptopbag,NA,beige,1,99.99,18/03/2019 21:44,"Dorpsstraat 54, 1037VO Rotterdam"
39332,Shoes,M,Boots,36,black,1,119.99,26/03/2019 15:52,"Margrietstraat 43, 1017QM Venlo"
39333,Shoes,F,Ballerinas,38,black,1,79.95,01/03/2019 15:59,"Stationsstraat 26, 1000ZU Den Haag"
39333,Bags,F,Backpack,NA,black,1,59.99,01/03/2019 15:59,"Stationsstraat 26, 1000ZU Den Haag"
39334,Shoes,F,Sneakers,39,brown,1,99.99,01/03/2019 12:40,"Eikenlaan 99, 1080LM Leeuwarden"
39335,Shoes,F,Sneakers,41,grey,1,99.99,19/03/2019 14:14,"Lindenlaan 26, 1091YH 's-Hertogenbosch"
39336,Shoes,M,Boots,41,black,1,119.99,24/03/2019 01:24,"Raadhuisstraat 47, 1004VD Rotterdam"
39336,Shoes,M,Boots,41,grey,1,119.99,24/03/2019 01:24,"Raadhuisstraat 47, 1004VD Rotterdam"
39337,Shoes,F,Ballerinas,38,brown,1,79.95,29/03/2019 11:50,"Irenestraat 60, 1044PZ Rotterdam"
39337,Bags,F,Backpack,NA,beige,1,59.99,29/03/2019 11:50,"Irenestraat 60, 1044PZ Rotterdam"
39338,Accessories,F,Socks,NA,white,1,7.99,29/03/2019 19:47,"Prins Beatrixstraat 8, 1088DO 's-Hertogenbosch"
39339,Bags,F,Clutch,NA,brown,1,39.99,24/03/2019 15:04,"Industrieweg 49, 1047TR Alphen aan den Rijn"
39340,Shoes,M,Loafers,38,beige,1,69.99,25/03/2019 10:44,"Kruisstraat 14, 1056GQ Dordrecht"
39341,Shoes,F,Wedges,38,grey,1,69.95,14/03/2019 22:40,"Berkenlaan 24, 1081JK Arnhem"
39342,Accessories,M,Socks,NA,brown,1,7.99,05/03/2019 21:34,"Prins Hendrikstraat 10, 1032KJ Ede"
39343,Shoes,M,Boat shoes,42,brown,1,59.99,03/03/2019 16:28,"Kastanjelaan 71, 1050FE Alphen aan den Rijn"
39343,Accessories,M,Socks,NA,beige,1,7.99,03/03/2019 16:28,"Kastanjelaan 71, 1050FE Alphen aan den Rijn"
39344,Shoes,F,Sneakers,40,black,1,99.99,01/03/2019 11:02,"Nieuweweg 76, 1055AS Den Haag"
39344,Shoes,F,Pumps,40,black,1,89.99,01/03/2019 11:02,"Nieuweweg 76, 1055AS Den Haag"
39345,Shoes,F,Ballerinas,39,grey,1,79.95,28/03/2019 13:39,"Kerkweg 21, 1020ZZ Ede"
39345,Shoes,F,Sneakers,39,beige,1,99.99,28/03/2019 13:39,"Kerkweg 21, 1020ZZ Ede"
39346,Shoes,F,Ankle Boots,38,red,1,119.99,31/03/2019 09:53,"Havenstraat 54, 1020BW Leeuwarden"
39346,Shoes,F,Pumps,38,grey,1,89.99,31/03/2019 09:53,"Havenstraat 54, 1020BW Leeuwarden"
39347,Shoes,M,Sandals,38,beige,1,49.99,01/04/2019 00:48,"Molenweg 98, 1062RS Breda"
39347,Bags,M,Laptopbag,NA,beige,1,99.99,01/04/2019 00:48,"Molenweg 98, 1062RS Breda"
39348,Shoes,M,Sneakers,41,brown,1,99.99,22/03/2019 00:17,"Kerkstraat 51, 1046GM Maastricht"
39348,Shoes,M,Combat,41,beige,1,119.99,22/03/2019 00:17,"Kerkstraat 51, 1046GM Maastricht"
39349,Accessories,F,Belt,NA,black,1,29.99,08/03/2019 12:03,"Sportlaan 82, 1065AL Amsterdam"
39350,Shoes,F,Ballerinas,42,white,1,79.95,01/03/2019 16:35,"Kloosterstraat 94, 1057FQ Den Haag"
39350,Shoes,F,Calf Boots,42,white,1,149.99,01/03/2019 16:35,"Kloosterstraat 94, 1057FQ Den Haag"
39351,Shoes,F,Wedges,39,grey,1,69.95,21/03/2019 18:33,"Bosweg 76, 1074UZ Arnhem"
39352,Shoes,M,Sneakers,38,beige,1,99.99,04/03/2019 15:10,"Nieuweweg 30, 1079GS Utrecht"
39352,Shoes,M,Sandals,38,black,1,49.99,04/03/2019 15:10,"Nieuweweg 30, 1079GS Utrecht"
39353,Bags,F,Laptopbag,NA,black,1,99.99,31/03/2019 18:53,"Prins Bernhardstraat 83, 1033ZL Dordrecht"
39354,Bags,F,Shoulderbag,NA,silver,1,79.99,31/03/2019 18:49,"Dorpsstraat 42, 1091XY Den Haag"
39355,Shoes,F,Sneakers,42,black,1,99.99,17/03/2019 21:05,"Industrieweg 51, 1080TO Tilburg"
39355,Shoes,F,Sneakers,42,brown,1,99.99,17/03/2019 21:05,"Industrieweg 51, 1080TO Tilburg"
39356,Shoes,F,Sneakers,41,beige,1,99.99,01/03/2019 21:10,"Markt 23, 1014EI Alphen aan den Rijn"
39356,Bags,F,Shopper,NA,beige,1,79.99,01/03/2019 21:10,"Markt 23, 1014EI Alphen aan den Rijn"
39357,Accessories,M,Wallet,NA,black,2,19.99,31/03/2019 13:31,"Rozenstraat 9, 1092RA Rotterdam"
39358,Accessories,F,Wallet,NA,black,1,19.99,09/03/2019 09:29,"Spoorstraat 19, 1046ZH Dordrecht"
39359,Shoes,F,Pumps,39,green,1,89.99,13/03/2019 11:17,"Nieuweweg 92, 1028KA Amsterdam"
39360,Bags,F,Handbag,NA,beige,1,99.99,27/03/2019 11:38,"Frans Halsstraat 50, 1091AO Ede"
39361,Shoes,F,Wedges,39,white,1,69.95,31/03/2019 05:40,"Dorpsstraat 81, 1077QB Amsterdam"
39361,Shoes,F,Wedges,38,white,1,69.95,31/03/2019 05:40,"Dorpsstraat 81, 1077QB Amsterdam"
39362,Shoes,F,Ballerinas,36,black,2,79.95,26/03/2019 12:15,"Middenweg 82, 1011HU Den Haag"
39362,Bags,F,Clutch,NA,black,1,39.99,26/03/2019 12:15,"Middenweg 82, 1011HU Den Haag"
39363,Accessories,M,Wallet,NA,brown,1,19.99,17/03/2019 10:13,"Hoofdstraat 94, 1025TF 's-Hertogenbosch"
39364,Shoes,F,Pumps,37,beige,1,89.99,16/03/2019 17:42,"Esdoornstraat 59, 1056KT Enschede"
39365,Shoes,F,Sneakers,41,white,1,99.99,08/03/2019 14:33,"Frans Halsstraat 59, 1018IE Den Haag"
39365,Shoes,F,Ankle Boots,41,black,1,119.99,08/03/2019 14:33,"Frans Halsstraat 59, 1018IE Den Haag"
39366,Shoes,F,Pumps,39,multicolor,1,89.99,29/03/2019 08:08,"Prins Beatrixstraat 15, 1058OG Almere"
39367,Accessories,F,Sunglasses,NA,grey,1,39.99,02/03/2019 18:28,"Esdoornstraat 52, 1012ZC Amersfoort"
39368,Shoes,M,Combat,36,blue,1,119.99,21/03/2019 12:09,"Hoofdstraat 83, 1032FK Tilburg"
39369,Shoes,F,Sneakers,40,white,1,99.99,26/03/2019 09:25,"Wilhelminastraat 28, 1018FS Dordrecht"
39370,Shoes,F,Wedges,40,black,1,69.95,30/03/2019 14:29,"Margrietstraat 36, 1002RG Rotterdam"
39371,Shoes,F,Sneakers,40,black,1,99.99,18/03/2019 22:15,"Kloosterstraat 90, 1058XR Deventer"
39371,Shoes,F,Ballerinas,40,brown,1,79.95,18/03/2019 22:15,"Kloosterstraat 90, 1058XR Deventer"
39372,Shoes,F,Pumps,38,black,1,89.99,19/03/2019 00:27,"Irenestraat 2, 1026WR Amsterdam"
39373,Bags,M,Shoulderbag,NA,red,1,79.99,10/03/2019 18:01,"Parklaan 85, 1053MU Eindhoven"
39374,Shoes,F,Sandals,39,brown,1,49.99,01/03/2019 20:29,"Beukenlaan 9, 1003DA Leiden"
39374,Shoes,F,Ballerinas,39,white,1,79.95,01/03/2019 20:29,"Beukenlaan 9, 1003DA Leiden"
39375,Bags,M,Laptopbag,NA,black,1,99.99,13/03/2019 21:45,"Oranjestraat 19, 1040BC Arnhem"
39375,Accessories,NA,Shoe care,NA,NA,1,8.99,13/03/2019 21:45,"Oranjestraat 19, 1040BC Arnhem"
39376,Bags,M,Shoulderbag,NA,black,1,79.99,14/03/2019 20:52,"Meidoornlaan 67, 1050RQ Den Haag"
39377,Shoes,M,Loafers,36,multicolor,1,69.99,25/03/2019 20:18,"Hoofdstraat 18, 1042IS Amsterdam"
39377,Shoes,M,Sneakers,36,black,1,99.99,25/03/2019 20:18,"Hoofdstraat 18, 1042IS Amsterdam"
39378,Bags,F,Laptopbag,NA,red,1,99.99,29/03/2019 16:09,"Emmastraat 20, 1078MZ Amsterdam"
39379,Shoes,F,Ankle Boots,37,beige,1,119.99,03/03/2019 17:24,"Nieuwstraat 39, 1031FA Almere"
39380,Shoes,F,Calf Boots,39,black,1,149.99,13/03/2019 18:56,"Molenweg 49, 1016SC Amsterdam"
39380,Accessories,F,Wallet,NA,black,1,19.99,13/03/2019 18:56,"Molenweg 49, 1016SC Amsterdam"
