Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39244,Shoes,F,Pumps,35,brown,1,89.99,16/03/2019 23:10,"Emmastraat 11, 1096YL Den Haag"
39245,Bags,M,Backpack,NA,beige,1,59.99,05/03/2019 18:17,"Dorpsstraat 3, 1042JS Amsterdam"
39246,Shoes,F,Wedges,36,brown,1,69.95,12/03/2019 22:03,"Prins Hendrikstraat 17, 1091VN Amsterdam"
39247,Accessories,M,Socks,NA,brown,1,7.99,05/03/2019 08:22,"Meidoornlaan 52, 1051IM Arnhem"
39248,Shoes,F,Pumps,41,white,1,89.99,28/03/2019 13:22,"Dahliastraat 57, 1009AC Amsterdam"
39248,Shoes,F,Pumps,42,white,1,89.99,28/03/2019 13:22,"Dahliastraat 57, 1009AC Amsterdam"
39249,Shoes,M,Sneakers,40,black,1,99.99,21/03/2019 21:31,"Prins Beatrixstraat 76, 1023RB Eindhoven"
39250,Bags,M,Backpack,NA,beige,1,59.99,25/03/2019 14:46,"Sportlaan 91, 1091XF Breda"
39251,Shoes,M,Combat,38,brown,1,119.99,12/03/2019 12:34,"Leliestraat 9, 1031RI Den Haag"
39252,Accessories,M,Wallet,NA,grey,1,19.99,31/03/2019 11:30,"Dahliastraat 64, 1084AW Haarlem"
39253,Shoes,M,Combat,40,multicolor,1,119.99,19/03/2019 11:41,"Kievitstraat 80, 1018KX Amsterdam"
39254,Shoes,F,Ankle Boots,39,multicolor,1,119.99,28/03/2019 15:29,"Torenstraat 78, 1056TN Amsterdam"
39255,Accessories,F,Belt,NA,beige,1,29.99,10/03/2019 04:41,"Spoorstraat 80, 1034XR Zaandam"
39256,Shoes,F,Sneakers,42,silver,1,99.99,23/03/2019 17:43,"Parallelweg 30, 1057GN Alkmaar"
39257,Shoes,F,Sneakers,40,black,1,99.99,26/03/2019 17:29,"Hoogstraat 84, 1053WG Zaandam"
39257,Shoes,F,Flip Flops,42,black,1,29.99,26/03/2019 17:29,"Hoogstraat 84, 1053WG Zaandam"
39258,Accessories,M,Socks,NA,red,2,7.99,08/03/2019 13:52,"Kerkplein 40, 1043VG Tilburg"
39259,Accessories,NA,Shoe care,NA,NA,1,8.99,05/03/2019 22:09,"Lindenlaan 60, 1036EH Amsterdam"
39260,Shoes,F,Wedges,40,black,1,69.95,10/03/2019 20:19,"Molenweg 2, 1043JX Zoetermeer"
39261,Shoes,M,Boots,42,black,1,119.99,30/03/2019 21:24,"Parklaan 51, 1020OE Apeldoorn"
39262,Shoes,F,Ballerinas,41,black,1,79.95,28/03/2019 23:18,"Kerkstraat 73, 1091OF Rotterdam"
39262,Bags,F,Handbag,NA,black,1,99.99,28/03/2019 23:18,"Kerkstraat 73, 1091OF Rotterdam"
39263,Shoes,F,Pumps,41,brown,1,89.99,26/03/2019 16:52,"Kruisstraat 28, 1012DB Rotterdam"
39263,Accessories,F,Socks,NA,grey,1,7.99,26/03/2019 16:52,"Kruisstraat 28, 1012DB Rotterdam"
39264,Bags,F,Backpack,NA,grey,1,59.99,06/03/2019 16:28,"Leeuwerikstraat 29, 1075QP Zoetermeer"
39265,Shoes,M,Loafers,36,beige,1,69.99,04/03/2019 14:03,"Kerklaan 98, 1085IM Den Haag"
39266,Shoes,F,Sneakers,39,beige,1,99.99,15/03/2019 11:48,"Lindenlaan 66, 1014MN Deventer"
39266,Shoes,F,Sneakers,40,beige,1,99.99,15/03/2019 11:48,"Lindenlaan 66, 1014MN Deventer"
39267,Shoes,M,Sneakers,35,brown,1,99.99,20/03/2019 17:01,"Havenstraat 73, 1085QK Amsterdam"
39268,Shoes,M,Flip Flops,40,green,1,29.99,04/03/2019 19:00,"Esdoornstraat 21, 1055YP Haarlem"
39268,Bags,M,Laptopbag,NA,green,1,99.99,04/03/2019 19:00,"Esdoornstraat 21, 1055YP Haarlem"
39269,Shoes,M,Sneakers,38,beige,1,99.99,04/03/2019 09:33,"Leliestraat 33, 1040TB Venlo"
39270,Bags,M,Shoulderbag,NA,beige,1,79.99,18/03/2019 11:31,"Kerklaan 88, 1040RV Rotterdam"
39271,Shoes,M,Boots,36,black,1,119.99,13/03/2019 16:05,"Hogeweg 59, 1030TL Den Haag"
39272,Shoes,M,Combat,40,black,1,119.99,09/03/2019 13:07,"Prins Beatrixstraat 68, 1013OS Tilburg"
39272,Shoes,M,Sneakers,40,black,1,99.99,09/03/2019 13:07,"Prins Beatrixstraat 68, 1013OS Tilburg"
39273,Shoes,M,Combat,41,grey,1,119.99,16/03/2019 21:04,"Markt 94, 1058JA Groningen"
39274,Shoes,F,Pumps,36,grey,1,89.99,14/03/2019 20:27,"Torenstraat 96, 1066MB Amsterdam"
39275,Bags,M,Backpack,NA,brown,1,59.99,25/03/2019 06:27,"Bosweg 58, 1007QF Den Haag"
39276,Shoes,M,Boots,40,black,1,119.99,30/03/2019 00:40,"Hoogstraat 49, 1082BU Amsterdam"
39276,Shoes,M,Combat,40,black,1,119.99,30/03/2019 00:40,"Hoogstraat 49, 1082BU Amsterdam"
39277,Shoes,F,Sneakers,36,blue,1,99.99,14/03/2019 23:04,"Lindenlaan 32, 1010HU Emmen"
39277,Shoes,F,Pumps,39,brown,1,89.99,14/03/2019 23:04,"Lindenlaan 32, 1010HU Emmen"
39278,Shoes,M,Sneakers,41,black,1,99.99,22/03/2019 11:44,"Nieuwstraat 85, 1011BM Rotterdam"
39279,Bags,M,Backpack,NA,white,1,59.99,03/03/2019 20:24,"Irenestraat 96, 1096YT Leiden"
39280,Shoes,M,Combat,37,black,1,119.99,12/03/2019 12:16,"Kerklaan 41, 1042KE Zwolle"
39281,Shoes,F,Sneakers,39,green,1,99.99,20/03/2019 15:18,"Middenweg 90, 1083RB Almere"
39281,Shoes,F,Calf Boots,39,grey,1,149.99,20/03/2019 15:18,"Middenweg 90, 1083RB Almere"
39282,Shoes,M,Sneakers,39,brown,1,99.99,16/03/2019 14:02,"Prins Hendrikstraat 93, 1022PZ Utrecht"
39282,Shoes,M,Loafers,39,grey,1,69.99,16/03/2019 14:02,"Prins Hendrikstraat 93, 1022PZ Utrecht"
39283,Shoes,M,Sneakers,36,black,1,99.99,23/03/2019 18:43,"Oranjestraat 33, 1008JM Utrecht"
39284,Shoes,F,Sneakers,41,multicolor,1,99.99,31/03/2019 14:08,"Parklaan 12, 1030YA Den Haag"
39285,Bags,M,Shoulderbag,NA,beige,1,79.99,15/03/2019 21:20,"Beukenlaan 30, 1025ZZ Amsterdam"
39286,Shoes,F,Ballerinas,39,beige,1,79.95,30/03/2019 13:51,"Wilhelminastraat 83, 1054EE Utrecht"
39287,Shoes,M,Sneakers,36,beige,1,99.99,11/03/2019 00:55,"Kerklaan 30, 1011US Amsterdam"
39288,Shoes,F,Wedges,36,silver,1,69.95,02/03/2019 00:44,"Spoorstraat 67, 1025GY Rotterdam"
39288,Bags,F,Shopper,NA,silver,1,79.99,02/03/2019 00:44,"Spoorstraat 67, 1025GY Rotterdam"
39289,Bags,F,Backpack,NA,black,1,59.99,01/03/2019 20:47,"Parallelweg 97, 1009FF Amsterdam"
39290,Shoes,M,Sneakers,37,grey,1,99.99,04/03/2019 16:54,"Beatrixstraat 58, 1096WG Amsterdam"
39291,Shoes,M,Combat,36,brown,1,119.99,24/03/2019 13:52,"Nieuweweg 64, 1014XP Utrecht"
39292,Shoes,F,Ballerinas,40,black,1,79.95,22/03/2019 23:12,"Meidoornlaan 74, 1002IJ Rotterdam"
39293,Accessories,F,Socks,NA,brown,1,7.99,31/03/2019 20:14,"Stationsweg 2, 1062JP Amsterdam"
39294,Bags,F,Backpack,NA,beige,1,59.99,29/03/2019 16:42,"Lindenlaan 43, 1058EB Haarlem"
39295,Shoes,M,Boots,40,brown,1,119.99,17/03/2019 13:23,"Tuinstraat 39, 1080IQ Amsterdam"
39296,Shoes,F,Pumps,38,green,1,89.99,31/03/2019 12:17,"Stationsplein 50, 1040QP Almere"
39296,Bags,F,Clutch,NA,black,1,39.99,31/03/2019 12:17,"Stationsplein 50, 1040QP Almere"
39297,Shoes,M,Loafers,36,beige,1,69.99,23/03/2019 12:29,"Raadhuisstraat 38, 1035FL Maastricht"
39298,Accessories,F,Belt,NA,grey,1,29.99,06/03/2019 16:11,"Prins Hendrikstraat 41, 1084KS Rotterdam"
39299,Shoes,M,Sneakers,38,black,1,99.99,22/03/2019 18:46,"Prins Hendrikstraat 42, 1099FB Dordrecht"
39299,Accessories,M,Belt,NA,black,1,29.99,22/03/2019 18:46,"Prins Hendrikstraat 42, 1099FB Dordrecht"
39300,Accessories,M,Socks,NA,beige,1,7.99,24/03/2019 21:53,"Kruisstraat 68, 1000DO Delft"
39301,Shoes,F,Pumps,38,black,1,89.99,04/03/2019 14:06,"Hogeweg 84, 1041XQ Eindhoven"
39302,Shoes,F,Ballerinas,38,black,2,79.95,10/03/2019 15:51,"Margrietstraat 89, 1021IE Tilburg"
39303,Shoes,F,Ballerinas,38,brown,1,79.95,21/03/2019 11:03,"Nijverheidsweg 98, 1073BV Den Haag"
39304,Bags,F,Shoulderbag,NA,beige,1,79.99,17/03/2019 11:40,"Kerkplein 75, 1034JL Dordrecht"
39305,Shoes,M,Sandals,39,grey,1,49.99,01/03/2019 08:38,"Parallelweg 40, 1067LD Tilburg"
39306,Shoes,M,Combat,36,black,1,119.99,17/03/2019 09:39,"Raadhuisplein 66, 1085YI Venlo"
39307,Shoes,F,Wedges,40,grey,1,69.95,17/03/2019 14:36,"Bosweg 59, 1072VM Groningen"
39307,Bags,F,Clutch,NA,black,1,39.99,17/03/2019 14:36,"Bosweg 59, 1072VM Groningen"
39308,Shoes,M,Loafers,38,brown,1,69.99,28/03/2019 08:24,"Juliana-straat 67, 1048RH Den Haag"
39308,Accessories,NA,Shoe care,NA,NA,1,8.99,28/03/2019 08:24,"Juliana-straat 67, 1048RH Den Haag"
39309,Bags,M,Shoulderbag,NA,grey,1,79.99,28/03/2019 21:14,"Meidoornstraat 32, 1098VL Haarlem"
39310,Shoes,F,Pumps,39,beige,1,89.99,14/03/2019 17:08,"Molenstraat 92, 1014BC Utrecht"
39310,Bags,F,Clutch,NA,beige,1,39.99,14/03/2019 17:08,"Molenstraat 92, 1014BC Utrecht"
39311,Bags,F,Shoulderbag,NA,grey,1,79.99,27/03/2019 06:04,"Rijksweg 33, 1017NW Dordrecht"
39312,Bags,M,Laptopbag,NA,grey,1,99.99,01/03/2019 08:29,"Industrieweg 91, 1068QS Rotterdam"
39313,Shoes,F,Sneakers,40,brown,1,99.99,05/03/2019 17:35,"Hogeweg 87, 1042VP 's-Hertogenbosch"
39314,Bags,M,Backpack,NA,brown,1,59.99,12/03/2019 21:59,"Leliestraat 46, 1020NV Zwolle"
39315,Shoes,F,Sneakers,41,white,1,99.99,06/03/2019 23:02,"Kerkstraat 4, 1046HH Groningen"
39315,Shoes,F,Sneakers,38,brown,1,99.99,06/03/2019 23:02,"Kerkstraat 4, 1046HH Groningen"
39316,Shoes,F,Pumps,39,brown,1,89.99,01/03/2019 20:52,"Bosweg 75, 1067RM Apeldoorn"
39316,Bags,F,Handbag,NA,brown,1,99.99,01/03/2019 20:52,"Bosweg 75, 1067RM Apeldoorn"
39317,Accessories,M,Scarf,NA,grey,1,24.99,22/03/2019 21:43,"Molenweg 55, 1050HO Nijmegen"
39318,Shoes,M,Combat,41,brown,1,119.99,06/03/2019 13:18,"Schoolstraat 44, 1052IL Haarlem"
39319,Shoes,M,Boots,39,black,1,119.99,06/03/2019 12:56,"Parallelweg 67, 1064LC Dordrecht"
39319,Shoes,M,Sneakers,39,white,1,99.99,06/03/2019 12:56,"Parallelweg 67, 1064LC Dordrecht"
39320,Shoes,M,Sneakers,37,beige,1,99.99,27/03/2019 17:05,"Esdoornstraat 19, 1004YL Emmen"
39321,Shoes,F,Sneakers,42,black,1,99.99,04/03/2019 10:02,"Kerkpad 28, 1026TD Leiden"
39321,Bags,F,Handbag,NA,black,1,99.99,04/03/2019 10:02,"Kerkpad 28, 1026TD Leiden"
39322,Bags,M,Shoulderbag,NA,beige,1,79.99,14/03/2019 16:20,"Spoorstraat 37, 1000YB Maastricht"
39323,Shoes,F,Sneakers,41,multicolor,1,99.99,25/03/2019 18:52,"Schoolstraat 4, 1086WL Arnhem"
39324,Accessories,NA,Shoe care,NA,NA,1,8.99,12/03/2019 22:58,"Kerkweg 89, 1099VH Amsterdam"
39325,Shoes,M,Sneakers,36,red,1,99.99,20/03/2019 14:31,"Oranjestraat 46, 1046CV Utrecht"
39325,Bags,M,Laptopbag,NA,red,1,99.99,20/03/2019 14:31,"Oranjestraat 46, 1046CV Utrecht"
39326,Shoes,M,Combat,40,brown,1,119.99,08/03/2019 16:50,"Hoofdstraat 9, 1044BG Den Haag"
39327,Shoes,M,Loafers,40,grey,1,69.99,01/03/2019 16:55,"Stationsweg 96, 1021ZM Haarlem"
39327,Bags,M,Laptopbag,NA,grey,1,99.99,01/03/2019 16:55,"Stationsweg 96, 1021ZM Haarlem"
39328,Shoes,F,Flip Flops,42,multicolor,1,29.99,18/03/2019 20:16,"Molenstraat 32, 1008FE Rotterdam"
39329,Shoes,M,Boots,35,brown,1,119.99,21/03/2019 21:03,"Frans Halsstraat 18, 1090YX Eindhoven"
39329,Shoes,M,Boots,36,brown,1,119.99,21/03/2019 21:03,"Frans Halsstraat 18, 1090YX Eindhoven"
39330,Accessories,F,Belt,NA,multicolor,1,29.99,23/03/2019 08:17,"Meidoornstraat 92, 1084OM Enschede"
39331,Shoes,F,Pumps,36,brown,1,89.99,01/03/2019 23:52,"Prins Beatrixstraat 68, 1031JG Leiden"
39332,Shoes,F,Pumps,38,beige,1,89.99,29/03/2019 00:01,"Oranjestraat 65, 1085RM Zwolle"
39333,Bags,F,Clutch,NA,grey,1,39.99,18/03/2019 11:15,"Leliestraat 83, 1045ZG Rotterdam"
39334,Accessories,NA,Shoe care,NA,NA,1,8.99,30/03/2019 17:58,"Nijverheidsweg 30, 1058FO 's-Hertogenbosch"
39335,Shoes,F,Calf Boots,40,black,1,149.99,01/03/2019 19:38,"Beatrixstraat 78, 1065RY Amsterdam"
39336,Shoes,M,Sneakers,37,grey,1,99.99,09/03/2019 17:50,"Dorpsstraat 95, 1071QO Ede"
39337,Accessories,F,Socks,NA,brown,1,7.99,13/03/2019 16:26,"Kruisstraat 53, 1051HH Haarlem"
39338,Accessories,F,Socks,NA,brown,1,7.99,17/03/2019 02:02,"Julianalaan 44, 1024LE Arnhem"
39339,Shoes,M,Combat,41,black,1,119.99,14/03/2019 13:12,"Schoolstraat 25, 1021XL Amsterdam"
39340,Shoes,F,Ankle Boots,38,grey,1,119.99,18/03/2019 22:06,"Parklaan 66, 1033GU Venlo"
39341,Shoes,M,Sneakers,35,beige,1,99.99,17/03/2019 00:05,"Kastanjelaan 37, 1084BN Den Haag"
39342,Shoes,M,Boots,42,grey,1,119.99,26/03/2019 11:29,"Parallelweg 25, 1082CP Maastricht"
39342,Shoes,M,Boots,42,beige,1,119.99,26/03/2019 11:29,"Parallelweg 25, 1082CP Maastricht"
39343,Shoes,F,Sneakers,38,black,1,99.99,11/03/2019 01:39,"Havenstraat 38, 1084KG Arnhem"
39343,Shoes,F,Sneakers,39,multicolor,1,99.99,11/03/2019 01:39,"Havenstraat 38, 1084KG Arnhem"
39344,Bags,M,Shoulderbag,NA,black,1,79.99,01/03/2019 22:38,"Kerkweg 15, 1035ZS Rotterdam"
39345,Bags,M,Backpack,NA,black,1,59.99,01/03/2019 21:16,"Markt 38, 1054GH Emmen"
39346,Shoes,F,Sneakers,40,beige,1,99.99,26/03/2019 10:33,"Kerkweg 23, 1008IP Venlo"
39347,Shoes,F,Ankle Boots,41,grey,1,119.99,08/03/2019 19:37,"Molenstraat 44, 1091XP Rotterdam"
39347,Bags,F,Backpack,NA,brown,1,59.99,08/03/2019 19:37,"Molenstraat 44, 1091XP Rotterdam"
39347,Accessories,NA,Shoe care,NA,NA,1,8.99,08/03/2019 19:37,"Molenstraat 44, 1091XP Rotterdam"
39348,Shoes,M,Boots,36,grey,1,119.99,14/03/2019 18:46,"Hoogstraat 90, 1059WG Rotterdam"
39348,Shoes,M,Sneakers,36,black,1,99.99,14/03/2019 18:46,"Hoogstraat 90, 1059WG Rotterdam"
39349,Shoes,F,Sneakers,39,pink,1,99.99,14/03/2019 19:07,"Margrietstraat 83, 1008BS Haarlem"
39350,Shoes,F,Wedges,39,beige,1,69.95,30/03/2019 16:53,"Stationsweg 23, 1063VF Utrecht"
39350,Accessories,F,Sunglasses,NA,pink,1,39.99,30/03/2019 16:53,"Stationsweg 23, 1063VF Utrecht"
39351,Accessories,M,Scarf,NA,grey,1,24.99,07/03/2019 21:01,"Kerkweg 70, 1082IA Enschede"
39352,Shoes,F,Wedges,35,grey,1,69.95,08/03/2019 10:10,"Prins Beatrixstraat 68, 1009LU Amsterdam"
39352,Bags,F,Clutch,NA,black,1,39.99,08/03/2019 10:10,"Prins Beatrixstraat 68, 1009LU Amsterdam"
39353,Shoes,F,Sneakers,42,green,1,99.99,09/03/2019 20:26,"Markt 74, 1089MR Utrecht"
39353,Bags,F,Shoulderbag,NA,black,1,79.99,09/03/2019 20:26,"Markt 74, 1089MR Utrecht"
39354,Shoes,M,Boat shoes,41,grey,1,59.99,23/03/2019 21:31,"Stationsplein 18, 1090DU Amersfoort"
39354,Shoes,M,Loafers,41,beige,2,69.99,23/03/2019 21:31,"Stationsplein 18, 1090DU Amersfoort"
39355,Shoes,F,Calf Boots,40,gold,1,149.99,01/03/2019 17:29,"Parklaan 28, 1089MP Leeuwarden"
39356,Accessories,M,Scarf,NA,beige,1,24.99,05/03/2019 19:48,"Kloosterstraat 73, 1038MK Amsterdam"
39357,Shoes,F,Pumps,36,grey,1,89.99,07/03/2019 18:01,"Kerkpad 34, 1085GW Amsterdam"
39358,Shoes,F,Ballerinas,38,black,1,79.95,27/03/2019 22:11,"Molenstraat 92, 1087WG Maastricht"
39359,Shoes,M,Combat,40,black,1,119.99,17/03/2019 14:37,"Industrieweg 10, 1093OH Apeldoorn"
39359,Shoes,M,Sandals,40,black,1,49.99,17/03/2019 14:37,"Industrieweg 10, 1093OH Apeldoorn"
39360,Shoes,M,Sneakers,38,brown,1,99.99,14/03/2019 13:24,"Prins Hendrikstraat 41, 1077NV Amsterdam"
39361,Accessories,NA,Shoe care,NA,NA,1,8.99,14/03/2019 12:33,"Torenstraat 97, 1093OX Den Haag"
39362,Bags,M,Backpack,NA,beige,1,59.99,27/03/2019 16:42,"Beatrixstraat 82, 1010KH Almere"
39363,Accessories,F,Sunglasses,NA,brown,1,39.99,30/03/2019 20:03,"Frans Halsstraat 89, 1090ZU Alkmaar"
39364,Bags,F,Shopper,NA,black,1,79.99,17/03/2019 18:46,"Parallelweg 40, 1084ZH Eindhoven"
39364,Accessories,F,Belt,NA,black,1,29.99,17/03/2019 18:46,"Parallelweg 40, 1084ZH Eindhoven"
39365,Bags,M,Backpack,NA,white,1,59.99,15/03/2019 15:23,"Torenstraat 95, 1030BO Zoetermeer"
39366,Shoes,F,Ballerinas,42,multicolor,1,79.95,26/03/2019 22:58,"Prins Beatrixstraat 39, 1064YT 's-Hertogenbosch"
39366,Bags,F,Shoulderbag,NA,grey,1,79.99,26/03/2019 22:58,"Prins Beatrixstraat 39, 1064YT 's-Hertogenbosch"
39367,Shoes,F,Pumps,40,multicolor,1,89.99,27/03/2019 14:18,"Hogeweg 58, 1042YZ Amsterdam"
39368,Shoes,F,Sneakers,41,white,1,99.99,24/03/2019 21:58,"Torenstraat 3, 1023BK Amsterdam"
39368,Shoes,F,Sneakers,37,grey,1,99.99,24/03/2019 21:58,"Torenstraat 3, 1023BK Amsterdam"
39369,Shoes,F,Sandals,40,grey,1,49.99,23/03/2019 09:38,"Dahliastraat 79, 1013IT Almere"
39369,Accessories,NA,Shoe care,NA,NA,1,8.99,23/03/2019 09:38,"Dahliastraat 79, 1013IT Almere"
39370,Accessories,M,Sunglasses,NA,beige,1,39.99,03/03/2019 14:21,"Kerkplein 44, 1002NW Groningen"
39371,Shoes,F,Calf Boots,37,beige,1,149.99,21/03/2019 13:35,"Margrietstraat 41, 1024KA Apeldoorn"
39372,Shoes,F,Sneakers,37,brown,1,99.99,25/03/2019 08:21,"Torenstraat 23, 1025LP Ede"
39373,Shoes,F,Wedges,38,white,1,69.95,19/03/2019 12:11,"Kievitstraat 81, 1048HL Rotterdam"
39374,Shoes,F,Sneakers,36,multicolor,1,99.99,05/03/2019 17:33,"Beatrixstraat 17, 1098NY Leeuwarden"
39375,Shoes,F,Ankle Boots,36,pink,1,119.99,06/03/2019 22:06,"Middenweg 69, 1062NB Den Haag"
39376,Bags,F,Laptopbag,NA,beige,1,99.99,09/03/2019 01:26,"Hoofdstraat 7, 1047FU Alkmaar"
39377,Shoes,F,Wedges,39,grey,1,69.95,22/03/2019 18:22,"Prins Bernhardstraat 9, 1090DI Ede"
39378,Shoes,F,Sneakers,42,multicolor,1,99.99,09/03/2019 18:29,"Beukenlaan 66, 1056UH Amsterdam"
39379,Bags,F,Shopper,NA,grey,1,79.99,25/03/2019 23:45,"Stationsstraat 48, 1033CA Amsterdam"
39380,Shoes,M,Sneakers,39,grey,1,99.99,15/03/2019 11:31,"Kerkweg 74, 1015DG Leiden"
39381,Shoes,F,Pumps,42,grey,1,89.99,23/03/2019 15:25,"Frans Halsstraat 94, 1027YZ Groningen"
39381,Shoes,F,Sneakers,42,red,1,99.99,23/03/2019 15:25,"Frans Halsstraat 94, 1027YZ Groningen"
39382,Shoes,F,Sneakers,39,beige,1,99.99,05/03/2019 18:10,"Hoogstraat 27, 1063SG Groningen"
39383,Shoes,M,Loafers,37,white,1,69.99,13/03/2019 15:58,"Havenstraat 69, 1082WG Den Haag"
39384,Shoes,M,Boots,37,beige,1,119.99,20/03/2019 13:22,"Margrietstraat 47, 1095IK 's-Hertogenbosch"
39385,Shoes,M,Boots,39,black,1,119.99,18/03/2019 15:11,"Beatrixstraat 66, 1070WX Almere"
39386,Shoes,M,Flip Flops,38,black,1,29.99,05/03/2019 22:56,"Sportlaan 53, 1084HA Den Haag"
39387,Shoes,F,Ballerinas,42,blue,1,79.95,28/03/2019 13:21,"Rozenstraat 53, 1033MZ Ede"
39387,Bags,F,Shoulderbag,NA,blue,1,79.99,28/03/2019 13:21,"Rozenstraat 53, 1033MZ Ede"
39388,Shoes,M,Sneakers,37,beige,1,99.99,09/03/2019 21:02,"Markt 61, 1002FY Den Haag"
39388,Bags,M,Shoulderbag,NA,beige,1,79.99,09/03/2019 21:02,"Markt 61, 1002FY Den Haag"
39389,Shoes,M,Sneakers,36,brown,1,99.99,31/03/2019 12:34,"Groeneweg 75, 1027ZR Tilburg"
39389,Bags,M,Laptopbag,NA,multicolor,1,99.99,31/03/2019 12:34,"Groeneweg 75, 1027ZR Tilburg"
39390,Shoes,M,Combat,40,grey,1,119.99,14/03/2019 16:15,"Esdoornstraat 20, 1038LE Rotterdam"
39391,Shoes,F,Pumps,36,grey,1,89.99,09/03/2019 20:03,"Kerklaan 3, 1036YR Zwolle"
39392,Shoes,F,Ballerinas,38,multicolor,2,79.95,05/03/2019 12:13,"Esdoornstraat 79, 1026FP Nijmegen"
39393,Shoes,F,Ballerinas,38,grey,1,79.95,06/03/2019 21:58,"Esdoornstraat 27, 1066HC Groningen"
39393,Shoes,F,Ballerinas,39,grey,1,79.95,06/03/2019 21:58,"Esdoornstraat 27, 1066HC Groningen"
39394,Shoes,M,Boots,40,red,1,119.99,17/03/2019 10:37,"Kerkpad 22, 1042TG Amsterdam"
39395,Accessories,M,Scarf,NA,brown,1,24.99,11/03/2019 15:02,"Bosweg 43, 1073RQ Breda"
39396,Shoes,F,Pumps,40,white,1,89.99,08/03/2019 23:21,"Prins Hendrikstraat 39, 1036MU Eindhoven"
39397,Shoes,F,Pumps,37,multicolor,1,89.99,25/03/2019 08:43,"Oranjestraat 35, 1060NP Den Haag"
39398,Accessories,F,Scarf,NA,grey,1,24.99,11/03/2019 01:03,"Leliestraat 20, 1077FQ Amsterdam"
39399,Shoes,M,Boat shoes,41,multicolor,1,59.99,24/03/2019 17:28,"Prins Hendrikstraat 37, 1009GZ Rotterdam"
39399,Shoes,M,Combat,41,multicolor,1,119.99,24/03/2019 17:28,"Prins Hendrikstraat 37, 1009GZ Rotterdam"
39400,Shoes,F,Pumps,36,brown,1,89.99,03/03/2019 21:05,"Hoofdstraat 64, 1049MR Rotterdam"
39400,Shoes,F,Pumps,37,beige,1,89.99,03/03/2019 21:05,"Hoofdstraat 64, 1049MR Rotterdam"
39401,Bags,F,Laptopbag,NA,grey,1,99.99,20/03/2019 10:42,"Dahliastraat 73, 1024RA Nijmegen"
39402,Shoes,F,Sneakers,38,beige,1,99.99,19/03/2019 18:40,"Berkenlaan 35, 1094QH Almere"
39402,Shoes,F,Pumps,42,beige,1,89.99,19/03/2019 18:40,"Berkenlaan 35, 1094QH Almere"
39403,Bags,M,Backpack,NA,brown,1,59.99,12/03/2019 16:43,"Margrietstraat 13, 1073IT Den Haag"
39404,Bags,M,Backpack,NA,beige,1,59.99,24/03/2019 11:21,"Prins Beatrixstraat 37, 1064HJ Utrecht"
39405,Shoes,M,Loafers,38,green,1,69.99,03/03/2019 11:54,"Molenstraat 4, 1084DA Amsterdam"
39406,Accessories,M,Sunglasses,NA,black,1,39.99,09/03/2019 21:59,"Molenweg 1, 1034DQ Enschede"
39407,Accessories,F,Socks,NA,beige,1,7.99,25/03/2019 16:51,"Stationsstraat 36, 1026TM Apeldoorn"
39408,Shoes,F,Sneakers,39,grey,1,99.99,26/03/2019 17:43,"Nieuwstraat 27, 1093RT Eindhoven"
39408,Bags,F,Backpack,NA,brown,1,59.99,26/03/2019 17:43,"Nieuwstraat 27, 1093RT Eindhoven"
39409,Shoes,F,Sneakers,39,black,1,99.99,19/03/2019 21:55,"Frans Halsstraat 46, 1090NR Zaandam"
39410,Bags,F,Shoulderbag,NA,blue,1,79.99,29/03/2019 21:16,"Prins Bernhardstraat 73, 1039EQ Den Haag"
39411,Shoes,M,Boat shoes,39,beige,1,59.99,23/03/2019 09:58,"Nieuweweg 24, 1014WL Arnhem"
39412,Bags,F,Shopper,NA,brown,1,79.99,29/03/2019 09:25,"Molenweg 58, 1053PC Amsterdam"
39413,Shoes,F,Sneakers,41,brown,1,99.99,31/03/2019 13:01,"Oranjestraat 7, 1026SA Amersfoort"
39414,Shoes,F,Pumps,39,beige,1,89.99,12/03/2019 10:56,"Molenweg 36, 1099GT Deventer"
39415,Accessories,NA,Shoe care,NA,NA,1,8.99,02/03/2019 21:18,"Nieuweweg 44, 1056IB Arnhem"
39416,Bags,M,Shoulderbag,NA,brown,1,79.99,15/03/2019 12:07,"Kastanjelaan 24, 1008AF Nijmegen"
39417,Shoes,F,Sneakers,38,beige,1,99.99,17/03/2019 15:50,"Eikenlaan 29, 1041EN Den Haag"
39417,Shoes,F,Ballerinas,42,beige,1,79.95,17/03/2019 15:50,"Eikenlaan 29, 1041EN Den Haag"
39418,Shoes,M,Flip Flops,36,grey,1,29.99,15/03/2019 14:55,"Kerkweg 98, 1013NW Amersfoort"
39418,Bags,M,Backpack,NA,grey,1,59.99,15/03/2019 14:55,"Kerkweg 98, 1013NW Amersfoort"
39419,Accessories,NA,Shoe care,NA,NA,1,8.99,17/03/2019 01:01,"Dorpsstraat 59, 1013EH Alkmaar"
39420,Shoes,F,Ballerinas,42,brown,1,79.95,04/03/2019 12:50,"Kerkstraat 27, 1038VU Nijmegen"
39421,Shoes,M,Boots,36,beige,1,119.99,19/03/2019 11:29,"Beukenlaan 64, 1060LF Zaandam"
39421,Shoes,M,Boots,36,brown,1,119.99,19/03/2019 11:29,"Beukenlaan 64, 1060LF Zaandam"
