Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
45851,Shoes,F,Sneakers,41,brown,1,99.99,11/08/2019 17:01,"Rijksweg 7, 1079QL Dordrecht"
45852,Accessories,F,Scarf,NA,brown,1,24.99,14/08/2019 12:33,"Frans Halsstraat 51, 1012HE Haarlem"
45853,Shoes,M,Combat,37,multicolor,1,119.99,17/08/2019 18:00,"Kerkpad 81, 1083DU Amersfoort"
45854,Shoes,M,Combat,38,brown,1,119.99,25/08/2019 15:02,"Beatrixstraat 34, 1003YS Rotterdam"
45855,Shoes,F,Ankle Boots,39,black,1,119.99,01/08/2019 18:43,"Kerkpad 35, 1038KK Rotterdam"
45855,Bags,F,Backpack,NA,grey,1,59.99,01/08/2019 18:43,"Kerkpad 35, 1038KK Rotterdam"
45856,Shoes,F,Ballerinas,40,blue,1,79.95,18/08/2019 12:30,"Lindenlaan 8, 1001WY Dordrecht"
45857,Accessories,F,Socks,NA,grey,1,7.99,05/08/2019 11:03,"Irenestraat 37, 1085SZ Dordrecht"
45858,Bags,M,Shoulderbag,NA,multicolor,1,79.99,12/08/2019 09:39,"Raadhuisstraat 87, 1021IN Den Haag"
45859,Bags,M,Shoulderbag,NA,black,1,79.99,31/08/2019 13:47,"Kastanjelaan 72, 1084DD Leeuwarden"
45860,Shoes,M,Sneakers,38,black,1,99.99,28/08/2019 19:30,"Rijksweg 64, 1097RI Maastricht"
45861,Accessories,NA,Shoe care,NA,NA,1,8.99,31/08/2019 16:47,"Margrietstraat 77, 1059FN Amsterdam"
45862,Shoes,F,Sandals,38,black,1,49.99,18/08/2019 15:18,"Kastanjelaan 46, 1033EI Almere"
45862,Shoes,F,Wedges,38,brown,1,69.95,18/08/2019 15:18,"Kastanjelaan 46, 1033EI Almere"
45863,Accessories,F,Sunglasses,NA,black,1,39.99,02/08/2019 20:18,"Wilhelminastraat 70, 1024IN Amsterdam"
45864,Shoes,F,Sneakers,41,brown,1,99.99,17/08/2019 23:58,"Molenstraat 26, 1070TT Amersfoort"
45864,Shoes,F,Calf Boots,41,gold,1,149.99,17/08/2019 23:58,"Molenstraat 26, 1070TT Amersfoort"
45865,Shoes,M,Loafers,35,brown,1,69.99,19/08/2019 10:30,"Julianalaan 51, 1068UQ Leeuwarden"
45866,Bags,M,Backpack,NA,black,1,59.99,10/08/2019 16:49,"Prins Beatrixstraat 61, 1096XT Zoetermeer"
45866,Accessories,M,Scarf,NA,grey,1,24.99,10/08/2019 16:49,"Prins Beatrixstraat 61, 1096XT Zoetermeer"
45867,Accessories,F,Sunglasses,NA,grey,1,39.99,11/08/2019 17:04,"Prins Beatrixstraat 39, 1038CM Haarlem"
45868,Shoes,F,Sneakers,38,brown,1,99.99,05/08/2019 12:31,"Margrietstraat 43, 1027LZ Zwolle"
45869,Shoes,F,Pumps,41,brown,1,89.99,28/08/2019 18:18,"Kerkstraat 20, 1099BO Apeldoorn"
45870,Accessories,NA,Shoe care,NA,NA,1,8.99,12/08/2019 15:54,"Hogeweg 86, 1080ZH Amsterdam"
45871,Accessories,F,Socks,NA,black,1,7.99,14/08/2019 08:34,"Lindenlaan 16, 1013FM Maastricht"
45872,Bags,M,Laptopbag,NA,black,1,99.99,18/08/2019 13:02,"Julianalaan 42, 1004NV Zoetermeer"
45873,Shoes,F,Pumps,38,multicolor,1,89.99,06/08/2019 10:44,"Havenstraat 2, 1094OU Amsterdam"
45874,Shoes,M,Loafers,37,brown,1,69.99,08/08/2019 15:03,"Stationsplein 61, 1057JW 's-Hertogenbosch"
45875,Shoes,M,Combat,39,brown,1,119.99,07/08/2019 12:04,"Kerkpad 33, 1059JC Ede"
45876,Accessories,NA,Shoe care,NA,NA,2,8.99,14/08/2019 15:59,"Meidoornlaan 4, 1098KM Almere"
45877,Bags,F,Backpack,NA,multicolor,1,59.99,31/08/2019 06:07,"Beukenlaan 67, 1081LL Rotterdam"
45877,Accessories,F,Sunglasses,NA,black,1,39.99,31/08/2019 06:07,"Beukenlaan 67, 1081LL Rotterdam"
45878,Shoes,F,Sneakers,38,black,1,99.99,20/08/2019 16:55,"Emmastraat 32, 1069ZA Breda"
45878,Shoes,F,Sneakers,39,black,1,99.99,20/08/2019 16:55,"Emmastraat 32, 1069ZA Breda"
45879,Bags,M,Backpack,NA,green,1,59.99,02/08/2019 12:18,"Sportlaan 16, 1070ZQ Rotterdam"
45880,Shoes,M,Combat,37,brown,1,119.99,17/08/2019 00:08,"Stationsplein 29, 1082VW Amsterdam"
45881,Shoes,F,Sneakers,38,grey,1,99.99,09/08/2019 14:13,"Markt 17, 1059VY Tilburg"
45881,Bags,F,Clutch,NA,grey,1,39.99,09/08/2019 14:13,"Markt 17, 1059VY Tilburg"
45882,Shoes,F,Sneakers,39,multicolor,1,99.99,22/08/2019 10:40,"Kloosterstraat 53, 1073CD Apeldoorn"
45882,Shoes,F,Ballerinas,39,gold,1,79.95,22/08/2019 10:40,"Kloosterstraat 53, 1073CD Apeldoorn"
45883,Shoes,M,Loafers,36,black,1,69.99,19/08/2019 07:59,"Julianalaan 12, 1083BJ Amsterdam"
45884,Shoes,M,Sandals,39,beige,1,49.99,17/08/2019 13:40,"Leeuwerikstraat 73, 1073JE Rotterdam"
45884,Shoes,M,Sandals,38,beige,1,49.99,17/08/2019 13:40,"Leeuwerikstraat 73, 1073JE Rotterdam"
45885,Accessories,NA,Shoe care,NA,NA,1,8.99,17/08/2019 23:03,"Kerkpad 57, 1090XD Leeuwarden"
45886,Shoes,M,Sandals,38,beige,1,49.99,22/08/2019 23:09,"Irenestraat 20, 1062JI Amsterdam"
45886,Accessories,M,Sunglasses,NA,grey,1,39.99,22/08/2019 23:09,"Irenestraat 20, 1062JI Amsterdam"
45887,Shoes,F,Sandals,37,brown,1,49.99,11/08/2019 05:07,"Havenstraat 67, 1005ZR Rotterdam"
45887,Shoes,F,Sneakers,37,beige,1,99.99,11/08/2019 05:07,"Havenstraat 67, 1005ZR Rotterdam"
45888,Bags,M,Shoulderbag,NA,grey,1,79.99,30/08/2019 16:46,"Juliana-straat 92, 1024XM Utrecht"
45889,Accessories,NA,Shoe care,NA,NA,1,8.99,30/08/2019 09:22,"Wilhelminastraat 88, 1095FO Almere"
45890,Shoes,F,Sneakers,39,beige,1,99.99,04/08/2019 19:21,"Beukenlaan 86, 1021LO Apeldoorn"
45891,Shoes,F,Sneakers,39,grey,1,99.99,31/08/2019 13:36,"Kerkplein 58, 1099UB Zaandam"
45892,Shoes,F,Wedges,39,multicolor,1,69.95,01/08/2019 10:44,"Wilhelminastraat 36, 1045JA Utrecht"
45893,Shoes,F,Pumps,36,beige,1,89.99,25/08/2019 18:51,"Frans Halsstraat 64, 1030LQ Apeldoorn"
45894,Shoes,F,Ballerinas,37,beige,1,79.95,26/08/2019 19:13,"Molenweg 44, 1066WH Rotterdam"
45894,Shoes,F,Ballerinas,37,grey,1,79.95,26/08/2019 19:13,"Molenweg 44, 1066WH Rotterdam"
45895,Shoes,M,Boots,39,black,1,119.99,29/08/2019 17:42,"Stationsplein 74, 1089XH Venlo"
45896,Shoes,F,Ballerinas,41,white,1,79.95,29/08/2019 18:21,"Emmastraat 65, 1035KC Arnhem"
45897,Shoes,M,Boots,36,grey,1,119.99,15/08/2019 10:09,"Nieuwstraat 39, 1013JV Deventer"
45898,Shoes,F,Sneakers,42,red,1,99.99,27/08/2019 10:41,"Frans Halsstraat 13, 1026AR Amsterdam"
45899,Shoes,M,Combat,39,multicolor,1,119.99,13/08/2019 23:53,"Beatrixstraat 51, 1000OP Amsterdam"
45900,Accessories,M,Scarf,NA,brown,1,24.99,26/08/2019 17:26,"Irenestraat 2, 1088JH Breda"
45901,Bags,M,Shoulderbag,NA,black,1,79.99,12/08/2019 23:00,"Sportlaan 43, 1052HA Almere"
45902,Accessories,F,Socks,NA,black,1,7.99,22/08/2019 10:40,"Hogeweg 80, 1041CV Tilburg"
45903,Bags,F,Shoulderbag,NA,black,1,79.99,09/08/2019 12:19,"Tuinstraat 59, 1043JK Arnhem"
45904,Shoes,F,Ankle Boots,38,multicolor,1,119.99,08/08/2019 20:59,"Tuinstraat 9, 1017OU Den Haag"
45904,Shoes,F,Sneakers,38,black,1,99.99,08/08/2019 20:59,"Tuinstraat 9, 1017OU Den Haag"
45905,Accessories,F,Sunglasses,NA,grey,1,39.99,18/08/2019 20:42,"Nijverheidsweg 53, 1043XK Haarlem"
45906,Shoes,M,Sneakers,35,grey,1,99.99,31/08/2019 20:32,"Kerkplein 86, 1087GJ Den Haag"
45906,Shoes,M,Boots,35,grey,1,119.99,31/08/2019 20:32,"Kerkplein 86, 1087GJ Den Haag"
45907,Accessories,F,Socks,NA,beige,1,7.99,04/08/2019 23:18,"Rijksweg 34, 1079NR Den Haag"
45908,Bags,F,Shopper,NA,grey,1,79.99,11/08/2019 12:38,"Hogeweg 73, 1029NY Utrecht"
45909,Accessories,NA,Shoe care,NA,NA,2,8.99,27/08/2019 09:02,"Stationsstraat 8, 1085XZ Enschede"
45910,Shoes,F,Sandals,38,black,1,49.99,18/08/2019 17:56,"Dorpsstraat 19, 1075UW Almere"
45911,Shoes,M,Loafers,40,grey,1,69.99,14/08/2019 16:31,"Meidoornlaan 8, 1045SO Enschede"
45912,Accessories,F,Scarf,NA,black,1,24.99,29/08/2019 10:53,"Meidoornstraat 53, 1023HB Delft"
45913,Bags,M,Laptopbag,NA,beige,1,99.99,29/08/2019 16:42,"Rozenstraat 81, 1066MT Den Haag"
45914,Shoes,F,Sneakers,36,brown,1,99.99,22/08/2019 12:26,"Tuinstraat 23, 1009FK Zwolle"
45915,Shoes,F,Sneakers,39,brown,1,99.99,30/08/2019 14:21,"Leliestraat 9, 1017HD Den Haag"
45916,Shoes,F,Wedges,37,beige,1,69.95,26/08/2019 18:41,"Parklaan 16, 1049WY Amsterdam"
45917,Shoes,F,Flip Flops,36,beige,1,29.99,12/08/2019 22:05,"Irenestraat 22, 1056GW Utrecht"
45918,Bags,F,Clutch,NA,grey,1,39.99,15/08/2019 21:17,"Groeneweg 33, 1056BG Emmen"
45919,Shoes,F,Sneakers,37,grey,1,99.99,05/08/2019 14:24,"Stationsweg 41, 1096XC Almere"
45920,Shoes,M,Loafers,40,black,1,69.99,11/08/2019 07:44,"Leeuwerikstraat 49, 1070JI Haarlem"
45920,Shoes,M,Boat shoes,40,black,1,59.99,11/08/2019 07:44,"Leeuwerikstraat 49, 1070JI Haarlem"
45921,Shoes,M,Sneakers,39,beige,1,99.99,07/08/2019 20:35,"Kerkstraat 32, 1091BA Utrecht"
45922,Shoes,F,Ballerinas,39,silver,1,79.95,21/08/2019 11:50,"Stationsplein 44, 1018PS Rotterdam"
45922,Shoes,F,Sneakers,39,blue,1,99.99,21/08/2019 11:50,"Stationsplein 44, 1018PS Rotterdam"
45923,Accessories,M,Belt,NA,blue,1,29.99,31/08/2019 15:43,"Kievitstraat 63, 1097TW Breda"
45924,Shoes,M,Combat,38,brown,1,119.99,04/08/2019 20:03,"Raadhuisplein 97, 1089VS Almere"
45925,Shoes,M,Boots,35,brown,1,119.99,23/08/2019 08:07,"Spoorstraat 90, 1015CA Den Haag"
45926,Accessories,F,Scarf,NA,white,1,24.99,13/08/2019 21:35,"Margrietstraat 73, 1085KZ Rotterdam"
45927,Accessories,F,Belt,NA,silver,1,29.99,23/08/2019 12:37,"Irenestraat 68, 1000UK 's-Hertogenbosch"
45928,Bags,M,Laptopbag,NA,white,1,99.99,21/08/2019 18:22,"Groeneweg 98, 1044FC Rotterdam"
45928,Accessories,M,Sunglasses,NA,red,1,39.99,21/08/2019 18:22,"Groeneweg 98, 1044FC Rotterdam"
45929,Shoes,F,Ballerinas,35,white,1,79.95,30/08/2019 09:57,"Nijverheidsweg 93, 1053JT Groningen"
45929,Accessories,F,Socks,NA,white,1,7.99,30/08/2019 09:57,"Nijverheidsweg 93, 1053JT Groningen"
45930,Bags,M,Laptopbag,NA,beige,1,99.99,03/08/2019 13:50,"Rozenstraat 49, 1026OK Haarlem"
45931,Accessories,M,Sunglasses,NA,black,1,39.99,17/08/2019 00:26,"Raadhuisplein 1, 1023TU Amsterdam"
45932,Shoes,M,Boots,39,black,1,119.99,12/08/2019 15:41,"Irenestraat 55, 1057LT Den Haag"
45932,Shoes,M,Boots,40,black,1,119.99,12/08/2019 15:41,"Irenestraat 55, 1057LT Den Haag"
45933,Shoes,F,Pumps,39,black,1,89.99,25/08/2019 14:26,"Hoogstraat 99, 1078KN Enschede"
45934,Shoes,M,Combat,38,brown,1,119.99,30/08/2019 20:07,"Eikenlaan 34, 1081CW Zoetermeer"
45935,Shoes,M,Sneakers,37,beige,1,99.99,26/08/2019 12:50,"Frans Halsstraat 63, 1025JU Groningen"
45935,Bags,M,Laptopbag,NA,beige,1,99.99,26/08/2019 12:50,"Frans Halsstraat 63, 1025JU Groningen"
45936,Bags,F,Backpack,NA,grey,1,59.99,01/08/2019 16:42,"Spoorstraat 80, 1059WX Den Haag"
45937,Shoes,M,Boots,38,beige,1,119.99,05/08/2019 20:02,"Leliestraat 41, 1007WI Den Haag"
45937,Accessories,M,Sunglasses,NA,beige,1,39.99,05/08/2019 20:02,"Leliestraat 41, 1007WI Den Haag"
45938,Accessories,F,Scarf,NA,black,1,24.99,01/09/2019 03:06,"Meidoornlaan 30, 1031TV Rotterdam"
45939,Shoes,F,Calf Boots,40,gold,1,149.99,13/08/2019 22:13,"Meidoornlaan 86, 1026ZE Amsterdam"
45939,Bags,F,Handbag,NA,gold,1,99.99,13/08/2019 22:13,"Meidoornlaan 86, 1026ZE Amsterdam"
45940,Shoes,M,Sneakers,35,multicolor,1,99.99,24/08/2019 10:17,"Esdoornstraat 88, 1042IX Enschede"
45941,Shoes,F,Pumps,40,multicolor,1,89.99,26/08/2019 19:01,"Schoolstraat 86, 1052CN Zoetermeer"
45941,Shoes,F,Sneakers,40,grey,1,99.99,26/08/2019 19:01,"Schoolstraat 86, 1052CN Zoetermeer"
45942,Bags,F,Shoulderbag,NA,brown,1,79.99,24/08/2019 11:27,"Raadhuisstraat 40, 1081YA Amsterdam"
45943,Shoes,M,Combat,41,brown,1,119.99,08/08/2019 07:27,"Kerkweg 2, 1005MV Leiden"
45944,Shoes,F,Ankle Boots,40,brown,1,119.99,31/08/2019 02:52,"Parklaan 87, 1089ZM Zwolle"
45944,Shoes,F,Sneakers,40,grey,1,99.99,31/08/2019 02:52,"Parklaan 87, 1089ZM Zwolle"
45945,Shoes,F,Sneakers,39,beige,1,99.99,20/08/2019 14:36,"Emmastraat 9, 1038JQ Dordrecht"
45945,Shoes,F,Sneakers,40,beige,1,99.99,20/08/2019 14:36,"Emmastraat 9, 1038JQ Dordrecht"
45946,Shoes,M,Combat,36,black,1,119.99,21/08/2019 07:45,"Kerkplein 31, 1035QP Maastricht"
45946,Shoes,M,Flip Flops,36,black,1,29.99,21/08/2019 07:45,"Kerkplein 31, 1035QP Maastricht"
45947,Shoes,M,Sneakers,37,multicolor,1,99.99,16/08/2019 14:47,"Middenweg 2, 1003NO Almere"
45947,Bags,M,Shoulderbag,NA,black,2,79.99,16/08/2019 14:47,"Middenweg 2, 1003NO Almere"
45948,Shoes,F,Pumps,39,grey,1,89.99,14/08/2019 22:46,"Prins Hendrikstraat 44, 1054FM Rotterdam"
45948,Shoes,F,Sneakers,39,beige,1,99.99,14/08/2019 22:46,"Prins Hendrikstraat 44, 1054FM Rotterdam"
45949,Shoes,F,Sandals,40,green,1,49.99,12/08/2019 16:19,"Groeneweg 88, 1051XA Rotterdam"
45950,Shoes,F,Calf Boots,39,gold,1,149.99,18/08/2019 16:58,"Dorpsstraat 61, 1098OZ Maastricht"
45951,Accessories,NA,Shoe care,NA,NA,1,8.99,16/08/2019 21:07,"Raadhuisstraat 77, 1000RX Tilburg"
45952,Shoes,F,Pumps,37,multicolor,1,89.99,25/08/2019 06:50,"Raadhuisstraat 76, 1040PW Den Haag"
45952,Bags,F,Shopper,NA,beige,1,79.99,25/08/2019 06:50,"Raadhuisstraat 76, 1040PW Den Haag"
45953,Shoes,F,Calf Boots,40,silver,1,149.99,23/08/2019 10:52,"Nieuweweg 82, 1013CQ Rotterdam"
45954,Accessories,F,Belt,NA,black,1,29.99,09/08/2019 10:54,"Nieuweweg 52, 1050BQ Amsterdam"
45955,Shoes,M,Combat,37,black,1,119.99,31/08/2019 20:06,"Prins Beatrixstraat 68, 1047VZ Amsterdam"
45956,Bags,F,Shopper,NA,blue,1,79.99,24/08/2019 14:10,"Rijksweg 47, 1073YB Zwolle"
45957,Shoes,M,Boots,38,brown,1,119.99,20/08/2019 14:37,"Stationsstraat 12, 1015YJ Enschede"
45958,Accessories,M,Scarf,NA,black,1,24.99,10/08/2019 17:56,"Margrietstraat 36, 1075FU Breda"
45959,Shoes,F,Flip Flops,36,beige,1,29.99,06/08/2019 11:02,"Eikenlaan 14, 1061XD Den Haag"
45959,Bags,F,Handbag,NA,multicolor,1,99.99,06/08/2019 11:02,"Eikenlaan 14, 1061XD Den Haag"
45960,Shoes,F,Pumps,38,grey,1,89.99,23/08/2019 19:38,"Nieuweweg 49, 1092BZ Amsterdam"
45961,Bags,M,Backpack,NA,black,1,59.99,18/08/2019 20:13,"Kerkplein 62, 1097WF Rotterdam"
45962,Shoes,F,Sneakers,39,grey,1,99.99,18/08/2019 00:25,"Rijksweg 34, 1045BN Utrecht"
45962,Bags,F,Shoulderbag,NA,grey,1,79.99,18/08/2019 00:25,"Rijksweg 34, 1045BN Utrecht"
45963,Shoes,M,Sneakers,39,black,1,99.99,30/08/2019 15:53,"Kerklaan 42, 1037OK Enschede"
45964,Shoes,F,Ballerinas,42,brown,1,79.95,26/08/2019 16:25,"Hoogstraat 92, 1088TM Enschede"
45964,Accessories,F,Scarf,NA,black,1,24.99,26/08/2019 16:25,"Hoogstraat 92, 1088TM Enschede"
45965,Bags,M,Laptopbag,NA,grey,1,99.99,09/08/2019 13:38,"Juliana-straat 42, 1052FL Eindhoven"
45966,Shoes,M,Combat,42,black,1,119.99,11/08/2019 20:13,"Lindenlaan 76, 1090EI Almere"
45967,Bags,M,Laptopbag,NA,black,1,99.99,20/08/2019 00:49,"Irenestraat 51, 1005LP Arnhem"
45968,Shoes,F,Ballerinas,37,black,1,79.95,19/08/2019 10:24,"Nijverheidsweg 70, 1014AO Utrecht"
45968,Accessories,F,Socks,NA,black,1,7.99,19/08/2019 10:24,"Nijverheidsweg 70, 1014AO Utrecht"
45969,Shoes,M,Loafers,40,brown,1,69.99,19/08/2019 08:11,"Meidoornstraat 80, 1018WA Alphen aan den Rijn"
45969,Bags,M,Backpack,NA,brown,1,59.99,19/08/2019 08:11,"Meidoornstraat 80, 1018WA Alphen aan den Rijn"
45970,Shoes,F,Pumps,42,red,1,89.99,31/08/2019 12:39,"Kloosterstraat 92, 1002QA Amsterdam"
45970,Shoes,F,Ballerinas,42,grey,1,79.95,31/08/2019 12:39,"Kloosterstraat 92, 1002QA Amsterdam"
45971,Shoes,M,Sneakers,40,beige,1,99.99,31/08/2019 23:30,"Tuinstraat 36, 1070XQ Alkmaar"
45972,Accessories,M,Socks,NA,black,1,7.99,13/08/2019 13:41,"Lindenlaan 45, 1031LD Almere"
45973,Shoes,M,Boots,38,brown,1,119.99,16/08/2019 02:03,"Groeneweg 47, 1041OK Breda"
45974,Shoes,F,Pumps,40,beige,1,89.99,14/08/2019 19:49,"Meidoornstraat 94, 1059KD Venlo"
45974,Accessories,F,Socks,NA,white,1,7.99,14/08/2019 19:49,"Meidoornstraat 94, 1059KD Venlo"
45975,Shoes,F,Wedges,39,gold,1,69.95,04/08/2019 18:19,"Dorpsstraat 85, 1004GY Den Haag"
45975,Bags,F,Clutch,NA,beige,1,39.99,04/08/2019 18:19,"Dorpsstraat 85, 1004GY Den Haag"
45976,Bags,M,Laptopbag,NA,beige,1,99.99,23/08/2019 14:31,"Molenweg 58, 1045FS Zwolle"
45977,Bags,F,Shoulderbag,NA,brown,1,79.99,02/08/2019 19:46,"Schoolstraat 41, 1048NL Den Haag"
45978,Accessories,F,Sunglasses,NA,multicolor,1,39.99,18/08/2019 21:34,"Raadhuisstraat 89, 1086JT 's-Hertogenbosch"
45979,Shoes,M,Sneakers,38,brown,1,99.99,14/08/2019 21:02,"Beatrixstraat 66, 1090OS Groningen"
45980,Shoes,M,Loafers,37,beige,1,69.99,31/08/2019 13:25,"Oranjestraat 97, 1078UM Leeuwarden"
45981,Shoes,F,Ankle Boots,38,beige,1,119.99,27/08/2019 10:33,"Prins Bernhardstraat 3, 1098CU Tilburg"
45982,Accessories,NA,Shoe care,NA,NA,1,8.99,29/08/2019 11:03,"Rozenstraat 81, 1053ZF Apeldoorn"
45983,Shoes,M,Boots,40,black,1,119.99,27/08/2019 11:55,"Kloosterstraat 77, 1017TR Rotterdam"
45984,Shoes,F,Ankle Boots,40,brown,1,119.99,10/08/2019 09:39,"Rijksweg 19, 1037LM Nijmegen"
45985,Shoes,M,Loafers,38,brown,1,69.99,02/08/2019 10:52,"Juliana-straat 92, 1032GV Den Haag"
45986,Shoes,F,Pumps,35,black,1,89.99,11/08/2019 12:35,"Berkenlaan 80, 1008NX Rotterdam"
45987,Shoes,M,Loafers,36,white,1,69.99,29/08/2019 13:12,"Dahliastraat 36, 1035FH Eindhoven"
45987,Shoes,M,Loafers,36,brown,1,69.99,29/08/2019 13:12,"Dahliastraat 36, 1035FH Eindhoven"
45988,Shoes,F,Pumps,41,brown,1,89.99,19/08/2019 14:31,"Rozenstraat 58, 1095SP Maastricht"
45989,Bags,M,Laptopbag,NA,beige,1,99.99,12/08/2019 04:45,"Sportlaan 9, 1006JP Tilburg"
45990,Bags,F,Backpack,NA,black,1,59.99,12/08/2019 23:46,"Parklaan 37, 1047JR Amersfoort"
45991,Bags,F,Shopper,NA,beige,1,79.99,25/08/2019 14:22,"Kruisstraat 88, 1029AI Haarlem"
45992,Shoes,F,Sneakers,39,grey,1,99.99,03/08/2019 15:15,"Kievitstraat 8, 1063NU Zoetermeer"
45993,Shoes,M,Combat,38,beige,1,119.99,30/08/2019 21:45,"Nieuwstraat 27, 1034FP Rotterdam"
45994,Shoes,F,Sneakers,38,blue,1,99.99,26/08/2019 16:39,"Kievitstraat 41, 1034UQ Leiden"
45995,Shoes,F,Flip Flops,40,white,1,29.99,15/08/2019 14:21,"Parallelweg 44, 1095QH Zoetermeer"
45996,Bags,M,Laptopbag,NA,beige,1,99.99,06/08/2019 07:33,"Raadhuisplein 59, 1095LT Amersfoort"
45997,Shoes,M,Sneakers,39,beige,1,99.99,10/08/2019 14:14,"Havenstraat 39, 1068LR Amsterdam"
45998,Accessories,M,Socks,NA,grey,2,7.99,05/08/2019 13:07,"Leeuwerikstraat 76, 1001PF Amsterdam"
45999,Accessories,F,Wallet,NA,black,1,19.99,09/08/2019 17:57,"Molenstraat 95, 1076ON Eindhoven"
46000,Shoes,F,Wedges,37,grey,1,69.95,10/08/2019 22:22,"Lindenlaan 42, 1056FN Rotterdam"
46001,Accessories,F,Sunglasses,NA,brown,1,39.99,18/08/2019 15:31,"Berkenlaan 95, 1098XH Alphen aan den Rijn"
46002,Shoes,M,Combat,38,green,1,119.99,12/08/2019 05:04,"Raadhuisplein 76, 1008PL Amsterdam"
46003,Shoes,F,Ballerinas,40,multicolor,1,79.95,01/08/2019 16:29,"Havenstraat 98, 1069JW Rotterdam"
46004,Shoes,F,Pumps,39,black,1,89.99,09/08/2019 22:39,"Torenstraat 98, 1054XA Utrecht"
46005,Shoes,F,Wedges,36,black,1,69.95,23/08/2019 00:11,"Molenweg 64, 1013CU Zoetermeer"
46006,Shoes,F,Sneakers,40,grey,1,99.99,08/08/2019 09:46,"Nieuweweg 8, 1093IZ Amsterdam"
46007,Shoes,F,Pumps,41,black,1,89.99,27/08/2019 01:24,"Groeneweg 94, 1055JC Almere"
46007,Accessories,F,Belt,NA,grey,1,29.99,27/08/2019 01:24,"Groeneweg 94, 1055JC Almere"
46008,Shoes,F,Wedges,40,beige,1,69.95,13/08/2019 23:08,"Markt 14, 1029XU Arnhem"
46009,Shoes,F,Sneakers,38,beige,1,99.99,15/08/2019 10:18,"Molenstraat 37, 1049HR Amsterdam"
46009,Shoes,F,Sneakers,39,beige,1,99.99,15/08/2019 10:18,"Molenstraat 37, 1049HR Amsterdam"
46010,Bags,M,Backpack,NA,blue,1,59.99,21/08/2019 16:24,"Sportlaan 48, 1056FL Rotterdam"
46011,Accessories,F,Sunglasses,NA,beige,1,39.99,07/08/2019 18:37,"Frans Halsstraat 78, 1059KE Leiden"
46012,Shoes,M,Boat shoes,40,black,1,59.99,07/08/2019 15:22,"Kastanjelaan 85, 1042IF Deventer"
46012,Shoes,M,Boat shoes,39,black,1,59.99,07/08/2019 15:22,"Kastanjelaan 85, 1042IF Deventer"
46013,Shoes,F,Sneakers,37,black,1,99.99,20/08/2019 23:31,"Stationsstraat 35, 1056QP Utrecht"
46014,Accessories,M,Belt,NA,black,1,29.99,22/08/2019 07:52,"Kerkpad 63, 1034YQ Emmen"
46015,Shoes,M,Boots,40,grey,1,119.99,10/08/2019 20:12,"Markt 76, 1073YE Amsterdam"
46016,Shoes,M,Flip Flops,38,beige,1,29.99,26/08/2019 19:24,"Kloosterstraat 56, 1099EY Amersfoort"
46017,Shoes,M,Boat shoes,41,brown,1,59.99,01/08/2019 14:21,"Markt 9, 1030NT Amsterdam"
46018,Shoes,F,Sneakers,41,black,1,99.99,10/08/2019 06:10,"Raadhuisplein 37, 1038RW Amsterdam"
46019,Shoes,M,Combat,42,grey,1,119.99,28/08/2019 09:11,"Markt 99, 1034HT Rotterdam"
46019,Shoes,M,Boots,42,green,1,119.99,28/08/2019 09:11,"Markt 99, 1034HT Rotterdam"
46020,Shoes,F,Sneakers,39,grey,1,99.99,29/08/2019 12:05,"Wilhelminastraat 12, 1044JJ Dordrecht"
46020,Shoes,F,Sneakers,39,multicolor,1,99.99,29/08/2019 12:05,"Wilhelminastraat 12, 1044JJ Dordrecht"
46021,Shoes,F,Wedges,39,grey,1,69.95,25/08/2019 19:35,"Kerklaan 50, 1055WH Nijmegen"
46022,Shoes,M,Flip Flops,38,black,1,29.99,10/08/2019 15:39,"Rozenstraat 59, 1051OI Zaandam"
46023,Shoes,F,Ballerinas,42,beige,1,79.95,09/08/2019 14:50,"Esdoornstraat 27, 1018OG Eindhoven"
46023,Shoes,F,Wedges,42,beige,1,69.95,09/08/2019 14:50,"Esdoornstraat 27, 1018OG Eindhoven"
46024,Shoes,F,Ballerinas,39,gold,1,79.95,29/08/2019 11:39,"Prins Hendrikstraat 88, 1096MR Amsterdam"
46025,Accessories,M,Belt,NA,gold,1,29.99,21/08/2019 14:12,"Molenweg 82, 1023MX Venlo"
46026,Accessories,M,Belt,NA,gold,1,29.99,19/08/2019 18:22,"Juliana-straat 97, 1016GQ Amsterdam"
46027,Shoes,F,Sneakers,38,black,1,99.99,08/08/2019 12:37,"Spoorstraat 76, 1061BX Ede"
46028,Shoes,F,Ankle Boots,35,beige,1,119.99,15/08/2019 21:39,"Juliana-straat 72, 1063NH Amsterdam"
46029,Bags,F,Laptopbag,NA,grey,1,99.99,12/08/2019 11:34,"Raadhuisplein 12, 1029HW Amsterdam"
46030,Shoes,M,Loafers,39,black,1,69.99,13/08/2019 18:38,"Tuinstraat 65, 1047ES Den Haag"
46031,Shoes,F,Sneakers,40,red,1,99.99,10/08/2019 21:15,"Bosweg 99, 1003GJ Groningen"
46032,Shoes,M,Loafers,38,brown,1,69.99,31/08/2019 17:35,"Margrietstraat 41, 1035LS Amsterdam"
46033,Shoes,M,Combat,41,black,1,119.99,27/08/2019 10:29,"Meidoornlaan 42, 1085HV Den Haag"
