Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
45771,Shoes,M,Boots,40,grey,1,119.99,27/08/2019 17:26,"Molenstraat 57, 1031FU Zwolle"
45771,Shoes,M,Combat,40,brown,1,119.99,27/08/2019 17:26,"Molenstraat 57, 1031FU Zwolle"
45772,Shoes,M,Sneakers,36,black,1,99.99,14/08/2019 11:01,"Bosweg 62, 1079XY Amersfoort"
45773,Shoes,M,Boat shoes,40,grey,1,59.99,19/08/2019 11:59,"Torenstraat 87, 1071PT Utrecht"
45773,Shoes,M,Boat shoes,39,grey,1,59.99,19/08/2019 11:59,"Torenstraat 87, 1071PT Utrecht"
45774,Bags,M,Laptopbag,NA,beige,1,99.99,20/08/2019 11:51,"Kerklaan 62, 1037AX Zaandam"
45775,Shoes,F,Wedges,36,multicolor,1,69.95,14/08/2019 11:46,"Sportlaan 72, 1019GK Apeldoorn"
45776,Shoes,F,Sneakers,36,grey,1,99.99,27/08/2019 20:50,"Stationsstraat 34, 1083NY 's-Hertogenbosch"
45776,Shoes,F,Ballerinas,36,white,1,79.95,27/08/2019 20:50,"Stationsstraat 34, 1083NY 's-Hertogenbosch"
45777,Accessories,F,Belt,NA,white,1,29.99,05/08/2019 16:49,"Kerklaan 22, 1062UR Utrecht"
45778,Shoes,F,Sneakers,35,multicolor,1,99.99,08/08/2019 09:28,"Emmastraat 57, 1086FX Amsterdam"
45779,Shoes,M,Sneakers,40,brown,1,99.99,20/08/2019 19:45,"Parklaan 36, 1001JM Almere"
45780,Bags,M,Laptopbag,NA,grey,1,99.99,04/08/2019 19:57,"Kerkweg 93, 1034MB Alphen aan den Rijn"
45781,Shoes,M,Loafers,38,brown,1,69.99,05/08/2019 13:57,"Margrietstraat 95, 1044CW Maastricht"
45781,Bags,M,Shoulderbag,NA,brown,1,79.99,05/08/2019 13:57,"Margrietstraat 95, 1044CW Maastricht"
45782,Shoes,F,Ankle Boots,42,multicolor,1,119.99,24/08/2019 23:51,"Torenstraat 96, 1039BL Tilburg"
45782,Bags,F,Laptopbag,NA,multicolor,1,99.99,24/08/2019 23:51,"Torenstraat 96, 1039BL Tilburg"
45783,Shoes,M,Boots,37,beige,1,119.99,14/08/2019 19:43,"Nieuweweg 6, 1049AV Dordrecht"
45784,Shoes,F,Sneakers,35,white,1,99.99,09/08/2019 12:39,"Raadhuisplein 74, 1022HY Amersfoort"
45785,Shoes,M,Combat,37,grey,1,119.99,17/08/2019 11:27,"Hoogstraat 82, 1066CL Rotterdam"
45785,Shoes,M,Boat shoes,37,beige,1,59.99,17/08/2019 11:27,"Hoogstraat 82, 1066CL Rotterdam"
45786,Shoes,M,Sneakers,35,green,1,99.99,09/08/2019 14:06,"Lindenlaan 49, 1075MF Venlo"
45787,Shoes,F,Sneakers,39,brown,1,99.99,20/08/2019 10:18,"Wilhelminastraat 52, 1051UH Enschede"
45787,Shoes,F,Ballerinas,39,multicolor,1,79.95,20/08/2019 10:18,"Wilhelminastraat 52, 1051UH Enschede"
45788,Shoes,F,Pumps,37,black,1,89.99,22/08/2019 04:13,"Kerkpad 2, 1034UX Haarlem"
45788,Bags,F,Shopper,NA,black,1,79.99,22/08/2019 04:13,"Kerkpad 2, 1034UX Haarlem"
45789,Bags,M,Backpack,NA,green,1,59.99,03/08/2019 00:38,"Molenweg 1, 1004GL Haarlem"
45790,Shoes,F,Sneakers,40,brown,1,99.99,07/08/2019 20:28,"Dahliastraat 74, 1013ND Dordrecht"
45791,Shoes,M,Sneakers,38,grey,1,99.99,28/08/2019 20:01,"Frans Halsstraat 3, 1084VU Zoetermeer"
45792,Bags,F,Laptopbag,NA,black,1,99.99,05/08/2019 14:14,"Bosweg 36, 1045OX Dordrecht"
45793,Bags,M,Backpack,NA,black,1,59.99,02/08/2019 14:55,"Raadhuisplein 81, 1062PZ Nijmegen"
45794,Shoes,F,Sneakers,39,beige,1,99.99,18/08/2019 14:16,"Irenestraat 71, 1092KA Rotterdam"
45795,Shoes,M,Sneakers,39,black,1,99.99,20/08/2019 19:53,"Nieuweweg 25, 1023KC Apeldoorn"
45795,Accessories,M,Sunglasses,NA,brown,1,39.99,20/08/2019 19:53,"Nieuweweg 25, 1023KC Apeldoorn"
45796,Bags,M,Shoulderbag,NA,brown,1,79.99,20/08/2019 06:25,"Schoolstraat 20, 1091GI Den Haag"
45797,Bags,M,Laptopbag,NA,grey,1,99.99,18/08/2019 19:49,"Meidoornstraat 14, 1020RV Utrecht"
45798,Bags,M,Laptopbag,NA,brown,1,99.99,26/08/2019 16:20,"Stationsplein 15, 1045VO Den Haag"
45799,Shoes,F,Ballerinas,36,multicolor,1,79.95,11/08/2019 13:02,"Berkenlaan 29, 1057JI Rotterdam"
45799,Shoes,F,Ankle Boots,36,brown,1,119.99,11/08/2019 13:02,"Berkenlaan 29, 1057JI Rotterdam"
45800,Shoes,M,Sneakers,38,beige,1,99.99,05/08/2019 16:59,"Rozenstraat 7, 1020UW Amsterdam"
45801,Accessories,F,Socks,NA,black,1,7.99,29/08/2019 06:54,"Markt 88, 1069HT Amersfoort"
45802,Accessories,M,Scarf,NA,grey,1,24.99,03/08/2019 21:00,"Schoolstraat 69, 1076VV Delft"
45803,Shoes,F,Sandals,41,beige,1,49.99,20/08/2019 15:40,"Havenstraat 24, 1065HP Eindhoven"
45803,Shoes,F,Sandals,40,beige,1,49.99,20/08/2019 15:40,"Havenstraat 24, 1065HP Eindhoven"
45804,Shoes,F,Ballerinas,37,black,1,79.95,04/08/2019 20:13,"Parklaan 72, 1072MA Arnhem"
45805,Shoes,F,Pumps,38,black,1,89.99,31/08/2019 15:31,"Tuinstraat 23, 1048IJ Deventer"
45806,Shoes,M,Sneakers,38,grey,1,99.99,05/08/2019 21:17,"Spoorstraat 5, 1016PE Alphen aan den Rijn"
45806,Shoes,M,Combat,38,grey,1,119.99,05/08/2019 21:17,"Spoorstraat 5, 1016PE Alphen aan den Rijn"
45807,Shoes,M,Sandals,40,brown,1,49.99,06/08/2019 17:32,"Kerkstraat 13, 1076TT Amsterdam"
45808,Shoes,M,Sandals,37,black,1,49.99,28/08/2019 16:16,"Dahliastraat 43, 1009BR Amsterdam"
45808,Shoes,M,Sneakers,37,brown,1,99.99,28/08/2019 16:16,"Dahliastraat 43, 1009BR Amsterdam"
45809,Bags,F,Backpack,NA,silver,1,59.99,21/08/2019 14:50,"Leliestraat 81, 1086WS Arnhem"
45810,Shoes,F,Ballerinas,39,pink,1,79.95,08/08/2019 17:01,"Molenweg 41, 1036ND Groningen"
45811,Shoes,M,Boat shoes,38,beige,1,59.99,02/08/2019 20:42,"Berkenlaan 31, 1058QS Amsterdam"
45811,Shoes,M,Boots,38,grey,1,119.99,02/08/2019 20:42,"Berkenlaan 31, 1058QS Amsterdam"
45812,Shoes,M,Combat,40,grey,1,119.99,22/08/2019 14:17,"Parallelweg 32, 1091SB Rotterdam"
45813,Accessories,F,Socks,NA,beige,1,7.99,17/08/2019 13:44,"Rijksweg 3, 1013XX Tilburg"
45814,Shoes,F,Pumps,42,brown,1,89.99,10/08/2019 13:41,"Meidoornlaan 34, 1057GQ Alkmaar"
45815,Accessories,NA,Shoe care,NA,NA,1,8.99,28/08/2019 16:03,"Bosweg 83, 1047UO Eindhoven"
45816,Accessories,M,Belt,NA,brown,1,29.99,25/08/2019 13:51,"Kievitstraat 21, 1077IP Dordrecht"
45817,Shoes,F,Sandals,38,brown,1,49.99,29/08/2019 11:04,"Sportlaan 80, 1046SH Dordrecht"
45817,Bags,F,Clutch,NA,brown,1,39.99,29/08/2019 11:04,"Sportlaan 80, 1046SH Dordrecht"
45818,Accessories,NA,Shoe care,NA,NA,1,8.99,06/08/2019 00:28,"Irenestraat 95, 1066OO Alphen aan den Rijn"
45819,Shoes,F,Ballerinas,41,beige,1,79.95,23/08/2019 15:39,"Dorpsstraat 49, 1063PT 's-Hertogenbosch"
45820,Bags,M,Laptopbag,NA,beige,1,99.99,27/08/2019 19:53,"Emmastraat 76, 1027JC Rotterdam"
45820,Accessories,M,Belt,NA,beige,1,29.99,27/08/2019 19:53,"Emmastraat 76, 1027JC Rotterdam"
45821,Shoes,M,Sneakers,35,brown,1,99.99,18/08/2019 22:10,"Kerklaan 61, 1082DX Eindhoven"
45821,Shoes,M,Flip Flops,35,beige,1,29.99,18/08/2019 22:10,"Kerklaan 61, 1082DX Eindhoven"
45822,Shoes,F,Wedges,40,multicolor,1,69.95,07/08/2019 20:51,"Kerkstraat 8, 1008YV Zaandam"
45822,Shoes,F,Flip Flops,40,white,1,29.99,07/08/2019 20:51,"Kerkstraat 8, 1008YV Zaandam"
45823,Shoes,F,Wedges,41,brown,1,69.95,12/08/2019 21:00,"Spoorstraat 92, 1032EP Almere"
45823,Accessories,F,Scarf,NA,multicolor,1,24.99,12/08/2019 21:00,"Spoorstraat 92, 1032EP Almere"
45824,Accessories,F,Scarf,NA,beige,1,24.99,25/08/2019 10:09,"Parklaan 42, 1027BT Den Haag"
45825,Shoes,F,Wedges,39,brown,1,69.95,12/08/2019 13:26,"Irenestraat 96, 1007IW 's-Hertogenbosch"
45825,Bags,F,Clutch,NA,brown,1,39.99,12/08/2019 13:26,"Irenestraat 96, 1007IW 's-Hertogenbosch"
45826,Shoes,F,Wedges,39,beige,1,69.95,20/08/2019 17:05,"Prins Bernhardstraat 56, 1024WU Nijmegen"
45826,Accessories,NA,Shoe care,NA,NA,1,8.99,20/08/2019 17:05,"Prins Bernhardstraat 56, 1024WU Nijmegen"
45827,Bags,F,Shopper,NA,brown,1,79.99,28/08/2019 16:19,"Kievitstraat 76, 1065BL Eindhoven"
45828,Bags,M,Backpack,NA,white,1,59.99,05/08/2019 23:51,"Irenestraat 60, 1077MR Rotterdam"
45829,Shoes,M,Boots,39,brown,1,119.99,05/08/2019 01:21,"Meidoornlaan 48, 1082DN Nijmegen"
45830,Shoes,M,Loafers,36,green,1,69.99,28/08/2019 12:27,"Kievitstraat 37, 1075VU Tilburg"
45830,Shoes,M,Combat,36,black,1,119.99,28/08/2019 12:27,"Kievitstraat 37, 1075VU Tilburg"
45831,Shoes,M,Sneakers,42,black,1,99.99,26/08/2019 15:12,"Berkenlaan 34, 1008VT Almere"
45831,Shoes,M,Sneakers,42,grey,1,99.99,26/08/2019 15:12,"Berkenlaan 34, 1008VT Almere"
45832,Shoes,M,Flip Flops,36,multicolor,1,29.99,19/08/2019 13:38,"Bosweg 12, 1019SR Rotterdam"
45833,Shoes,F,Ballerinas,42,brown,1,79.95,09/08/2019 19:53,"Lindenlaan 60, 1011NN Zoetermeer"
45833,Accessories,NA,Shoe care,NA,NA,1,8.99,09/08/2019 19:53,"Lindenlaan 60, 1011NN Zoetermeer"
45834,Shoes,F,Pumps,41,beige,1,89.99,04/08/2019 20:31,"Kerklaan 63, 1078BQ Ede"
45835,Shoes,F,Sneakers,38,black,1,99.99,30/08/2019 07:00,"Raadhuisstraat 47, 1024EH Venlo"
45836,Bags,F,Shopper,NA,multicolor,1,79.99,09/08/2019 23:16,"Hogeweg 13, 1081EH Den Haag"
45837,Shoes,M,Sneakers,39,white,1,99.99,16/08/2019 09:10,"Lindenlaan 41, 1046NA Haarlem"
45838,Shoes,F,Sneakers,37,brown,1,99.99,24/08/2019 20:13,"Middenweg 97, 1071UR Delft"
45838,Shoes,F,Sneakers,37,beige,1,99.99,24/08/2019 20:13,"Middenweg 97, 1071UR Delft"
45839,Shoes,F,Wedges,40,grey,1,69.95,27/08/2019 16:05,"Oranjestraat 47, 1000LB Alkmaar"
45840,Shoes,F,Sneakers,38,pink,1,99.99,02/08/2019 20:27,"Oranjestraat 89, 1089BG Dordrecht"
45841,Shoes,F,Ankle Boots,41,beige,1,119.99,14/08/2019 07:37,"Hoofdstraat 59, 1045GU Emmen"
45841,Shoes,F,Ankle Boots,40,beige,1,119.99,14/08/2019 07:37,"Hoofdstraat 59, 1045GU Emmen"
45842,Bags,F,Shoulderbag,NA,black,1,79.99,29/08/2019 20:50,"Torenstraat 5, 1098SC Den Haag"
45843,Shoes,M,Loafers,37,grey,1,69.99,31/08/2019 18:28,"Wilhelminastraat 51, 1040GD Apeldoorn"
45844,Shoes,F,Wedges,39,grey,1,69.95,29/08/2019 12:03,"Middenweg 86, 1029AJ Amsterdam"
45844,Bags,F,Clutch,NA,grey,1,39.99,29/08/2019 12:03,"Middenweg 86, 1029AJ Amsterdam"
45845,Bags,M,Laptopbag,NA,black,1,99.99,28/08/2019 07:31,"Havenstraat 94, 1040WD Utrecht"
45845,Accessories,M,Sunglasses,NA,black,1,39.99,28/08/2019 07:31,"Havenstraat 94, 1040WD Utrecht"
45846,Shoes,M,Boat shoes,38,white,1,59.99,19/08/2019 19:23,"Prins Bernhardstraat 16, 1043AW Haarlem"
45846,Shoes,M,Sneakers,38,brown,1,99.99,19/08/2019 19:23,"Prins Bernhardstraat 16, 1043AW Haarlem"
45847,Bags,M,Shoulderbag,NA,brown,1,79.99,24/08/2019 23:26,"Wilhelminastraat 37, 1054DF Breda"
45848,Shoes,M,Combat,42,white,1,119.99,23/08/2019 17:45,"Wilhelminastraat 76, 1042BI Haarlem"
45849,Shoes,F,Sneakers,38,pink,1,99.99,06/08/2019 19:50,"Kerklaan 89, 1048VA Amsterdam"
45849,Shoes,F,Ballerinas,38,white,1,79.95,06/08/2019 19:50,"Kerklaan 89, 1048VA Amsterdam"
45850,Bags,F,Backpack,NA,brown,1,59.99,14/08/2019 15:24,"Kastanjelaan 90, 1065TM Amsterdam"
45851,Shoes,F,Ballerinas,37,grey,1,79.95,27/08/2019 14:04,"Molenstraat 64, 1035DR Nijmegen"
45851,Bags,F,Clutch,NA,grey,1,39.99,27/08/2019 14:04,"Molenstraat 64, 1035DR Nijmegen"
45852,Shoes,F,Sneakers,40,black,1,99.99,08/08/2019 08:10,"Stationsstraat 18, 1036TZ Den Haag"
45852,Accessories,F,Sunglasses,NA,silver,1,39.99,08/08/2019 08:10,"Stationsstraat 18, 1036TZ Den Haag"
45853,Shoes,M,Combat,41,brown,1,119.99,03/08/2019 13:24,"Parallelweg 74, 1000HV Ede"
45854,Accessories,F,Sunglasses,NA,green,1,39.99,07/08/2019 05:29,"Nieuweweg 92, 1071WO Enschede"
45855,Bags,F,Laptopbag,NA,black,1,99.99,24/08/2019 22:12,"Kloosterstraat 20, 1096DN Rotterdam"
45856,Shoes,F,Ankle Boots,41,beige,1,119.99,16/08/2019 08:06,"Nieuwstraat 47, 1051ZT 's-Hertogenbosch"
45856,Bags,F,Shopper,NA,beige,1,79.99,16/08/2019 08:06,"Nieuwstraat 47, 1051ZT 's-Hertogenbosch"
45857,Shoes,F,Sneakers,36,black,1,99.99,28/08/2019 10:57,"Beatrixstraat 8, 1007BU Den Haag"
45857,Accessories,F,Socks,NA,brown,1,7.99,28/08/2019 10:57,"Beatrixstraat 8, 1007BU Den Haag"
45858,Accessories,M,Wallet,NA,multicolor,1,19.99,06/08/2019 15:43,"Emmastraat 86, 1008NB Nijmegen"
45859,Shoes,F,Ankle Boots,37,brown,1,119.99,23/08/2019 19:22,"Rozenstraat 81, 1059QX Amsterdam"
45860,Shoes,M,Sneakers,42,beige,1,99.99,17/08/2019 13:33,"Markt 87, 1089IL Amsterdam"
45861,Bags,F,Handbag,NA,black,1,99.99,14/08/2019 14:14,"Kerkstraat 75, 1025ZX Den Haag"
45862,Bags,M,Laptopbag,NA,brown,1,99.99,19/08/2019 15:06,"Raadhuisstraat 48, 1019ZM Breda"
45863,Bags,F,Handbag,NA,brown,1,99.99,30/08/2019 14:55,"Dorpsstraat 4, 1050IT Breda"
45864,Shoes,M,Combat,38,green,1,119.99,19/08/2019 10:43,"Industrieweg 29, 1077BX Amsterdam"
45865,Shoes,F,Ballerinas,36,black,1,79.95,15/08/2019 06:58,"Juliana-straat 25, 1031JL Rotterdam"
45865,Shoes,F,Ballerinas,36,beige,1,79.95,15/08/2019 06:58,"Juliana-straat 25, 1031JL Rotterdam"
45866,Shoes,F,Ballerinas,39,grey,1,79.95,18/08/2019 13:13,"Markt 83, 1003YB Groningen"
45867,Shoes,F,Wedges,39,white,1,69.95,26/08/2019 19:31,"Prins Hendrikstraat 98, 1043FH Amsterdam"
45867,Shoes,F,Wedges,40,white,1,69.95,26/08/2019 19:31,"Prins Hendrikstraat 98, 1043FH Amsterdam"
45868,Shoes,M,Boots,41,black,1,119.99,25/08/2019 09:34,"Parallelweg 65, 1010QJ Apeldoorn"
45869,Shoes,F,Ballerinas,38,grey,1,79.95,10/08/2019 06:47,"Emmastraat 22, 1078EC Deventer"
45870,Bags,F,Shoulderbag,NA,brown,1,79.99,14/08/2019 17:29,"Parallelweg 4, 1001MV Amersfoort"
45871,Accessories,F,Sunglasses,NA,black,1,39.99,18/08/2019 11:20,"Industrieweg 52, 1029SX Leeuwarden"
45872,Shoes,F,Sneakers,42,pink,1,99.99,15/08/2019 03:41,"Prins Bernhardstraat 77, 1016AD Amsterdam"
45873,Bags,F,Laptopbag,NA,black,1,99.99,06/08/2019 11:56,"Tuinstraat 9, 1044RW Amsterdam"
45873,Accessories,F,Sunglasses,NA,white,1,39.99,06/08/2019 11:56,"Tuinstraat 9, 1044RW Amsterdam"
45874,Shoes,F,Sneakers,36,grey,1,99.99,26/08/2019 19:04,"Nijverheidsweg 78, 1069ZB Amersfoort"
45875,Shoes,F,Ballerinas,42,beige,1,79.95,22/08/2019 23:50,"Bosweg 2, 1022DP Maastricht"
45875,Shoes,F,Ankle Boots,42,grey,1,119.99,22/08/2019 23:50,"Bosweg 2, 1022DP Maastricht"
45876,Bags,F,Laptopbag,NA,white,1,99.99,20/08/2019 15:13,"Kruisstraat 20, 1054QB Alkmaar"
45877,Shoes,F,Calf Boots,38,black,1,149.99,11/08/2019 19:53,"Kruisstraat 79, 1019PK Den Haag"
45877,Accessories,F,Belt,NA,black,1,29.99,11/08/2019 19:53,"Kruisstraat 79, 1019PK Den Haag"
45878,Accessories,NA,Shoe care,NA,NA,1,8.99,23/08/2019 12:19,"Hoofdstraat 36, 1068YN Groningen"
45879,Shoes,F,Ballerinas,39,beige,1,79.95,15/08/2019 10:08,"Stationsplein 38, 1002OB Rotterdam"
45880,Shoes,F,Sneakers,39,grey,1,99.99,11/08/2019 20:13,"Kastanjelaan 91, 1086RB Utrecht"
45881,Shoes,F,Sneakers,39,multicolor,1,99.99,09/08/2019 18:19,"Nijverheidsweg 29, 1005XA Utrecht"
45881,Shoes,F,Sneakers,38,multicolor,1,99.99,09/08/2019 18:19,"Nijverheidsweg 29, 1005XA Utrecht"
45882,Shoes,F,Sneakers,39,white,1,99.99,26/08/2019 13:32,"Prins Hendrikstraat 5, 1068WQ Deventer"
45883,Shoes,F,Wedges,36,beige,1,69.95,25/08/2019 19:36,"Esdoornstraat 35, 1021PC Enschede"
45884,Shoes,M,Loafers,37,brown,1,69.99,19/08/2019 13:37,"Stationsstraat 77, 1061LI Arnhem"
45884,Shoes,M,Boots,37,brown,1,119.99,19/08/2019 13:37,"Stationsstraat 77, 1061LI Arnhem"
45885,Shoes,F,Ballerinas,35,blue,1,79.95,12/08/2019 10:27,"Kastanjelaan 52, 1009WK Amsterdam"
45886,Accessories,M,Wallet,NA,grey,1,19.99,27/08/2019 20:48,"Margrietstraat 75, 1013SW Arnhem"
45887,Shoes,M,Boots,39,brown,1,119.99,27/08/2019 14:37,"Margrietstraat 27, 1092ZD Den Haag"
45887,Shoes,M,Combat,39,brown,1,119.99,27/08/2019 14:37,"Margrietstraat 27, 1092ZD Den Haag"
45888,Bags,M,Backpack,NA,grey,1,59.99,28/08/2019 00:04,"Beukenlaan 63, 1048JR Nijmegen"
45889,Shoes,F,Sneakers,35,multicolor,1,99.99,16/08/2019 21:04,"Hogeweg 77, 1085YL Nijmegen"
45890,Shoes,F,Ballerinas,37,beige,1,79.95,16/08/2019 21:41,"Rozenstraat 83, 1003PJ Leeuwarden"
45891,Accessories,M,Sunglasses,NA,brown,1,39.99,18/08/2019 00:59,"Spoorstraat 37, 1082YD Deventer"
45892,Bags,F,Laptopbag,NA,black,2,99.99,05/08/2019 22:14,"Torenstraat 52, 1024CH Arnhem"
45893,Shoes,M,Combat,41,grey,1,119.99,01/08/2019 11:41,"Eikenlaan 50, 1012GV Venlo"
45893,Bags,M,Laptopbag,NA,grey,1,99.99,01/08/2019 11:41,"Eikenlaan 50, 1012GV Venlo"
45894,Shoes,F,Ballerinas,40,multicolor,1,79.95,29/08/2019 13:13,"Nijverheidsweg 51, 1012YV Leeuwarden"
45895,Shoes,M,Combat,41,black,1,119.99,30/08/2019 11:10,"Frans Halsstraat 96, 1095AR Amersfoort"
45896,Shoes,F,Pumps,39,grey,1,89.99,09/08/2019 17:02,"Oranjestraat 51, 1022YK Arnhem"
45896,Shoes,F,Pumps,40,grey,1,89.99,09/08/2019 17:02,"Oranjestraat 51, 1022YK Arnhem"
45897,Bags,M,Backpack,NA,grey,2,59.99,29/08/2019 01:03,"Dahliastraat 39, 1070FK Den Haag"
45898,Bags,M,Shoulderbag,NA,brown,1,79.99,06/08/2019 21:39,"Prins Bernhardstraat 56, 1022XF Utrecht"
45899,Bags,M,Shoulderbag,NA,green,1,79.99,31/08/2019 08:56,"Molenweg 69, 1092TR Amsterdam"
45899,Accessories,M,Sunglasses,NA,grey,1,39.99,31/08/2019 08:56,"Molenweg 69, 1092TR Amsterdam"
45900,Bags,M,Backpack,NA,white,1,59.99,12/08/2019 07:28,"Dorpsstraat 10, 1029CF Utrecht"
45901,Bags,M,Shoulderbag,NA,black,1,79.99,19/08/2019 16:35,"Groeneweg 73, 1025QE Amersfoort"
45902,Shoes,F,Wedges,37,brown,1,69.95,28/08/2019 14:07,"Tuinstraat 44, 1085YQ Leiden"
45902,Bags,F,Shopper,NA,brown,1,79.99,28/08/2019 14:07,"Tuinstraat 44, 1085YQ Leiden"
45903,Shoes,M,Boat shoes,40,black,1,59.99,31/08/2019 11:53,"Rijksweg 30, 1070IT Deventer"
45904,Shoes,M,Boots,39,black,1,119.99,21/08/2019 13:46,"Nieuweweg 12, 1077ZS Amsterdam"
45905,Bags,F,Shoulderbag,NA,black,1,79.99,14/08/2019 18:30,"Stationsweg 28, 1040ZG Amsterdam"
45906,Shoes,F,Pumps,39,beige,1,89.99,05/08/2019 12:28,"Prins Hendrikstraat 96, 1087VG Arnhem"
45907,Shoes,M,Loafers,42,red,1,69.99,03/08/2019 14:18,"Molenstraat 99, 1017RC Utrecht"
45907,Shoes,M,Combat,42,black,1,119.99,03/08/2019 14:18,"Molenstraat 99, 1017RC Utrecht"
45908,Accessories,F,Wallet,NA,multicolor,1,19.99,14/08/2019 08:16,"Parklaan 72, 1038ST Almere"
45909,Bags,M,Shoulderbag,NA,black,1,79.99,01/08/2019 09:45,"Hogeweg 70, 1050IO Amsterdam"
45910,Bags,M,Shoulderbag,NA,brown,1,79.99,23/08/2019 09:38,"Kerkplein 5, 1038JM Amsterdam"
45911,Shoes,F,Calf Boots,42,grey,1,149.99,25/08/2019 21:09,"Industrieweg 41, 1068GH Leeuwarden"
45911,Bags,F,Shopper,NA,grey,1,79.99,25/08/2019 21:09,"Industrieweg 41, 1068GH Leeuwarden"
45912,Shoes,M,Combat,39,brown,1,119.99,15/08/2019 11:39,"Middenweg 57, 1036HL Delft"
45913,Shoes,M,Loafers,37,beige,1,69.99,27/08/2019 11:33,"Kerkweg 8, 1072VK Amsterdam"
45913,Shoes,M,Sneakers,37,red,1,99.99,27/08/2019 11:33,"Kerkweg 8, 1072VK Amsterdam"
45914,Shoes,M,Combat,36,brown,1,119.99,09/08/2019 13:47,"Nijverheidsweg 80, 1002WA Rotterdam"
45915,Bags,F,Shopper,NA,pink,1,79.99,30/08/2019 22:24,"Hogeweg 52, 1071HA Zwolle"
45916,Accessories,NA,Shoe care,NA,NA,2,8.99,11/08/2019 22:33,"Molenweg 76, 1005TU Breda"
45917,Shoes,F,Sneakers,40,grey,1,99.99,21/08/2019 15:40,"Kerkstraat 5, 1044UV Amsterdam"
45918,Bags,M,Laptopbag,NA,brown,1,99.99,17/08/2019 19:23,"Margrietstraat 82, 1019FJ Leeuwarden"
45919,Shoes,M,Loafers,41,grey,1,69.99,10/08/2019 12:24,"Rijksweg 67, 1088YB Enschede"
45919,Shoes,M,Boots,41,brown,1,119.99,10/08/2019 12:24,"Rijksweg 67, 1088YB Enschede"
45920,Shoes,F,Sneakers,38,pink,1,99.99,25/08/2019 13:17,"Prins Beatrixstraat 78, 1085UZ Den Haag"
45920,Bags,F,Clutch,NA,pink,1,39.99,25/08/2019 13:17,"Prins Beatrixstraat 78, 1085UZ Den Haag"
45921,Shoes,M,Loafers,39,black,1,69.99,11/08/2019 00:16,"Raadhuisstraat 78, 1043BK Amsterdam"
45921,Bags,M,Shoulderbag,NA,black,1,79.99,11/08/2019 00:16,"Raadhuisstraat 78, 1043BK Amsterdam"
45922,Shoes,F,Pumps,38,beige,1,89.99,01/08/2019 09:20,"Schoolstraat 28, 1079UU Amsterdam"
45923,Accessories,NA,Shoe care,NA,NA,1,8.99,08/08/2019 08:26,"Kievitstraat 32, 1053KD Haarlem"
45924,Shoes,M,Boat shoes,36,beige,1,59.99,06/08/2019 21:24,"Esdoornstraat 80, 1084JF Haarlem"
45925,Bags,F,Shoulderbag,NA,grey,1,79.99,29/08/2019 19:23,"Esdoornstraat 8, 1082BM Deventer"
45926,Shoes,M,Combat,40,grey,1,119.99,12/08/2019 12:54,"Kerkweg 35, 1042UC 's-Hertogenbosch"
45926,Shoes,M,Boots,40,red,1,119.99,12/08/2019 12:54,"Kerkweg 35, 1042UC 's-Hertogenbosch"
45927,Shoes,M,Sneakers,37,brown,1,99.99,18/08/2019 12:58,"Juliana-straat 97, 1014PO Almere"
45927,Shoes,M,Combat,37,black,1,119.99,18/08/2019 12:58,"Juliana-straat 97, 1014PO Almere"
45928,Bags,F,Laptopbag,NA,brown,1,99.99,06/08/2019 09:39,"Raadhuisstraat 40, 1017QJ Utrecht"
45929,Shoes,M,Boots,41,beige,1,119.99,22/08/2019 14:56,"Stationsstraat 70, 1035OR Haarlem"
45929,Shoes,M,Combat,41,brown,1,119.99,22/08/2019 14:56,"Stationsstraat 70, 1035OR Haarlem"
45930,Shoes,F,Sneakers,41,black,1,99.99,20/08/2019 09:41,"Dahliastraat 34, 1016UW Alphen aan den Rijn"
45931,Accessories,F,Sunglasses,NA,green,2,39.99,11/08/2019 12:04,"Hoofdstraat 15, 1073GW Amsterdam"
45932,Shoes,F,Sneakers,37,grey,1,99.99,13/08/2019 21:31,"Berkenlaan 78, 1020DB Zoetermeer"
45933,Shoes,F,Flip Flops,38,pink,1,29.99,12/08/2019 12:45,"Oranjestraat 24, 1027KL Eindhoven"
45933,Shoes,F,Pumps,38,multicolor,1,89.99,12/08/2019 12:45,"Oranjestraat 24, 1027KL Eindhoven"
45934,Accessories,F,Scarf,NA,beige,1,24.99,17/08/2019 22:57,"Kloosterstraat 86, 1008IM Amsterdam"
45935,Shoes,F,Pumps,42,black,1,89.99,09/08/2019 12:31,"Wilhelminastraat 88, 1079WO Leiden"
45936,Shoes,M,Sneakers,40,brown,1,99.99,31/08/2019 16:04,"Esdoornstraat 54, 1083UT Rotterdam"
45936,Shoes,M,Sneakers,39,brown,1,99.99,31/08/2019 16:04,"Esdoornstraat 54, 1083UT Rotterdam"
45937,Shoes,M,Loafers,37,brown,1,69.99,28/08/2019 21:12,"Beatrixstraat 97, 1050BY 's-Hertogenbosch"
45937,Shoes,M,Boat shoes,37,brown,1,59.99,28/08/2019 21:12,"Beatrixstraat 97, 1050BY 's-Hertogenbosch"
45938,Shoes,F,Sneakers,36,brown,1,99.99,15/08/2019 11:02,"Stationsplein 26, 1081ZN Amersfoort"
