Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38530,Shoes,M,Sneakers,39,black,1,99.99,23/02/2019 22:03,"Molenstraat 78, 1036AO Tilburg"
38531,Shoes,M,Boots,39,grey,1,119.99,21/02/2019 22:13,"Prins Bernhardstraat 76, 1084DE Rotterdam"
38532,Shoes,F,Ballerinas,36,white,1,79.95,28/02/2019 15:50,"Kerklaan 76, 1073NE Amsterdam"
38532,Shoes,F,Pumps,36,brown,1,89.99,28/02/2019 15:50,"Kerklaan 76, 1073NE Amsterdam"
38533,Shoes,M,Sneakers,42,beige,1,99.99,03/02/2019 11:04,"Prins Bernhardstraat 90, 1091WU Almere"
38533,Accessories,M,Sunglasses,NA,white,1,39.99,03/02/2019 11:04,"Prins Bernhardstraat 90, 1091WU Almere"
38534,Shoes,F,Ballerinas,39,black,1,79.95,03/02/2019 11:42,"Eikenlaan 71, 1046GA Den Haag"
38535,Accessories,F,Wallet,NA,grey,1,19.99,20/02/2019 16:14,"Molenstraat 61, 1066WE Zwolle"
38536,Shoes,M,Boat shoes,38,red,1,59.99,11/02/2019 21:48,"Hoogstraat 72, 1054PN Amsterdam"
38536,Shoes,M,Boat shoes,37,red,1,59.99,11/02/2019 21:48,"Hoogstraat 72, 1054PN Amsterdam"
38537,Accessories,F,Scarf,NA,beige,1,24.99,08/02/2019 18:43,"Havenstraat 32, 1095FD Amsterdam"
38538,Shoes,F,Pumps,41,grey,1,89.99,02/02/2019 21:33,"Julianalaan 88, 1086JC Utrecht"
38538,Shoes,F,Sneakers,41,black,1,99.99,02/02/2019 21:33,"Julianalaan 88, 1086JC Utrecht"
38539,Shoes,F,Ankle Boots,38,black,1,119.99,01/02/2019 20:48,"Julianalaan 88, 1054RJ Groningen"
38539,Bags,F,Handbag,NA,black,1,99.99,01/02/2019 20:48,"Julianalaan 88, 1054RJ Groningen"
38540,Shoes,F,Sneakers,38,brown,1,99.99,03/02/2019 13:12,"Kerklaan 10, 1030BS Enschede"
38540,Shoes,F,Sneakers,39,brown,1,99.99,03/02/2019 13:12,"Kerklaan 10, 1030BS Enschede"
38541,Shoes,F,Ankle Boots,39,red,1,119.99,07/02/2019 11:35,"Hoogstraat 33, 1032ZL Alphen aan den Rijn"
38542,Shoes,F,Sneakers,42,white,1,99.99,24/02/2019 09:41,"Tuinstraat 99, 1031FA Rotterdam"
38542,Shoes,F,Sneakers,42,black,1,99.99,24/02/2019 09:41,"Tuinstraat 99, 1031FA Rotterdam"
38543,Shoes,M,Loafers,41,beige,1,69.99,23/02/2019 09:45,"Sportlaan 56, 1055YP Zaandam"
38544,Shoes,F,Sneakers,41,grey,1,99.99,26/02/2019 13:01,"Berkenlaan 99, 1044IS Groningen"
38544,Bags,F,Handbag,NA,grey,1,99.99,26/02/2019 13:01,"Berkenlaan 99, 1044IS Groningen"
38545,Shoes,M,Sneakers,37,multicolor,1,99.99,15/02/2019 21:05,"Frans Halsstraat 30, 1094KU Leeuwarden"
38546,Shoes,F,Sneakers,39,beige,1,99.99,24/02/2019 21:59,"Leeuwerikstraat 91, 1055DM Tilburg"
38547,Shoes,F,Sneakers,39,grey,1,99.99,15/02/2019 20:51,"Kruisstraat 23, 1045DM Dordrecht"
38548,Shoes,F,Ankle Boots,40,multicolor,1,119.99,09/02/2019 11:56,"Rozenstraat 14, 1021HG Utrecht"
38549,Shoes,F,Ankle Boots,41,black,1,119.99,08/02/2019 15:05,"Bosweg 29, 1054RD Arnhem"
38549,Shoes,F,Flip Flops,41,brown,1,29.99,08/02/2019 15:05,"Bosweg 29, 1054RD Arnhem"
38550,Accessories,NA,Shoe care,NA,NA,1,8.99,02/02/2019 14:37,"Kerklaan 2, 1088UG Zaandam"
38551,Bags,M,Shoulderbag,NA,black,1,79.99,26/02/2019 09:50,"Beukenlaan 85, 1038AQ Rotterdam"
38552,Bags,F,Laptopbag,NA,grey,1,99.99,21/02/2019 17:47,"Meidoornstraat 54, 1092UI Zaandam"
38553,Shoes,F,Sneakers,42,black,1,99.99,22/02/2019 11:37,"Berkenlaan 76, 1050YC Zwolle"
38554,Accessories,F,Belt,NA,blue,1,29.99,01/02/2019 09:52,"Eikenlaan 98, 1007HI Alkmaar"
38555,Shoes,M,Combat,42,beige,1,119.99,05/02/2019 12:24,"Prins Bernhardstraat 7, 1057RX Rotterdam"
38556,Shoes,F,Sneakers,42,black,1,99.99,22/02/2019 02:01,"Havenstraat 92, 1069ZP Deventer"
38557,Shoes,F,Sneakers,42,black,1,99.99,25/02/2019 13:49,"Nieuwstraat 11, 1002IZ 's-Hertogenbosch"
38557,Shoes,F,Sneakers,42,brown,1,99.99,25/02/2019 13:49,"Nieuwstraat 11, 1002IZ 's-Hertogenbosch"
38558,Shoes,F,Sneakers,36,beige,1,99.99,12/02/2019 15:18,"Kruisstraat 26, 1072YG Almere"
38558,Shoes,F,Sneakers,37,beige,1,99.99,12/02/2019 15:18,"Kruisstraat 26, 1072YG Almere"
38559,Shoes,F,Pumps,39,brown,1,89.99,25/02/2019 10:07,"Kastanjelaan 37, 1051WF Apeldoorn"
38560,Shoes,F,Wedges,36,multicolor,1,69.95,18/02/2019 20:39,"Rozenstraat 35, 1061PH Leeuwarden"
38561,Shoes,F,Calf Boots,40,brown,1,149.99,20/02/2019 18:36,"Kerkpad 99, 1052IJ Amsterdam"
38561,Shoes,F,Calf Boots,41,brown,1,149.99,20/02/2019 18:36,"Kerkpad 99, 1052IJ Amsterdam"
38562,Shoes,F,Flip Flops,37,black,1,29.99,03/02/2019 16:54,"Spoorstraat 66, 1016NR Amsterdam"
38563,Shoes,F,Wedges,39,black,1,69.95,04/02/2019 13:55,"Kastanjelaan 75, 1008RJ Amsterdam"
38564,Bags,M,Laptopbag,NA,beige,1,99.99,14/02/2019 19:47,"Bosweg 36, 1024PP Emmen"
38565,Shoes,M,Combat,40,multicolor,1,119.99,21/02/2019 13:55,"Beatrixstraat 97, 1047KK Haarlem"
38566,Shoes,F,Sneakers,40,brown,1,99.99,21/02/2019 18:43,"Kruisstraat 55, 1002QK Amsterdam"
38566,Shoes,F,Sandals,40,brown,1,49.99,21/02/2019 18:43,"Kruisstraat 55, 1002QK Amsterdam"
38567,Shoes,M,Boots,36,black,1,119.99,24/02/2019 18:10,"Beatrixstraat 61, 1022QC Deventer"
38567,Shoes,M,Combat,36,brown,1,119.99,24/02/2019 18:10,"Beatrixstraat 61, 1022QC Deventer"
38568,Shoes,M,Loafers,38,black,1,69.99,16/02/2019 23:08,"Hogeweg 13, 1056LD Amersfoort"
38569,Shoes,F,Sneakers,42,brown,1,99.99,08/02/2019 19:53,"Dorpsstraat 12, 1063DL Den Haag"
38570,Shoes,M,Combat,37,grey,1,119.99,23/02/2019 16:05,"Spoorstraat 55, 1050NC Eindhoven"
38571,Shoes,F,Pumps,40,black,2,89.99,02/02/2019 15:12,"Kloosterstraat 48, 1083JP Eindhoven"
38572,Shoes,M,Sneakers,39,beige,1,99.99,03/02/2019 17:07,"Stationsstraat 83, 1063KZ Amsterdam"
38572,Bags,M,Laptopbag,NA,beige,1,99.99,03/02/2019 17:07,"Stationsstraat 83, 1063KZ Amsterdam"
38573,Accessories,NA,Shoe care,NA,NA,1,8.99,05/02/2019 06:56,"Kievitstraat 85, 1078KG Amsterdam"
38574,Shoes,M,Combat,42,black,1,119.99,04/02/2019 11:57,"Kerkstraat 93, 1002IT Den Haag"
38575,Shoes,F,Sneakers,37,grey,1,99.99,24/02/2019 21:21,"Julianalaan 61, 1099PI Groningen"
38576,Bags,M,Laptopbag,NA,brown,1,99.99,24/02/2019 14:05,"Kerkpad 38, 1032ZQ Amsterdam"
38576,Accessories,M,Socks,NA,black,1,7.99,24/02/2019 14:05,"Kerkpad 38, 1032ZQ Amsterdam"
38577,Shoes,M,Boots,39,brown,1,119.99,01/02/2019 07:53,"Meidoornlaan 45, 1048GY Amsterdam"
38577,Accessories,NA,Shoe care,NA,NA,1,8.99,01/02/2019 07:53,"Meidoornlaan 45, 1048GY Amsterdam"
38578,Shoes,F,Sneakers,35,black,1,99.99,24/02/2019 22:20,"Esdoornstraat 3, 1099PS Den Haag"
38578,Shoes,F,Sneakers,35,black,1,99.99,24/02/2019 22:20,"Esdoornstraat 3, 1099PS Den Haag"
38579,Shoes,M,Sneakers,41,white,1,99.99,18/02/2019 17:36,"Leeuwerikstraat 54, 1012EH Utrecht"
38580,Shoes,M,Sandals,38,beige,1,49.99,09/02/2019 10:30,"Kerkweg 39, 1009DP Rotterdam"
38581,Shoes,F,Wedges,39,brown,1,69.95,14/02/2019 21:58,"Dorpsstraat 33, 1030GM Breda"
38582,Shoes,F,Sneakers,40,grey,1,99.99,23/02/2019 01:20,"Bosweg 15, 1047VU Rotterdam"
38583,Shoes,M,Sneakers,42,black,1,99.99,26/02/2019 18:58,"Sportlaan 31, 1009MB Nijmegen"
38584,Shoes,M,Sneakers,37,beige,1,99.99,14/02/2019 15:17,"Stationsstraat 12, 1070IE Breda"
38584,Shoes,M,Sneakers,36,beige,1,99.99,14/02/2019 15:17,"Stationsstraat 12, 1070IE Breda"
38585,Accessories,F,Wallet,NA,white,1,19.99,14/02/2019 22:17,"Prins Beatrixstraat 20, 1083QQ Rotterdam"
38586,Shoes,M,Boat shoes,39,blue,1,59.99,13/02/2019 08:20,"Stationsstraat 20, 1029PN Rotterdam"
38587,Shoes,F,Ballerinas,38,brown,1,79.95,11/02/2019 23:01,"Kerkstraat 18, 1054JX Tilburg"
38587,Shoes,F,Sandals,38,brown,1,49.99,11/02/2019 23:01,"Kerkstraat 18, 1054JX Tilburg"
38588,Shoes,M,Combat,38,brown,1,119.99,14/02/2019 18:43,"Schoolstraat 48, 1080WA Rotterdam"
38588,Accessories,M,Belt,NA,brown,1,29.99,14/02/2019 18:43,"Schoolstraat 48, 1080WA Rotterdam"
38589,Shoes,F,Wedges,35,black,1,69.95,25/02/2019 10:43,"Meidoornlaan 89, 1032QB Groningen"
38590,Shoes,F,Sneakers,37,white,1,99.99,12/02/2019 11:08,"Spoorstraat 12, 1079XS Arnhem"
38590,Shoes,F,Sneakers,36,white,1,99.99,12/02/2019 11:08,"Spoorstraat 12, 1079XS Arnhem"
38591,Shoes,M,Boots,40,white,1,119.99,12/02/2019 09:38,"Juliana-straat 55, 1037FT Rotterdam"
38591,Accessories,M,Scarf,NA,beige,1,24.99,12/02/2019 09:38,"Juliana-straat 55, 1037FT Rotterdam"
38592,Bags,F,Handbag,NA,black,1,99.99,08/02/2019 20:18,"Nijverheidsweg 91, 1096JN Enschede"
38593,Shoes,F,Sneakers,39,brown,1,99.99,05/02/2019 22:16,"Kerkweg 96, 1020KZ Almere"
38594,Shoes,F,Calf Boots,39,multicolor,1,149.99,08/02/2019 10:46,"Tuinstraat 10, 1088GI Amsterdam"
38595,Shoes,M,Sneakers,35,multicolor,1,99.99,18/02/2019 18:28,"Beukenlaan 76, 1059PA Eindhoven"
38596,Shoes,M,Boots,40,grey,1,119.99,03/02/2019 18:36,"Kerkweg 9, 1089US Zaandam"
38597,Accessories,NA,Shoe care,NA,NA,1,8.99,07/02/2019 11:41,"Schoolstraat 82, 1069HT Groningen"
38598,Shoes,F,Flip Flops,40,red,1,29.99,11/02/2019 19:44,"Dorpsstraat 32, 1052CW Den Haag"
38599,Shoes,F,Sneakers,37,multicolor,1,99.99,15/02/2019 16:34,"Stationsplein 63, 1059WP Den Haag"
38600,Shoes,F,Sneakers,36,beige,1,99.99,16/02/2019 00:29,"Dahliastraat 69, 1044GM Alphen aan den Rijn"
38600,Shoes,F,Pumps,36,beige,1,89.99,16/02/2019 00:29,"Dahliastraat 69, 1044GM Alphen aan den Rijn"
38601,Shoes,F,Wedges,39,beige,1,69.95,18/02/2019 11:34,"Beatrixstraat 89, 1068IA 's-Hertogenbosch"
38602,Accessories,M,Socks,NA,black,1,7.99,17/02/2019 17:46,"Stationsstraat 42, 1028HY Den Haag"
38603,Shoes,M,Boat shoes,39,beige,1,59.99,14/02/2019 15:12,"Kastanjelaan 71, 1065YP Rotterdam"
38604,Shoes,F,Sandals,39,brown,1,49.99,02/02/2019 21:06,"Juliana-straat 2, 1031IC Rotterdam"
38605,Shoes,F,Pumps,37,brown,1,89.99,09/02/2019 15:59,"Prins Hendrikstraat 53, 1087CP Venlo"
38605,Shoes,F,Pumps,36,brown,1,89.99,09/02/2019 15:59,"Prins Hendrikstraat 53, 1087CP Venlo"
38606,Shoes,F,Sandals,37,grey,1,49.99,01/02/2019 17:15,"Kerkstraat 94, 1076SD Amersfoort"
38607,Shoes,F,Calf Boots,42,black,1,149.99,07/02/2019 11:56,"Torenstraat 25, 1057DZ Utrecht"
38608,Shoes,M,Boots,40,beige,1,119.99,27/02/2019 13:54,"Dorpsstraat 16, 1062GO Venlo"
38608,Bags,M,Backpack,NA,beige,1,59.99,27/02/2019 13:54,"Dorpsstraat 16, 1062GO Venlo"
38609,Shoes,M,Combat,39,brown,1,119.99,21/02/2019 22:50,"Groeneweg 74, 1083AE Nijmegen"
38610,Shoes,M,Sneakers,42,black,1,99.99,16/02/2019 18:50,"Raadhuisstraat 33, 1085WY Rotterdam"
38610,Bags,M,Backpack,NA,grey,1,59.99,16/02/2019 18:50,"Raadhuisstraat 33, 1085WY Rotterdam"
38611,Accessories,F,Socks,NA,beige,1,7.99,16/02/2019 10:06,"Kerkpad 74, 1076RT Delft"
38612,Shoes,F,Sneakers,36,brown,1,99.99,27/02/2019 21:33,"Kerkpad 79, 1035XW Tilburg"
38612,Bags,F,Shoulderbag,NA,red,1,79.99,27/02/2019 21:33,"Kerkpad 79, 1035XW Tilburg"
38613,Shoes,F,Pumps,35,white,1,89.99,27/02/2019 13:41,"Nieuweweg 29, 1039MW Rotterdam"
38614,Shoes,F,Sneakers,42,black,1,99.99,20/02/2019 12:55,"Berkenlaan 77, 1066EV 's-Hertogenbosch"
38614,Shoes,F,Sneakers,42,grey,1,99.99,20/02/2019 12:55,"Berkenlaan 77, 1066EV 's-Hertogenbosch"
38615,Accessories,M,Wallet,NA,multicolor,1,19.99,22/02/2019 12:18,"Prins Bernhardstraat 30, 1001EA Amsterdam"
38616,Shoes,F,Wedges,37,brown,1,69.95,05/02/2019 10:51,"Meidoornstraat 7, 1001XG Amsterdam"
38616,Bags,F,Backpack,NA,brown,1,59.99,05/02/2019 10:51,"Meidoornstraat 7, 1001XG Amsterdam"
38617,Shoes,F,Pumps,40,black,1,89.99,13/02/2019 14:31,"Nieuweweg 18, 1027HT Enschede"
38618,Shoes,F,Ballerinas,41,black,1,79.95,27/02/2019 02:16,"Emmastraat 47, 1004KN Den Haag"
38619,Shoes,F,Calf Boots,38,silver,1,149.99,21/02/2019 19:18,"Beatrixstraat 82, 1045DD Delft"
38620,Shoes,F,Ankle Boots,36,green,1,119.99,13/02/2019 12:16,"Sportlaan 44, 1066QV Amersfoort"
38620,Shoes,F,Pumps,36,multicolor,1,89.99,13/02/2019 12:16,"Sportlaan 44, 1066QV Amersfoort"
38621,Shoes,M,Combat,41,black,1,119.99,11/02/2019 08:45,"Parallelweg 65, 1073BM Emmen"
38621,Accessories,NA,Shoe care,NA,NA,1,8.99,11/02/2019 08:45,"Parallelweg 65, 1073BM Emmen"
38622,Bags,M,Backpack,NA,multicolor,1,59.99,08/02/2019 15:09,"Stationsstraat 31, 1046VJ Amsterdam"
38623,Accessories,M,Scarf,NA,beige,1,24.99,03/02/2019 21:35,"Wilhelminastraat 75, 1040YZ Den Haag"
38624,Bags,F,Laptopbag,NA,beige,1,99.99,15/02/2019 15:32,"Kastanjelaan 95, 1099KM Den Haag"
38625,Shoes,F,Sandals,40,brown,1,49.99,08/02/2019 15:29,"Industrieweg 20, 1079RG Amersfoort"
38625,Shoes,F,Sandals,39,brown,1,49.99,08/02/2019 15:29,"Industrieweg 20, 1079RG Amersfoort"
38626,Shoes,F,Ankle Boots,41,brown,1,119.99,15/02/2019 16:17,"Emmastraat 53, 1014YK Enschede"
38627,Shoes,M,Boat shoes,39,white,1,59.99,15/02/2019 18:56,"Berkenlaan 74, 1052BZ Breda"
38628,Shoes,F,Pumps,39,black,1,89.99,02/02/2019 12:29,"Beukenlaan 3, 1001HV Amsterdam"
38628,Accessories,F,Sunglasses,NA,black,1,39.99,02/02/2019 12:29,"Beukenlaan 3, 1001HV Amsterdam"
38629,Accessories,M,Sunglasses,NA,red,1,39.99,21/02/2019 15:10,"Meidoornlaan 58, 1002TA Tilburg"
38630,Shoes,F,Pumps,39,grey,2,89.99,21/02/2019 20:36,"Stationsplein 56, 1070EP Enschede"
38630,Accessories,F,Scarf,NA,brown,1,24.99,21/02/2019 20:36,"Stationsplein 56, 1070EP Enschede"
38631,Shoes,M,Combat,40,beige,1,119.99,05/02/2019 16:47,"Kerkweg 69, 1042JM Amsterdam"
38632,Shoes,F,Pumps,39,multicolor,1,89.99,07/02/2019 08:12,"Wilhelminastraat 51, 1033LP Amsterdam"
38632,Accessories,F,Sunglasses,NA,grey,1,39.99,07/02/2019 08:12,"Wilhelminastraat 51, 1033LP Amsterdam"
38633,Shoes,M,Loafers,35,grey,1,69.99,07/02/2019 21:20,"Stationsplein 44, 1069RI Nijmegen"
38634,Shoes,M,Boots,39,brown,1,119.99,14/02/2019 15:34,"Schoolstraat 24, 1021VB Utrecht"
38635,Shoes,F,Flip Flops,41,beige,1,29.99,20/02/2019 19:10,"Lindenlaan 86, 1091AQ Delft"
38636,Shoes,M,Loafers,41,grey,1,69.99,13/02/2019 12:04,"Parallelweg 79, 1086ML Amersfoort"
38637,Shoes,M,Sneakers,38,black,1,99.99,26/02/2019 22:43,"Leliestraat 18, 1081QY Haarlem"
38637,Shoes,M,Sneakers,38,red,1,99.99,26/02/2019 22:43,"Leliestraat 18, 1081QY Haarlem"
38638,Shoes,M,Boat shoes,42,multicolor,1,59.99,23/02/2019 10:01,"Nijverheidsweg 11, 1042VH Amsterdam"
38638,Accessories,M,Belt,NA,beige,1,29.99,23/02/2019 10:01,"Nijverheidsweg 11, 1042VH Amsterdam"
38639,Bags,F,Shoulderbag,NA,gold,1,79.99,07/02/2019 07:58,"Kerklaan 76, 1061CN Alkmaar"
38640,Shoes,M,Sneakers,35,white,1,99.99,06/02/2019 14:30,"Prins Beatrixstraat 72, 1003UP Apeldoorn"
38640,Shoes,M,Sneakers,34,white,1,99.99,06/02/2019 14:30,"Prins Beatrixstraat 72, 1003UP Apeldoorn"
38641,Accessories,F,Belt,NA,white,1,29.99,14/02/2019 04:54,"Frans Halsstraat 9, 1025PZ Apeldoorn"
38642,Accessories,M,Socks,NA,grey,1,7.99,14/02/2019 20:05,"Molenweg 23, 1019UE 's-Hertogenbosch"
38643,Bags,M,Backpack,NA,brown,1,59.99,12/02/2019 21:52,"Kloosterstraat 7, 1044WX Amsterdam"
38644,Bags,F,Handbag,NA,black,1,99.99,14/02/2019 11:47,"Dorpsstraat 34, 1093UA Ede"
38645,Shoes,F,Ballerinas,35,brown,1,79.95,13/02/2019 21:08,"Markt 71, 1005TO Amsterdam"
38645,Shoes,F,Ballerinas,36,brown,1,79.95,13/02/2019 21:08,"Markt 71, 1005TO Amsterdam"
38646,Shoes,F,Sneakers,42,black,1,99.99,19/02/2019 17:15,"Parallelweg 70, 1041LD Amsterdam"
38647,Bags,F,Laptopbag,NA,multicolor,1,99.99,27/02/2019 13:45,"Parklaan 84, 1027SK Rotterdam"
38648,Shoes,F,Sneakers,42,brown,1,99.99,02/02/2019 15:24,"Dahliastraat 45, 1099YW Almere"
38649,Shoes,F,Ballerinas,40,multicolor,1,79.95,03/02/2019 23:50,"Margrietstraat 29, 1037YZ Utrecht"
38650,Shoes,M,Sneakers,40,brown,1,99.99,16/02/2019 10:49,"Raadhuisplein 18, 1027RB Leeuwarden"
38651,Shoes,F,Flip Flops,39,brown,1,29.99,24/02/2019 19:46,"Spoorstraat 80, 1050NU Eindhoven"
38651,Shoes,F,Sneakers,39,blue,1,99.99,24/02/2019 19:46,"Spoorstraat 80, 1050NU Eindhoven"
38652,Shoes,F,Ballerinas,40,white,1,79.95,22/02/2019 14:19,"Nieuwstraat 19, 1017HG Rotterdam"
38653,Shoes,F,Flip Flops,37,beige,1,29.99,16/02/2019 15:06,"Groeneweg 81, 1032OD Alkmaar"
38654,Shoes,M,Combat,37,beige,1,119.99,19/02/2019 15:28,"Emmastraat 13, 1067LC Amersfoort"
38654,Shoes,M,Combat,37,black,1,119.99,19/02/2019 15:28,"Emmastraat 13, 1067LC Amersfoort"
38655,Shoes,M,Sneakers,37,white,1,99.99,17/02/2019 08:54,"Hoogstraat 52, 1002MQ Rotterdam"
38655,Shoes,M,Loafers,37,grey,1,69.99,17/02/2019 08:54,"Hoogstraat 52, 1002MQ Rotterdam"
38656,Bags,M,Backpack,NA,brown,1,59.99,01/02/2019 13:34,"Lindenlaan 56, 1029NW Groningen"
38657,Shoes,F,Sneakers,37,multicolor,1,99.99,11/02/2019 16:46,"Leeuwerikstraat 15, 1050PX Den Haag"
38658,Shoes,M,Boots,42,brown,1,119.99,28/02/2019 18:23,"Parallelweg 64, 1059PI Leiden"
38659,Shoes,M,Boat shoes,35,blue,1,59.99,05/02/2019 15:50,"Prins Beatrixstraat 54, 1003WE Dordrecht"
38660,Shoes,M,Sneakers,39,beige,1,99.99,13/02/2019 09:39,"Stationsstraat 99, 1040PD Almere"
38661,Shoes,F,Pumps,38,multicolor,1,89.99,12/02/2019 15:06,"Parallelweg 92, 1027TU Breda"
38662,Shoes,F,Ankle Boots,40,black,1,119.99,08/02/2019 22:47,"Molenweg 44, 1075CE Enschede"
38662,Shoes,F,Sneakers,40,grey,1,99.99,08/02/2019 22:47,"Molenweg 44, 1075CE Enschede"
38663,Shoes,M,Boat shoes,41,brown,1,59.99,28/02/2019 20:25,"Parklaan 29, 1042VH Nijmegen"
38664,Accessories,F,Socks,NA,black,1,7.99,27/02/2019 22:06,"Nieuweweg 71, 1023NJ Amsterdam"
38665,Shoes,M,Boots,37,grey,1,119.99,03/02/2019 17:07,"Parklaan 92, 1055GF Maastricht"
38666,Shoes,F,Pumps,39,black,1,89.99,21/02/2019 21:00,"Frans Halsstraat 59, 1071QY Eindhoven"
38666,Shoes,F,Ballerinas,39,brown,1,79.95,21/02/2019 21:00,"Frans Halsstraat 59, 1071QY Eindhoven"
38667,Bags,M,Backpack,NA,black,1,59.99,22/02/2019 15:16,"Esdoornstraat 28, 1072GF 's-Hertogenbosch"
38668,Bags,M,Laptopbag,NA,green,1,99.99,27/02/2019 19:04,"Meidoornlaan 24, 1012HA Tilburg"
38669,Bags,M,Backpack,NA,grey,1,59.99,19/02/2019 10:36,"Stationsweg 10, 1022IH Amsterdam"
38670,Shoes,M,Combat,42,red,1,119.99,27/02/2019 19:45,"Rijksweg 6, 1053SX Zaandam"
38671,Bags,M,Laptopbag,NA,beige,1,99.99,12/02/2019 15:20,"Groeneweg 94, 1044JN Arnhem"
38672,Bags,M,Laptopbag,NA,black,1,99.99,03/02/2019 17:34,"Bosweg 97, 1015EM Almere"
38673,Shoes,M,Sneakers,35,black,1,99.99,03/02/2019 07:01,"Juliana-straat 70, 1084NO Rotterdam"
38673,Shoes,M,Boots,35,grey,1,119.99,03/02/2019 07:01,"Juliana-straat 70, 1084NO Rotterdam"
38674,Shoes,F,Sneakers,40,grey,1,99.99,20/02/2019 06:13,"Prins Hendrikstraat 95, 1068UR Breda"
38675,Shoes,F,Ballerinas,40,brown,1,79.95,23/02/2019 11:57,"Havenstraat 70, 1097FM Venlo"
38675,Bags,F,Laptopbag,NA,beige,1,99.99,23/02/2019 11:57,"Havenstraat 70, 1097FM Venlo"
38676,Bags,F,Laptopbag,NA,beige,1,99.99,09/02/2019 09:44,"Middenweg 61, 1075YB Utrecht"
38677,Accessories,F,Scarf,NA,red,1,24.99,19/02/2019 07:32,"Prins Hendrikstraat 78, 1017LY Rotterdam"
38678,Accessories,F,Wallet,NA,beige,1,19.99,15/02/2019 14:43,"Kerkweg 77, 1012QN Amersfoort"
38679,Shoes,F,Pumps,37,black,1,89.99,03/02/2019 07:43,"Industrieweg 48, 1066SW Alphen aan den Rijn"
38680,Shoes,F,Sneakers,36,brown,1,99.99,11/02/2019 00:07,"Tuinstraat 98, 1008ZT Apeldoorn"
38680,Shoes,F,Pumps,36,grey,1,89.99,11/02/2019 00:07,"Tuinstraat 98, 1008ZT Apeldoorn"
38681,Shoes,M,Boots,40,beige,1,119.99,18/02/2019 11:47,"Middenweg 50, 1076CR Enschede"
38682,Shoes,F,Wedges,37,black,1,69.95,16/02/2019 16:43,"Raadhuisplein 24, 1042AE Den Haag"
38682,Shoes,F,Ballerinas,37,grey,1,79.95,16/02/2019 16:43,"Raadhuisplein 24, 1042AE Den Haag"
38683,Shoes,M,Sneakers,38,black,2,99.99,09/02/2019 15:48,"Oranjestraat 39, 1073WH Apeldoorn"
38683,Bags,M,Shoulderbag,NA,black,1,79.99,09/02/2019 15:48,"Oranjestraat 39, 1073WH Apeldoorn"
38684,Shoes,F,Pumps,38,beige,1,89.99,06/02/2019 14:40,"Beukenlaan 35, 1048FC Zwolle"
38684,Shoes,F,Pumps,38,grey,1,89.99,06/02/2019 14:40,"Beukenlaan 35, 1048FC Zwolle"
38685,Shoes,F,Ballerinas,42,brown,1,79.95,08/02/2019 13:45,"Schoolstraat 83, 1048BA Dordrecht"
38686,Shoes,F,Ballerinas,40,grey,1,79.95,05/02/2019 11:15,"Julianalaan 56, 1073YD Zwolle"
38686,Shoes,F,Pumps,40,red,1,89.99,05/02/2019 11:15,"Julianalaan 56, 1073YD Zwolle"
38687,Shoes,F,Ballerinas,41,beige,1,79.95,04/02/2019 17:56,"Eikenlaan 56, 1076EZ Leiden"
38687,Shoes,F,Pumps,41,black,1,89.99,04/02/2019 17:56,"Eikenlaan 56, 1076EZ Leiden"
38688,Bags,F,Backpack,NA,grey,1,59.99,10/02/2019 00:46,"Dahliastraat 71, 1022TE Rotterdam"
38688,Accessories,F,Scarf,NA,brown,1,24.99,10/02/2019 00:46,"Dahliastraat 71, 1022TE Rotterdam"
38689,Shoes,F,Pumps,37,beige,1,89.99,28/02/2019 18:23,"Dorpsstraat 25, 1036XN Amsterdam"
38689,Bags,F,Shoulderbag,NA,beige,1,79.99,28/02/2019 18:23,"Dorpsstraat 25, 1036XN Amsterdam"
38690,Shoes,F,Ballerinas,37,multicolor,1,79.95,06/02/2019 23:00,"Oranjestraat 22, 1000RC Enschede"
38691,Shoes,M,Boots,40,grey,1,119.99,09/02/2019 03:59,"Kruisstraat 59, 1032UO Rotterdam"
38692,Shoes,M,Combat,37,multicolor,1,119.99,08/02/2019 15:19,"Rijksweg 71, 1010AQ Rotterdam"
38693,Shoes,F,Ankle Boots,36,brown,1,119.99,03/02/2019 11:09,"Nieuwstraat 9, 1039WT Maastricht"
38694,Shoes,F,Sneakers,37,white,1,99.99,13/02/2019 13:32,"Stationsweg 2, 1014AM Amsterdam"
38694,Shoes,F,Sandals,37,beige,1,49.99,13/02/2019 13:32,"Stationsweg 2, 1014AM Amsterdam"
38695,Shoes,F,Sneakers,37,black,1,99.99,06/02/2019 11:53,"Kerkstraat 46, 1061QY Den Haag"
38695,Accessories,F,Socks,NA,brown,1,7.99,06/02/2019 11:53,"Kerkstraat 46, 1061QY Den Haag"
38696,Shoes,F,Pumps,42,beige,1,89.99,18/02/2019 08:58,"Parklaan 74, 1077KT Eindhoven"
38697,Accessories,F,Belt,NA,grey,1,29.99,10/02/2019 07:09,"Prins Bernhardstraat 77, 1099QJ Enschede"
38698,Shoes,F,Pumps,37,grey,1,89.99,28/02/2019 06:10,"Leeuwerikstraat 27, 1065DU Rotterdam"
