Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38550,Shoes,F,Flip Flops,41,black,1,29.99,15/02/2019 00:55,"Esdoornstraat 13, 1075FX Haarlem"
38551,Shoes,F,Sandals,41,beige,1,49.99,25/02/2019 10:35,"Industrieweg 38, 1078PZ Rotterdam"
38551,Accessories,F,Scarf,NA,black,1,24.99,25/02/2019 10:35,"Industrieweg 38, 1078PZ Rotterdam"
38552,Shoes,F,Pumps,40,brown,1,89.99,02/02/2019 10:35,"Leliestraat 72, 1093LS Almere"
38552,Bags,F,Laptopbag,NA,gold,1,99.99,02/02/2019 10:35,"Leliestraat 72, 1093LS Almere"
38553,Accessories,F,Sunglasses,NA,green,1,39.99,02/02/2019 08:30,"Torenstraat 75, 1049RE Leiden"
38554,Shoes,F,Sneakers,37,white,1,99.99,28/02/2019 13:49,"Stationsstraat 77, 1095VQ Eindhoven"
38554,Shoes,F,Sneakers,41,multicolor,1,99.99,28/02/2019 13:49,"Stationsstraat 77, 1095VQ Eindhoven"
38555,Shoes,M,Combat,36,beige,1,119.99,26/02/2019 23:40,"Lindenlaan 29, 1074FA Utrecht"
38556,Bags,F,Shopper,NA,green,1,79.99,17/02/2019 14:45,"Kerklaan 86, 1021SE Rotterdam"
38557,Shoes,M,Boots,42,brown,1,119.99,06/02/2019 19:03,"Hoogstraat 34, 1016QJ Zaandam"
38558,Shoes,F,Ballerinas,37,grey,1,79.95,01/02/2019 23:07,"Stationsplein 31, 1012XK 's-Hertogenbosch"
38558,Shoes,F,Pumps,39,grey,1,89.99,01/02/2019 23:07,"Stationsplein 31, 1012XK 's-Hertogenbosch"
38559,Shoes,F,Sneakers,40,brown,1,99.99,07/02/2019 17:41,"Hogeweg 10, 1046NJ Amsterdam"
38560,Shoes,F,Pumps,37,multicolor,1,89.99,15/02/2019 12:44,"Oranjestraat 43, 1018HP Zaandam"
38560,Bags,F,Backpack,NA,black,1,59.99,15/02/2019 12:44,"Oranjestraat 43, 1018HP Zaandam"
38560,Accessories,F,Sunglasses,NA,black,1,39.99,15/02/2019 12:44,"Oranjestraat 43, 1018HP Zaandam"
38561,Shoes,F,Pumps,40,beige,1,89.99,12/02/2019 20:13,"Emmastraat 12, 1070LW Amsterdam"
38561,Bags,F,Backpack,NA,brown,1,59.99,12/02/2019 20:13,"Emmastraat 12, 1070LW Amsterdam"
38562,Shoes,F,Sandals,41,black,1,49.99,05/02/2019 14:30,"Bosweg 96, 1001BW Rotterdam"
38563,Shoes,M,Boots,41,grey,1,119.99,27/02/2019 22:47,"Rozenstraat 14, 1091GK Eindhoven"
38564,Bags,M,Laptopbag,NA,brown,1,99.99,27/02/2019 22:03,"Frans Halsstraat 95, 1025IY Breda"
38564,Accessories,NA,Shoe care,NA,NA,2,8.99,27/02/2019 22:03,"Frans Halsstraat 95, 1025IY Breda"
38565,Shoes,F,Sneakers,39,beige,1,99.99,03/02/2019 18:44,"Hogeweg 64, 1027JS Amsterdam"
38566,Shoes,F,Flip Flops,39,black,1,29.99,06/02/2019 05:48,"Industrieweg 26, 1042XM Amsterdam"
38566,Bags,F,Shoulderbag,NA,multicolor,1,79.99,06/02/2019 05:48,"Industrieweg 26, 1042XM Amsterdam"
38567,Shoes,F,Ballerinas,37,blue,1,79.95,03/02/2019 10:05,"Raadhuisstraat 45, 1018OB Rotterdam"
38568,Shoes,M,Boots,37,beige,1,119.99,21/02/2019 16:04,"Kerkpad 45, 1046SX Amsterdam"
38568,Accessories,M,Wallet,NA,beige,1,19.99,21/02/2019 16:04,"Kerkpad 45, 1046SX Amsterdam"
38569,Shoes,M,Loafers,37,beige,1,69.99,20/02/2019 21:50,"Berkenlaan 31, 1058PN Rotterdam"
38569,Accessories,NA,Shoe care,NA,NA,1,8.99,20/02/2019 21:50,"Berkenlaan 31, 1058PN Rotterdam"
38570,Shoes,F,Pumps,39,black,1,89.99,17/02/2019 23:05,"Leeuwerikstraat 47, 1081RJ Enschede"
38571,Shoes,F,Pumps,42,brown,1,89.99,12/02/2019 02:41,"Lindenlaan 88, 1099UO Amsterdam"
38572,Shoes,M,Boat shoes,40,black,1,59.99,18/02/2019 15:40,"Parklaan 34, 1043WX Enschede"
38573,Shoes,F,Flip Flops,39,beige,1,29.99,21/02/2019 12:10,"Beukenlaan 76, 1015RD Amsterdam"
38574,Bags,M,Backpack,NA,green,1,59.99,28/02/2019 05:22,"Prins Bernhardstraat 73, 1021FU Amsterdam"
38575,Accessories,M,Sunglasses,NA,grey,1,39.99,15/02/2019 21:54,"Kerkstraat 86, 1039IH Amsterdam"
38576,Shoes,M,Combat,39,grey,1,119.99,23/02/2019 20:55,"Meidoornlaan 68, 1061AM Rotterdam"
38577,Accessories,F,Wallet,NA,beige,1,19.99,06/02/2019 15:15,"Kerklaan 50, 1056ZF Alkmaar"
38578,Shoes,F,Pumps,37,white,1,89.99,12/02/2019 15:48,"Kloosterstraat 13, 1004DT Amsterdam"
38579,Accessories,M,Sunglasses,NA,black,1,39.99,21/02/2019 11:51,"Nijverheidsweg 5, 1091IQ Tilburg"
38580,Shoes,M,Combat,38,black,1,119.99,25/02/2019 10:22,"Hoogstraat 52, 1070XT Den Haag"
38581,Shoes,F,Ballerinas,35,blue,1,79.95,12/02/2019 11:18,"Irenestraat 57, 1005NY Den Haag"
38582,Accessories,F,Socks,NA,multicolor,1,7.99,04/02/2019 17:16,"Beukenlaan 19, 1022JJ Utrecht"
38583,Shoes,F,Wedges,38,brown,1,69.95,23/02/2019 12:56,"Industrieweg 17, 1066NF Amsterdam"
38583,Shoes,F,Wedges,37,brown,1,69.95,23/02/2019 12:56,"Industrieweg 17, 1066NF Amsterdam"
38584,Shoes,F,Sneakers,41,multicolor,1,99.99,10/02/2019 22:57,"Nijverheidsweg 39, 1003ZB Amsterdam"
38584,Shoes,F,Sneakers,40,multicolor,1,99.99,10/02/2019 22:57,"Nijverheidsweg 39, 1003ZB Amsterdam"
38585,Bags,F,Shopper,NA,black,1,79.99,02/02/2019 11:39,"Parallelweg 27, 1065FB Rotterdam"
38586,Shoes,M,Boots,41,green,1,119.99,14/02/2019 10:31,"Kastanjelaan 13, 1040ML Ede"
38586,Shoes,M,Boat shoes,41,beige,1,59.99,14/02/2019 10:31,"Kastanjelaan 13, 1040ML Ede"
38587,Bags,F,Handbag,NA,multicolor,1,99.99,24/02/2019 16:36,"Raadhuisplein 99, 1047PQ Den Haag"
38588,Shoes,F,Pumps,40,brown,1,89.99,01/02/2019 09:46,"Leeuwerikstraat 30, 1092PU Zaandam"
38589,Shoes,M,Sneakers,36,beige,1,99.99,11/02/2019 16:49,"Leeuwerikstraat 78, 1019DL Delft"
38590,Shoes,F,Sneakers,42,beige,1,99.99,18/02/2019 08:44,"Beukenlaan 21, 1076WE Den Haag"
38591,Accessories,NA,Shoe care,NA,NA,1,8.99,16/02/2019 15:02,"Havenstraat 94, 1087LR Enschede"
38592,Bags,F,Clutch,NA,grey,1,39.99,09/02/2019 09:34,"Nieuwstraat 11, 1061IT Eindhoven"
38593,Shoes,M,Flip Flops,41,brown,1,29.99,28/02/2019 20:02,"Kerklaan 50, 1097XB Rotterdam"
38594,Accessories,F,Sunglasses,NA,brown,1,39.99,07/02/2019 17:14,"Beukenlaan 61, 1099VD Almere"
38595,Accessories,NA,Shoe care,NA,NA,1,8.99,13/02/2019 08:02,"Meidoornstraat 53, 1084WU Leeuwarden"
38596,Shoes,F,Sneakers,39,brown,1,99.99,15/02/2019 14:33,"Stationsstraat 93, 1074DV Zwolle"
38596,Shoes,F,Sandals,39,black,1,49.99,15/02/2019 14:33,"Stationsstraat 93, 1074DV Zwolle"
38597,Shoes,F,Sneakers,39,beige,1,99.99,10/02/2019 06:01,"Kloosterstraat 8, 1070AE Groningen"
38598,Shoes,M,Sandals,42,brown,1,49.99,24/02/2019 10:33,"Irenestraat 56, 1081KM Arnhem"
38599,Shoes,M,Boots,41,grey,1,119.99,10/02/2019 10:47,"Torenstraat 52, 1097BM Tilburg"
38600,Bags,M,Backpack,NA,black,1,59.99,07/02/2019 21:54,"Prins Hendrikstraat 61, 1078XL Apeldoorn"
38601,Bags,F,Clutch,NA,grey,1,39.99,08/02/2019 17:26,"Meidoornstraat 35, 1058KU Enschede"
38602,Bags,M,Backpack,NA,beige,1,59.99,06/02/2019 20:32,"Schoolstraat 31, 1065ZE Den Haag"
38603,Shoes,F,Pumps,35,green,1,89.99,02/02/2019 03:22,"Stationsstraat 92, 1094AI Haarlem"
38603,Shoes,F,Calf Boots,36,grey,1,149.99,02/02/2019 03:22,"Stationsstraat 92, 1094AI Haarlem"
38604,Bags,F,Handbag,NA,brown,1,99.99,04/02/2019 21:13,"Kruisstraat 84, 1062CU Rotterdam"
38605,Accessories,F,Sunglasses,NA,beige,1,39.99,21/02/2019 20:54,"Berkenlaan 46, 1053FZ Dordrecht"
38606,Shoes,F,Ballerinas,38,beige,1,79.95,19/02/2019 13:54,"Meidoornlaan 77, 1016LE Amsterdam"
38606,Shoes,F,Ballerinas,37,beige,1,79.95,19/02/2019 13:54,"Meidoornlaan 77, 1016LE Amsterdam"
38607,Shoes,F,Wedges,38,black,1,69.95,05/02/2019 15:56,"Rozenstraat 56, 1031NT Arnhem"
38607,Bags,F,Handbag,NA,black,1,99.99,05/02/2019 15:56,"Rozenstraat 56, 1031NT Arnhem"
38608,Shoes,F,Sneakers,40,brown,1,99.99,24/02/2019 18:16,"Prins Hendrikstraat 87, 1022GN Groningen"
38608,Shoes,F,Sneakers,39,brown,1,99.99,24/02/2019 18:16,"Prins Hendrikstraat 87, 1022GN Groningen"
38609,Accessories,NA,Shoe care,NA,NA,1,8.99,01/02/2019 21:16,"Kievitstraat 37, 1002XT Zaandam"
38610,Accessories,F,Sunglasses,NA,grey,2,39.99,04/02/2019 10:39,"Schoolstraat 61, 1000YG Zwolle"
38611,Shoes,M,Sneakers,37,green,1,99.99,04/02/2019 05:20,"Meidoornlaan 62, 1033LH Utrecht"
38611,Accessories,M,Belt,NA,brown,2,29.99,04/02/2019 05:20,"Meidoornlaan 62, 1033LH Utrecht"
38612,Bags,M,Laptopbag,NA,beige,1,99.99,05/02/2019 16:36,"Kerkweg 52, 1090TS Zwolle"
38613,Shoes,F,Pumps,35,grey,1,89.99,14/02/2019 00:49,"Berkenlaan 40, 1019KI Amsterdam"
38614,Shoes,F,Wedges,39,black,1,69.95,28/02/2019 14:20,"Kerkstraat 58, 1036IL Emmen"
38614,Shoes,F,Wedges,38,black,1,69.95,28/02/2019 14:20,"Kerkstraat 58, 1036IL Emmen"
38615,Accessories,NA,Shoe care,NA,NA,1,8.99,05/02/2019 15:06,"Kruisstraat 72, 1068WI Almere"
38616,Accessories,M,Sunglasses,NA,brown,1,39.99,12/02/2019 08:31,"Oranjestraat 73, 1013MN Arnhem"
38617,Shoes,M,Sneakers,37,grey,1,99.99,15/02/2019 01:24,"Kievitstraat 77, 1061LR Amsterdam"
38617,Shoes,M,Boots,37,black,1,119.99,15/02/2019 01:24,"Kievitstraat 77, 1061LR Amsterdam"
38618,Shoes,M,Combat,39,black,1,119.99,19/02/2019 11:59,"Hoofdstraat 13, 1052ES Utrecht"
38619,Accessories,M,Belt,NA,black,1,29.99,18/02/2019 20:54,"Juliana-straat 69, 1089QQ Alphen aan den Rijn"
38620,Shoes,M,Sandals,39,green,1,49.99,17/02/2019 21:12,"Bosweg 37, 1003TS Zwolle"
38621,Shoes,F,Sneakers,35,black,1,99.99,15/02/2019 19:48,"Rijksweg 50, 1098RI Tilburg"
38621,Bags,F,Clutch,NA,silver,1,39.99,15/02/2019 19:48,"Rijksweg 50, 1098RI Tilburg"
38622,Shoes,F,Sneakers,42,black,1,99.99,18/02/2019 21:25,"Kerkpad 27, 1007JH Amsterdam"
38623,Shoes,M,Loafers,41,grey,1,69.99,12/02/2019 23:12,"Oranjestraat 66, 1088YK Leeuwarden"
38623,Shoes,M,Loafers,42,grey,1,69.99,12/02/2019 23:12,"Oranjestraat 66, 1088YK Leeuwarden"
38624,Shoes,M,Sneakers,40,black,1,99.99,28/02/2019 17:17,"Prins Beatrixstraat 62, 1000GK Deventer"
38624,Shoes,M,Boots,40,brown,1,119.99,28/02/2019 17:17,"Prins Beatrixstraat 62, 1000GK Deventer"
38625,Shoes,F,Flip Flops,37,black,1,29.99,22/02/2019 10:25,"Kerkpad 15, 1094FP Rotterdam"
38626,Bags,M,Laptopbag,NA,grey,1,99.99,05/02/2019 22:26,"Margrietstraat 63, 1086KU Leiden"
38627,Accessories,NA,Shoe care,NA,NA,1,8.99,06/02/2019 21:16,"Markt 84, 1016BZ Leeuwarden"
38628,Shoes,M,Combat,36,beige,1,119.99,12/02/2019 11:13,"Kerkplein 59, 1097ZP Nijmegen"
38629,Accessories,M,Sunglasses,NA,grey,1,39.99,22/02/2019 23:11,"Leeuwerikstraat 99, 1096CP Utrecht"
38630,Shoes,F,Pumps,38,grey,1,89.99,05/02/2019 15:17,"Molenweg 60, 1074JT Breda"
38631,Shoes,F,Ballerinas,41,white,1,79.95,09/02/2019 10:36,"Raadhuisstraat 78, 1068YH Groningen"
38632,Shoes,M,Sneakers,37,grey,1,99.99,07/02/2019 23:21,"Kerkstraat 75, 1092XU Amsterdam"
38633,Bags,M,Backpack,NA,black,1,59.99,21/02/2019 19:27,"Spoorstraat 18, 1040DD Emmen"
38634,Shoes,F,Calf Boots,39,black,1,149.99,17/02/2019 13:47,"Nijverheidsweg 65, 1089OU Haarlem"
38635,Shoes,F,Ballerinas,37,black,1,79.95,12/02/2019 19:55,"Lindenlaan 89, 1078WM Rotterdam"
38636,Bags,F,Handbag,NA,gold,1,99.99,15/02/2019 10:24,"Kruisstraat 54, 1068UN Delft"
38637,Shoes,F,Sneakers,36,grey,1,99.99,01/02/2019 09:08,"Bosweg 24, 1017AQ Haarlem"
38638,Bags,M,Laptopbag,NA,white,1,99.99,02/02/2019 11:25,"Parallelweg 80, 1063TX Emmen"
38639,Accessories,NA,Shoe care,NA,NA,1,8.99,14/02/2019 16:52,"Kruisstraat 44, 1012NQ Zaandam"
38640,Shoes,F,Pumps,40,white,1,89.99,15/02/2019 10:24,"Molenstraat 7, 1044VO Nijmegen"
38641,Shoes,M,Boots,38,beige,1,119.99,22/02/2019 03:23,"Kerkplein 33, 1014GV Rotterdam"
38642,Bags,M,Laptopbag,NA,beige,1,99.99,20/02/2019 10:43,"Spoorstraat 69, 1015JW Deventer"
38643,Shoes,F,Pumps,40,multicolor,1,89.99,06/02/2019 13:06,"Wilhelminastraat 6, 1007BJ Rotterdam"
38644,Shoes,M,Boots,40,beige,1,119.99,12/02/2019 11:03,"Spoorstraat 40, 1095IP Leiden"
38645,Accessories,M,Wallet,NA,brown,1,19.99,12/02/2019 21:23,"Kerkstraat 43, 1020DB Eindhoven"
38646,Shoes,M,Boat shoes,41,beige,1,59.99,05/02/2019 13:29,"Parklaan 74, 1025FC Amsterdam"
38646,Shoes,M,Sandals,41,black,1,49.99,05/02/2019 13:29,"Parklaan 74, 1025FC Amsterdam"
38647,Shoes,F,Sneakers,38,black,1,99.99,17/02/2019 22:15,"Prins Hendrikstraat 17, 1005RR Ede"
38648,Shoes,M,Sneakers,38,grey,1,99.99,07/02/2019 12:01,"Industrieweg 98, 1038QV 's-Hertogenbosch"
38649,Shoes,M,Boots,42,brown,1,119.99,23/02/2019 18:56,"Meidoornlaan 58, 1025HO Den Haag"
38649,Shoes,M,Boots,43,brown,1,119.99,23/02/2019 18:56,"Meidoornlaan 58, 1025HO Den Haag"
38650,Shoes,F,Pumps,42,brown,1,89.99,01/02/2019 13:20,"Prins Beatrixstraat 74, 1094QD Haarlem"
38650,Shoes,F,Pumps,41,brown,1,89.99,01/02/2019 13:20,"Prins Beatrixstraat 74, 1094QD Haarlem"
38651,Shoes,M,Combat,38,beige,1,119.99,03/02/2019 10:10,"Spoorstraat 43, 1050YP 's-Hertogenbosch"
38651,Shoes,M,Loafers,38,black,1,69.99,03/02/2019 10:10,"Spoorstraat 43, 1050YP 's-Hertogenbosch"
38652,Accessories,F,Sunglasses,NA,black,1,39.99,06/02/2019 08:50,"Meidoornstraat 65, 1021GS Rotterdam"
38653,Accessories,F,Sunglasses,NA,multicolor,1,39.99,15/02/2019 11:26,"Leeuwerikstraat 7, 1077RM Zwolle"
38654,Shoes,F,Pumps,39,beige,1,89.99,14/02/2019 08:03,"Kruisstraat 67, 1049YU Arnhem"
38654,Shoes,F,Ankle Boots,42,silver,1,119.99,14/02/2019 08:03,"Kruisstraat 67, 1049YU Arnhem"
38655,Shoes,F,Calf Boots,41,black,1,149.99,04/02/2019 10:11,"Kievitstraat 81, 1028PQ Haarlem"
38656,Shoes,F,Calf Boots,42,beige,1,149.99,11/02/2019 10:44,"Prins Bernhardstraat 28, 1080XG Rotterdam"
38657,Bags,M,Backpack,NA,brown,1,59.99,21/02/2019 17:39,"Beukenlaan 29, 1064JB Enschede"
38657,Accessories,NA,Shoe care,NA,NA,2,8.99,21/02/2019 17:39,"Beukenlaan 29, 1064JB Enschede"
38658,Accessories,M,Scarf,NA,grey,1,24.99,22/02/2019 13:03,"Dorpsstraat 18, 1047YX Amersfoort"
38659,Shoes,F,Sneakers,39,black,1,99.99,24/02/2019 13:57,"Molenstraat 23, 1091HK Rotterdam"
38660,Shoes,F,Ballerinas,36,grey,1,79.95,06/02/2019 16:48,"Hoofdstraat 73, 1049JD Groningen"
38660,Shoes,F,Ballerinas,35,grey,1,79.95,06/02/2019 16:48,"Hoofdstraat 73, 1049JD Groningen"
38661,Shoes,F,Wedges,41,brown,1,69.95,27/02/2019 18:00,"Esdoornstraat 76, 1006FB Delft"
38661,Shoes,F,Wedges,42,brown,1,69.95,27/02/2019 18:00,"Esdoornstraat 76, 1006FB Delft"
38662,Bags,M,Backpack,NA,black,1,59.99,21/02/2019 09:13,"Frans Halsstraat 71, 1071WJ Tilburg"
38663,Shoes,M,Combat,39,multicolor,1,119.99,26/02/2019 18:29,"Beatrixstraat 18, 1049LS Eindhoven"
38664,Shoes,F,Sneakers,38,grey,1,99.99,16/02/2019 13:04,"Torenstraat 82, 1086CK Emmen"
38664,Accessories,NA,Shoe care,NA,NA,1,8.99,16/02/2019 13:04,"Torenstraat 82, 1086CK Emmen"
38665,Accessories,NA,Shoe care,NA,NA,1,8.99,08/02/2019 10:18,"Nieuwstraat 12, 1067VM Arnhem"
38666,Shoes,M,Flip Flops,40,grey,1,29.99,02/02/2019 18:31,"Schoolstraat 68, 1038FN Amsterdam"
38666,Accessories,M,Socks,NA,grey,1,7.99,02/02/2019 18:31,"Schoolstraat 68, 1038FN Amsterdam"
38667,Bags,M,Laptopbag,NA,grey,1,99.99,11/02/2019 19:36,"Beukenlaan 70, 1057AU Amsterdam"
38667,Accessories,M,Sunglasses,NA,black,1,39.99,11/02/2019 19:36,"Beukenlaan 70, 1057AU Amsterdam"
38668,Accessories,M,Socks,NA,black,1,7.99,11/02/2019 18:36,"Hoofdstraat 46, 1055BG Den Haag"
38669,Accessories,M,Belt,NA,black,1,29.99,27/02/2019 23:31,"Emmastraat 94, 1044VW Rotterdam"
38670,Accessories,F,Wallet,NA,brown,1,19.99,07/02/2019 22:09,"Leliestraat 91, 1052KX Amsterdam"
38671,Shoes,F,Pumps,40,multicolor,1,89.99,06/02/2019 10:21,"Beukenlaan 88, 1070WX Zoetermeer"
38672,Shoes,F,Pumps,35,white,1,89.99,08/02/2019 15:07,"Spoorstraat 47, 1089CN Eindhoven"
38673,Shoes,F,Ankle Boots,38,silver,1,119.99,02/02/2019 07:31,"Dorpsstraat 24, 1096ID Tilburg"
38673,Shoes,F,Pumps,41,grey,1,89.99,02/02/2019 07:31,"Dorpsstraat 24, 1096ID Tilburg"
38674,Bags,M,Shoulderbag,NA,black,1,79.99,04/02/2019 20:27,"Meidoornstraat 78, 1050LW Breda"
38675,Shoes,M,Loafers,38,brown,1,69.99,02/02/2019 16:05,"Hogeweg 52, 1078FH Amsterdam"
38676,Shoes,M,Loafers,37,grey,2,69.99,12/02/2019 21:34,"Margrietstraat 63, 1082NE Arnhem"
38677,Shoes,M,Combat,39,grey,1,119.99,03/02/2019 21:26,"Esdoornstraat 75, 1057RB Arnhem"
38677,Accessories,M,Scarf,NA,grey,1,24.99,03/02/2019 21:26,"Esdoornstraat 75, 1057RB Arnhem"
38678,Shoes,M,Boots,37,brown,1,119.99,13/02/2019 13:50,"Emmastraat 29, 1036YK Deventer"
38679,Shoes,F,Sneakers,40,beige,1,99.99,21/02/2019 19:22,"Hoofdstraat 13, 1079LM Zwolle"
38679,Bags,F,Handbag,NA,multicolor,1,99.99,21/02/2019 19:22,"Hoofdstraat 13, 1079LM Zwolle"
38680,Shoes,M,Sneakers,41,black,1,99.99,10/02/2019 06:43,"Molenweg 44, 1004FO Den Haag"
38681,Bags,M,Shoulderbag,NA,red,1,79.99,09/02/2019 13:54,"Parallelweg 97, 1040UD Rotterdam"
38682,Bags,F,Shoulderbag,NA,grey,1,79.99,21/02/2019 11:43,"Markt 67, 1091GP Amsterdam"
38683,Shoes,F,Ballerinas,39,multicolor,1,79.95,14/02/2019 12:34,"Stationsweg 12, 1043NP Rotterdam"
38684,Shoes,M,Combat,38,green,1,119.99,08/02/2019 16:25,"Wilhelminastraat 40, 1040FU Amsterdam"
38684,Shoes,M,Combat,39,green,1,119.99,08/02/2019 16:25,"Wilhelminastraat 40, 1040FU Amsterdam"
38685,Shoes,M,Boots,40,brown,1,119.99,25/02/2019 01:37,"Industrieweg 60, 1081BZ Utrecht"
38686,Shoes,M,Combat,36,white,1,119.99,13/02/2019 02:52,"Hoogstraat 42, 1075RR Groningen"
38686,Shoes,M,Combat,37,white,1,119.99,13/02/2019 02:52,"Hoogstraat 42, 1075RR Groningen"
38687,Bags,M,Laptopbag,NA,brown,1,99.99,19/02/2019 17:28,"Stationsweg 78, 1083EH Apeldoorn"
38688,Shoes,M,Sandals,37,brown,1,49.99,16/02/2019 15:15,"Margrietstraat 27, 1009CV Eindhoven"
38689,Shoes,M,Loafers,38,brown,1,69.99,19/02/2019 17:46,"Prins Beatrixstraat 94, 1065NL Groningen"
38689,Shoes,M,Loafers,39,brown,1,69.99,19/02/2019 17:46,"Prins Beatrixstraat 94, 1065NL Groningen"
38690,Accessories,M,Socks,NA,red,1,7.99,26/02/2019 10:39,"Rijksweg 69, 1021VB Rotterdam"
38691,Bags,F,Shopper,NA,brown,1,79.99,21/02/2019 01:54,"Torenstraat 17, 1050YB Tilburg"
38692,Bags,M,Laptopbag,NA,brown,1,99.99,18/02/2019 16:05,"Parklaan 39, 1024CS Rotterdam"
38693,Accessories,F,Socks,NA,grey,2,7.99,03/02/2019 16:20,"Eikenlaan 63, 1012GQ Arnhem"
38694,Shoes,M,Sneakers,39,black,1,99.99,19/02/2019 11:38,"Parklaan 66, 1079FO Ede"
38695,Accessories,F,Socks,NA,multicolor,1,7.99,28/02/2019 09:49,"Leeuwerikstraat 7, 1035UX Nijmegen"
38696,Shoes,M,Sneakers,40,beige,1,99.99,19/02/2019 21:25,"Kruisstraat 49, 1077SA Zoetermeer"
38697,Bags,M,Shoulderbag,NA,beige,1,79.99,12/02/2019 22:10,"Prins Beatrixstraat 7, 1041GD Amsterdam"
38698,Shoes,M,Sneakers,42,grey,1,99.99,21/02/2019 01:31,"Lindenlaan 98, 1085KL Amsterdam"
38698,Shoes,M,Combat,42,beige,1,119.99,21/02/2019 01:31,"Lindenlaan 98, 1085KL Amsterdam"
38699,Shoes,M,Sneakers,39,blue,1,99.99,03/02/2019 22:55,"Schoolstraat 63, 1019NP Tilburg"
38700,Bags,F,Backpack,NA,black,1,59.99,20/02/2019 14:01,"Esdoornstraat 57, 1077SX Zaandam"
38701,Shoes,F,Ankle Boots,41,brown,1,119.99,09/02/2019 18:30,"Kerkpad 75, 1088VM Den Haag"
38701,Shoes,F,Ankle Boots,40,brown,1,119.99,09/02/2019 18:30,"Kerkpad 75, 1088VM Den Haag"
38702,Bags,F,Shoulderbag,NA,silver,1,79.99,01/02/2019 17:52,"Tuinstraat 93, 1009VM Amsterdam"
38703,Shoes,F,Ankle Boots,41,black,1,119.99,13/02/2019 05:27,"Spoorstraat 13, 1066GZ Tilburg"
38704,Shoes,F,Sneakers,40,grey,1,99.99,08/02/2019 20:45,"Tuinstraat 72, 1064EE Amsterdam"
38705,Bags,F,Shopper,NA,brown,1,79.99,20/02/2019 19:24,"Lindenlaan 87, 1082VA Breda"
38706,Shoes,M,Combat,40,white,1,119.99,07/02/2019 21:27,"Markt 32, 1019KB Zwolle"
38707,Shoes,M,Sneakers,41,blue,1,99.99,02/02/2019 12:08,"Stationsstraat 35, 1052FE Nijmegen"
38707,Bags,M,Laptopbag,NA,blue,1,99.99,02/02/2019 12:08,"Stationsstraat 35, 1052FE Nijmegen"
38708,Shoes,F,Sneakers,39,brown,1,99.99,06/02/2019 08:12,"Meidoornlaan 37, 1037FS Tilburg"
38709,Bags,M,Backpack,NA,black,1,59.99,10/02/2019 22:30,"Industrieweg 24, 1004FP Amsterdam"
38710,Shoes,F,Pumps,39,black,1,89.99,07/02/2019 22:41,"Nijverheidsweg 4, 1085ZH Enschede"
38711,Shoes,F,Pumps,40,beige,1,89.99,26/02/2019 12:29,"Markt 22, 1073TE Zwolle"
38712,Bags,M,Shoulderbag,NA,black,1,79.99,19/02/2019 23:06,"Raadhuisstraat 17, 1089AY 's-Hertogenbosch"
38713,Shoes,M,Boots,42,brown,1,119.99,17/02/2019 17:09,"Kerklaan 66, 1056HW Deventer"
38714,Accessories,M,Scarf,NA,grey,1,24.99,07/02/2019 06:55,"Kievitstraat 61, 1052PJ Alphen aan den Rijn"
38715,Shoes,F,Sneakers,37,beige,1,99.99,05/02/2019 14:38,"Rijksweg 84, 1044SO Enschede"
38716,Shoes,M,Loafers,38,multicolor,1,69.99,05/02/2019 20:00,"Molenstraat 16, 1012KT Amsterdam"
38717,Shoes,F,Ankle Boots,37,beige,1,119.99,04/02/2019 07:06,"Meidoornlaan 30, 1078QO Rotterdam"
38718,Shoes,F,Wedges,37,beige,1,69.95,13/02/2019 13:56,"Markt 97, 1017OV Utrecht"
38719,Shoes,M,Combat,38,beige,1,119.99,24/02/2019 00:40,"Kerkplein 9, 1067NF Amsterdam"
38719,Shoes,M,Boots,38,grey,1,119.99,24/02/2019 00:40,"Kerkplein 9, 1067NF Amsterdam"
38720,Shoes,F,Sneakers,37,black,1,99.99,28/02/2019 21:30,"Bosweg 76, 1035ZV Eindhoven"
38721,Shoes,F,Pumps,40,blue,1,89.99,17/02/2019 15:11,"Kloosterstraat 24, 1011OS Rotterdam"
38722,Shoes,F,Sneakers,38,white,1,99.99,03/02/2019 19:15,"Bosweg 28, 1055MG Rotterdam"
38723,Accessories,F,Socks,NA,red,1,7.99,22/02/2019 12:42,"Markt 50, 1034CI Den Haag"
38724,Shoes,M,Loafers,41,red,1,69.99,05/02/2019 21:14,"Raadhuisplein 77, 1043YM Den Haag"
38724,Shoes,M,Loafers,41,red,1,69.99,05/02/2019 21:14,"Raadhuisplein 77, 1043YM Den Haag"
38725,Shoes,F,Sneakers,37,beige,1,99.99,25/02/2019 08:23,"Juliana-straat 28, 1005GM Utrecht"
38726,Bags,M,Laptopbag,NA,beige,1,99.99,09/02/2019 20:20,"Prins Beatrixstraat 73, 1046IG Groningen"
38727,Shoes,F,Sneakers,41,multicolor,1,99.99,02/02/2019 10:38,"Kerkstraat 64, 1061SX Utrecht"
38727,Shoes,F,Sneakers,41,grey,1,99.99,02/02/2019 10:38,"Kerkstraat 64, 1061SX Utrecht"
38728,Accessories,F,Wallet,NA,brown,1,19.99,22/02/2019 17:15,"Torenstraat 9, 1061WX Zaandam"
