Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44390,Bags,M,Backpack,NA,beige,1,59.99,22/07/2019 15:29,"Lindenlaan 18, 1086NC Den Haag"
44391,Shoes,M,Loafers,40,grey,1,69.99,17/07/2019 13:16,"Oranjestraat 99, 1080GS Amsterdam"
44392,Bags,M,Backpack,NA,grey,1,59.99,06/07/2019 18:20,"Parklaan 3, 1091VN Amersfoort"
44393,Shoes,M,Flip Flops,37,black,1,29.99,21/07/2019 01:13,"Dahliastraat 78, 1088NJ Rotterdam"
44393,Bags,M,Shoulderbag,NA,brown,1,79.99,21/07/2019 01:13,"Dahliastraat 78, 1088NJ Rotterdam"
44394,Accessories,M,Summerhat,NA,grey,1,24.99,09/07/2019 10:13,"Berkenlaan 21, 1014WO Ede"
44395,Shoes,M,Sandals,39,black,1,49.99,25/07/2019 12:14,"Margrietstraat 99, 1044JD Delft"
44396,Bags,M,Laptopbag,NA,white,1,99.99,04/07/2019 21:54,"Stationsstraat 56, 1096KB Rotterdam"
44397,Shoes,F,Ankle Boots,41,brown,1,119.99,08/07/2019 22:12,"Kerkplein 82, 1078PT Leiden"
44397,Bags,F,Clutch,NA,brown,1,39.99,08/07/2019 22:12,"Kerkplein 82, 1078PT Leiden"
44398,Accessories,F,Summerhat,NA,brown,1,24.99,15/07/2019 15:13,"Kerkweg 36, 1037FQ Amsterdam"
44399,Shoes,F,Flip Flops,42,beige,1,29.99,05/07/2019 00:42,"Kerkplein 30, 1062RW Rotterdam"
44400,Shoes,M,Flip Flops,37,beige,1,29.99,30/07/2019 17:10,"Meidoornlaan 89, 1028FB Maastricht"
44400,Shoes,M,Flip Flops,36,beige,1,29.99,30/07/2019 17:10,"Meidoornlaan 89, 1028FB Maastricht"
44401,Shoes,F,Ballerinas,37,brown,1,79.95,25/07/2019 15:49,"Leeuwerikstraat 59, 1065OR Den Haag"
44401,Shoes,F,Ballerinas,36,brown,1,79.95,25/07/2019 15:49,"Leeuwerikstraat 59, 1065OR Den Haag"
44402,Shoes,F,Flip Flops,41,beige,1,29.99,29/07/2019 21:43,"Irenestraat 35, 1058LN Rotterdam"
44403,Bags,F,Handbag,NA,brown,1,99.99,04/07/2019 14:51,"Kloosterstraat 24, 1086IM Arnhem"
44404,Shoes,F,Sandals,40,white,1,49.99,06/07/2019 21:15,"Tuinstraat 67, 1035AN Almere"
44404,Shoes,F,Sandals,39,white,1,49.99,06/07/2019 21:15,"Tuinstraat 67, 1035AN Almere"
44405,Accessories,M,Sunglasses,NA,grey,1,39.99,28/07/2019 13:35,"Nieuwstraat 5, 1034AA Ede"
44406,Shoes,F,Sandals,38,gold,1,49.99,07/07/2019 10:29,"Nieuwstraat 40, 1042OI Almere"
44406,Shoes,F,Sandals,37,gold,1,49.99,07/07/2019 10:29,"Nieuwstraat 40, 1042OI Almere"
44407,Shoes,F,Ankle Boots,35,grey,1,119.99,09/07/2019 12:37,"Hoofdstraat 26, 1005CG Amsterdam"
44407,Shoes,F,Ankle Boots,36,grey,1,119.99,09/07/2019 12:37,"Hoofdstraat 26, 1005CG Amsterdam"
44408,Shoes,F,Sneakers,40,multicolor,1,99.99,13/07/2019 23:31,"Meidoornstraat 77, 1082ND Rotterdam"
44409,Shoes,F,Pumps,38,black,1,89.99,30/07/2019 17:16,"Kerkplein 82, 1096HV Utrecht"
44410,Shoes,F,Flip Flops,40,white,1,29.99,07/07/2019 19:49,"Nijverheidsweg 98, 1019LS Rotterdam"
44410,Shoes,F,Wedges,40,black,1,69.95,07/07/2019 19:49,"Nijverheidsweg 98, 1019LS Rotterdam"
44411,Bags,M,Backpack,NA,beige,1,59.99,25/07/2019 14:05,"Kruisstraat 57, 1028QY Maastricht"
44412,Shoes,M,Sandals,35,multicolor,1,49.99,22/07/2019 10:50,"Meidoornlaan 58, 1055DP Leeuwarden"
44413,Shoes,F,Ballerinas,40,black,1,79.95,17/07/2019 15:42,"Kerkweg 72, 1089TI Groningen"
44413,Shoes,F,Sandals,40,multicolor,1,49.99,17/07/2019 15:42,"Kerkweg 72, 1089TI Groningen"
44414,Shoes,F,Sneakers,41,beige,1,99.99,22/07/2019 11:56,"Raadhuisstraat 34, 1079NI Tilburg"
44414,Shoes,F,Sneakers,42,beige,1,99.99,22/07/2019 11:56,"Raadhuisstraat 34, 1079NI Tilburg"
44415,Shoes,M,Sneakers,39,brown,1,99.99,13/07/2019 19:06,"Stationsweg 66, 1062MX Venlo"
44415,Shoes,M,Sandals,39,grey,1,49.99,13/07/2019 19:06,"Stationsweg 66, 1062MX Venlo"
44416,Shoes,M,Sandals,40,brown,1,49.99,21/07/2019 13:17,"Hoofdstraat 28, 1064HD Rotterdam"
44416,Bags,M,Backpack,NA,brown,1,59.99,21/07/2019 13:17,"Hoofdstraat 28, 1064HD Rotterdam"
44417,Shoes,F,Pumps,40,grey,1,89.99,24/07/2019 11:39,"Esdoornstraat 66, 1071EM Groningen"
44417,Shoes,F,Pumps,40,brown,1,89.99,24/07/2019 11:39,"Esdoornstraat 66, 1071EM Groningen"
44418,Shoes,F,Sneakers,37,pink,1,99.99,13/07/2019 14:35,"Kerkstraat 77, 1045QA Amsterdam"
44418,Shoes,F,Flip Flops,37,beige,1,29.99,13/07/2019 14:35,"Kerkstraat 77, 1045QA Amsterdam"
44419,Bags,M,Backpack,NA,black,1,59.99,25/07/2019 16:25,"Molenweg 23, 1046YS Rotterdam"
44419,Accessories,M,Sunglasses,NA,grey,1,39.99,25/07/2019 16:25,"Molenweg 23, 1046YS Rotterdam"
44420,Bags,M,Laptopbag,NA,black,1,99.99,11/07/2019 09:16,"Kerklaan 23, 1046EC Nijmegen"
44421,Accessories,F,Sunglasses,NA,beige,1,39.99,09/07/2019 15:19,"Juliana-straat 62, 1023SX Rotterdam"
44422,Accessories,M,Sunglasses,NA,black,1,39.99,03/07/2019 11:58,"Beukenlaan 18, 1010GP Utrecht"
44423,Shoes,F,Sandals,37,black,1,49.99,17/07/2019 07:58,"Juliana-straat 6, 1093NZ Haarlem"
44423,Shoes,F,Sandals,37,brown,1,49.99,17/07/2019 07:58,"Juliana-straat 6, 1093NZ Haarlem"
44424,Shoes,F,Wedges,41,black,1,69.95,28/07/2019 21:17,"Leliestraat 12, 1016TI Breda"
44425,Shoes,F,Ballerinas,41,green,1,79.95,24/07/2019 14:29,"Juliana-straat 95, 1040CT Leeuwarden"
44425,Bags,F,Backpack,NA,green,1,59.99,24/07/2019 14:29,"Juliana-straat 95, 1040CT Leeuwarden"
44426,Shoes,M,Boat shoes,40,multicolor,1,59.99,15/07/2019 16:51,"Emmastraat 26, 1026TI Den Haag"
44426,Shoes,M,Boat shoes,41,multicolor,1,59.99,15/07/2019 16:51,"Emmastraat 26, 1026TI Den Haag"
44427,Shoes,F,Ballerinas,37,brown,1,79.95,13/07/2019 12:56,"Julianalaan 30, 1064GF Utrecht"
44428,Shoes,F,Wedges,38,white,1,69.95,21/07/2019 19:27,"Kievitstraat 92, 1075EJ Rotterdam"
44428,Shoes,F,Wedges,38,brown,1,69.95,21/07/2019 19:27,"Kievitstraat 92, 1075EJ Rotterdam"
44429,Shoes,F,Wedges,42,multicolor,1,69.95,23/07/2019 16:05,"Beukenlaan 69, 1021PE 's-Hertogenbosch"
44430,Shoes,F,Ballerinas,39,beige,1,79.95,24/07/2019 12:35,"Prins Hendrikstraat 5, 1073ST Groningen"
44430,Shoes,F,Ballerinas,39,black,1,79.95,24/07/2019 12:35,"Prins Hendrikstraat 5, 1073ST Groningen"
44431,Shoes,M,Boat shoes,42,black,1,59.99,21/07/2019 19:32,"Juliana-straat 31, 1087HZ Maastricht"
44432,Shoes,M,Sneakers,37,beige,1,99.99,24/07/2019 20:37,"Nieuwstraat 58, 1033SO Amsterdam"
44433,Bags,F,Shoulderbag,NA,multicolor,1,79.99,15/07/2019 18:06,"Stationsplein 43, 1075WU Ede"
44434,Bags,M,Backpack,NA,brown,1,59.99,07/07/2019 16:10,"Nieuweweg 22, 1006QE Leeuwarden"
44435,Bags,F,Shoulderbag,NA,brown,1,79.99,20/07/2019 12:57,"Prins Beatrixstraat 22, 1077UO Groningen"
44436,Shoes,F,Sandals,38,grey,1,49.99,01/07/2019 21:35,"Markt 31, 1036RJ Almere"
44436,Shoes,F,Sandals,37,grey,1,49.99,01/07/2019 21:35,"Markt 31, 1036RJ Almere"
44437,Accessories,M,Summerhat,NA,beige,1,24.99,06/07/2019 00:18,"Sportlaan 85, 1087JK Rotterdam"
44438,Shoes,F,Ballerinas,41,brown,1,79.95,21/07/2019 14:19,"Hoogstraat 7, 1018VK Venlo"
44439,Shoes,F,Ballerinas,42,brown,1,79.95,29/07/2019 09:56,"Oranjestraat 78, 1036KO Amsterdam"
44440,Accessories,M,Sunglasses,NA,brown,1,39.99,19/07/2019 20:12,"Torenstraat 16, 1087NK Almere"
44441,Shoes,F,Pumps,38,grey,1,89.99,26/07/2019 11:16,"Berkenlaan 5, 1024LK Dordrecht"
44442,Accessories,M,Sunglasses,NA,green,1,39.99,23/07/2019 13:56,"Torenstraat 12, 1023MH Amsterdam"
44443,Shoes,F,Sandals,39,black,1,49.99,24/07/2019 19:00,"Stationsweg 62, 1035WC Amsterdam"
44444,Shoes,M,Boat shoes,38,black,1,59.99,26/07/2019 12:25,"Nieuwstraat 92, 1059NU Rotterdam"
44445,Shoes,M,Flip Flops,40,brown,1,29.99,05/07/2019 10:44,"Dorpsstraat 85, 1029YI Groningen"
44445,Accessories,M,Summerhat,NA,brown,1,24.99,05/07/2019 10:44,"Dorpsstraat 85, 1029YI Groningen"
44446,Shoes,F,Flip Flops,38,brown,1,29.99,16/07/2019 08:27,"Molenweg 64, 1018OU Rotterdam"
44447,Bags,M,Laptopbag,NA,brown,1,99.99,19/07/2019 20:52,"Kerklaan 51, 1034KR Utrecht"
44448,Accessories,F,Socks,NA,brown,1,7.99,05/07/2019 15:52,"Beatrixstraat 86, 1077GL Leiden"
44449,Shoes,F,Ballerinas,39,beige,1,79.95,02/07/2019 17:23,"Nieuweweg 69, 1093CP Alkmaar"
44449,Shoes,F,Flip Flops,39,white,1,29.99,02/07/2019 17:23,"Nieuweweg 69, 1093CP Alkmaar"
44450,Accessories,NA,Shoe care,NA,NA,1,8.99,02/07/2019 14:38,"Middenweg 9, 1005RN Rotterdam"
44451,Shoes,F,Sandals,39,red,1,49.99,14/07/2019 15:11,"Frans Halsstraat 12, 1005FO Leiden"
44451,Bags,F,Handbag,NA,red,1,99.99,14/07/2019 15:11,"Frans Halsstraat 12, 1005FO Leiden"
44452,Shoes,M,Loafers,36,brown,1,69.99,13/07/2019 14:47,"Kastanjelaan 93, 1076VC Alphen aan den Rijn"
44452,Accessories,M,Sunglasses,NA,beige,1,39.99,13/07/2019 14:47,"Kastanjelaan 93, 1076VC Alphen aan den Rijn"
44453,Accessories,M,Wallet,NA,black,1,19.99,05/07/2019 09:45,"Dahliastraat 41, 1014LU Delft"
44454,Shoes,M,Boat shoes,39,black,1,59.99,28/07/2019 14:43,"Beukenlaan 4, 1007MJ Nijmegen"
44455,Bags,F,Shopper,NA,grey,1,79.99,15/07/2019 22:37,"Prins Bernhardstraat 33, 1077LN Rotterdam"
44456,Bags,M,Laptopbag,NA,beige,1,99.99,29/07/2019 23:40,"Groeneweg 64, 1070FK Deventer"
44457,Shoes,M,Sandals,38,brown,1,49.99,07/07/2019 20:26,"Prins Bernhardstraat 59, 1097JF Ede"
44457,Bags,M,Shoulderbag,NA,beige,1,79.99,07/07/2019 20:26,"Prins Bernhardstraat 59, 1097JF Ede"
44458,Shoes,F,Sandals,42,grey,1,49.99,05/07/2019 11:17,"Beukenlaan 50, 1084FV Alphen aan den Rijn"
44458,Shoes,F,Sandals,42,black,1,49.99,05/07/2019 11:17,"Beukenlaan 50, 1084FV Alphen aan den Rijn"
44459,Accessories,M,Sunglasses,NA,black,1,39.99,07/07/2019 21:23,"Rozenstraat 57, 1042CF Dordrecht"
44460,Shoes,F,Wedges,38,black,1,69.95,01/07/2019 22:12,"Hoofdstraat 59, 1063OJ Haarlem"
44461,Shoes,F,Ballerinas,36,grey,1,79.95,23/07/2019 18:13,"Molenweg 90, 1025FF Amsterdam"
44462,Bags,F,Shopper,NA,green,1,79.99,15/07/2019 13:58,"Markt 68, 1029SE Den Haag"
44463,Accessories,M,Sunglasses,NA,green,1,39.99,22/07/2019 11:00,"Juliana-straat 16, 1017CL Den Haag"
44464,Shoes,F,Wedges,40,beige,1,69.95,16/07/2019 11:42,"Molenstraat 27, 1067TF Tilburg"
44464,Bags,F,Backpack,NA,black,1,59.99,16/07/2019 11:42,"Molenstraat 27, 1067TF Tilburg"
44465,Accessories,M,Summerhat,NA,black,1,24.99,21/07/2019 16:30,"Stationsweg 87, 1086BB Breda"
44466,Shoes,F,Ballerinas,38,black,1,79.95,14/07/2019 11:46,"Groeneweg 12, 1055HY Arnhem"
44466,Shoes,F,Ballerinas,37,black,1,79.95,14/07/2019 11:46,"Groeneweg 12, 1055HY Arnhem"
44467,Shoes,F,Wedges,38,beige,1,69.95,31/07/2019 09:37,"Leliestraat 92, 1049US Arnhem"
44468,Shoes,F,Sandals,38,silver,1,49.99,09/07/2019 07:24,"Leeuwerikstraat 43, 1017IL Deventer"
44469,Shoes,M,Flip Flops,37,brown,1,29.99,24/07/2019 19:58,"Bosweg 63, 1082TH Eindhoven"
44469,Accessories,M,Sunglasses,NA,beige,1,39.99,24/07/2019 19:58,"Bosweg 63, 1082TH Eindhoven"
44470,Shoes,F,Ballerinas,36,brown,1,79.95,11/07/2019 10:38,"Raadhuisstraat 81, 1052SC Den Haag"
44471,Shoes,M,Flip Flops,42,grey,1,29.99,30/07/2019 19:53,"Parklaan 41, 1094RG Venlo"
44472,Shoes,F,Wedges,39,gold,1,69.95,17/07/2019 14:25,"Meidoornlaan 16, 1012TG Den Haag"
44472,Shoes,F,Wedges,40,gold,1,69.95,17/07/2019 14:25,"Meidoornlaan 16, 1012TG Den Haag"
44473,Accessories,NA,Shoe care,NA,NA,1,8.99,09/07/2019 17:52,"Kerkplein 5, 1070WW Almere"
44474,Shoes,F,Ballerinas,41,beige,1,79.95,22/07/2019 16:27,"Spoorstraat 40, 1087EN Groningen"
44474,Bags,F,Laptopbag,NA,beige,1,99.99,22/07/2019 16:27,"Spoorstraat 40, 1087EN Groningen"
44475,Shoes,F,Sandals,39,beige,1,49.99,30/07/2019 11:28,"Raadhuisstraat 44, 1017YT Amsterdam"
44475,Accessories,F,Sunglasses,NA,brown,1,39.99,30/07/2019 11:28,"Raadhuisstraat 44, 1017YT Amsterdam"
44476,Shoes,M,Sandals,36,brown,1,49.99,04/07/2019 19:17,"Leeuwerikstraat 47, 1027ZD Den Haag"
44476,Shoes,M,Flip Flops,36,brown,1,29.99,04/07/2019 19:17,"Leeuwerikstraat 47, 1027ZD Den Haag"
44477,Accessories,M,Sunglasses,NA,beige,1,39.99,08/07/2019 22:43,"Bosweg 4, 1058SO Amsterdam"
44478,Shoes,M,Flip Flops,37,beige,1,29.99,03/07/2019 21:39,"Kievitstraat 87, 1044GN Delft"
44479,Shoes,M,Sandals,41,brown,1,49.99,12/07/2019 22:25,"Prins Hendrikstraat 42, 1080LR Utrecht"
44480,Shoes,M,Boat shoes,42,brown,1,59.99,09/07/2019 17:51,"Stationsplein 41, 1032UE Haarlem"
44481,Accessories,M,Belt,NA,brown,1,29.99,02/07/2019 12:17,"Stationsstraat 5, 1003VO Apeldoorn"
44482,Shoes,F,Wedges,39,beige,1,69.95,11/07/2019 18:39,"Eikenlaan 29, 1048VX Maastricht"
44483,Shoes,M,Boat shoes,40,brown,1,59.99,14/07/2019 12:59,"Frans Halsstraat 62, 1027XP Zaandam"
44483,Shoes,M,Loafers,40,grey,1,69.99,14/07/2019 12:59,"Frans Halsstraat 62, 1027XP Zaandam"
44484,Shoes,F,Ankle Boots,41,beige,1,119.99,25/07/2019 21:30,"Hogeweg 96, 1093ZX Dordrecht"
44485,Shoes,M,Flip Flops,40,grey,1,29.99,08/07/2019 19:33,"Kerkpad 74, 1061QQ Amsterdam"
44486,Accessories,M,Sunglasses,NA,white,1,39.99,15/07/2019 13:50,"Tuinstraat 45, 1020UE Den Haag"
44487,Bags,M,Laptopbag,NA,brown,1,99.99,17/07/2019 15:17,"Hoofdstraat 27, 1009RJ Utrecht"
44488,Shoes,F,Ballerinas,38,beige,1,79.95,16/07/2019 07:57,"Parklaan 47, 1022NT Emmen"
44489,Shoes,F,Flip Flops,38,brown,1,29.99,23/07/2019 21:05,"Markt 46, 1081SN Utrecht"
44489,Bags,F,Backpack,NA,brown,1,59.99,23/07/2019 21:05,"Markt 46, 1081SN Utrecht"
44490,Shoes,M,Loafers,39,beige,1,69.99,17/07/2019 00:07,"Middenweg 15, 1008BA Amsterdam"
44490,Shoes,M,Flip Flops,39,grey,1,29.99,17/07/2019 00:07,"Middenweg 15, 1008BA Amsterdam"
44491,Bags,M,Shoulderbag,NA,grey,1,79.99,30/07/2019 00:45,"Raadhuisstraat 86, 1042NH Leiden"
44492,Shoes,F,Wedges,39,black,1,69.95,27/07/2019 19:52,"Nijverheidsweg 63, 1088YV Tilburg"
44492,Bags,F,Laptopbag,NA,black,1,99.99,27/07/2019 19:52,"Nijverheidsweg 63, 1088YV Tilburg"
44493,Shoes,F,Sandals,39,brown,1,49.99,07/07/2019 23:23,"Leliestraat 82, 1019NX Leeuwarden"
44493,Bags,F,Shopper,NA,black,2,79.99,07/07/2019 23:23,"Leliestraat 82, 1019NX Leeuwarden"
44494,Shoes,M,Sneakers,42,grey,1,99.99,11/07/2019 09:16,"Stationsstraat 40, 1035XW Delft"
44494,Shoes,M,Sandals,42,black,1,49.99,11/07/2019 09:16,"Stationsstraat 40, 1035XW Delft"
44495,Shoes,M,Boat shoes,39,grey,1,59.99,01/07/2019 09:58,"Wilhelminastraat 72, 1047JB Almere"
44495,Shoes,M,Boat shoes,39,brown,1,59.99,01/07/2019 09:58,"Wilhelminastraat 72, 1047JB Almere"
44496,Shoes,F,Flip Flops,40,multicolor,1,29.99,08/07/2019 13:33,"Stationsplein 95, 1015NB Tilburg"
44497,Shoes,F,Flip Flops,41,pink,1,29.99,29/07/2019 21:31,"Margrietstraat 12, 1040CH Utrecht"
44497,Accessories,F,Summerhat,NA,pink,1,24.99,29/07/2019 21:31,"Margrietstraat 12, 1040CH Utrecht"
44498,Shoes,M,Sandals,41,brown,1,49.99,16/07/2019 10:32,"Tuinstraat 98, 1096OK Alkmaar"
44498,Shoes,M,Combat,41,multicolor,1,119.99,16/07/2019 10:32,"Tuinstraat 98, 1096OK Alkmaar"
44499,Shoes,F,Flip Flops,39,blue,1,29.99,14/07/2019 19:55,"Bosweg 27, 1040KV Amsterdam"
44499,Shoes,F,Sandals,39,beige,1,49.99,14/07/2019 19:55,"Bosweg 27, 1040KV Amsterdam"
44500,Shoes,M,Sneakers,36,black,1,99.99,11/07/2019 20:47,"Nijverheidsweg 4, 1016IH Utrecht"
44501,Bags,M,Shoulderbag,NA,grey,1,79.99,17/07/2019 16:33,"Industrieweg 65, 1010FP Amsterdam"
44502,Shoes,M,Loafers,38,black,1,69.99,07/07/2019 19:12,"Torenstraat 95, 1072XW Almere"
44503,Shoes,M,Loafers,39,grey,1,69.99,17/07/2019 18:05,"Groeneweg 55, 1011GM Den Haag"
44504,Accessories,NA,Shoe care,NA,NA,1,8.99,07/07/2019 14:53,"Dahliastraat 77, 1065IN Rotterdam"
44505,Shoes,F,Pumps,40,brown,1,89.99,05/07/2019 01:08,"Kastanjelaan 71, 1059AW Dordrecht"
44505,Bags,F,Shopper,NA,brown,1,79.99,05/07/2019 01:08,"Kastanjelaan 71, 1059AW Dordrecht"
44506,Bags,M,Backpack,NA,brown,1,59.99,01/07/2019 22:08,"Beatrixstraat 74, 1064ZB Utrecht"
44507,Shoes,F,Sandals,39,black,1,49.99,08/07/2019 09:25,"Leeuwerikstraat 14, 1048PG Zaandam"
44507,Shoes,F,Flip Flops,39,black,1,29.99,08/07/2019 09:25,"Leeuwerikstraat 14, 1048PG Zaandam"
44508,Bags,M,Shoulderbag,NA,black,1,79.99,03/07/2019 10:37,"Berkenlaan 93, 1002EW Amsterdam"
44509,Shoes,F,Flip Flops,41,beige,1,29.99,17/07/2019 12:07,"Kruisstraat 49, 1044OL Rotterdam"
44509,Shoes,F,Flip Flops,42,beige,1,29.99,17/07/2019 12:07,"Kruisstraat 49, 1044OL Rotterdam"
44510,Shoes,F,Wedges,39,beige,1,69.95,01/07/2019 10:52,"Margrietstraat 97, 1088HD Rotterdam"
44511,Shoes,F,Pumps,37,beige,1,89.99,15/07/2019 00:09,"Kerkweg 58, 1007EN Rotterdam"
44511,Shoes,F,Wedges,37,brown,1,69.95,15/07/2019 00:09,"Kerkweg 58, 1007EN Rotterdam"
44512,Shoes,F,Flip Flops,40,white,1,29.99,24/07/2019 12:32,"Molenweg 81, 1066FZ Almere"
44512,Bags,F,Shoulderbag,NA,white,1,79.99,24/07/2019 12:32,"Molenweg 81, 1066FZ Almere"
44513,Shoes,F,Pumps,40,grey,1,89.99,08/07/2019 12:16,"Bosweg 12, 1018OR Alkmaar"
44514,Bags,F,Handbag,NA,gold,1,99.99,17/07/2019 12:14,"Havenstraat 22, 1008PO Tilburg"
44515,Accessories,M,Summerhat,NA,black,1,24.99,28/07/2019 11:59,"Emmastraat 30, 1009KI Amsterdam"
44516,Shoes,M,Loafers,39,brown,1,69.99,08/07/2019 12:04,"Eikenlaan 29, 1063HC Amsterdam"
44516,Shoes,M,Flip Flops,39,beige,1,29.99,08/07/2019 12:04,"Eikenlaan 29, 1063HC Amsterdam"
44517,Bags,F,Clutch,NA,black,1,39.99,04/07/2019 16:02,"Kerkpad 49, 1079VM Den Haag"
44518,Shoes,F,Sandals,42,brown,1,49.99,22/07/2019 15:25,"Julianalaan 51, 1079EH Apeldoorn"
44519,Shoes,F,Flip Flops,37,grey,1,29.99,27/07/2019 21:45,"Raadhuisplein 53, 1023GT Den Haag"
44520,Shoes,M,Sandals,38,beige,1,49.99,21/07/2019 12:03,"Kruisstraat 12, 1018HS Zoetermeer"
44521,Shoes,M,Flip Flops,39,grey,1,29.99,13/07/2019 20:24,"Molenstraat 31, 1058XA Arnhem"
44522,Shoes,F,Ballerinas,38,grey,1,79.95,02/07/2019 10:16,"Industrieweg 56, 1059AC Rotterdam"
44522,Shoes,F,Sneakers,38,multicolor,1,99.99,02/07/2019 10:16,"Industrieweg 56, 1059AC Rotterdam"
44523,Shoes,F,Sandals,36,black,1,49.99,17/07/2019 04:12,"Nieuweweg 72, 1049HZ Venlo"
44523,Bags,F,Shopper,NA,black,1,79.99,17/07/2019 04:12,"Nieuweweg 72, 1049HZ Venlo"
44524,Shoes,F,Sneakers,41,brown,1,99.99,16/07/2019 19:18,"Prins Bernhardstraat 72, 1047KO Den Haag"
44524,Bags,F,Backpack,NA,brown,1,59.99,16/07/2019 19:18,"Prins Bernhardstraat 72, 1047KO Den Haag"
44525,Shoes,M,Flip Flops,41,black,1,29.99,17/07/2019 02:00,"Leeuwerikstraat 28, 1000UL Rotterdam"
44526,Shoes,F,Wedges,38,white,1,69.95,23/07/2019 15:08,"Kruisstraat 90, 1069WE Rotterdam"
44527,Shoes,F,Wedges,39,beige,1,69.95,01/07/2019 15:16,"Prins Hendrikstraat 79, 1049DK Utrecht"
44527,Shoes,F,Flip Flops,39,black,1,29.99,01/07/2019 15:16,"Prins Hendrikstraat 79, 1049DK Utrecht"
44528,Shoes,F,Ballerinas,35,brown,1,79.95,13/07/2019 17:04,"Stationsstraat 24, 1077YR Amsterdam"
44529,Shoes,F,Pumps,42,brown,1,89.99,01/07/2019 17:03,"Emmastraat 66, 1049OG Den Haag"
44530,Shoes,F,Wedges,37,black,1,69.95,23/07/2019 13:13,"Leeuwerikstraat 45, 1003HA Ede"
44530,Bags,F,Backpack,NA,black,1,59.99,23/07/2019 13:13,"Leeuwerikstraat 45, 1003HA Ede"
44531,Shoes,F,Wedges,38,grey,1,69.95,13/07/2019 22:12,"Stationsweg 59, 1060FL Amsterdam"
44532,Shoes,M,Boat shoes,42,multicolor,1,59.99,05/07/2019 00:59,"Kerkplein 94, 1065NQ 's-Hertogenbosch"
44533,Bags,F,Shopper,NA,brown,1,79.99,17/07/2019 19:54,"Stationsstraat 87, 1015JY Dordrecht"
44534,Shoes,F,Flip Flops,40,grey,1,29.99,16/07/2019 12:35,"Kerkstraat 73, 1052HU Breda"
44534,Shoes,F,Wedges,40,beige,2,69.95,16/07/2019 12:35,"Kerkstraat 73, 1052HU Breda"
44535,Shoes,M,Flip Flops,38,brown,1,29.99,21/07/2019 14:33,"Rijksweg 45, 1056IH Eindhoven"
44536,Accessories,F,Belt,NA,black,1,29.99,25/07/2019 16:03,"Kerkpad 25, 1000RE Tilburg"
44537,Shoes,F,Sneakers,42,grey,1,99.99,14/07/2019 10:20,"Parallelweg 71, 1081OP Rotterdam"
44538,Shoes,F,Wedges,41,beige,1,69.95,31/07/2019 15:09,"Markt 16, 1057QB Eindhoven"
44539,Shoes,M,Boat shoes,38,green,1,59.99,26/07/2019 12:23,"Tuinstraat 64, 1043NJ Zwolle"
44540,Shoes,M,Boots,40,brown,1,119.99,26/07/2019 16:46,"Kerkweg 2, 1040LZ Amersfoort"
44540,Shoes,M,Boots,39,brown,1,119.99,26/07/2019 16:46,"Kerkweg 2, 1040LZ Amersfoort"
44541,Bags,M,Shoulderbag,NA,grey,1,79.99,27/07/2019 20:38,"Beukenlaan 98, 1081BT Den Haag"
44542,Accessories,F,Wallet,NA,pink,1,19.99,24/07/2019 18:48,"Markt 88, 1010LT Utrecht"
44543,Bags,F,Shopper,NA,green,1,79.99,26/07/2019 21:08,"Esdoornstraat 15, 1007QA 's-Hertogenbosch"
44544,Shoes,F,Sandals,38,brown,1,49.99,20/07/2019 18:22,"Spoorstraat 64, 1015SS Amsterdam"
44545,Shoes,F,Pumps,36,beige,1,89.99,22/07/2019 13:20,"Kerkpad 30, 1040PK Almere"
44545,Shoes,F,Flip Flops,36,grey,1,29.99,22/07/2019 13:20,"Kerkpad 30, 1040PK Almere"
44546,Shoes,M,Boat shoes,42,beige,1,59.99,22/07/2019 01:28,"Raadhuisplein 96, 1067KW Amersfoort"
44546,Shoes,M,Sneakers,42,beige,1,99.99,22/07/2019 01:28,"Raadhuisplein 96, 1067KW Amersfoort"
44547,Bags,F,Backpack,NA,brown,1,59.99,28/07/2019 13:13,"Torenstraat 81, 1002AO Amsterdam"
44548,Shoes,M,Loafers,36,beige,1,69.99,19/07/2019 20:44,"Stationsplein 29, 1010FQ Breda"
44549,Shoes,M,Flip Flops,40,black,1,29.99,28/07/2019 23:05,"Groeneweg 35, 1077YE Zwolle"
44550,Shoes,F,Wedges,38,grey,1,69.95,03/07/2019 13:07,"Prins Bernhardstraat 23, 1055DC Amersfoort"
44550,Bags,F,Handbag,NA,grey,1,99.99,03/07/2019 13:07,"Prins Bernhardstraat 23, 1055DC Amersfoort"
44551,Shoes,F,Calf Boots,39,beige,1,149.99,22/07/2019 12:26,"Havenstraat 58, 1020EN Amsterdam"
44552,Bags,M,Backpack,NA,black,1,59.99,07/07/2019 18:47,"Groeneweg 34, 1075UI Den Haag"
44553,Bags,M,Backpack,NA,white,1,59.99,15/07/2019 10:29,"Beukenlaan 95, 1018US Zaandam"
44553,Accessories,M,Sunglasses,NA,beige,1,39.99,15/07/2019 10:29,"Beukenlaan 95, 1018US Zaandam"
44554,Shoes,M,Boots,38,black,1,119.99,28/07/2019 18:07,"Nieuwstraat 64, 1014YI Utrecht"
44554,Shoes,M,Loafers,38,black,1,69.99,28/07/2019 18:07,"Nieuwstraat 64, 1014YI Utrecht"
