Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44469,Shoes,M,Boat shoes,38,brown,1,59.99,26/07/2019 16:36,"Kruisstraat 30, 1007AK Rotterdam"
44470,Accessories,NA,Shoe care,NA,NA,1,8.99,04/07/2019 20:28,"Prins Hendrikstraat 77, 1015EE Haarlem"
44471,Bags,M,Shoulderbag,NA,brown,1,79.99,23/07/2019 20:39,"Irenestraat 11, 1056VU Amsterdam"
44472,Shoes,F,Flip Flops,38,grey,1,29.99,28/07/2019 15:28,"Stationsstraat 80, 1051KZ Amsterdam"
44473,Shoes,F,Sandals,36,beige,1,49.99,05/07/2019 19:11,"Kloosterstraat 68, 1081XR Tilburg"
44474,Shoes,F,Flip Flops,42,green,1,29.99,26/07/2019 22:34,"Torenstraat 14, 1048ZN 's-Hertogenbosch"
44474,Accessories,F,Summerhat,NA,black,2,24.99,26/07/2019 22:34,"Torenstraat 14, 1048ZN 's-Hertogenbosch"
44475,Shoes,M,Boat shoes,40,black,1,59.99,03/07/2019 22:03,"Torenstraat 74, 1054CS Den Haag"
44476,Shoes,F,Pumps,39,beige,1,89.99,12/07/2019 19:15,"Spoorstraat 75, 1031DD Utrecht"
44477,Shoes,M,Sandals,42,brown,1,49.99,12/07/2019 12:16,"Stationsplein 11, 1034CX Enschede"
44478,Shoes,M,Flip Flops,39,beige,1,29.99,24/07/2019 12:18,"Kerkstraat 63, 1098TW Eindhoven"
44478,Shoes,M,Sandals,39,brown,1,49.99,24/07/2019 12:18,"Kerkstraat 63, 1098TW Eindhoven"
44479,Bags,F,Shoulderbag,NA,black,1,79.99,08/07/2019 13:50,"Stationsstraat 37, 1014GI Tilburg"
44480,Accessories,NA,Shoe care,NA,NA,1,8.99,03/07/2019 20:40,"Prins Bernhardstraat 44, 1095HF Amsterdam"
44481,Bags,F,Laptopbag,NA,grey,1,99.99,27/07/2019 18:36,"Meidoornlaan 81, 1061CO Arnhem"
44482,Shoes,F,Sneakers,37,beige,1,99.99,19/07/2019 10:17,"Wilhelminastraat 86, 1072HW Tilburg"
44483,Accessories,M,Sunglasses,NA,white,1,39.99,30/07/2019 07:41,"Hoofdstraat 94, 1092WR Apeldoorn"
44484,Shoes,M,Flip Flops,40,beige,1,29.99,18/07/2019 21:54,"Prins Beatrixstraat 51, 1099WU Ede"
44485,Shoes,M,Boat shoes,40,black,1,59.99,26/07/2019 12:05,"Eikenlaan 32, 1012QL Leiden"
44486,Bags,F,Shopper,NA,black,1,79.99,31/07/2019 10:27,"Irenestraat 35, 1002NW Nijmegen"
44487,Shoes,M,Boots,41,multicolor,1,119.99,25/07/2019 19:10,"Bosweg 75, 1082GR Ede"
44487,Shoes,M,Loafers,41,red,1,69.99,25/07/2019 19:10,"Bosweg 75, 1082GR Ede"
44488,Shoes,F,Ballerinas,40,black,1,79.95,11/07/2019 16:54,"Emmastraat 80, 1083XB Amsterdam"
44489,Shoes,M,Sandals,40,black,1,49.99,03/07/2019 13:51,"Markt 30, 1045KS Amersfoort"
44490,Shoes,F,Wedges,39,grey,1,69.95,19/07/2019 11:21,"Nieuweweg 9, 1036HR Tilburg"
44491,Shoes,M,Sandals,39,black,1,49.99,15/07/2019 10:14,"Middenweg 60, 1092DB Enschede"
44492,Shoes,F,Wedges,39,white,1,69.95,28/07/2019 13:25,"Kerkstraat 97, 1002WK Eindhoven"
44492,Bags,F,Shoulderbag,NA,white,1,79.99,28/07/2019 13:25,"Kerkstraat 97, 1002WK Eindhoven"
44493,Shoes,F,Sandals,39,black,1,49.99,01/07/2019 12:15,"Meidoornlaan 6, 1024GF Zoetermeer"
44494,Shoes,M,Sneakers,36,grey,1,99.99,31/07/2019 08:52,"Groeneweg 11, 1059SW Apeldoorn"
44495,Accessories,M,Summerhat,NA,black,1,24.99,20/07/2019 15:23,"Beukenlaan 53, 1073KO Eindhoven"
44496,Shoes,F,Ballerinas,39,grey,1,79.95,23/07/2019 19:05,"Irenestraat 73, 1046CF Den Haag"
44496,Shoes,F,Ankle Boots,39,white,1,119.99,23/07/2019 19:05,"Irenestraat 73, 1046CF Den Haag"
44497,Shoes,F,Sandals,39,beige,1,49.99,12/07/2019 19:07,"Torenstraat 7, 1036XH Almere"
44498,Shoes,F,Wedges,39,white,1,69.95,01/07/2019 21:53,"Raadhuisstraat 68, 1022SA Utrecht"
44498,Shoes,F,Ballerinas,39,blue,1,79.95,01/07/2019 21:53,"Raadhuisstraat 68, 1022SA Utrecht"
44499,Accessories,NA,Shoe care,NA,NA,1,8.99,24/07/2019 16:24,"Juliana-straat 80, 1001UA Almere"
44500,Shoes,M,Loafers,39,beige,1,69.99,06/07/2019 15:08,"Groeneweg 57, 1020CH Arnhem"
44500,Accessories,NA,Shoe care,NA,NA,1,8.99,06/07/2019 15:08,"Groeneweg 57, 1020CH Arnhem"
44501,Shoes,M,Sandals,37,beige,1,49.99,12/07/2019 14:15,"Margrietstraat 25, 1008TM Arnhem"
44502,Shoes,F,Ballerinas,39,grey,1,79.95,15/07/2019 19:55,"Nieuweweg 59, 1047HG Breda"
44502,Bags,F,Shopper,NA,grey,1,79.99,15/07/2019 19:55,"Nieuweweg 59, 1047HG Breda"
44503,Shoes,F,Ballerinas,41,grey,1,79.95,06/07/2019 18:44,"Julianalaan 31, 1076EO Zaandam"
44504,Accessories,F,Sunglasses,NA,beige,1,39.99,11/07/2019 10:59,"Tuinstraat 68, 1057TH Utrecht"
44505,Shoes,F,Sneakers,40,multicolor,1,99.99,17/07/2019 12:26,"Beukenlaan 28, 1059VS Almere"
44505,Shoes,F,Sneakers,41,multicolor,1,99.99,17/07/2019 12:26,"Beukenlaan 28, 1059VS Almere"
44506,Shoes,M,Flip Flops,38,blue,1,29.99,09/07/2019 22:33,"Leliestraat 95, 1091UP Zoetermeer"
44506,Shoes,M,Boat shoes,38,beige,2,59.99,09/07/2019 22:33,"Leliestraat 95, 1091UP Zoetermeer"
44507,Shoes,M,Sandals,36,grey,1,49.99,04/07/2019 17:25,"Molenweg 97, 1028ZJ Zoetermeer"
44508,Accessories,M,Summerhat,NA,beige,1,24.99,02/07/2019 17:51,"Kloosterstraat 38, 1083TR Utrecht"
44509,Shoes,M,Combat,40,beige,1,119.99,08/07/2019 15:04,"Stationsweg 54, 1003UK Emmen"
44510,Bags,M,Laptopbag,NA,grey,1,99.99,23/07/2019 10:01,"Beatrixstraat 40, 1078ZB Rotterdam"
44511,Shoes,M,Flip Flops,35,beige,2,29.99,07/07/2019 12:34,"Stationsplein 70, 1049IL Tilburg"
44512,Bags,F,Shoulderbag,NA,brown,1,79.99,12/07/2019 12:44,"Middenweg 1, 1035OZ Almere"
44513,Bags,F,Shoulderbag,NA,pink,1,79.99,24/07/2019 19:32,"Kerkweg 39, 1062IF Enschede"
44514,Shoes,M,Sneakers,41,black,1,99.99,23/07/2019 09:10,"Raadhuisplein 94, 1057MO Rotterdam"
44514,Accessories,M,Summerhat,NA,beige,2,24.99,23/07/2019 09:10,"Raadhuisplein 94, 1057MO Rotterdam"
44515,Shoes,M,Sandals,41,black,1,49.99,05/07/2019 13:55,"Kerkplein 78, 1005XV Deventer"
44515,Accessories,M,Sunglasses,NA,beige,1,39.99,05/07/2019 13:55,"Kerkplein 78, 1005XV Deventer"
44516,Shoes,F,Wedges,41,beige,1,69.95,20/07/2019 12:42,"Hoogstraat 66, 1023SQ Rotterdam"
44517,Shoes,F,Wedges,40,grey,1,69.95,26/07/2019 10:17,"Margrietstraat 26, 1052KY Amersfoort"
44517,Shoes,F,Wedges,40,green,1,69.95,26/07/2019 10:17,"Margrietstraat 26, 1052KY Amersfoort"
44518,Shoes,F,Wedges,37,grey,1,69.95,04/07/2019 06:48,"Dorpsstraat 65, 1034FB Nijmegen"
44519,Bags,M,Laptopbag,NA,black,1,99.99,04/07/2019 13:29,"Tuinstraat 6, 1038UU Den Haag"
44520,Bags,M,Laptopbag,NA,grey,1,99.99,05/07/2019 23:02,"Leeuwerikstraat 56, 1063LQ Haarlem"
44521,Shoes,F,Pumps,40,grey,1,89.99,22/07/2019 12:38,"Margrietstraat 75, 1037CM Eindhoven"
44522,Bags,M,Backpack,NA,beige,1,59.99,16/07/2019 21:30,"Parallelweg 8, 1058CL 's-Hertogenbosch"
44523,Bags,M,Laptopbag,NA,grey,1,99.99,01/07/2019 09:53,"Raadhuisstraat 64, 1049FP Deventer"
44524,Shoes,M,Boat shoes,36,grey,1,59.99,13/07/2019 09:38,"Juliana-straat 57, 1021YL Rotterdam"
44525,Shoes,M,Boat shoes,40,brown,1,59.99,11/07/2019 01:01,"Meidoornstraat 68, 1051RM Amsterdam"
44526,Shoes,M,Sandals,40,brown,1,49.99,16/07/2019 13:28,"Dorpsstraat 94, 1062HD Rotterdam"
44527,Shoes,F,Sandals,35,red,1,49.99,27/07/2019 16:31,"Nieuweweg 60, 1078FP Amsterdam"
44527,Bags,F,Handbag,NA,red,1,99.99,27/07/2019 16:31,"Nieuweweg 60, 1078FP Amsterdam"
44528,Accessories,F,Sunglasses,NA,brown,1,39.99,17/07/2019 21:35,"Bosweg 53, 1052BM Maastricht"
44529,Shoes,F,Ballerinas,40,beige,1,79.95,25/07/2019 08:56,"Margrietstraat 85, 1074ZJ Amsterdam"
44529,Shoes,F,Ballerinas,41,beige,1,79.95,25/07/2019 08:56,"Margrietstraat 85, 1074ZJ Amsterdam"
44530,Shoes,F,Sneakers,37,beige,1,99.99,12/07/2019 12:44,"Margrietstraat 11, 1026SM Rotterdam"
44530,Bags,F,Clutch,NA,beige,1,39.99,12/07/2019 12:44,"Margrietstraat 11, 1026SM Rotterdam"
44531,Bags,F,Clutch,NA,brown,1,39.99,18/07/2019 00:24,"Lindenlaan 15, 1002RH Emmen"
44532,Shoes,F,Calf Boots,40,grey,1,149.99,25/07/2019 16:24,"Molenstraat 60, 1092PS Utrecht"
44532,Shoes,F,Sandals,40,black,1,49.99,25/07/2019 16:24,"Molenstraat 60, 1092PS Utrecht"
44533,Shoes,M,Boots,38,brown,1,119.99,24/07/2019 08:08,"Dahliastraat 48, 1084LA Tilburg"
44534,Bags,F,Backpack,NA,black,1,59.99,29/07/2019 10:33,"Irenestraat 90, 1067QW Rotterdam"
44535,Shoes,F,Sneakers,37,multicolor,1,99.99,05/07/2019 11:19,"Stationsstraat 75, 1085HS 's-Hertogenbosch"
44535,Shoes,F,Wedges,37,beige,2,69.95,05/07/2019 11:19,"Stationsstraat 75, 1085HS 's-Hertogenbosch"
44536,Shoes,F,Sandals,37,beige,1,49.99,29/07/2019 14:45,"Sportlaan 84, 1028LT Venlo"
44537,Shoes,M,Boat shoes,37,grey,1,59.99,17/07/2019 21:54,"Eikenlaan 14, 1073UH Utrecht"
44538,Shoes,F,Wedges,41,multicolor,1,69.95,01/07/2019 20:08,"Leliestraat 17, 1010XP Utrecht"
44539,Accessories,F,Sunglasses,NA,brown,1,39.99,18/07/2019 23:54,"Irenestraat 64, 1020HB Tilburg"
44540,Accessories,M,Summerhat,NA,beige,2,24.99,30/07/2019 19:31,"Prins Hendrikstraat 74, 1055UW Amsterdam"
44541,Shoes,F,Ballerinas,38,red,1,79.95,06/07/2019 01:12,"Parallelweg 67, 1081TI Utrecht"
44541,Accessories,F,Belt,NA,brown,1,29.99,06/07/2019 01:12,"Parallelweg 67, 1081TI Utrecht"
44542,Shoes,M,Flip Flops,41,brown,1,29.99,22/07/2019 06:50,"Leeuwerikstraat 70, 1090SD Haarlem"
44542,Bags,M,Shoulderbag,NA,brown,1,79.99,22/07/2019 06:50,"Leeuwerikstraat 70, 1090SD Haarlem"
44543,Accessories,M,Sunglasses,NA,beige,1,39.99,21/07/2019 19:16,"Dorpsstraat 78, 1039GI Utrecht"
44544,Shoes,F,Flip Flops,39,black,1,29.99,18/07/2019 13:18,"Kerkplein 55, 1005CB Ede"
44544,Shoes,F,Pumps,39,brown,1,89.99,18/07/2019 13:18,"Kerkplein 55, 1005CB Ede"
44545,Shoes,F,Ballerinas,37,gold,1,79.95,28/07/2019 21:36,"Kastanjelaan 86, 1015QO Utrecht"
44546,Shoes,F,Sandals,39,multicolor,1,49.99,30/07/2019 17:16,"Kloosterstraat 73, 1036RU Arnhem"
44547,Shoes,M,Boat shoes,39,beige,2,59.99,28/07/2019 14:19,"Leeuwerikstraat 17, 1019DL Eindhoven"
44547,Shoes,M,Loafers,39,grey,1,69.99,28/07/2019 14:19,"Leeuwerikstraat 17, 1019DL Eindhoven"
44548,Bags,M,Laptopbag,NA,black,1,99.99,28/07/2019 00:09,"Raadhuisplein 43, 1009ES Rotterdam"
44549,Shoes,F,Sneakers,40,silver,1,99.99,09/07/2019 18:41,"Frans Halsstraat 12, 1043OZ Den Haag"
44549,Accessories,F,Sunglasses,NA,beige,1,39.99,09/07/2019 18:41,"Frans Halsstraat 12, 1043OZ Den Haag"
44550,Shoes,F,Sandals,41,grey,1,49.99,26/07/2019 13:55,"Rijksweg 92, 1008OQ Eindhoven"
44550,Shoes,F,Pumps,41,beige,1,89.99,26/07/2019 13:55,"Rijksweg 92, 1008OQ Eindhoven"
44551,Bags,F,Backpack,NA,beige,1,59.99,26/07/2019 19:23,"Markt 25, 1087TT Maastricht"
44552,Accessories,M,Belt,NA,beige,1,29.99,15/07/2019 07:46,"Molenstraat 28, 1046YJ Almere"
44553,Shoes,M,Flip Flops,42,brown,1,29.99,27/07/2019 17:30,"Margrietstraat 38, 1063SS Tilburg"
44553,Shoes,M,Sandals,42,grey,1,49.99,27/07/2019 17:30,"Margrietstraat 38, 1063SS Tilburg"
44554,Accessories,NA,Shoe care,NA,NA,1,8.99,16/07/2019 15:47,"Wilhelminastraat 17, 1087ON Leeuwarden"
44555,Shoes,F,Wedges,40,multicolor,1,69.95,08/07/2019 19:10,"Frans Halsstraat 32, 1074CQ Utrecht"
44556,Shoes,M,Sneakers,42,green,1,99.99,14/07/2019 21:26,"Rozenstraat 24, 1063VZ Haarlem"
44557,Accessories,F,Belt,NA,brown,1,29.99,15/07/2019 11:36,"Bosweg 67, 1081QQ Den Haag"
44558,Bags,M,Backpack,NA,brown,1,59.99,21/07/2019 13:38,"Margrietstraat 91, 1070LM Rotterdam"
44559,Shoes,F,Flip Flops,36,grey,1,29.99,25/07/2019 20:52,"Prins Beatrixstraat 34, 1045NV Venlo"
44559,Shoes,F,Flip Flops,37,grey,1,29.99,25/07/2019 20:52,"Prins Beatrixstraat 34, 1045NV Venlo"
44560,Shoes,F,Pumps,39,multicolor,1,89.99,20/07/2019 22:00,"Stationsstraat 2, 1000AN Tilburg"
44561,Shoes,M,Flip Flops,37,black,1,29.99,13/07/2019 17:58,"Sportlaan 66, 1093NO Apeldoorn"
44561,Shoes,M,Flip Flops,36,black,1,29.99,13/07/2019 17:58,"Sportlaan 66, 1093NO Apeldoorn"
44562,Shoes,F,Ballerinas,41,grey,1,79.95,04/07/2019 10:01,"Groeneweg 4, 1076NW Nijmegen"
44563,Shoes,M,Flip Flops,35,grey,1,29.99,21/07/2019 17:44,"Molenweg 58, 1052GL Leeuwarden"
44563,Shoes,M,Flip Flops,35,beige,1,29.99,21/07/2019 17:44,"Molenweg 58, 1052GL Leeuwarden"
44564,Shoes,M,Boat shoes,39,multicolor,1,59.99,23/07/2019 13:59,"Meidoornlaan 19, 1075HX Eindhoven"
44565,Shoes,M,Flip Flops,39,grey,1,29.99,17/07/2019 09:03,"Hogeweg 8, 1097CK Rotterdam"
44566,Shoes,F,Ballerinas,37,beige,1,79.95,19/07/2019 09:34,"Spoorstraat 14, 1047IX Amsterdam"
44567,Accessories,F,Wallet,NA,beige,1,19.99,06/07/2019 18:50,"Kerkpad 27, 1065ED Rotterdam"
44568,Shoes,F,Wedges,39,black,1,69.95,09/07/2019 11:07,"Kastanjelaan 46, 1079LJ Den Haag"
44569,Shoes,F,Sandals,39,black,1,49.99,08/07/2019 13:22,"Kievitstraat 70, 1063DW Leeuwarden"
44569,Bags,F,Laptopbag,NA,black,1,99.99,08/07/2019 13:22,"Kievitstraat 70, 1063DW Leeuwarden"
44570,Shoes,F,Sneakers,35,grey,1,99.99,22/07/2019 15:29,"Kerkplein 90, 1083BG Nijmegen"
44571,Accessories,M,Summerhat,NA,black,1,24.99,05/07/2019 08:11,"Hoogstraat 22, 1066XU Groningen"
44572,Accessories,F,Summerhat,NA,silver,1,24.99,23/07/2019 09:52,"Juliana-straat 31, 1054UK Den Haag"
44573,Bags,M,Backpack,NA,beige,1,59.99,03/07/2019 22:19,"Kerkstraat 21, 1079LL Eindhoven"
44574,Shoes,M,Flip Flops,38,black,1,29.99,14/07/2019 16:07,"Wilhelminastraat 83, 1086ZG Utrecht"
44575,Shoes,M,Flip Flops,40,black,1,29.99,06/07/2019 14:38,"Kruisstraat 73, 1044MT Haarlem"
44576,Accessories,M,Sunglasses,NA,beige,1,39.99,04/07/2019 17:49,"Kruisstraat 94, 1058QB Den Haag"
44577,Shoes,F,Calf Boots,37,beige,1,149.99,30/07/2019 23:52,"Stationsplein 45, 1068BB Den Haag"
44577,Shoes,F,Calf Boots,38,beige,1,149.99,30/07/2019 23:52,"Stationsplein 45, 1068BB Den Haag"
44578,Shoes,F,Sandals,42,beige,1,49.99,28/07/2019 07:07,"Kerkpad 91, 1001UV Utrecht"
44579,Bags,M,Backpack,NA,brown,1,59.99,14/07/2019 20:49,"Sportlaan 28, 1025EY Alkmaar"
44580,Shoes,F,Pumps,38,brown,1,89.99,22/07/2019 12:51,"Prins Beatrixstraat 44, 1082OG Utrecht"
44580,Bags,F,Handbag,NA,brown,1,99.99,22/07/2019 12:51,"Prins Beatrixstraat 44, 1082OG Utrecht"
44581,Shoes,F,Pumps,40,grey,1,89.99,29/07/2019 20:32,"Hoogstraat 29, 1010JB Leiden"
44582,Shoes,F,Pumps,39,red,1,89.99,08/07/2019 18:05,"Middenweg 72, 1098RY Den Haag"
44583,Shoes,F,Flip Flops,39,beige,1,29.99,12/07/2019 18:06,"Bosweg 88, 1015MR Amsterdam"
44583,Bags,F,Shopper,NA,beige,1,79.99,12/07/2019 18:06,"Bosweg 88, 1015MR Amsterdam"
44584,Shoes,F,Ballerinas,39,grey,1,79.95,28/07/2019 16:26,"Leeuwerikstraat 5, 1060HM Arnhem"
44585,Accessories,F,Belt,NA,brown,1,29.99,15/07/2019 23:24,"Havenstraat 35, 1000BA Amsterdam"
44586,Shoes,M,Sandals,39,grey,1,49.99,26/07/2019 23:42,"Industrieweg 2, 1066MV Delft"
44586,Bags,M,Laptopbag,NA,beige,1,99.99,26/07/2019 23:42,"Industrieweg 2, 1066MV Delft"
44587,Shoes,M,Sandals,37,brown,1,49.99,25/07/2019 12:21,"Wilhelminastraat 53, 1055CS Rotterdam"
44587,Accessories,M,Summerhat,NA,beige,1,24.99,25/07/2019 12:21,"Wilhelminastraat 53, 1055CS Rotterdam"
44588,Shoes,F,Sneakers,36,black,1,99.99,16/07/2019 14:06,"Dorpsstraat 81, 1002WO Utrecht"
44588,Shoes,F,Sneakers,37,black,1,99.99,16/07/2019 14:06,"Dorpsstraat 81, 1002WO Utrecht"
44589,Accessories,F,Summerhat,NA,brown,1,24.99,07/07/2019 17:26,"Prins Bernhardstraat 51, 1069FE Rotterdam"
44590,Shoes,M,Flip Flops,35,green,1,29.99,23/07/2019 22:52,"Sportlaan 72, 1067LM Amersfoort"
44590,Accessories,M,Belt,NA,green,1,29.99,23/07/2019 22:52,"Sportlaan 72, 1067LM Amersfoort"
44591,Shoes,F,Ballerinas,40,multicolor,1,79.95,31/07/2019 13:26,"Kloosterstraat 18, 1036UN Tilburg"
44592,Shoes,M,Loafers,36,beige,1,69.99,02/07/2019 17:08,"Schoolstraat 13, 1029VZ Groningen"
44592,Bags,M,Shoulderbag,NA,beige,1,79.99,02/07/2019 17:08,"Schoolstraat 13, 1029VZ Groningen"
44593,Shoes,M,Sandals,38,black,1,49.99,10/07/2019 09:38,"Raadhuisstraat 66, 1074UG Groningen"
44593,Shoes,M,Loafers,38,brown,1,69.99,10/07/2019 09:38,"Raadhuisstraat 66, 1074UG Groningen"
44594,Shoes,F,Ballerinas,37,gold,1,79.95,27/07/2019 15:08,"Schoolstraat 9, 1073GP Amersfoort"
44594,Bags,F,Shoulderbag,NA,gold,1,79.99,27/07/2019 15:08,"Schoolstraat 9, 1073GP Amersfoort"
44595,Shoes,F,Wedges,39,beige,1,69.95,13/07/2019 14:09,"Raadhuisplein 1, 1052XU Rotterdam"
44595,Shoes,F,Wedges,38,beige,1,69.95,13/07/2019 14:09,"Raadhuisplein 1, 1052XU Rotterdam"
44596,Shoes,F,Flip Flops,36,brown,1,29.99,23/07/2019 17:06,"Kerkpad 23, 1069CY Den Haag"
44596,Shoes,F,Sandals,36,black,1,49.99,23/07/2019 17:06,"Kerkpad 23, 1069CY Den Haag"
44597,Accessories,M,Sunglasses,NA,black,1,39.99,06/07/2019 20:08,"Schoolstraat 58, 1000QG 's-Hertogenbosch"
44598,Shoes,M,Sneakers,38,black,1,99.99,20/07/2019 18:22,"Lindenlaan 71, 1016ZA Amsterdam"
44598,Shoes,M,Boat shoes,38,beige,1,59.99,20/07/2019 18:22,"Lindenlaan 71, 1016ZA Amsterdam"
44599,Shoes,M,Loafers,36,black,1,69.99,13/07/2019 09:36,"Molenstraat 19, 1088PQ Den Haag"
44599,Bags,M,Shoulderbag,NA,black,1,79.99,13/07/2019 09:36,"Molenstraat 19, 1088PQ Den Haag"
44600,Shoes,M,Boots,40,brown,1,119.99,31/07/2019 20:15,"Stationsstraat 56, 1013IL Ede"
44601,Shoes,F,Pumps,42,black,1,89.99,13/07/2019 07:33,"Irenestraat 51, 1056BO Eindhoven"
44602,Bags,M,Laptopbag,NA,green,1,99.99,24/07/2019 10:57,"Torenstraat 48, 1050FF Utrecht"
44603,Shoes,F,Ballerinas,37,black,1,79.95,03/07/2019 23:52,"Rijksweg 1, 1010VO Haarlem"
44603,Shoes,F,Wedges,37,beige,1,69.95,03/07/2019 23:52,"Rijksweg 1, 1010VO Haarlem"
44604,Shoes,F,Ankle Boots,41,white,1,119.99,10/07/2019 00:36,"Nieuweweg 79, 1090YK Enschede"
44604,Bags,F,Shoulderbag,NA,white,1,79.99,10/07/2019 00:36,"Nieuweweg 79, 1090YK Enschede"
44605,Shoes,M,Loafers,37,grey,1,69.99,17/07/2019 11:48,"Kerkpad 46, 1011BI Den Haag"
44606,Shoes,F,Flip Flops,40,black,1,29.99,11/07/2019 19:50,"Spoorstraat 75, 1082TJ Amsterdam"
44607,Shoes,F,Sneakers,38,gold,1,99.99,18/07/2019 19:51,"Emmastraat 39, 1077PR Nijmegen"
44607,Shoes,F,Wedges,38,white,1,69.95,18/07/2019 19:51,"Emmastraat 39, 1077PR Nijmegen"
44608,Shoes,M,Sandals,39,grey,1,49.99,05/07/2019 11:52,"Havenstraat 46, 1075EG Enschede"
44609,Accessories,F,Wallet,NA,black,1,19.99,31/07/2019 21:37,"Juliana-straat 73, 1014HO Deventer"
44610,Shoes,F,Wedges,39,beige,1,69.95,29/07/2019 21:00,"Tuinstraat 28, 1032PM Den Haag"
44610,Shoes,F,Wedges,40,beige,1,69.95,29/07/2019 21:00,"Tuinstraat 28, 1032PM Den Haag"
44611,Shoes,M,Sandals,38,black,1,49.99,12/07/2019 18:54,"Molenstraat 45, 1024HW Den Haag"
44611,Shoes,M,Sandals,37,black,1,49.99,12/07/2019 18:54,"Molenstraat 45, 1024HW Den Haag"
44612,Shoes,F,Sandals,38,grey,1,49.99,06/07/2019 16:22,"Kievitstraat 22, 1077GY Den Haag"
44613,Shoes,F,Flip Flops,39,beige,1,29.99,14/07/2019 10:54,"Hogeweg 75, 1072OU Rotterdam"
44614,Bags,F,Shopper,NA,multicolor,1,79.99,19/07/2019 21:03,"Havenstraat 32, 1001KG Amsterdam"
44615,Shoes,F,Pumps,40,brown,1,89.99,08/07/2019 06:47,"Eikenlaan 71, 1085AN Alkmaar"
44616,Shoes,M,Sandals,36,grey,1,49.99,19/07/2019 12:00,"Rijksweg 31, 1036YE Delft"
44617,Shoes,F,Sandals,39,multicolor,1,49.99,15/07/2019 21:07,"Sportlaan 14, 1010PX Tilburg"
44617,Bags,F,Laptopbag,NA,black,1,99.99,15/07/2019 21:07,"Sportlaan 14, 1010PX Tilburg"
44618,Shoes,F,Sandals,38,beige,1,49.99,06/07/2019 17:23,"Molenstraat 76, 1039SF Venlo"
44619,Accessories,M,Sunglasses,NA,black,1,39.99,10/07/2019 11:33,"Bosweg 16, 1082XU Amsterdam"
44620,Shoes,F,Ballerinas,42,pink,1,79.95,23/07/2019 16:10,"Nieuwstraat 23, 1084RW Delft"
44621,Accessories,F,Summerhat,NA,grey,1,24.99,17/07/2019 08:24,"Frans Halsstraat 95, 1004HS Amsterdam"
44622,Shoes,F,Sneakers,40,beige,1,99.99,26/07/2019 14:13,"Kerkweg 26, 1045BV Groningen"
44623,Shoes,F,Sandals,35,brown,1,49.99,27/07/2019 06:34,"Beukenlaan 21, 1070IY Amersfoort"
44623,Bags,F,Backpack,NA,brown,1,59.99,27/07/2019 06:34,"Beukenlaan 21, 1070IY Amersfoort"
44624,Accessories,M,Sunglasses,NA,brown,1,39.99,31/07/2019 21:55,"Nieuwstraat 68, 1024MT 's-Hertogenbosch"
44625,Shoes,F,Ballerinas,39,brown,1,79.95,31/07/2019 15:30,"Torenstraat 90, 1004EJ Zaandam"
44625,Shoes,F,Ballerinas,40,brown,1,79.95,31/07/2019 15:30,"Torenstraat 90, 1004EJ Zaandam"
44626,Shoes,F,Flip Flops,41,black,1,29.99,29/07/2019 14:46,"Tuinstraat 81, 1094GU Maastricht"
44627,Shoes,F,Sandals,41,pink,1,49.99,19/07/2019 13:02,"Torenstraat 59, 1024SN Utrecht"
44628,Shoes,F,Ballerinas,37,black,1,79.95,30/07/2019 16:21,"Berkenlaan 74, 1071OC Deventer"
44629,Shoes,F,Wedges,35,beige,1,69.95,06/07/2019 08:02,"Parklaan 45, 1051WP Amersfoort"
44630,Shoes,F,Sandals,36,brown,1,49.99,15/07/2019 11:22,"Molenweg 37, 1079WI Rotterdam"
44630,Bags,F,Backpack,NA,brown,1,59.99,15/07/2019 11:22,"Molenweg 37, 1079WI Rotterdam"
44631,Shoes,F,Sneakers,38,black,1,99.99,29/07/2019 12:53,"Parallelweg 74, 1017AA Utrecht"
44631,Bags,F,Clutch,NA,black,1,39.99,29/07/2019 12:53,"Parallelweg 74, 1017AA Utrecht"
44632,Shoes,F,Flip Flops,39,multicolor,1,29.99,06/07/2019 15:16,"Havenstraat 12, 1028NA Tilburg"
44633,Bags,M,Backpack,NA,black,1,59.99,14/07/2019 15:22,"Beatrixstraat 89, 1078FP Eindhoven"
44634,Shoes,M,Loafers,39,white,1,69.99,04/07/2019 21:01,"Prins Hendrikstraat 81, 1036YQ Amersfoort"
44635,Shoes,F,Flip Flops,40,black,1,29.99,04/07/2019 22:30,"Meidoornstraat 36, 1078YT Groningen"
44636,Shoes,F,Sneakers,39,white,1,99.99,03/07/2019 22:53,"Leeuwerikstraat 65, 1048AQ Den Haag"
44636,Bags,F,Handbag,NA,white,1,99.99,03/07/2019 22:53,"Leeuwerikstraat 65, 1048AQ Den Haag"
44637,Shoes,F,Ballerinas,40,beige,1,79.95,10/07/2019 22:42,"Kievitstraat 87, 1083NW Zaandam"
44638,Shoes,F,Flip Flops,41,beige,1,29.99,24/07/2019 13:41,"Spoorstraat 34, 1052XR Den Haag"
44639,Shoes,M,Sneakers,42,beige,1,99.99,16/07/2019 08:01,"Kerklaan 57, 1069IS Zwolle"
44639,Shoes,M,Boat shoes,42,brown,1,59.99,16/07/2019 08:01,"Kerklaan 57, 1069IS Zwolle"
