Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46868,Shoes,F,Pumps,40,grey,1,89.99,20/09/2019 22:51,"Kerkplein 69, 1016BY Utrecht"
46869,Shoes,F,Ankle Boots,38,beige,1,119.99,02/09/2019 17:07,"Sportlaan 49, 1005IT Amersfoort"
46870,Shoes,F,Sneakers,36,beige,1,99.99,24/09/2019 18:54,"Beatrixstraat 60, 1061EH Zoetermeer"
46871,Accessories,NA,Shoe care,NA,NA,1,8.99,04/09/2019 18:09,"Kerkpad 6, 1000OQ Den Haag"
46872,Shoes,F,Sneakers,41,grey,1,99.99,13/09/2019 15:17,"Kastanjelaan 82, 1075TI Arnhem"
46873,Shoes,F,Wedges,40,red,1,69.95,14/09/2019 11:26,"Beukenlaan 70, 1049BF 's-Hertogenbosch"
46873,Shoes,F,Wedges,40,grey,2,69.95,14/09/2019 11:26,"Beukenlaan 70, 1049BF 's-Hertogenbosch"
46874,Shoes,M,Combat,41,black,1,119.99,06/09/2019 17:20,"Stationsplein 38, 1028JE Almere"
46875,Shoes,F,Ballerinas,41,black,1,79.95,04/09/2019 18:55,"Bosweg 78, 1026WF Amsterdam"
46875,Shoes,F,Pumps,41,grey,1,89.99,04/09/2019 18:55,"Bosweg 78, 1026WF Amsterdam"
46876,Accessories,NA,Shoe care,NA,NA,1,8.99,23/09/2019 11:53,"Parklaan 7, 1002IM Zaandam"
46877,Accessories,F,Socks,NA,silver,1,7.99,15/09/2019 13:12,"Rozenstraat 3, 1046OV Den Haag"
46878,Shoes,M,Combat,40,beige,1,119.99,02/09/2019 17:10,"Esdoornstraat 73, 1069PG Den Haag"
46879,Shoes,F,Flip Flops,40,grey,2,29.99,22/09/2019 21:04,"Rijksweg 14, 1018EB Amsterdam"
46880,Shoes,M,Sneakers,39,brown,1,99.99,30/09/2019 09:55,"Schoolstraat 49, 1021CP Nijmegen"
46880,Shoes,M,Sneakers,38,brown,1,99.99,30/09/2019 09:55,"Schoolstraat 49, 1021CP Nijmegen"
46881,Shoes,F,Sneakers,38,brown,1,99.99,03/09/2019 20:39,"Oranjestraat 62, 1021UJ Almere"
46881,Bags,F,Shoulderbag,NA,brown,1,79.99,03/09/2019 20:39,"Oranjestraat 62, 1021UJ Almere"
46882,Shoes,F,Ballerinas,40,beige,1,79.95,08/09/2019 19:17,"Parklaan 97, 1085MY Leiden"
46882,Accessories,NA,Shoe care,NA,NA,1,8.99,08/09/2019 19:17,"Parklaan 97, 1085MY Leiden"
46883,Shoes,F,Sneakers,41,pink,1,99.99,18/09/2019 09:32,"Oranjestraat 93, 1074YH Den Haag"
46883,Shoes,F,Wedges,41,white,1,69.95,18/09/2019 09:32,"Oranjestraat 93, 1074YH Den Haag"
46884,Bags,F,Handbag,NA,grey,1,99.99,27/09/2019 23:17,"Nieuwstraat 16, 1083KE Utrecht"
46885,Bags,F,Laptopbag,NA,beige,1,99.99,26/09/2019 18:42,"Kerkweg 69, 1010ED Rotterdam"
46886,Shoes,M,Loafers,39,grey,1,69.99,08/09/2019 11:54,"Leeuwerikstraat 11, 1072XT Groningen"
46887,Shoes,M,Sneakers,42,brown,1,99.99,28/09/2019 20:46,"Julianalaan 57, 1070JT Rotterdam"
46888,Shoes,F,Wedges,40,green,2,69.95,10/09/2019 11:21,"Spoorstraat 91, 1048IU Den Haag"
46889,Shoes,F,Pumps,37,pink,1,89.99,15/09/2019 16:59,"Torenstraat 5, 1087ZI Eindhoven"
46889,Shoes,F,Sneakers,37,white,1,99.99,15/09/2019 16:59,"Torenstraat 5, 1087ZI Eindhoven"
46890,Bags,F,Laptopbag,NA,black,1,99.99,18/09/2019 10:55,"Rijksweg 40, 1045LR Arnhem"
46891,Shoes,M,Sneakers,37,brown,1,99.99,03/09/2019 17:28,"Torenstraat 46, 1017FG Apeldoorn"
46892,Bags,M,Backpack,NA,black,1,59.99,22/09/2019 11:23,"Beukenlaan 73, 1018OT Enschede"
46893,Shoes,F,Calf Boots,39,multicolor,2,149.99,02/09/2019 13:20,"Wilhelminastraat 22, 1081EA Amsterdam"
46894,Accessories,M,Socks,NA,brown,1,7.99,30/09/2019 11:49,"Lindenlaan 37, 1033JN Tilburg"
46895,Shoes,F,Sneakers,37,white,1,99.99,12/09/2019 20:10,"Lindenlaan 47, 1086QH Amsterdam"
46895,Shoes,F,Sneakers,38,white,1,99.99,12/09/2019 20:10,"Lindenlaan 47, 1086QH Amsterdam"
46896,Shoes,M,Combat,42,grey,1,119.99,04/09/2019 22:25,"Kastanjelaan 59, 1019FD Den Haag"
46896,Shoes,M,Combat,43,grey,1,119.99,04/09/2019 22:25,"Kastanjelaan 59, 1019FD Den Haag"
46897,Bags,M,Shoulderbag,NA,grey,1,79.99,30/09/2019 15:20,"Meidoornstraat 48, 1020GM Enschede"
46898,Shoes,F,Ankle Boots,39,black,1,119.99,07/09/2019 10:40,"Raadhuisstraat 42, 1017UH Zaandam"
46898,Shoes,F,Pumps,39,grey,1,89.99,07/09/2019 10:40,"Raadhuisstraat 42, 1017UH Zaandam"
46899,Shoes,F,Wedges,37,black,1,69.95,29/09/2019 12:21,"Prins Hendrikstraat 81, 1095OU Leiden"
46899,Bags,F,Clutch,NA,black,1,39.99,29/09/2019 12:21,"Prins Hendrikstraat 81, 1095OU Leiden"
46900,Shoes,F,Ballerinas,38,brown,1,79.95,05/09/2019 12:31,"Prins Bernhardstraat 64, 1035RJ Rotterdam"
46900,Shoes,F,Calf Boots,38,brown,1,149.99,05/09/2019 12:31,"Prins Bernhardstraat 64, 1035RJ Rotterdam"
46901,Shoes,F,Pumps,37,brown,1,89.99,17/09/2019 12:03,"Frans Halsstraat 55, 1017DX Amsterdam"
46902,Shoes,F,Sneakers,39,black,1,99.99,03/09/2019 15:25,"Prins Hendrikstraat 65, 1072VF Amsterdam"
46902,Shoes,F,Sneakers,39,beige,1,99.99,03/09/2019 15:25,"Prins Hendrikstraat 65, 1072VF Amsterdam"
46903,Shoes,F,Sneakers,37,black,1,99.99,12/09/2019 11:32,"Beukenlaan 91, 1079WA Rotterdam"
46904,Shoes,M,Loafers,36,black,1,69.99,15/09/2019 17:33,"Kerkpad 3, 1052LX Amsterdam"
46904,Shoes,M,Combat,36,blue,1,119.99,15/09/2019 17:33,"Kerkpad 3, 1052LX Amsterdam"
46905,Shoes,M,Loafers,39,beige,1,69.99,21/09/2019 16:40,"Prins Bernhardstraat 7, 1028OG Amsterdam"
46905,Accessories,M,Socks,NA,grey,1,7.99,21/09/2019 16:40,"Prins Bernhardstraat 7, 1028OG Amsterdam"
46906,Shoes,F,Sandals,36,beige,1,49.99,01/09/2019 13:19,"Esdoornstraat 98, 1078YC Utrecht"
46906,Shoes,F,Sandals,35,beige,1,49.99,01/09/2019 13:19,"Esdoornstraat 98, 1078YC Utrecht"
46907,Bags,F,Laptopbag,NA,grey,1,99.99,30/09/2019 14:09,"Raadhuisstraat 41, 1018YF Rotterdam"
46908,Shoes,F,Sneakers,42,black,1,99.99,19/09/2019 18:55,"Hoofdstraat 71, 1078VD Amsterdam"
46909,Shoes,M,Sneakers,40,beige,1,99.99,10/09/2019 02:22,"Hogeweg 45, 1070UA Rotterdam"
46909,Shoes,M,Boots,40,black,1,119.99,10/09/2019 02:22,"Hogeweg 45, 1070UA Rotterdam"
46910,Shoes,M,Sneakers,39,grey,1,99.99,09/09/2019 13:32,"Oranjestraat 54, 1015FR Den Haag"
46911,Shoes,F,Wedges,37,brown,1,69.95,25/09/2019 14:38,"Rozenstraat 53, 1092LS Rotterdam"
46912,Shoes,F,Ballerinas,42,grey,1,79.95,05/09/2019 14:24,"Leliestraat 87, 1099NM Groningen"
46912,Shoes,F,Ballerinas,42,black,1,79.95,05/09/2019 14:24,"Leliestraat 87, 1099NM Groningen"
46913,Shoes,F,Sneakers,36,beige,1,99.99,17/09/2019 18:16,"Frans Halsstraat 26, 1021PO Arnhem"
46913,Shoes,F,Ankle Boots,36,black,1,119.99,17/09/2019 18:16,"Frans Halsstraat 26, 1021PO Arnhem"
46914,Accessories,NA,Shoe care,NA,NA,1,8.99,17/09/2019 20:54,"Nieuwstraat 63, 1024DY Utrecht"
46915,Accessories,M,Sunglasses,NA,black,1,39.99,16/09/2019 13:18,"Meidoornlaan 30, 1037PS Amsterdam"
46916,Accessories,NA,Shoe care,NA,NA,1,8.99,14/09/2019 14:32,"Kerkweg 23, 1071MK Almere"
46917,Accessories,M,Sunglasses,NA,beige,1,39.99,13/09/2019 16:51,"Leeuwerikstraat 61, 1054AV Nijmegen"
46918,Shoes,M,Loafers,39,beige,1,69.99,24/09/2019 10:54,"Hoofdstraat 30, 1056OY Apeldoorn"
46919,Shoes,M,Combat,40,multicolor,1,119.99,14/09/2019 18:33,"Eikenlaan 3, 1047AH 's-Hertogenbosch"
46920,Shoes,M,Boots,42,black,1,119.99,23/09/2019 04:18,"Emmastraat 59, 1064IJ Alphen aan den Rijn"
46920,Accessories,M,Scarf,NA,brown,1,24.99,23/09/2019 04:18,"Emmastraat 59, 1064IJ Alphen aan den Rijn"
46921,Shoes,M,Sneakers,38,beige,1,99.99,29/09/2019 16:36,"Berkenlaan 74, 1087US Rotterdam"
46922,Shoes,M,Sneakers,40,black,1,99.99,03/09/2019 02:05,"Schoolstraat 48, 1036JZ Tilburg"
46922,Shoes,M,Combat,40,multicolor,1,119.99,03/09/2019 02:05,"Schoolstraat 48, 1036JZ Tilburg"
46923,Shoes,M,Combat,39,green,1,119.99,11/09/2019 09:00,"Nieuwstraat 36, 1005JU Dordrecht"
46924,Bags,F,Handbag,NA,multicolor,1,99.99,26/09/2019 04:49,"Wilhelminastraat 61, 1080RO Groningen"
46925,Shoes,F,Wedges,42,black,1,69.95,24/09/2019 13:11,"Middenweg 60, 1006BC Zwolle"
46926,Shoes,F,Ballerinas,42,black,1,79.95,14/09/2019 06:43,"Hoofdstraat 68, 1077OA Groningen"
46927,Accessories,F,Belt,NA,brown,1,29.99,10/09/2019 15:16,"Parklaan 11, 1086KF Almere"
46928,Shoes,F,Ballerinas,39,multicolor,1,79.95,26/09/2019 17:31,"Raadhuisstraat 81, 1096DZ Nijmegen"
46928,Shoes,F,Ballerinas,38,multicolor,1,79.95,26/09/2019 17:31,"Raadhuisstraat 81, 1096DZ Nijmegen"
46929,Accessories,F,Sunglasses,NA,black,1,39.99,29/09/2019 00:16,"Lindenlaan 3, 1069BU Eindhoven"
46930,Accessories,NA,Shoe care,NA,NA,2,8.99,26/09/2019 12:21,"Frans Halsstraat 74, 1020FG Arnhem"
46931,Bags,M,Backpack,NA,grey,1,59.99,18/09/2019 22:25,"Industrieweg 97, 1018XY Amsterdam"
46932,Shoes,F,Pumps,39,brown,1,89.99,02/09/2019 10:18,"Kerklaan 31, 1044HC Amsterdam"
46932,Bags,F,Handbag,NA,brown,1,99.99,02/09/2019 10:18,"Kerklaan 31, 1044HC Amsterdam"
46933,Shoes,F,Sneakers,38,white,1,99.99,03/09/2019 10:45,"Julianalaan 44, 1041PW Amsterdam"
46933,Shoes,F,Ballerinas,38,black,1,79.95,03/09/2019 10:45,"Julianalaan 44, 1041PW Amsterdam"
46934,Accessories,F,Belt,NA,beige,1,29.99,23/09/2019 17:51,"Kerkstraat 32, 1037ML Venlo"
46935,Accessories,M,Wallet,NA,grey,1,19.99,17/09/2019 14:06,"Beukenlaan 58, 1028ZL Leeuwarden"
46936,Shoes,F,Wedges,38,black,1,69.95,28/09/2019 19:25,"Esdoornstraat 84, 1048NJ Leiden"
46936,Accessories,F,Wallet,NA,multicolor,1,19.99,28/09/2019 19:25,"Esdoornstraat 84, 1048NJ Leiden"
46937,Bags,M,Shoulderbag,NA,grey,1,79.99,17/09/2019 08:58,"Frans Halsstraat 13, 1071SF Rotterdam"
46938,Shoes,F,Ballerinas,37,black,1,79.95,08/09/2019 14:09,"Berkenlaan 8, 1013DC Utrecht"
46938,Shoes,F,Pumps,37,multicolor,1,89.99,08/09/2019 14:09,"Berkenlaan 8, 1013DC Utrecht"
46939,Shoes,F,Wedges,38,grey,1,69.95,21/09/2019 16:50,"Nijverheidsweg 44, 1064AT Den Haag"
46940,Shoes,M,Boots,42,white,1,119.99,22/09/2019 09:39,"Havenstraat 18, 1007LP Amsterdam"
46941,Bags,M,Laptopbag,NA,blue,1,99.99,23/09/2019 09:13,"Stationsstraat 84, 1073SH Maastricht"
46942,Accessories,NA,Shoe care,NA,NA,1,8.99,13/09/2019 20:09,"Kerklaan 75, 1010BI Dordrecht"
46943,Bags,F,Backpack,NA,grey,1,59.99,06/09/2019 13:15,"Kerkpad 48, 1072PR Nijmegen"
46944,Accessories,F,Socks,NA,blue,1,7.99,14/09/2019 20:04,"Kerkpad 19, 1058QB Rotterdam"
46945,Shoes,F,Ballerinas,40,grey,1,79.95,23/09/2019 20:30,"Meidoornstraat 51, 1093HF Rotterdam"
46946,Shoes,F,Wedges,38,black,1,69.95,03/09/2019 18:37,"Markt 49, 1095BD Dordrecht"
46947,Shoes,F,Sneakers,38,black,1,99.99,24/09/2019 22:40,"Prins Bernhardstraat 53, 1081NW Arnhem"
46947,Bags,F,Laptopbag,NA,black,1,99.99,24/09/2019 22:40,"Prins Bernhardstraat 53, 1081NW Arnhem"
46948,Shoes,F,Pumps,42,beige,1,89.99,05/09/2019 13:30,"Bosweg 21, 1009GL Zaandam"
46949,Shoes,M,Sneakers,39,brown,1,99.99,09/09/2019 14:02,"Parklaan 96, 1012EK Nijmegen"
46950,Bags,F,Shopper,NA,black,1,79.99,26/09/2019 20:08,"Meidoornstraat 27, 1062IA Amsterdam"
46951,Shoes,F,Sneakers,42,grey,1,99.99,14/09/2019 16:14,"Julianalaan 97, 1097FU Alphen aan den Rijn"
46951,Bags,F,Shopper,NA,grey,1,79.99,14/09/2019 16:14,"Julianalaan 97, 1097FU Alphen aan den Rijn"
46952,Shoes,F,Sneakers,35,brown,1,99.99,08/09/2019 20:14,"Kerkweg 57, 1028HM Eindhoven"
46953,Shoes,F,Pumps,38,grey,1,89.99,16/09/2019 21:39,"Esdoornstraat 91, 1047VX Den Haag"
46953,Shoes,F,Pumps,38,grey,1,89.99,16/09/2019 21:39,"Esdoornstraat 91, 1047VX Den Haag"
46954,Shoes,F,Sneakers,36,beige,1,99.99,20/09/2019 15:18,"Irenestraat 48, 1093TZ Arnhem"
46954,Shoes,F,Pumps,36,multicolor,1,89.99,20/09/2019 15:18,"Irenestraat 48, 1093TZ Arnhem"
46955,Shoes,F,Ballerinas,39,beige,1,79.95,29/09/2019 16:42,"Irenestraat 32, 1060QW Rotterdam"
46956,Shoes,F,Pumps,39,multicolor,1,89.99,24/09/2019 09:29,"Stationsplein 38, 1012HU Groningen"
46957,Accessories,NA,Shoe care,NA,NA,1,8.99,25/09/2019 15:43,"Eikenlaan 15, 1061PM Amersfoort"
46958,Bags,F,Handbag,NA,multicolor,1,99.99,15/09/2019 13:44,"Hoogstraat 57, 1030EO Leiden"
46959,Shoes,M,Sneakers,36,brown,1,99.99,08/09/2019 18:31,"Prins Hendrikstraat 11, 1061PG Rotterdam"
46960,Accessories,M,Belt,NA,black,1,29.99,25/09/2019 19:41,"Leeuwerikstraat 65, 1042UL Den Haag"
46961,Shoes,F,Ankle Boots,38,brown,1,119.99,07/09/2019 09:48,"Raadhuisplein 79, 1045RM Den Haag"
46962,Bags,F,Backpack,NA,black,1,59.99,15/09/2019 10:53,"Parallelweg 64, 1015JD Amsterdam"
46963,Accessories,F,Socks,NA,black,1,7.99,20/09/2019 10:41,"Havenstraat 36, 1048XY Zaandam"
46964,Shoes,M,Boots,41,black,1,119.99,22/09/2019 08:20,"Beatrixstraat 9, 1094II Utrecht"
46964,Shoes,M,Sneakers,41,black,1,99.99,22/09/2019 08:20,"Beatrixstraat 9, 1094II Utrecht"
46965,Accessories,NA,Shoe care,NA,NA,1,8.99,30/09/2019 00:32,"Middenweg 5, 1019XE Alphen aan den Rijn"
46966,Shoes,F,Pumps,42,grey,1,89.99,04/09/2019 14:22,"Kerklaan 49, 1046UJ Alkmaar"
46967,Shoes,F,Wedges,40,white,1,69.95,29/09/2019 17:31,"Kastanjelaan 29, 1005SC Alphen aan den Rijn"
46968,Shoes,F,Wedges,39,beige,1,69.95,21/09/2019 08:36,"Kerkstraat 64, 1008PP Utrecht"
46969,Shoes,M,Sandals,40,brown,1,49.99,28/09/2019 20:23,"Margrietstraat 97, 1010WT Leeuwarden"
46970,Shoes,F,Sneakers,37,black,1,99.99,12/09/2019 20:16,"Rijksweg 99, 1005KX Rotterdam"
46971,Shoes,F,Calf Boots,36,gold,1,149.99,16/09/2019 17:38,"Prins Hendrikstraat 76, 1042XT Groningen"
46971,Accessories,F,Socks,NA,grey,1,7.99,16/09/2019 17:38,"Prins Hendrikstraat 76, 1042XT Groningen"
46972,Shoes,F,Sneakers,39,brown,1,99.99,30/09/2019 14:50,"Sportlaan 21, 1047PZ Rotterdam"
46973,Shoes,M,Loafers,38,black,1,69.99,06/09/2019 17:35,"Beukenlaan 26, 1013TN Haarlem"
46973,Shoes,M,Flip Flops,38,beige,1,29.99,06/09/2019 17:35,"Beukenlaan 26, 1013TN Haarlem"
46974,Shoes,M,Loafers,39,beige,1,69.99,03/09/2019 12:52,"Kerkweg 39, 1085EI Den Haag"
46975,Accessories,M,Wallet,NA,black,1,19.99,18/09/2019 11:19,"Prins Beatrixstraat 31, 1054KX Rotterdam"
46976,Shoes,F,Sneakers,39,black,1,99.99,01/09/2019 04:38,"Rijksweg 82, 1087MV Maastricht"
46977,Accessories,M,Wallet,NA,grey,2,19.99,17/09/2019 18:31,"Raadhuisplein 49, 1047XF Enschede"
46978,Bags,F,Backpack,NA,grey,1,59.99,01/09/2019 19:29,"Prins Hendrikstraat 46, 1058FZ 's-Hertogenbosch"
46979,Shoes,M,Combat,36,beige,1,119.99,12/09/2019 17:51,"Stationsplein 82, 1040OQ Enschede"
46980,Bags,F,Backpack,NA,grey,1,59.99,05/09/2019 11:49,"Dorpsstraat 58, 1071CV Utrecht"
46981,Shoes,F,Sandals,39,grey,1,49.99,14/09/2019 06:34,"Beatrixstraat 4, 1019OH Amsterdam"
46981,Shoes,F,Sneakers,39,brown,1,99.99,14/09/2019 06:34,"Beatrixstraat 4, 1019OH Amsterdam"
46982,Shoes,M,Sneakers,41,brown,1,99.99,06/09/2019 12:03,"Middenweg 53, 1039IR Nijmegen"
46982,Shoes,M,Combat,41,brown,1,119.99,06/09/2019 12:03,"Middenweg 53, 1039IR Nijmegen"
46983,Shoes,F,Wedges,36,multicolor,1,69.95,28/09/2019 17:43,"Emmastraat 29, 1004BS Rotterdam"
46984,Bags,F,Backpack,NA,brown,1,59.99,26/09/2019 17:07,"Kloosterstraat 19, 1086CZ Nijmegen"
46985,Shoes,F,Sneakers,40,white,1,99.99,25/09/2019 15:23,"Spoorstraat 66, 1081TY Amsterdam"
46986,Shoes,F,Pumps,41,beige,1,89.99,28/09/2019 04:47,"Middenweg 33, 1066WH Den Haag"
46986,Shoes,F,Pumps,42,beige,1,89.99,28/09/2019 04:47,"Middenweg 33, 1066WH Den Haag"
46987,Shoes,M,Combat,36,brown,1,119.99,16/09/2019 15:38,"Nijverheidsweg 9, 1088JN Enschede"
46988,Shoes,F,Ankle Boots,41,brown,1,119.99,19/09/2019 10:04,"Berkenlaan 51, 1018DL Den Haag"
46989,Bags,F,Shopper,NA,beige,1,79.99,23/09/2019 09:33,"Leeuwerikstraat 51, 1084UC Amersfoort"
46989,Accessories,F,Socks,NA,beige,1,7.99,23/09/2019 09:33,"Leeuwerikstraat 51, 1084UC Amersfoort"
46990,Accessories,F,Socks,NA,black,2,7.99,02/09/2019 15:23,"Rozenstraat 64, 1025EI Amsterdam"
46991,Shoes,F,Calf Boots,37,grey,1,149.99,20/09/2019 21:48,"Industrieweg 90, 1047TY Zoetermeer"
46991,Accessories,F,Socks,NA,grey,1,7.99,20/09/2019 21:48,"Industrieweg 90, 1047TY Zoetermeer"
46992,Shoes,F,Pumps,41,brown,1,89.99,27/09/2019 21:47,"Torenstraat 79, 1019UH Utrecht"
46992,Bags,F,Shopper,NA,brown,1,79.99,27/09/2019 21:47,"Torenstraat 79, 1019UH Utrecht"
46993,Accessories,M,Socks,NA,beige,1,7.99,16/09/2019 08:55,"Rijksweg 5, 1023SS Amsterdam"
46994,Shoes,M,Flip Flops,39,black,1,29.99,18/09/2019 21:25,"Kerkweg 52, 1085DI Den Haag"
46994,Shoes,M,Flip Flops,38,black,1,29.99,18/09/2019 21:25,"Kerkweg 52, 1085DI Den Haag"
46995,Shoes,M,Sneakers,39,beige,1,99.99,16/09/2019 06:37,"Raadhuisstraat 50, 1096BN Rotterdam"
46995,Shoes,M,Sneakers,39,multicolor,1,99.99,16/09/2019 06:37,"Raadhuisstraat 50, 1096BN Rotterdam"
46996,Shoes,M,Boots,37,beige,1,119.99,29/09/2019 18:02,"Kerkstraat 96, 1044ZW Venlo"
46997,Bags,M,Shoulderbag,NA,brown,1,79.99,11/09/2019 21:08,"Esdoornstraat 72, 1035BP Dordrecht"
46998,Bags,F,Clutch,NA,gold,1,39.99,05/09/2019 19:03,"Stationsplein 73, 1019XX Nijmegen"
46998,Accessories,F,Scarf,NA,grey,1,24.99,05/09/2019 19:03,"Stationsplein 73, 1019XX Nijmegen"
46999,Accessories,F,Wallet,NA,beige,1,19.99,18/09/2019 21:25,"Margrietstraat 85, 1054AB Zaandam"
47000,Shoes,F,Pumps,37,grey,1,89.99,17/09/2019 17:27,"Raadhuisstraat 80, 1027MH Nijmegen"
47000,Accessories,F,Socks,NA,brown,1,7.99,17/09/2019 17:27,"Raadhuisstraat 80, 1027MH Nijmegen"
47001,Shoes,F,Sneakers,37,beige,1,99.99,15/09/2019 20:14,"Oranjestraat 45, 1004YY Haarlem"
47001,Shoes,F,Sneakers,36,beige,1,99.99,15/09/2019 20:14,"Oranjestraat 45, 1004YY Haarlem"
47002,Shoes,F,Pumps,39,beige,1,89.99,18/09/2019 14:20,"Esdoornstraat 63, 1088JI Rotterdam"
47003,Shoes,F,Sneakers,38,black,1,99.99,06/09/2019 22:33,"Lindenlaan 27, 1040NV Amsterdam"
47004,Shoes,F,Sneakers,42,brown,1,99.99,16/09/2019 11:26,"Esdoornstraat 90, 1049QN Alphen aan den Rijn"
47004,Bags,F,Shoulderbag,NA,brown,1,79.99,16/09/2019 11:26,"Esdoornstraat 90, 1049QN Alphen aan den Rijn"
47005,Shoes,M,Combat,38,beige,1,119.99,05/09/2019 14:03,"Stationsweg 20, 1082KP Alphen aan den Rijn"
47006,Shoes,M,Boat shoes,41,brown,2,59.99,27/09/2019 13:52,"Raadhuisplein 17, 1006MB Groningen"
47007,Shoes,F,Ballerinas,37,brown,1,79.95,12/09/2019 20:35,"Molenstraat 32, 1026PR Alphen aan den Rijn"
47007,Shoes,F,Sneakers,37,gold,1,99.99,12/09/2019 20:35,"Molenstraat 32, 1026PR Alphen aan den Rijn"
47008,Shoes,F,Sneakers,38,green,1,99.99,15/09/2019 16:59,"Beatrixstraat 27, 1085TF Alphen aan den Rijn"
47008,Shoes,F,Sneakers,38,grey,1,99.99,15/09/2019 16:59,"Beatrixstraat 27, 1085TF Alphen aan den Rijn"
47009,Shoes,F,Ankle Boots,39,grey,1,119.99,19/09/2019 17:42,"Meidoornstraat 92, 1013DR Zwolle"
47009,Accessories,F,Wallet,NA,beige,1,19.99,19/09/2019 17:42,"Meidoornstraat 92, 1013DR Zwolle"
47010,Shoes,F,Sneakers,41,grey,1,99.99,17/09/2019 21:16,"Stationsplein 76, 1076XK Zaandam"
47011,Accessories,F,Scarf,NA,grey,1,24.99,06/09/2019 10:19,"Wilhelminastraat 69, 1085YI Tilburg"
47012,Shoes,M,Loafers,38,brown,1,69.99,06/09/2019 21:47,"Havenstraat 94, 1050EZ Zaandam"
47013,Shoes,F,Wedges,39,beige,1,69.95,05/09/2019 18:56,"Wilhelminastraat 98, 1081XZ Den Haag"
47014,Accessories,NA,Shoe care,NA,NA,2,8.99,28/09/2019 08:48,"Meidoornstraat 2, 1024LU Den Haag"
47015,Shoes,F,Ballerinas,39,beige,1,79.95,02/09/2019 07:35,"Prins Bernhardstraat 39, 1096KQ Zoetermeer"
47016,Accessories,M,Sunglasses,NA,brown,1,39.99,09/09/2019 18:26,"Margrietstraat 91, 1031CB Amsterdam"
47017,Accessories,NA,Shoe care,NA,NA,1,8.99,10/09/2019 14:16,"Irenestraat 78, 1032OP Haarlem"
47018,Bags,M,Laptopbag,NA,black,1,99.99,26/09/2019 12:47,"Margrietstraat 67, 1097CN Leiden"
47019,Bags,M,Shoulderbag,NA,brown,1,79.99,17/09/2019 19:02,"Bosweg 64, 1035WB Den Haag"
47020,Shoes,M,Sneakers,40,grey,1,99.99,28/09/2019 17:47,"Molenweg 6, 1031AU Amersfoort"
47020,Shoes,M,Boat shoes,40,white,1,59.99,28/09/2019 17:47,"Molenweg 6, 1031AU Amersfoort"
47021,Shoes,F,Calf Boots,37,multicolor,1,149.99,20/09/2019 10:14,"Rijksweg 64, 1006JR Zaandam"
47022,Accessories,F,Sunglasses,NA,black,1,39.99,18/09/2019 20:14,"Rozenstraat 16, 1057PS Almere"
47023,Shoes,F,Sneakers,41,white,1,99.99,28/09/2019 16:41,"Dorpsstraat 27, 1050LY Zaandam"
47023,Bags,F,Backpack,NA,black,1,59.99,28/09/2019 16:41,"Dorpsstraat 27, 1050LY Zaandam"
47024,Shoes,F,Ballerinas,38,brown,1,79.95,01/09/2019 10:47,"Raadhuisplein 79, 1099JE Tilburg"
47025,Shoes,F,Ballerinas,36,grey,1,79.95,17/09/2019 23:26,"Prins Hendrikstraat 57, 1020TV Eindhoven"
47026,Shoes,M,Boots,38,black,1,119.99,27/09/2019 17:07,"Industrieweg 45, 1044XD Amsterdam"
47026,Shoes,M,Boots,38,grey,1,119.99,27/09/2019 17:07,"Industrieweg 45, 1044XD Amsterdam"
47027,Shoes,F,Sneakers,41,grey,1,99.99,27/09/2019 13:12,"Kerklaan 65, 1049MZ Arnhem"
47027,Shoes,F,Wedges,41,grey,1,69.95,27/09/2019 13:12,"Kerklaan 65, 1049MZ Arnhem"
47028,Shoes,F,Ballerinas,38,beige,1,79.95,25/09/2019 13:51,"Molenweg 55, 1014TC Dordrecht"
47028,Shoes,F,Pumps,38,multicolor,1,89.99,25/09/2019 13:51,"Molenweg 55, 1014TC Dordrecht"
47029,Shoes,M,Sneakers,38,beige,1,99.99,22/09/2019 17:35,"Wilhelminastraat 6, 1022TQ Apeldoorn"
47030,Shoes,M,Combat,41,brown,1,119.99,21/09/2019 19:23,"Oranjestraat 3, 1014SM 's-Hertogenbosch"
47031,Shoes,M,Boots,41,brown,1,119.99,22/09/2019 22:31,"Oranjestraat 59, 1070GL Apeldoorn"
47032,Shoes,F,Pumps,40,beige,1,89.99,02/09/2019 09:38,"Kerklaan 99, 1001JV Almere"
47032,Shoes,F,Pumps,39,beige,1,89.99,02/09/2019 09:38,"Kerklaan 99, 1001JV Almere"
47033,Shoes,M,Sneakers,38,grey,1,99.99,03/09/2019 06:56,"Hoogstraat 94, 1023IY Den Haag"
47034,Shoes,F,Sneakers,38,black,1,99.99,15/09/2019 15:58,"Hoogstraat 94, 1099SM Tilburg"
47035,Shoes,M,Flip Flops,41,black,1,29.99,15/09/2019 12:18,"Hoogstraat 19, 1094LS Amersfoort"
47036,Shoes,M,Loafers,37,beige,1,69.99,22/09/2019 11:07,"Bosweg 96, 1005BN Utrecht"
47037,Shoes,M,Combat,38,white,1,119.99,04/09/2019 13:39,"Kloosterstraat 40, 1066NE Breda"
47038,Shoes,F,Pumps,36,red,1,89.99,10/09/2019 10:47,"Julianalaan 81, 1031FF Rotterdam"
