Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46769,Shoes,F,Sneakers,42,brown,1,99.99,27/09/2019 14:35,"Rijksweg 65, 1032CM Leeuwarden"
46769,Shoes,F,Sandals,42,pink,1,49.99,27/09/2019 14:35,"Rijksweg 65, 1032CM Leeuwarden"
46770,Bags,F,Shopper,NA,gold,1,79.99,21/09/2019 08:54,"Prins Bernhardstraat 55, 1011EG Eindhoven"
46771,Shoes,M,Combat,42,brown,1,119.99,16/09/2019 10:51,"Nijverheidsweg 65, 1079JR Apeldoorn"
46772,Accessories,F,Socks,NA,black,1,7.99,14/09/2019 12:21,"Kerkstraat 68, 1024BP Nijmegen"
46773,Shoes,M,Sneakers,37,beige,1,99.99,10/09/2019 16:06,"Bosweg 46, 1028PD Rotterdam"
46774,Shoes,M,Boots,38,black,1,119.99,22/09/2019 11:54,"Beatrixstraat 93, 1011UZ Venlo"
46775,Shoes,M,Combat,39,black,1,119.99,30/09/2019 00:51,"Rijksweg 73, 1048HC Rotterdam"
46776,Shoes,M,Combat,38,beige,1,119.99,08/09/2019 02:49,"Molenweg 73, 1039MU Haarlem"
46777,Bags,F,Backpack,NA,grey,1,59.99,12/09/2019 08:22,"Stationsstraat 83, 1081QI Den Haag"
46778,Shoes,F,Sneakers,42,brown,1,99.99,13/09/2019 19:32,"Eikenlaan 24, 1044FJ Rotterdam"
46778,Bags,F,Laptopbag,NA,brown,1,99.99,13/09/2019 19:32,"Eikenlaan 24, 1044FJ Rotterdam"
46779,Shoes,F,Pumps,36,brown,1,89.99,27/09/2019 13:20,"Tuinstraat 18, 1018JO Maastricht"
46780,Shoes,M,Combat,40,brown,1,119.99,26/09/2019 22:33,"Havenstraat 99, 1044VH Amsterdam"
46780,Bags,M,Laptopbag,NA,brown,1,99.99,26/09/2019 22:33,"Havenstraat 99, 1044VH Amsterdam"
46781,Shoes,F,Wedges,37,black,1,69.95,30/09/2019 23:54,"Oranjestraat 69, 1082ZP Zwolle"
46781,Bags,F,Handbag,NA,black,1,99.99,30/09/2019 23:54,"Oranjestraat 69, 1082ZP Zwolle"
46782,Shoes,F,Ballerinas,39,grey,1,79.95,20/09/2019 22:44,"Rijksweg 99, 1084OT Delft"
46783,Shoes,F,Sneakers,39,multicolor,1,99.99,20/09/2019 13:30,"Nieuwstraat 23, 1055ZO Alkmaar"
46783,Bags,F,Clutch,NA,multicolor,1,39.99,20/09/2019 13:30,"Nieuwstraat 23, 1055ZO Alkmaar"
46784,Accessories,NA,Shoe care,NA,NA,1,8.99,08/09/2019 12:31,"Nieuweweg 6, 1013UF Haarlem"
46785,Shoes,F,Pumps,40,beige,1,89.99,01/09/2019 20:38,"Leeuwerikstraat 53, 1097DV Groningen"
46785,Bags,F,Handbag,NA,beige,1,99.99,01/09/2019 20:38,"Leeuwerikstraat 53, 1097DV Groningen"
46786,Shoes,M,Sneakers,42,black,1,99.99,07/09/2019 16:30,"Juliana-straat 14, 1063OF Enschede"
46787,Bags,M,Shoulderbag,NA,beige,1,79.99,21/09/2019 15:44,"Beukenlaan 92, 1088CD Zwolle"
46788,Shoes,F,Sneakers,38,black,1,99.99,02/09/2019 21:22,"Juliana-straat 93, 1075GE Amsterdam"
46788,Accessories,F,Socks,NA,blue,1,7.99,02/09/2019 21:22,"Juliana-straat 93, 1075GE Amsterdam"
46789,Shoes,M,Loafers,41,brown,1,69.99,06/09/2019 10:06,"Bosweg 4, 1079GY Utrecht"
46789,Shoes,M,Loafers,40,brown,1,69.99,06/09/2019 10:06,"Bosweg 4, 1079GY Utrecht"
46790,Shoes,F,Sneakers,38,gold,1,99.99,27/09/2019 10:05,"Nieuwstraat 88, 1011GW Rotterdam"
46790,Bags,F,Shopper,NA,gold,1,79.99,27/09/2019 10:05,"Nieuwstraat 88, 1011GW Rotterdam"
46791,Shoes,F,Pumps,41,multicolor,2,89.99,12/09/2019 12:30,"Margrietstraat 95, 1009BR Tilburg"
46791,Bags,F,Backpack,NA,white,1,59.99,12/09/2019 12:30,"Margrietstraat 95, 1009BR Tilburg"
46792,Accessories,M,Wallet,NA,brown,1,19.99,13/09/2019 17:47,"Parallelweg 63, 1010UF Utrecht"
46793,Accessories,NA,Shoe care,NA,NA,2,8.99,03/09/2019 09:15,"Wilhelminastraat 30, 1028EE Amsterdam"
46794,Shoes,M,Boat shoes,38,beige,1,59.99,03/09/2019 12:47,"Kruisstraat 41, 1065SR Leiden"
46795,Shoes,F,Pumps,39,beige,1,89.99,26/09/2019 09:05,"Wilhelminastraat 58, 1090OW Zoetermeer"
46796,Shoes,M,Loafers,41,black,1,69.99,01/09/2019 17:53,"Spoorstraat 21, 1042NH Groningen"
46796,Shoes,M,Boots,41,beige,1,119.99,01/09/2019 17:53,"Spoorstraat 21, 1042NH Groningen"
46797,Accessories,F,Socks,NA,beige,1,7.99,10/09/2019 21:24,"Oranjestraat 43, 1044GT Emmen"
46798,Shoes,F,Pumps,41,brown,1,89.99,26/09/2019 06:43,"Markt 40, 1028AH Den Haag"
46799,Bags,M,Shoulderbag,NA,grey,1,79.99,23/09/2019 18:05,"Hoofdstraat 90, 1032UK Alkmaar"
46800,Accessories,F,Scarf,NA,black,1,24.99,12/09/2019 16:44,"Prins Bernhardstraat 19, 1004TM Utrecht"
46801,Shoes,M,Boots,35,beige,1,119.99,24/09/2019 14:13,"Groeneweg 11, 1005LF Rotterdam"
46801,Accessories,NA,Shoe care,NA,NA,1,8.99,24/09/2019 14:13,"Groeneweg 11, 1005LF Rotterdam"
46802,Shoes,F,Pumps,37,multicolor,1,89.99,20/09/2019 14:41,"Nieuwstraat 76, 1025PO Amersfoort"
46802,Bags,F,Shopper,NA,black,1,79.99,20/09/2019 14:41,"Nieuwstraat 76, 1025PO Amersfoort"
46803,Shoes,M,Combat,38,white,1,119.99,16/09/2019 17:38,"Markt 6, 1084TR Rotterdam"
46804,Bags,F,Shoulderbag,NA,grey,1,79.99,24/09/2019 15:08,"Irenestraat 79, 1065LE Tilburg"
46805,Shoes,M,Sneakers,40,beige,1,99.99,08/09/2019 14:44,"Molenstraat 65, 1087UT Nijmegen"
46805,Shoes,M,Sneakers,39,beige,1,99.99,08/09/2019 14:44,"Molenstraat 65, 1087UT Nijmegen"
46806,Shoes,F,Sneakers,36,blue,1,99.99,09/09/2019 20:04,"Leeuwerikstraat 10, 1073SN Haarlem"
46807,Shoes,F,Ballerinas,37,beige,1,79.95,07/09/2019 20:21,"Esdoornstraat 99, 1052DA Deventer"
46808,Shoes,M,Combat,39,beige,1,119.99,24/09/2019 11:26,"Prins Beatrixstraat 69, 1065KV Rotterdam"
46809,Bags,M,Laptopbag,NA,beige,1,99.99,23/09/2019 04:04,"Tuinstraat 38, 1069WP Amsterdam"
46810,Bags,M,Laptopbag,NA,beige,1,99.99,27/09/2019 16:22,"Hoofdstraat 97, 1033XQ Almere"
46811,Shoes,M,Sneakers,42,grey,1,99.99,26/09/2019 11:22,"Torenstraat 43, 1051TK Delft"
46811,Accessories,M,Belt,NA,green,1,29.99,26/09/2019 11:22,"Torenstraat 43, 1051TK Delft"
46812,Bags,F,Handbag,NA,red,1,99.99,11/09/2019 07:05,"Havenstraat 69, 1077PH Rotterdam"
46813,Shoes,F,Ballerinas,40,brown,1,79.95,02/09/2019 12:27,"Middenweg 38, 1060SB Zoetermeer"
46813,Shoes,F,Pumps,40,brown,1,89.99,02/09/2019 12:27,"Middenweg 38, 1060SB Zoetermeer"
46814,Shoes,M,Boots,37,beige,1,119.99,17/09/2019 17:02,"Kievitstraat 78, 1006QQ 's-Hertogenbosch"
46814,Bags,M,Backpack,NA,beige,1,59.99,17/09/2019 17:02,"Kievitstraat 78, 1006QQ 's-Hertogenbosch"
46815,Accessories,NA,Shoe care,NA,NA,1,8.99,30/09/2019 13:45,"Meidoornlaan 43, 1002BG Arnhem"
46816,Accessories,M,Wallet,NA,black,2,19.99,23/09/2019 16:08,"Eikenlaan 86, 1084FD Amsterdam"
46817,Bags,F,Laptopbag,NA,brown,1,99.99,15/09/2019 08:24,"Kerkpad 30, 1073LR Alphen aan den Rijn"
46818,Shoes,F,Sneakers,40,brown,1,99.99,27/09/2019 19:01,"Esdoornstraat 86, 1014ZJ Nijmegen"
46819,Shoes,F,Ballerinas,38,beige,2,79.95,05/09/2019 22:27,"Berkenlaan 99, 1067AJ Rotterdam"
46819,Shoes,F,Sneakers,38,black,1,99.99,05/09/2019 22:27,"Berkenlaan 99, 1067AJ Rotterdam"
46820,Bags,F,Shopper,NA,red,1,79.99,18/09/2019 23:46,"Hoofdstraat 69, 1033GZ Arnhem"
46821,Shoes,F,Wedges,40,black,1,69.95,03/09/2019 21:57,"Juliana-straat 38, 1080QU Utrecht"
46821,Shoes,F,Sneakers,40,beige,1,99.99,03/09/2019 21:57,"Juliana-straat 38, 1080QU Utrecht"
46822,Shoes,F,Sneakers,37,brown,1,99.99,22/09/2019 22:56,"Hogeweg 71, 1014VK Almere"
46822,Bags,F,Laptopbag,NA,brown,1,99.99,22/09/2019 22:56,"Hogeweg 71, 1014VK Almere"
46823,Shoes,F,Ankle Boots,39,grey,1,119.99,21/09/2019 12:07,"Lindenlaan 99, 1093HK Leiden"
46823,Shoes,F,Sneakers,39,grey,1,99.99,21/09/2019 12:07,"Lindenlaan 99, 1093HK Leiden"
46824,Shoes,M,Flip Flops,40,brown,1,29.99,05/09/2019 00:38,"Esdoornstraat 14, 1046TW Rotterdam"
46824,Shoes,M,Loafers,40,multicolor,1,69.99,05/09/2019 00:38,"Esdoornstraat 14, 1046TW Rotterdam"
46825,Shoes,M,Combat,37,multicolor,1,119.99,20/09/2019 23:44,"Molenstraat 90, 1067FZ Utrecht"
46825,Shoes,M,Sneakers,37,black,1,99.99,20/09/2019 23:44,"Molenstraat 90, 1067FZ Utrecht"
46826,Bags,F,Laptopbag,NA,black,1,99.99,17/09/2019 11:33,"Oranjestraat 8, 1090AH Haarlem"
46827,Accessories,F,Socks,NA,brown,1,7.99,07/09/2019 10:55,"Beukenlaan 56, 1039DT Haarlem"
46828,Accessories,F,Wallet,NA,white,1,19.99,12/09/2019 11:31,"Groeneweg 69, 1000WE Zoetermeer"
46829,Accessories,M,Wallet,NA,grey,1,19.99,20/09/2019 16:08,"Prins Hendrikstraat 94, 1082PV Zaandam"
46830,Shoes,F,Wedges,37,red,1,69.95,06/09/2019 16:03,"Kerkstraat 57, 1001UK Zaandam"
46830,Shoes,F,Sneakers,37,multicolor,1,99.99,06/09/2019 16:03,"Kerkstraat 57, 1001UK Zaandam"
46831,Shoes,F,Ankle Boots,39,beige,1,119.99,29/09/2019 11:38,"Bosweg 92, 1080RE Eindhoven"
46831,Shoes,F,Sneakers,39,grey,1,99.99,29/09/2019 11:38,"Bosweg 92, 1080RE Eindhoven"
46832,Shoes,M,Loafers,41,black,1,69.99,10/09/2019 08:51,"Spoorstraat 78, 1027EL Eindhoven"
46833,Bags,M,Backpack,NA,grey,1,59.99,04/09/2019 17:37,"Beukenlaan 55, 1089EH Den Haag"
46834,Shoes,F,Sneakers,41,beige,1,99.99,08/09/2019 21:59,"Julianalaan 84, 1054PH Leiden"
46834,Shoes,F,Ballerinas,41,brown,1,79.95,08/09/2019 21:59,"Julianalaan 84, 1054PH Leiden"
46835,Shoes,F,Pumps,42,grey,1,89.99,21/09/2019 14:55,"Rijksweg 22, 1032AV Almere"
46835,Shoes,F,Sneakers,42,grey,1,99.99,21/09/2019 14:55,"Rijksweg 22, 1032AV Almere"
46836,Shoes,F,Flip Flops,40,beige,1,29.99,10/09/2019 07:24,"Eikenlaan 11, 1045RP Nijmegen"
46837,Shoes,F,Pumps,35,grey,1,89.99,19/09/2019 12:17,"Bosweg 64, 1066BN Rotterdam"
46837,Accessories,NA,Shoe care,NA,NA,1,8.99,19/09/2019 12:17,"Bosweg 64, 1066BN Rotterdam"
46838,Accessories,NA,Shoe care,NA,NA,1,8.99,12/09/2019 12:44,"Berkenlaan 21, 1017XU Amsterdam"
46839,Shoes,F,Ballerinas,41,beige,1,79.95,07/09/2019 14:25,"Leliestraat 43, 1082SR Amsterdam"
46839,Shoes,F,Sneakers,41,grey,1,99.99,07/09/2019 14:25,"Leliestraat 43, 1082SR Amsterdam"
46840,Shoes,M,Flip Flops,39,red,1,29.99,16/09/2019 09:59,"Spoorstraat 35, 1010JE Delft"
46841,Shoes,F,Wedges,38,brown,1,69.95,17/09/2019 13:13,"Meidoornstraat 73, 1094LW Ede"
46841,Shoes,F,Pumps,38,brown,1,89.99,17/09/2019 13:13,"Meidoornstraat 73, 1094LW Ede"
46842,Shoes,F,Sandals,40,brown,1,49.99,07/09/2019 15:44,"Emmastraat 29, 1009YZ Rotterdam"
46842,Shoes,F,Sandals,41,brown,1,49.99,07/09/2019 15:44,"Emmastraat 29, 1009YZ Rotterdam"
46843,Shoes,F,Sneakers,39,multicolor,1,99.99,09/09/2019 21:43,"Beatrixstraat 91, 1072WH Amersfoort"
46843,Shoes,F,Pumps,39,grey,1,89.99,09/09/2019 21:43,"Beatrixstraat 91, 1072WH Amersfoort"
46844,Accessories,F,Sunglasses,NA,white,1,39.99,03/09/2019 11:30,"Meidoornlaan 51, 1034UF Apeldoorn"
46845,Shoes,M,Combat,41,beige,1,119.99,03/09/2019 08:15,"Hoofdstraat 95, 1063PQ Rotterdam"
46846,Shoes,F,Ballerinas,40,grey,1,79.95,26/09/2019 13:57,"Dahliastraat 82, 1037TN Den Haag"
46846,Bags,F,Shoulderbag,NA,grey,1,79.99,26/09/2019 13:57,"Dahliastraat 82, 1037TN Den Haag"
46847,Bags,F,Clutch,NA,multicolor,1,39.99,08/09/2019 20:42,"Spoorstraat 18, 1079HE Leeuwarden"
46848,Shoes,F,Flip Flops,40,grey,1,29.99,10/09/2019 07:06,"Hoofdstraat 78, 1049XA Groningen"
46849,Shoes,F,Sneakers,42,black,1,99.99,15/09/2019 16:08,"Schoolstraat 36, 1008NC Nijmegen"
46849,Shoes,F,Sneakers,42,grey,1,99.99,15/09/2019 16:08,"Schoolstraat 36, 1008NC Nijmegen"
46850,Accessories,F,Socks,NA,gold,1,7.99,15/09/2019 13:30,"Beatrixstraat 44, 1031VC Eindhoven"
46851,Shoes,M,Combat,40,multicolor,1,119.99,16/09/2019 13:55,"Nijverheidsweg 16, 1032ZS Leiden"
46852,Accessories,NA,Shoe care,NA,NA,1,8.99,16/09/2019 14:33,"Kerklaan 40, 1059RD Maastricht"
46853,Shoes,M,Boots,35,black,1,119.99,12/09/2019 14:03,"Kloosterstraat 55, 1030ZD Eindhoven"
46853,Shoes,M,Sneakers,35,white,1,99.99,12/09/2019 14:03,"Kloosterstraat 55, 1030ZD Eindhoven"
46854,Shoes,F,Wedges,42,black,2,69.95,09/09/2019 21:55,"Nieuwstraat 27, 1094JU Nijmegen"
46855,Shoes,M,Boots,36,black,1,119.99,30/09/2019 12:44,"Dahliastraat 87, 1044KE Emmen"
46856,Shoes,F,Pumps,39,multicolor,1,89.99,17/09/2019 06:14,"Spoorstraat 45, 1000DY Rotterdam"
46857,Shoes,F,Pumps,38,brown,1,89.99,29/09/2019 01:51,"Kastanjelaan 60, 1094RM Zwolle"
46857,Bags,F,Handbag,NA,brown,1,99.99,29/09/2019 01:51,"Kastanjelaan 60, 1094RM Zwolle"
46858,Shoes,F,Sneakers,38,multicolor,1,99.99,30/09/2019 16:44,"Kerkpad 59, 1056WS Eindhoven"
46859,Bags,F,Shopper,NA,multicolor,1,79.99,06/09/2019 17:41,"Middenweg 17, 1025IC Dordrecht"
46860,Bags,F,Shopper,NA,beige,1,79.99,14/09/2019 11:29,"Kloosterstraat 68, 1091HE Den Haag"
46861,Shoes,F,Sneakers,40,black,1,99.99,19/09/2019 22:31,"Kloosterstraat 19, 1045YJ Almere"
46862,Shoes,M,Loafers,41,brown,1,69.99,23/09/2019 21:10,"Spoorstraat 94, 1025HM Leiden"
46863,Shoes,F,Ballerinas,40,brown,1,79.95,16/09/2019 14:55,"Rozenstraat 33, 1017SI Rotterdam"
46864,Shoes,M,Boots,40,beige,1,119.99,20/09/2019 13:33,"Nijverheidsweg 54, 1066RT Leiden"
46864,Accessories,M,Sunglasses,NA,beige,1,39.99,20/09/2019 13:33,"Nijverheidsweg 54, 1066RT Leiden"
46865,Bags,F,Shoulderbag,NA,white,1,79.99,26/09/2019 10:37,"Kievitstraat 22, 1073NG Rotterdam"
46866,Accessories,NA,Shoe care,NA,NA,2,8.99,17/09/2019 17:39,"Kievitstraat 54, 1080YZ Amsterdam"
46867,Shoes,M,Combat,40,red,1,119.99,19/09/2019 16:30,"Kastanjelaan 51, 1003HO Almere"
46868,Shoes,F,Sneakers,39,brown,1,99.99,22/09/2019 23:40,"Rijksweg 76, 1025PX Utrecht"
46869,Shoes,F,Sneakers,40,grey,1,99.99,17/09/2019 00:32,"Raadhuisplein 27, 1089JV Apeldoorn"
46869,Shoes,F,Ballerinas,40,multicolor,1,79.95,17/09/2019 00:32,"Raadhuisplein 27, 1089JV Apeldoorn"
46870,Shoes,F,Wedges,40,white,1,69.95,11/09/2019 09:16,"Dahliastraat 35, 1025PQ Amsterdam"
46871,Shoes,F,Pumps,42,grey,1,89.99,12/09/2019 05:38,"Nijverheidsweg 90, 1010AE Alphen aan den Rijn"
46872,Shoes,F,Sneakers,42,brown,1,99.99,22/09/2019 21:04,"Hogeweg 91, 1012ML Eindhoven"
46872,Shoes,F,Pumps,42,black,1,89.99,22/09/2019 21:04,"Hogeweg 91, 1012ML Eindhoven"
46873,Shoes,M,Sneakers,37,grey,1,99.99,13/09/2019 00:05,"Kerkplein 72, 1087LU Deventer"
46873,Shoes,M,Sneakers,37,brown,1,99.99,13/09/2019 00:05,"Kerkplein 72, 1087LU Deventer"
46874,Shoes,F,Pumps,39,brown,1,89.99,13/09/2019 22:54,"Leliestraat 13, 1095PG Den Haag"
46875,Accessories,M,Socks,NA,blue,1,7.99,13/09/2019 21:41,"Prins Beatrixstraat 56, 1031GM Rotterdam"
46876,Shoes,F,Sneakers,36,multicolor,1,99.99,30/09/2019 08:40,"Bosweg 54, 1023KF Utrecht"
46877,Bags,F,Handbag,NA,black,1,99.99,26/09/2019 09:38,"Stationsstraat 33, 1038JZ Deventer"
46878,Shoes,F,Wedges,36,brown,1,69.95,21/09/2019 22:50,"Nijverheidsweg 47, 1055RK Groningen"
46878,Shoes,F,Wedges,35,brown,1,69.95,21/09/2019 22:50,"Nijverheidsweg 47, 1055RK Groningen"
46879,Shoes,F,Sneakers,40,grey,1,99.99,07/09/2019 23:24,"Nijverheidsweg 72, 1006AV Rotterdam"
46879,Shoes,F,Ballerinas,40,grey,1,79.95,07/09/2019 23:24,"Nijverheidsweg 72, 1006AV Rotterdam"
46880,Shoes,M,Combat,39,black,1,119.99,06/09/2019 19:45,"Kerkstraat 65, 1029XL Amersfoort"
46880,Shoes,M,Combat,40,black,1,119.99,06/09/2019 19:45,"Kerkstraat 65, 1029XL Amersfoort"
46881,Shoes,M,Loafers,42,brown,1,69.99,13/09/2019 09:17,"Juliana-straat 93, 1043RJ 's-Hertogenbosch"
46882,Shoes,F,Pumps,40,multicolor,1,89.99,03/09/2019 17:42,"Parklaan 21, 1023XK Amsterdam"
46883,Shoes,M,Loafers,39,grey,1,69.99,29/09/2019 03:25,"Frans Halsstraat 11, 1081CC Alkmaar"
46883,Shoes,M,Boat shoes,39,brown,1,59.99,29/09/2019 03:25,"Frans Halsstraat 11, 1081CC Alkmaar"
46884,Shoes,F,Ballerinas,35,black,1,79.95,30/09/2019 09:22,"Rozenstraat 95, 1001RC Ede"
46885,Bags,M,Laptopbag,NA,multicolor,1,99.99,26/09/2019 19:53,"Eikenlaan 70, 1072HV Amersfoort"
46886,Shoes,M,Boat shoes,39,grey,1,59.99,22/09/2019 08:02,"Julianalaan 53, 1025IM Tilburg"
46886,Shoes,M,Boat shoes,38,grey,1,59.99,22/09/2019 08:02,"Julianalaan 53, 1025IM Tilburg"
46887,Bags,M,Laptopbag,NA,red,1,99.99,30/09/2019 12:29,"Raadhuisstraat 83, 1077MB Amsterdam"
46888,Shoes,F,Sneakers,39,black,1,99.99,12/09/2019 17:38,"Stationsstraat 52, 1052MH Zoetermeer"
46888,Bags,F,Shopper,NA,black,1,79.99,12/09/2019 17:38,"Stationsstraat 52, 1052MH Zoetermeer"
46889,Bags,M,Shoulderbag,NA,grey,1,79.99,18/09/2019 12:01,"Parklaan 13, 1048QS Maastricht"
46890,Shoes,F,Pumps,39,pink,1,89.99,08/09/2019 15:38,"Kerkweg 86, 1054ZR Emmen"
46891,Shoes,F,Ballerinas,39,beige,1,79.95,26/09/2019 22:15,"Lindenlaan 38, 1085GK Rotterdam"
46891,Shoes,F,Pumps,39,brown,1,89.99,26/09/2019 22:15,"Lindenlaan 38, 1085GK Rotterdam"
46892,Shoes,F,Wedges,36,grey,1,69.95,14/09/2019 18:08,"Tuinstraat 64, 1048FC Haarlem"
46892,Bags,F,Shoulderbag,NA,grey,1,79.99,14/09/2019 18:08,"Tuinstraat 64, 1048FC Haarlem"
46893,Shoes,F,Flip Flops,39,brown,1,29.99,16/09/2019 17:05,"Oranjestraat 41, 1090AX Alphen aan den Rijn"
46893,Bags,F,Clutch,NA,brown,1,39.99,16/09/2019 17:05,"Oranjestraat 41, 1090AX Alphen aan den Rijn"
46894,Shoes,F,Sneakers,38,grey,1,99.99,07/09/2019 14:33,"Dahliastraat 59, 1072LB Amsterdam"
46895,Shoes,M,Boots,36,beige,1,119.99,04/09/2019 16:05,"Beukenlaan 29, 1006FE Amsterdam"
46896,Shoes,M,Sneakers,41,grey,1,99.99,07/09/2019 02:06,"Raadhuisplein 82, 1009KH Nijmegen"
46897,Bags,M,Shoulderbag,NA,beige,1,79.99,29/09/2019 15:21,"Kastanjelaan 75, 1083PE Rotterdam"
46898,Shoes,M,Combat,39,brown,1,119.99,12/09/2019 10:45,"Bosweg 27, 1088BA Dordrecht"
46898,Shoes,M,Combat,38,brown,1,119.99,12/09/2019 10:45,"Bosweg 27, 1088BA Dordrecht"
46899,Accessories,NA,Shoe care,NA,NA,1,8.99,12/09/2019 22:28,"Torenstraat 39, 1081LQ Rotterdam"
46900,Bags,M,Backpack,NA,white,1,59.99,16/09/2019 00:35,"Margrietstraat 27, 1062UY Enschede"
46901,Accessories,M,Scarf,NA,beige,1,24.99,18/09/2019 08:53,"Groeneweg 53, 1084TR Zaandam"
46902,Shoes,F,Ankle Boots,37,beige,1,119.99,27/09/2019 21:07,"Kruisstraat 60, 1086DX Amsterdam"
46902,Shoes,F,Sneakers,37,beige,1,99.99,27/09/2019 21:07,"Kruisstraat 60, 1086DX Amsterdam"
46903,Bags,F,Clutch,NA,green,1,39.99,28/09/2019 21:20,"Kloosterstraat 73, 1003LT Den Haag"
46904,Shoes,F,Calf Boots,41,grey,1,149.99,26/09/2019 20:42,"Esdoornstraat 49, 1081HI Apeldoorn"
46904,Shoes,F,Calf Boots,40,grey,1,149.99,26/09/2019 20:42,"Esdoornstraat 49, 1081HI Apeldoorn"
46905,Shoes,F,Ballerinas,39,brown,1,79.95,14/09/2019 10:22,"Oranjestraat 79, 1086AO Amsterdam"
46906,Shoes,F,Pumps,39,beige,1,89.99,12/09/2019 14:58,"Bosweg 53, 1098KS Maastricht"
46906,Shoes,F,Wedges,39,grey,1,69.95,12/09/2019 14:58,"Bosweg 53, 1098KS Maastricht"
46907,Shoes,M,Boots,41,black,1,119.99,21/09/2019 21:47,"Havenstraat 86, 1018NN Den Haag"
46907,Shoes,M,Boat shoes,41,black,1,59.99,21/09/2019 21:47,"Havenstraat 86, 1018NN Den Haag"
46908,Shoes,M,Sneakers,42,grey,1,99.99,03/09/2019 19:32,"Industrieweg 90, 1068CF Tilburg"
46909,Accessories,NA,Shoe care,NA,NA,1,8.99,02/09/2019 00:42,"Stationsweg 92, 1086JF Almere"
46910,Shoes,M,Sneakers,42,black,1,99.99,13/09/2019 18:20,"Beatrixstraat 90, 1092SO Nijmegen"
46910,Accessories,NA,Shoe care,NA,NA,1,8.99,13/09/2019 18:20,"Beatrixstraat 90, 1092SO Nijmegen"
46911,Shoes,F,Ankle Boots,41,grey,1,119.99,23/09/2019 14:36,"Torenstraat 99, 1048GA Zoetermeer"
46911,Shoes,F,Ballerinas,41,black,1,79.95,23/09/2019 14:36,"Torenstraat 99, 1048GA Zoetermeer"
46912,Shoes,F,Ballerinas,39,grey,1,79.95,10/09/2019 11:37,"Stationsstraat 79, 1045YH Den Haag"
46913,Shoes,F,Ankle Boots,42,white,1,119.99,05/09/2019 21:26,"Nijverheidsweg 8, 1078QA Arnhem"
46913,Shoes,F,Ballerinas,42,beige,1,79.95,05/09/2019 21:26,"Nijverheidsweg 8, 1078QA Arnhem"
46914,Accessories,M,Sunglasses,NA,brown,1,39.99,17/09/2019 14:39,"Juliana-straat 23, 1004EL Rotterdam"
46915,Accessories,NA,Shoe care,NA,NA,1,8.99,23/09/2019 19:02,"Molenstraat 14, 1074ON Tilburg"
46916,Shoes,F,Sneakers,41,blue,1,99.99,19/09/2019 15:53,"Margrietstraat 60, 1077GO Haarlem"
46917,Shoes,F,Ballerinas,42,beige,1,79.95,01/09/2019 17:26,"Kerkpad 2, 1031YZ Breda"
46918,Bags,F,Clutch,NA,brown,1,39.99,12/09/2019 11:11,"Molenweg 44, 1021TD Venlo"
46919,Shoes,F,Pumps,40,grey,1,89.99,30/09/2019 18:39,"Prins Hendrikstraat 25, 1058ET Maastricht"
46920,Shoes,F,Ballerinas,42,multicolor,1,79.95,28/09/2019 08:03,"Lindenlaan 14, 1034QU Venlo"
46920,Bags,F,Laptopbag,NA,multicolor,1,99.99,28/09/2019 08:03,"Lindenlaan 14, 1034QU Venlo"
46921,Shoes,F,Wedges,40,white,1,69.95,29/09/2019 10:15,"Stationsweg 44, 1045HO Rotterdam"
46922,Accessories,NA,Shoe care,NA,NA,1,8.99,06/09/2019 20:39,"Molenweg 54, 1028RJ Amsterdam"
46923,Shoes,M,Sneakers,38,grey,1,99.99,12/09/2019 07:17,"Kloosterstraat 74, 1067QC Eindhoven"
46924,Shoes,F,Pumps,37,white,1,89.99,21/09/2019 14:51,"Leliestraat 36, 1052UU Utrecht"
46925,Shoes,F,Pumps,39,grey,1,89.99,30/09/2019 09:29,"Esdoornstraat 37, 1086ER Amersfoort"
46925,Bags,F,Shoulderbag,NA,beige,1,79.99,30/09/2019 09:29,"Esdoornstraat 37, 1086ER Amersfoort"
46926,Accessories,F,Belt,NA,multicolor,1,29.99,24/09/2019 18:33,"Meidoornstraat 17, 1018XI Utrecht"
46927,Shoes,F,Wedges,39,black,2,69.95,20/09/2019 13:17,"Rozenstraat 50, 1069VU Enschede"
46927,Bags,F,Clutch,NA,black,1,39.99,20/09/2019 13:17,"Rozenstraat 50, 1069VU Enschede"
46928,Bags,F,Laptopbag,NA,brown,1,99.99,22/09/2019 16:52,"Nieuweweg 78, 1074NK Amsterdam"
46929,Shoes,M,Boots,35,white,1,119.99,01/09/2019 10:36,"Tuinstraat 57, 1051HX Nijmegen"
46930,Shoes,F,Flip Flops,37,brown,1,29.99,21/09/2019 13:48,"Kloosterstraat 70, 1090GC Amersfoort"
46930,Bags,F,Shoulderbag,NA,brown,1,79.99,21/09/2019 13:48,"Kloosterstraat 70, 1090GC Amersfoort"
46931,Accessories,M,Sunglasses,NA,beige,1,39.99,01/09/2019 10:21,"Kerklaan 86, 1048VT Leeuwarden"
46932,Shoes,M,Sneakers,41,grey,1,99.99,24/09/2019 21:19,"Eikenlaan 20, 1017NS Tilburg"
46932,Shoes,M,Boots,41,grey,1,119.99,24/09/2019 21:19,"Eikenlaan 20, 1017NS Tilburg"
