Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
41574,Shoes,F,Ballerinas,37,multicolor,1,79.95,13/05/2019 23:02,"Nieuwstraat 77, 1000FL Rotterdam"
41575,Shoes,F,Ballerinas,36,gold,1,79.95,12/05/2019 17:53,"Parallelweg 39, 1049RZ Haarlem"
41576,Bags,M,Laptopbag,NA,black,1,99.99,27/05/2019 19:54,"Beatrixstraat 28, 1084VS Delft"
41577,Bags,M,Shoulderbag,NA,beige,1,79.99,04/05/2019 16:19,"Tuinstraat 31, 1039YQ Deventer"
41578,Bags,M,Backpack,NA,black,1,59.99,31/05/2019 20:08,"Nieuwstraat 84, 1074WY Enschede"
41579,Accessories,M,Summerhat,NA,multicolor,1,24.99,18/05/2019 15:01,"Meidoornlaan 7, 1048SM Amersfoort"
41580,Bags,F,Clutch,NA,grey,1,39.99,06/05/2019 16:57,"Kerkplein 48, 1084HC Delft"
41581,Shoes,F,Flip Flops,41,beige,1,29.99,14/05/2019 09:30,"Sportlaan 69, 1009SE Maastricht"
41582,Accessories,M,Summerhat,NA,beige,1,24.99,21/05/2019 16:39,"Torenstraat 74, 1026IH Arnhem"
41583,Shoes,F,Wedges,39,beige,1,69.95,06/05/2019 10:03,"Rijksweg 99, 1024FI Enschede"
41583,Bags,F,Shoulderbag,NA,white,2,79.99,06/05/2019 10:03,"Rijksweg 99, 1024FI Enschede"
41584,Shoes,F,Wedges,36,brown,1,69.95,08/05/2019 17:39,"Stationsstraat 98, 1034CN Amsterdam"
41585,Shoes,M,Boots,38,brown,1,119.99,19/05/2019 16:51,"Prins Bernhardstraat 17, 1065FL Amsterdam"
41586,Shoes,M,Boots,39,black,1,119.99,06/05/2019 15:13,"Rozenstraat 92, 1041UF Leeuwarden"
41587,Bags,M,Backpack,NA,red,1,59.99,08/05/2019 00:46,"Bosweg 2, 1065VB Deventer"
41588,Bags,F,Shoulderbag,NA,beige,1,79.99,11/05/2019 16:25,"Prins Bernhardstraat 42, 1071KZ Amsterdam"
41588,Accessories,F,Summerhat,NA,grey,1,24.99,11/05/2019 16:25,"Prins Bernhardstraat 42, 1071KZ Amsterdam"
41589,Shoes,F,Sandals,36,beige,1,49.99,09/05/2019 20:33,"Industrieweg 36, 1079GO Zaandam"
41589,Bags,F,Shoulderbag,NA,beige,1,79.99,09/05/2019 20:33,"Industrieweg 36, 1079GO Zaandam"
41590,Shoes,M,Boat shoes,39,brown,1,59.99,13/05/2019 11:59,"Stationsplein 59, 1037VB Maastricht"
41590,Shoes,M,Boat shoes,38,brown,1,59.99,13/05/2019 11:59,"Stationsplein 59, 1037VB Maastricht"
41591,Accessories,M,Summerhat,NA,beige,1,24.99,24/05/2019 23:08,"Kerkstraat 61, 1082MG Amsterdam"
41592,Shoes,M,Boots,38,multicolor,1,119.99,21/05/2019 00:14,"Parklaan 74, 1069MK Apeldoorn"
41593,Accessories,F,Summerhat,NA,grey,1,24.99,23/05/2019 10:24,"Eikenlaan 78, 1003JU Den Haag"
41594,Shoes,F,Sandals,40,grey,1,49.99,29/05/2019 14:04,"Oranjestraat 81, 1077XK Den Haag"
41594,Shoes,F,Sneakers,39,black,1,99.99,29/05/2019 14:04,"Oranjestraat 81, 1077XK Den Haag"
41595,Shoes,M,Boat shoes,39,beige,1,59.99,23/05/2019 20:01,"Dahliastraat 35, 1046MZ Apeldoorn"
41596,Bags,F,Handbag,NA,black,1,99.99,01/05/2019 11:34,"Irenestraat 45, 1066AI Haarlem"
41597,Bags,F,Shopper,NA,grey,1,79.99,30/05/2019 14:36,"Meidoornstraat 58, 1046DP Tilburg"
41598,Shoes,F,Wedges,35,white,1,69.95,08/05/2019 12:14,"Raadhuisplein 88, 1096ZO Ede"
41598,Shoes,F,Wedges,34,white,1,69.95,08/05/2019 12:14,"Raadhuisplein 88, 1096ZO Ede"
41599,Shoes,F,Flip Flops,40,beige,2,29.99,26/05/2019 12:45,"Meidoornstraat 69, 1097AU Maastricht"
41600,Shoes,F,Sandals,41,white,1,49.99,12/05/2019 14:48,"Stationsstraat 14, 1048UL Alphen aan den Rijn"
41601,Accessories,F,Summerhat,NA,black,1,24.99,07/05/2019 18:17,"Parklaan 95, 1048DA Breda"
41602,Bags,F,Shoulderbag,NA,black,1,79.99,29/05/2019 21:42,"Groeneweg 35, 1099AL Den Haag"
41603,Bags,F,Handbag,NA,brown,1,99.99,06/05/2019 21:23,"Berkenlaan 33, 1097PS Apeldoorn"
41604,Shoes,F,Sandals,41,beige,1,49.99,24/05/2019 17:57,"Schoolstraat 11, 1091OR Delft"
41604,Bags,F,Backpack,NA,beige,1,59.99,24/05/2019 17:57,"Schoolstraat 11, 1091OR Delft"
41604,Accessories,F,Sunglasses,NA,black,1,39.99,24/05/2019 17:57,"Schoolstraat 11, 1091OR Delft"
41605,Shoes,M,Boat shoes,36,black,1,59.99,21/05/2019 12:30,"Tuinstraat 77, 1034YC Den Haag"
41606,Shoes,F,Sneakers,39,black,1,99.99,22/05/2019 18:38,"Kruisstraat 97, 1041JO Eindhoven"
41606,Accessories,NA,Shoe care,NA,NA,1,8.99,22/05/2019 18:38,"Kruisstraat 97, 1041JO Eindhoven"
41607,Shoes,F,Pumps,36,brown,1,89.99,14/05/2019 19:03,"Rozenstraat 11, 1015JB Arnhem"
41607,Bags,F,Handbag,NA,brown,1,99.99,14/05/2019 19:03,"Rozenstraat 11, 1015JB Arnhem"
41608,Shoes,M,Boat shoes,37,brown,1,59.99,15/05/2019 17:31,"Julianalaan 23, 1079LN Breda"
41609,Bags,F,Backpack,NA,brown,1,59.99,22/05/2019 10:08,"Rijksweg 99, 1056FP Eindhoven"
41610,Accessories,F,Summerhat,NA,brown,1,24.99,28/05/2019 16:46,"Schoolstraat 87, 1086FY Groningen"
41611,Shoes,M,Sneakers,38,grey,1,99.99,03/05/2019 20:07,"Nieuweweg 82, 1013XJ Deventer"
41612,Shoes,M,Boat shoes,36,brown,1,59.99,17/05/2019 23:07,"Nieuweweg 65, 1098WP Dordrecht"
41613,Bags,M,Laptopbag,NA,white,1,99.99,31/05/2019 11:14,"Eikenlaan 4, 1034DM Amsterdam"
41614,Accessories,F,Sunglasses,NA,brown,1,39.99,20/05/2019 15:27,"Nieuweweg 72, 1099UO Amsterdam"
41615,Bags,M,Backpack,NA,blue,1,59.99,06/05/2019 15:46,"Berkenlaan 13, 1028PX Leiden"
41616,Shoes,M,Combat,41,black,1,119.99,05/05/2019 18:16,"Meidoornstraat 51, 1056SB Den Haag"
41616,Shoes,M,Flip Flops,41,brown,1,29.99,05/05/2019 18:16,"Meidoornstraat 51, 1056SB Den Haag"
41617,Shoes,M,Sneakers,41,brown,1,99.99,16/05/2019 20:07,"Hoofdstraat 38, 1020LL Maastricht"
41618,Bags,F,Laptopbag,NA,white,1,99.99,25/05/2019 19:26,"Leeuwerikstraat 79, 1042AK Enschede"
41619,Bags,M,Shoulderbag,NA,white,1,79.99,18/05/2019 14:17,"Kerkstraat 8, 1038NJ Leeuwarden"
41620,Bags,F,Clutch,NA,black,1,39.99,10/05/2019 15:12,"Industrieweg 21, 1020SE Groningen"
41621,Shoes,M,Sneakers,39,grey,1,99.99,22/05/2019 14:50,"Lindenlaan 70, 1009SE Amersfoort"
41622,Shoes,F,Wedges,41,beige,1,69.95,06/05/2019 19:36,"Kerklaan 59, 1041NP Den Haag"
41623,Bags,M,Shoulderbag,NA,grey,3,79.99,21/05/2019 21:06,"Kerklaan 5, 1004JM Deventer"
41624,Bags,M,Backpack,NA,beige,1,59.99,08/05/2019 23:27,"Hoogstraat 69, 1028OX Amersfoort"
41625,Shoes,F,Pumps,39,gold,1,89.99,25/05/2019 23:16,"Havenstraat 87, 1032SV Leeuwarden"
41626,Shoes,F,Sneakers,38,gold,1,99.99,19/05/2019 10:26,"Kastanjelaan 98, 1044NN Amersfoort"
41626,Bags,F,Shopper,NA,black,1,79.99,19/05/2019 10:26,"Kastanjelaan 98, 1044NN Amersfoort"
41627,Shoes,F,Wedges,38,grey,1,69.95,19/05/2019 00:26,"Kloosterstraat 99, 1083JS Dordrecht"
41627,Bags,F,Laptopbag,NA,beige,1,99.99,19/05/2019 00:26,"Kloosterstraat 99, 1083JS Dordrecht"
41628,Shoes,F,Sneakers,40,black,1,99.99,25/05/2019 20:43,"Spoorstraat 41, 1063CA Eindhoven"
41629,Shoes,M,Sandals,41,black,1,49.99,30/05/2019 23:03,"Kruisstraat 12, 1046FT Den Haag"
41629,Shoes,M,Flip Flops,41,black,1,29.99,30/05/2019 23:03,"Kruisstraat 12, 1046FT Den Haag"
41630,Shoes,F,Wedges,39,beige,1,69.95,09/05/2019 14:02,"Hoogstraat 79, 1003CG Almere"
41631,Bags,F,Shopper,NA,beige,1,79.99,06/05/2019 14:49,"Industrieweg 34, 1038SO Delft"
41632,Accessories,M,Summerhat,NA,black,1,24.99,07/05/2019 20:32,"Stationsweg 39, 1055JU Amsterdam"
41633,Shoes,F,Wedges,41,brown,1,69.95,09/05/2019 18:53,"Kruisstraat 13, 1064XI Leiden"
41634,Shoes,F,Pumps,38,silver,1,89.99,29/05/2019 06:35,"Prins Hendrikstraat 45, 1021KY Den Haag"
41634,Accessories,F,Belt,NA,grey,1,29.99,29/05/2019 06:35,"Prins Hendrikstraat 45, 1021KY Den Haag"
41635,Shoes,M,Boat shoes,39,grey,1,59.99,16/05/2019 20:22,"Nieuwstraat 65, 1074JD Leeuwarden"
41635,Accessories,M,Sunglasses,NA,grey,1,39.99,16/05/2019 20:22,"Nieuwstraat 65, 1074JD Leeuwarden"
41636,Shoes,F,Sneakers,37,grey,1,99.99,19/05/2019 14:56,"Nijverheidsweg 72, 1030XU Nijmegen"
41637,Shoes,F,Flip Flops,38,green,1,29.99,17/05/2019 11:11,"Juliana-straat 13, 1072WM Deventer"
41638,Shoes,F,Sandals,38,black,1,49.99,06/05/2019 14:35,"Meidoornstraat 37, 1008TV Eindhoven"
41639,Shoes,F,Wedges,40,brown,1,69.95,16/05/2019 20:05,"Juliana-straat 93, 1029WS Tilburg"
41640,Shoes,M,Boat shoes,42,brown,1,59.99,29/05/2019 18:17,"Parklaan 38, 1054TF Deventer"
41640,Bags,M,Shoulderbag,NA,brown,1,79.99,29/05/2019 18:17,"Parklaan 38, 1054TF Deventer"
41641,Shoes,M,Sneakers,35,brown,1,99.99,17/05/2019 00:25,"Leliestraat 79, 1059MT Amsterdam"
41642,Shoes,F,Flip Flops,38,grey,1,29.99,14/05/2019 12:23,"Bosweg 10, 1070TD Deventer"
41642,Shoes,F,Ballerinas,38,beige,1,79.95,14/05/2019 12:23,"Bosweg 10, 1070TD Deventer"
41643,Shoes,F,Flip Flops,39,brown,2,29.99,14/05/2019 18:00,"Beukenlaan 59, 1077VE Groningen"
41644,Accessories,M,Summerhat,NA,brown,1,24.99,02/05/2019 20:59,"Kerkpad 64, 1060DI Apeldoorn"
41645,Shoes,F,Sneakers,40,black,1,99.99,12/05/2019 18:06,"Kerklaan 87, 1026BY Rotterdam"
41646,Shoes,M,Sneakers,37,grey,1,99.99,10/05/2019 14:38,"Eikenlaan 84, 1044BE Almere"
41647,Shoes,F,Sandals,40,silver,1,49.99,08/05/2019 23:42,"Kruisstraat 16, 1014YS Amersfoort"
41647,Shoes,F,Sandals,41,silver,1,49.99,08/05/2019 23:42,"Kruisstraat 16, 1014YS Amersfoort"
41648,Bags,M,Backpack,NA,black,2,59.99,20/05/2019 09:40,"Wilhelminastraat 9, 1063MD Den Haag"
41648,Accessories,M,Summerhat,NA,black,2,24.99,20/05/2019 09:40,"Wilhelminastraat 9, 1063MD Den Haag"
41649,Shoes,F,Flip Flops,42,pink,1,29.99,10/05/2019 12:23,"Leeuwerikstraat 37, 1001UC Amersfoort"
41650,Shoes,M,Sandals,38,beige,1,49.99,13/05/2019 07:17,"Kruisstraat 57, 1047LV Venlo"
41651,Shoes,F,Pumps,39,black,1,89.99,20/05/2019 19:16,"Meidoornlaan 66, 1053VZ Amsterdam"
41651,Shoes,F,Pumps,40,black,1,89.99,20/05/2019 19:16,"Meidoornlaan 66, 1053VZ Amsterdam"
41652,Shoes,F,Sandals,37,white,1,49.99,03/05/2019 18:41,"Hogeweg 37, 1000HF Nijmegen"
41653,Bags,F,Shopper,NA,beige,1,79.99,16/05/2019 18:43,"Kerklaan 1, 1005CE Den Haag"
41654,Shoes,F,Ballerinas,41,beige,1,79.95,07/05/2019 17:44,"Torenstraat 1, 1021MB Eindhoven"
41655,Accessories,M,Summerhat,NA,white,1,24.99,16/05/2019 12:40,"Molenstraat 63, 1069XY Maastricht"
41656,Shoes,F,Sandals,37,grey,1,49.99,29/05/2019 17:02,"Rijksweg 14, 1047OW Amsterdam"
41657,Accessories,F,Sunglasses,NA,grey,1,39.99,17/05/2019 13:23,"Industrieweg 82, 1003IQ Utrecht"
41658,Shoes,F,Flip Flops,39,multicolor,1,29.99,25/05/2019 00:14,"Meidoornstraat 81, 1030GH Emmen"
41658,Shoes,F,Wedges,36,multicolor,1,69.95,25/05/2019 00:14,"Meidoornstraat 81, 1030GH Emmen"
41659,Accessories,F,Summerhat,NA,black,1,24.99,16/05/2019 15:45,"Prins Hendrikstraat 84, 1021NG Groningen"
41660,Shoes,F,Flip Flops,36,beige,1,29.99,12/05/2019 12:35,"Kruisstraat 74, 1015OX Amsterdam"
41661,Shoes,F,Wedges,42,black,1,69.95,04/05/2019 12:50,"Eikenlaan 27, 1090OV Breda"
41661,Shoes,F,Pumps,39,grey,1,89.99,04/05/2019 12:50,"Eikenlaan 27, 1090OV Breda"
41662,Shoes,F,Pumps,39,black,1,89.99,06/05/2019 08:46,"Dorpsstraat 50, 1002IP Rotterdam"
41662,Shoes,F,Pumps,38,beige,1,89.99,06/05/2019 08:46,"Dorpsstraat 50, 1002IP Rotterdam"
41663,Bags,M,Backpack,NA,green,1,59.99,09/05/2019 22:16,"Leeuwerikstraat 84, 1077LK Alkmaar"
41664,Shoes,M,Boat shoes,37,beige,1,59.99,17/05/2019 22:04,"Spoorstraat 33, 1094LM Arnhem"
41665,Shoes,M,Flip Flops,39,blue,1,29.99,05/05/2019 17:58,"Leeuwerikstraat 35, 1098ZR Utrecht"
41666,Shoes,F,Wedges,40,black,1,69.95,28/05/2019 11:59,"Groeneweg 23, 1087CP Amsterdam"
41667,Shoes,F,Flip Flops,35,brown,1,29.99,25/05/2019 00:30,"Prins Hendrikstraat 57, 1079GW Amsterdam"
41668,Accessories,M,Summerhat,NA,brown,1,24.99,13/05/2019 15:20,"Beukenlaan 20, 1053PE Tilburg"
41669,Bags,M,Laptopbag,NA,black,1,99.99,07/05/2019 21:34,"Oranjestraat 69, 1065EQ Maastricht"
41670,Bags,M,Laptopbag,NA,black,1,99.99,24/05/2019 19:01,"Nieuwstraat 5, 1037EQ Leiden"
41671,Shoes,F,Wedges,35,multicolor,1,69.95,04/05/2019 14:53,"Stationsweg 94, 1078LH Arnhem"
41672,Shoes,M,Flip Flops,37,black,1,29.99,13/05/2019 01:50,"Julianalaan 34, 1002EI Tilburg"
41673,Shoes,F,Calf Boots,39,multicolor,1,149.99,04/05/2019 09:07,"Kerkplein 89, 1065CX Amsterdam"
41674,Accessories,M,Sunglasses,NA,beige,1,39.99,13/05/2019 15:05,"Oranjestraat 22, 1079MG Venlo"
41675,Bags,M,Laptopbag,NA,black,1,99.99,10/05/2019 12:57,"Kerkstraat 19, 1080BS Haarlem"
41676,Accessories,M,Sunglasses,NA,black,1,39.99,22/05/2019 23:33,"Sportlaan 2, 1056MX Amsterdam"
41677,Shoes,F,Sandals,40,silver,1,49.99,05/05/2019 16:50,"Frans Halsstraat 88, 1092DQ Alkmaar"
41678,Bags,F,Clutch,NA,white,1,39.99,30/05/2019 19:58,"Kerkplein 52, 1005LK Haarlem"
41679,Accessories,M,Sunglasses,NA,brown,1,39.99,06/05/2019 11:37,"Kastanjelaan 32, 1069XZ Amsterdam"
41680,Shoes,F,Sandals,38,brown,1,49.99,18/05/2019 17:05,"Stationsplein 73, 1024XG Zaandam"
41680,Shoes,F,Sneakers,36,brown,1,99.99,18/05/2019 17:05,"Stationsplein 73, 1024XG Zaandam"
41681,Shoes,F,Flip Flops,40,grey,1,29.99,22/05/2019 01:33,"Groeneweg 71, 1025DF Amersfoort"
41681,Bags,F,Handbag,NA,multicolor,1,99.99,22/05/2019 01:33,"Groeneweg 71, 1025DF Amersfoort"
41682,Shoes,F,Sandals,42,brown,1,49.99,18/05/2019 23:00,"Dorpsstraat 30, 1023MQ Amsterdam"
41683,Shoes,F,Pumps,41,grey,1,89.99,01/05/2019 13:21,"Kievitstraat 5, 1009VA Groningen"
41684,Shoes,F,Pumps,42,silver,1,89.99,06/05/2019 19:53,"Hoofdstraat 81, 1041IQ Den Haag"
41685,Shoes,M,Sneakers,40,red,1,99.99,30/05/2019 23:21,"Eikenlaan 75, 1048TI Arnhem"
41686,Accessories,F,Socks,NA,multicolor,2,7.99,31/05/2019 19:36,"Bosweg 86, 1089GW Rotterdam"
41687,Accessories,NA,Shoe care,NA,NA,1,8.99,30/05/2019 13:56,"Prins Beatrixstraat 78, 1030XH Amsterdam"
41688,Shoes,F,Sneakers,37,brown,1,99.99,21/05/2019 17:38,"Dorpsstraat 3, 1003QO Zoetermeer"
41689,Shoes,F,Wedges,38,white,1,69.95,23/05/2019 16:50,"Parallelweg 2, 1087WU Almere"
41690,Bags,M,Laptopbag,NA,brown,1,99.99,12/05/2019 10:23,"Raadhuisplein 92, 1063PL Ede"
41691,Bags,M,Laptopbag,NA,black,1,99.99,30/05/2019 23:25,"Emmastraat 12, 1049YD 's-Hertogenbosch"
41692,Bags,M,Backpack,NA,multicolor,1,59.99,27/05/2019 11:03,"Rozenstraat 51, 1059JP Arnhem"
41693,Shoes,F,Ballerinas,37,gold,1,79.95,24/05/2019 21:51,"Tuinstraat 95, 1027TZ Utrecht"
41693,Shoes,F,Ankle Boots,39,grey,1,119.99,24/05/2019 21:51,"Tuinstraat 95, 1027TZ Utrecht"
41694,Shoes,F,Calf Boots,36,brown,1,149.99,28/05/2019 23:58,"Torenstraat 63, 1035MT 's-Hertogenbosch"
41694,Bags,F,Shoulderbag,NA,beige,1,79.99,28/05/2019 23:58,"Torenstraat 63, 1035MT 's-Hertogenbosch"
41695,Shoes,M,Sandals,39,grey,1,49.99,06/05/2019 16:18,"Kievitstraat 90, 1078MX Rotterdam"
41695,Shoes,M,Loafers,39,brown,1,69.99,06/05/2019 16:18,"Kievitstraat 90, 1078MX Rotterdam"
41696,Shoes,M,Boat shoes,39,brown,1,59.99,09/05/2019 19:07,"Prins Bernhardstraat 25, 1015TQ Den Haag"
41696,Shoes,M,Flip Flops,39,brown,1,29.99,09/05/2019 19:07,"Prins Bernhardstraat 25, 1015TQ Den Haag"
41697,Accessories,F,Sunglasses,NA,beige,1,39.99,25/05/2019 17:07,"Molenstraat 52, 1037RF Amsterdam"
41698,Shoes,F,Sandals,40,black,1,49.99,27/05/2019 21:32,"Prins Beatrixstraat 90, 1004BZ Leeuwarden"
41699,Shoes,F,Sandals,37,multicolor,1,49.99,26/05/2019 21:00,"Leliestraat 21, 1024GM Rotterdam"
41700,Bags,F,Backpack,NA,multicolor,1,59.99,31/05/2019 22:22,"Stationsplein 87, 1067FS Rotterdam"
41700,Accessories,F,Summerhat,NA,brown,1,24.99,31/05/2019 22:22,"Stationsplein 87, 1067FS Rotterdam"
41701,Shoes,M,Sneakers,38,grey,1,99.99,07/05/2019 21:08,"Prins Beatrixstraat 53, 1075UU Maastricht"
41701,Shoes,M,Boat shoes,38,beige,1,59.99,07/05/2019 21:08,"Prins Beatrixstraat 53, 1075UU Maastricht"
41702,Bags,F,Clutch,NA,black,1,39.99,04/05/2019 13:20,"Kerkweg 98, 1084HZ Den Haag"
41703,Shoes,F,Wedges,39,multicolor,1,69.95,03/05/2019 22:01,"Hoogstraat 9, 1089FY Amsterdam"
41704,Shoes,M,Boat shoes,38,beige,1,59.99,23/05/2019 00:27,"Kerkplein 2, 1008UR Enschede"
41704,Shoes,M,Boat shoes,39,beige,1,59.99,23/05/2019 00:27,"Kerkplein 2, 1008UR Enschede"
41705,Shoes,F,Sandals,39,brown,1,49.99,20/05/2019 10:42,"Sportlaan 26, 1098CU Delft"
41705,Shoes,F,Sandals,38,brown,1,49.99,20/05/2019 10:42,"Sportlaan 26, 1098CU Delft"
41706,Shoes,F,Wedges,36,grey,1,69.95,20/05/2019 09:39,"Dahliastraat 4, 1073ER Den Haag"
41707,Bags,F,Shopper,NA,beige,1,79.99,16/05/2019 09:13,"Kastanjelaan 37, 1057OB Eindhoven"
41708,Shoes,F,Ballerinas,42,black,1,79.95,07/05/2019 18:14,"Havenstraat 44, 1025ZK Venlo"
41709,Accessories,M,Wallet,NA,brown,1,19.99,16/05/2019 20:03,"Hoofdstraat 54, 1064YF Den Haag"
41710,Bags,M,Laptopbag,NA,beige,1,99.99,27/05/2019 20:17,"Kerkstraat 78, 1054ZQ Almere"
41711,Shoes,M,Combat,38,black,1,119.99,06/05/2019 09:53,"Wilhelminastraat 71, 1009CU Ede"
41711,Shoes,M,Sneakers,38,red,1,99.99,06/05/2019 09:53,"Wilhelminastraat 71, 1009CU Ede"
41712,Shoes,F,Pumps,42,black,1,89.99,25/05/2019 22:05,"Kerklaan 3, 1007BX Rotterdam"
41713,Shoes,F,Ballerinas,41,brown,1,79.95,06/05/2019 17:45,"Tuinstraat 77, 1045UY Amsterdam"
41714,Shoes,F,Sneakers,38,pink,1,99.99,04/05/2019 16:21,"Stationsweg 28, 1046SX Eindhoven"
41715,Shoes,F,Flip Flops,36,grey,1,29.99,31/05/2019 13:45,"Rijksweg 76, 1036ZB Rotterdam"
41716,Shoes,F,Ballerinas,42,beige,1,79.95,24/05/2019 17:03,"Wilhelminastraat 46, 1079IB Maastricht"
41716,Shoes,F,Ankle Boots,39,grey,1,119.99,24/05/2019 17:03,"Wilhelminastraat 46, 1079IB Maastricht"
41717,Shoes,F,Sandals,39,beige,1,49.99,30/05/2019 12:51,"Dahliastraat 33, 1057IL Rotterdam"
41718,Shoes,F,Wedges,39,black,1,69.95,28/05/2019 18:56,"Margrietstraat 95, 1016BK Amsterdam"
41718,Bags,F,Backpack,NA,black,1,59.99,28/05/2019 18:56,"Margrietstraat 95, 1016BK Amsterdam"
41719,Bags,M,Laptopbag,NA,grey,1,99.99,14/05/2019 08:27,"Eikenlaan 24, 1020HX Groningen"
41720,Accessories,NA,Shoe care,NA,NA,2,8.99,27/05/2019 17:21,"Kastanjelaan 41, 1000MJ Zwolle"
41721,Accessories,F,Sunglasses,NA,black,1,39.99,10/05/2019 11:36,"Meidoornlaan 99, 1007UG Arnhem"
41722,Shoes,F,Sneakers,41,brown,1,99.99,22/05/2019 18:40,"Kerkweg 60, 1027FT Leeuwarden"
41723,Shoes,M,Boat shoes,37,grey,1,59.99,09/05/2019 21:42,"Hoofdstraat 21, 1092NL Amsterdam"
41723,Shoes,M,Flip Flops,37,brown,1,29.99,09/05/2019 21:42,"Hoofdstraat 21, 1092NL Amsterdam"
41724,Bags,M,Backpack,NA,beige,1,59.99,12/05/2019 20:54,"Kloosterstraat 81, 1069RA Rotterdam"
41725,Shoes,M,Flip Flops,37,multicolor,1,29.99,30/05/2019 03:53,"Havenstraat 40, 1075HV Tilburg"
41725,Shoes,M,Sneakers,37,black,1,99.99,30/05/2019 03:53,"Havenstraat 40, 1075HV Tilburg"
41726,Shoes,F,Flip Flops,39,beige,2,29.99,06/05/2019 15:35,"Kastanjelaan 58, 1031KY Amsterdam"
41726,Bags,F,Laptopbag,NA,beige,1,99.99,06/05/2019 15:35,"Kastanjelaan 58, 1031KY Amsterdam"
41727,Shoes,F,Sandals,38,beige,1,49.99,26/05/2019 16:24,"Berkenlaan 2, 1034KK Ede"
41727,Shoes,F,Pumps,39,black,1,89.99,26/05/2019 16:24,"Berkenlaan 2, 1034KK Ede"
41728,Shoes,M,Flip Flops,36,grey,1,29.99,09/05/2019 18:35,"Stationsplein 95, 1029QY Rotterdam"
41728,Accessories,M,Summerhat,NA,brown,1,24.99,09/05/2019 18:35,"Stationsplein 95, 1029QY Rotterdam"
41729,Shoes,F,Sandals,39,beige,1,49.99,16/05/2019 12:21,"Hoofdstraat 26, 1067WV 's-Hertogenbosch"
41730,Shoes,M,Sandals,39,black,1,49.99,10/05/2019 19:54,"Industrieweg 83, 1039XA Almere"
41731,Shoes,F,Sandals,39,beige,1,49.99,17/05/2019 12:24,"Wilhelminastraat 87, 1092IT Eindhoven"
41731,Bags,F,Handbag,NA,black,1,99.99,17/05/2019 12:24,"Wilhelminastraat 87, 1092IT Eindhoven"
41732,Bags,F,Backpack,NA,brown,1,59.99,30/05/2019 13:42,"Raadhuisplein 40, 1007UR Apeldoorn"
41733,Shoes,F,Sneakers,42,grey,1,99.99,08/05/2019 00:34,"Juliana-straat 4, 1055OE Breda"
41733,Shoes,F,Flip Flops,41,brown,1,29.99,08/05/2019 00:34,"Juliana-straat 4, 1055OE Breda"
41734,Accessories,F,Summerhat,NA,beige,1,24.99,02/05/2019 11:53,"Meidoornlaan 17, 1084MC Utrecht"
41735,Accessories,F,Summerhat,NA,black,2,24.99,13/05/2019 19:13,"Frans Halsstraat 11, 1001TJ Alkmaar"
41736,Shoes,F,Wedges,37,multicolor,1,69.95,08/05/2019 20:17,"Lindenlaan 59, 1091NS Nijmegen"
41737,Bags,F,Backpack,NA,black,1,59.99,09/05/2019 15:55,"Lindenlaan 94, 1028TR Amersfoort"
41738,Shoes,F,Ballerinas,41,brown,1,79.95,09/05/2019 12:52,"Markt 59, 1055YE Amsterdam"
41738,Shoes,F,Ballerinas,42,brown,1,79.95,09/05/2019 12:52,"Markt 59, 1055YE Amsterdam"
41739,Accessories,F,Sunglasses,NA,black,1,39.99,21/05/2019 07:56,"Juliana-straat 39, 1072QQ Ede"
41740,Shoes,M,Sneakers,40,black,1,99.99,11/05/2019 13:12,"Meidoornlaan 57, 1044VK Nijmegen"
41740,Shoes,M,Sandals,40,grey,1,49.99,11/05/2019 13:12,"Meidoornlaan 57, 1044VK Nijmegen"
41741,Bags,M,Laptopbag,NA,grey,1,99.99,12/05/2019 21:57,"Lindenlaan 47, 1040HS Zwolle"
41742,Shoes,F,Flip Flops,41,brown,1,29.99,13/05/2019 21:52,"Kloosterstraat 53, 1032RX Zoetermeer"
41743,Accessories,F,Socks,NA,grey,1,7.99,13/05/2019 17:25,"Nieuwstraat 16, 1014JO 's-Hertogenbosch"
41744,Shoes,F,Wedges,38,grey,1,69.95,23/05/2019 12:02,"Lindenlaan 56, 1032EZ Apeldoorn"
41744,Shoes,F,Sandals,40,grey,1,49.99,23/05/2019 12:02,"Lindenlaan 56, 1032EZ Apeldoorn"
41745,Shoes,F,Flip Flops,38,multicolor,1,29.99,21/05/2019 11:30,"Rijksweg 90, 1000VS Tilburg"
41746,Shoes,M,Boat shoes,39,beige,1,59.99,06/05/2019 08:13,"Emmastraat 48, 1080MM Tilburg"
41747,Shoes,F,Pumps,38,brown,1,89.99,18/05/2019 07:08,"Prins Bernhardstraat 17, 1042UY Amsterdam"
41748,Bags,M,Shoulderbag,NA,brown,1,79.99,06/05/2019 00:56,"Kerkweg 87, 1074LC Apeldoorn"
41749,Accessories,M,Sunglasses,NA,beige,1,39.99,09/05/2019 00:09,"Bosweg 17, 1031RB Nijmegen"
41750,Bags,F,Shopper,NA,beige,1,79.99,06/05/2019 11:34,"Esdoornstraat 93, 1069CN Utrecht"
41751,Shoes,F,Ballerinas,38,grey,1,79.95,17/05/2019 07:45,"Lindenlaan 8, 1079VQ 's-Hertogenbosch"
41752,Shoes,M,Sandals,38,brown,1,49.99,05/05/2019 21:05,"Berkenlaan 5, 1084BJ Amsterdam"
