Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
40263,Shoes,F,Pumps,38,brown,1,89.99,19/04/2019 13:18,"Meidoornlaan 58, 1008NL 's-Hertogenbosch"
40264,Shoes,F,Sneakers,41,white,1,99.99,26/04/2019 11:04,"Wilhelminastraat 4, 1086GC Maastricht"
40264,Bags,F,Handbag,NA,white,1,99.99,26/04/2019 11:04,"Wilhelminastraat 4, 1086GC Maastricht"
40265,Shoes,F,Ballerinas,36,brown,1,79.95,29/04/2019 15:07,"Lindenlaan 20, 1061HK Maastricht"
40265,Shoes,F,Ballerinas,37,brown,1,79.95,29/04/2019 15:07,"Lindenlaan 20, 1061HK Maastricht"
40266,Bags,F,Backpack,NA,black,1,59.99,02/04/2019 13:32,"Dorpsstraat 39, 1085SF Almere"
40267,Shoes,F,Sneakers,41,brown,2,99.99,17/04/2019 17:51,"Rozenstraat 50, 1016BT Zwolle"
40267,Shoes,F,Pumps,41,black,1,89.99,17/04/2019 17:51,"Rozenstraat 50, 1016BT Zwolle"
40268,Accessories,NA,Shoe care,NA,NA,1,8.99,03/04/2019 19:31,"Emmastraat 31, 1000CW Eindhoven"
40269,Shoes,M,Loafers,39,white,1,69.99,20/04/2019 00:04,"Parklaan 16, 1034DA Den Haag"
40269,Shoes,M,Sneakers,39,red,1,99.99,20/04/2019 00:04,"Parklaan 16, 1034DA Den Haag"
40270,Shoes,M,Combat,36,grey,1,119.99,06/04/2019 18:37,"Berkenlaan 81, 1038DS Venlo"
40271,Shoes,M,Combat,39,grey,1,119.99,20/04/2019 19:47,"Molenweg 63, 1051KA Zwolle"
40272,Shoes,M,Combat,39,black,1,119.99,25/04/2019 12:36,"Kerkplein 9, 1049YU Amsterdam"
40272,Bags,M,Shoulderbag,NA,black,1,79.99,25/04/2019 12:36,"Kerkplein 9, 1049YU Amsterdam"
40273,Shoes,M,Loafers,39,beige,1,69.99,03/04/2019 00:01,"Margrietstraat 45, 1067LI Alphen aan den Rijn"
40274,Bags,M,Shoulderbag,NA,brown,1,79.99,22/04/2019 08:44,"Prins Bernhardstraat 91, 1082XV Venlo"
40275,Shoes,F,Ballerinas,38,beige,1,79.95,02/04/2019 23:18,"Parklaan 22, 1008CF Nijmegen"
40276,Shoes,F,Ballerinas,40,gold,1,79.95,23/04/2019 20:44,"Molenweg 38, 1054PS Rotterdam"
40277,Shoes,F,Pumps,41,green,1,89.99,14/04/2019 23:36,"Leliestraat 99, 1045CP Den Haag"
40277,Bags,F,Clutch,NA,green,1,39.99,14/04/2019 23:36,"Leliestraat 99, 1045CP Den Haag"
40278,Bags,F,Backpack,NA,black,1,59.99,24/04/2019 16:38,"Leliestraat 30, 1028PA Amsterdam"
40279,Shoes,F,Sneakers,42,multicolor,1,99.99,01/04/2019 21:07,"Industrieweg 59, 1099UR Ede"
40280,Shoes,F,Pumps,37,brown,1,89.99,05/04/2019 20:03,"Bosweg 68, 1082SU Groningen"
40281,Accessories,NA,Shoe care,NA,NA,1,8.99,28/04/2019 12:48,"Torenstraat 55, 1099AH Leiden"
40282,Shoes,M,Loafers,37,grey,1,69.99,07/04/2019 10:19,"Margrietstraat 93, 1031TN Zoetermeer"
40283,Shoes,F,Ballerinas,35,gold,1,79.95,03/04/2019 14:07,"Rozenstraat 93, 1062GA Eindhoven"
40283,Bags,F,Laptopbag,NA,blue,1,99.99,03/04/2019 14:07,"Rozenstraat 93, 1062GA Eindhoven"
40284,Accessories,NA,Shoe care,NA,NA,1,8.99,01/04/2019 16:02,"Juliana-straat 27, 1073RB Arnhem"
40285,Accessories,M,Socks,NA,beige,1,7.99,20/04/2019 08:14,"Frans Halsstraat 88, 1025OF Den Haag"
40286,Shoes,F,Flip Flops,38,black,1,29.99,03/04/2019 17:04,"Dahliastraat 61, 1061WO Delft"
40287,Accessories,M,Wallet,NA,grey,1,19.99,28/04/2019 20:51,"Markt 78, 1018VX Zwolle"
40288,Shoes,M,Loafers,39,beige,1,69.99,25/04/2019 10:14,"Margrietstraat 32, 1076DG Amsterdam"
40289,Shoes,M,Sneakers,40,brown,1,99.99,08/04/2019 06:50,"Kastanjelaan 81, 1059GQ Ede"
40289,Shoes,M,Combat,40,beige,1,119.99,08/04/2019 06:50,"Kastanjelaan 81, 1059GQ Ede"
40290,Shoes,F,Pumps,41,black,1,89.99,24/04/2019 19:30,"Nieuweweg 59, 1040VL Rotterdam"
40291,Shoes,F,Ankle Boots,37,green,1,119.99,22/04/2019 15:48,"Kruisstraat 75, 1068BJ Leiden"
40292,Shoes,F,Ballerinas,40,beige,1,79.95,24/04/2019 10:33,"Prins Hendrikstraat 26, 1043WO Rotterdam"
40292,Bags,F,Clutch,NA,beige,1,39.99,24/04/2019 10:33,"Prins Hendrikstraat 26, 1043WO Rotterdam"
40293,Shoes,M,Boots,41,black,1,119.99,10/04/2019 17:46,"Raadhuisplein 64, 1082WY Zoetermeer"
40294,Shoes,F,Calf Boots,42,black,1,149.99,12/04/2019 10:54,"Molenweg 29, 1039IF Den Haag"
40295,Shoes,F,Wedges,41,brown,1,69.95,05/04/2019 11:37,"Nijverheidsweg 55, 1098QG Amsterdam"
40295,Bags,F,Backpack,NA,brown,1,59.99,05/04/2019 11:37,"Nijverheidsweg 55, 1098QG Amsterdam"
40296,Shoes,M,Sneakers,40,brown,1,99.99,24/04/2019 23:55,"Nieuwstraat 41, 1089YJ Emmen"
40297,Shoes,F,Pumps,37,brown,1,89.99,26/04/2019 08:05,"Meidoornstraat 61, 1035QV Leiden"
40297,Bags,F,Laptopbag,NA,black,1,99.99,26/04/2019 08:05,"Meidoornstraat 61, 1035QV Leiden"
40298,Shoes,F,Sneakers,37,white,1,99.99,21/04/2019 14:06,"Oranjestraat 19, 1053RD Haarlem"
40299,Shoes,F,Ballerinas,38,grey,1,79.95,07/04/2019 17:20,"Hogeweg 96, 1003TV Den Haag"
40300,Shoes,F,Sneakers,37,beige,1,99.99,11/04/2019 13:07,"Kloosterstraat 7, 1074DK Amsterdam"
40300,Shoes,F,Ballerinas,37,black,1,79.95,11/04/2019 13:07,"Kloosterstraat 7, 1074DK Amsterdam"
40301,Shoes,F,Pumps,39,black,1,89.99,27/04/2019 06:23,"Spoorstraat 17, 1030KN Rotterdam"
40301,Bags,F,Shoulderbag,NA,black,1,79.99,27/04/2019 06:23,"Spoorstraat 17, 1030KN Rotterdam"
40302,Shoes,F,Sneakers,40,black,1,99.99,12/04/2019 21:37,"Frans Halsstraat 89, 1064ZU Arnhem"
40303,Shoes,M,Sandals,37,grey,1,49.99,26/04/2019 17:08,"Molenweg 14, 1004PS Delft"
40303,Accessories,M,Sunglasses,NA,brown,1,39.99,26/04/2019 17:08,"Molenweg 14, 1004PS Delft"
40304,Bags,M,Laptopbag,NA,black,1,99.99,10/04/2019 14:37,"Kerkplein 67, 1025EC Alkmaar"
40305,Shoes,M,Loafers,40,beige,2,69.99,24/04/2019 17:00,"Prins Bernhardstraat 82, 1079EP Eindhoven"
40305,Bags,M,Laptopbag,NA,brown,1,99.99,24/04/2019 17:00,"Prins Bernhardstraat 82, 1079EP Eindhoven"
40306,Shoes,M,Loafers,42,grey,1,69.99,21/04/2019 20:46,"Nijverheidsweg 78, 1008RQ Venlo"
40306,Shoes,M,Sneakers,42,white,1,99.99,21/04/2019 20:46,"Nijverheidsweg 78, 1008RQ Venlo"
40307,Accessories,F,Scarf,NA,beige,1,24.99,07/04/2019 10:45,"Parklaan 88, 1016JR Den Haag"
40308,Shoes,M,Boat shoes,36,white,1,59.99,20/04/2019 13:56,"Margrietstraat 32, 1006JJ Zwolle"
40308,Shoes,M,Boat shoes,35,white,1,59.99,20/04/2019 13:56,"Margrietstraat 32, 1006JJ Zwolle"
40309,Bags,M,Backpack,NA,brown,1,59.99,19/04/2019 09:10,"Molenstraat 54, 1087WQ Tilburg"
40310,Accessories,NA,Shoe care,NA,NA,1,8.99,11/04/2019 08:06,"Rozenstraat 16, 1079BX Ede"
40311,Shoes,F,Pumps,40,grey,1,89.99,30/04/2019 16:11,"Leeuwerikstraat 79, 1060XY Rotterdam"
40311,Shoes,F,Sandals,42,grey,1,49.99,30/04/2019 16:11,"Leeuwerikstraat 79, 1060XY Rotterdam"
40312,Shoes,M,Combat,40,beige,1,119.99,08/04/2019 01:26,"Groeneweg 40, 1086SI Deventer"
40312,Accessories,M,Socks,NA,beige,3,7.99,08/04/2019 01:26,"Groeneweg 40, 1086SI Deventer"
40313,Bags,F,Clutch,NA,black,1,39.99,16/04/2019 10:29,"Raadhuisstraat 38, 1045UD Den Haag"
40314,Bags,M,Backpack,NA,brown,1,59.99,01/05/2019 02:16,"Kerkpad 90, 1071GN Arnhem"
40315,Shoes,F,Ballerinas,38,brown,1,79.95,26/04/2019 22:48,"Oranjestraat 40, 1049LT Alkmaar"
40315,Shoes,F,Sneakers,42,multicolor,2,99.99,26/04/2019 22:48,"Oranjestraat 40, 1049LT Alkmaar"
40316,Shoes,M,Combat,40,black,1,119.99,08/04/2019 22:41,"Kerklaan 70, 1003ZK Groningen"
40316,Shoes,M,Boots,40,brown,1,119.99,08/04/2019 22:41,"Kerklaan 70, 1003ZK Groningen"
40317,Shoes,M,Combat,36,brown,1,119.99,20/04/2019 21:33,"Markt 8, 1098PO Den Haag"
40318,Bags,M,Laptopbag,NA,brown,1,99.99,18/04/2019 18:46,"Dorpsstraat 46, 1008NH Alphen aan den Rijn"
40319,Accessories,M,Sunglasses,NA,grey,1,39.99,19/04/2019 15:37,"Prins Bernhardstraat 82, 1066UK Amsterdam"
40320,Shoes,M,Sandals,38,white,1,49.99,12/04/2019 04:47,"Berkenlaan 71, 1016OV Arnhem"
40321,Shoes,M,Boots,38,grey,1,119.99,10/04/2019 12:57,"Oranjestraat 89, 1091DV Amsterdam"
40322,Shoes,F,Sneakers,38,brown,1,99.99,17/04/2019 13:37,"Berkenlaan 31, 1049XH Deventer"
40323,Bags,M,Shoulderbag,NA,white,1,79.99,13/04/2019 13:39,"Beatrixstraat 58, 1007SX Zwolle"
40324,Shoes,M,Combat,39,brown,1,119.99,16/04/2019 15:50,"Stationsstraat 16, 1078SC Utrecht"
40325,Accessories,F,Belt,NA,brown,1,29.99,02/04/2019 19:14,"Frans Halsstraat 72, 1030ES Zoetermeer"
40326,Shoes,M,Boat shoes,35,brown,1,59.99,25/04/2019 11:38,"Kastanjelaan 97, 1053GN Apeldoorn"
40327,Bags,F,Handbag,NA,brown,1,99.99,08/04/2019 18:14,"Prins Bernhardstraat 17, 1098AY Eindhoven"
40328,Shoes,M,Boots,35,brown,1,119.99,25/04/2019 16:27,"Hoogstraat 34, 1072QL Rotterdam"
40328,Accessories,M,Scarf,NA,grey,1,24.99,25/04/2019 16:27,"Hoogstraat 34, 1072QL Rotterdam"
40329,Shoes,F,Sneakers,40,multicolor,1,99.99,27/04/2019 22:07,"Meidoornstraat 76, 1035PL Rotterdam"
40330,Shoes,F,Pumps,40,grey,1,89.99,14/04/2019 11:15,"Molenstraat 85, 1092ZB Utrecht"
40331,Shoes,F,Ballerinas,39,brown,1,79.95,28/04/2019 15:32,"Beukenlaan 45, 1094TN Apeldoorn"
40331,Shoes,F,Ballerinas,39,brown,1,79.95,28/04/2019 15:32,"Beukenlaan 45, 1094TN Apeldoorn"
40332,Shoes,F,Sneakers,39,brown,1,99.99,05/04/2019 13:32,"Stationsplein 37, 1030FS Rotterdam"
40333,Shoes,F,Pumps,40,brown,1,89.99,21/04/2019 16:01,"Frans Halsstraat 91, 1071OS 's-Hertogenbosch"
40333,Shoes,F,Sneakers,41,white,1,99.99,21/04/2019 16:01,"Frans Halsstraat 91, 1071OS 's-Hertogenbosch"
40334,Shoes,F,Pumps,39,beige,1,89.99,02/04/2019 19:36,"Hogeweg 46, 1058QQ Rotterdam"
40335,Shoes,F,Sneakers,37,black,1,99.99,10/04/2019 12:26,"Juliana-straat 25, 1068PU Zaandam"
40336,Shoes,M,Boat shoes,42,beige,1,59.99,19/04/2019 16:45,"Juliana-straat 79, 1037IM Den Haag"
40337,Shoes,M,Combat,38,brown,1,119.99,13/04/2019 12:05,"Kastanjelaan 88, 1067PX Den Haag"
40338,Shoes,F,Sneakers,35,black,1,99.99,13/04/2019 13:54,"Kruisstraat 7, 1079TW Venlo"
40339,Shoes,F,Sandals,41,grey,1,49.99,30/04/2019 22:34,"Groeneweg 8, 1004ZD Amersfoort"
40340,Shoes,M,Boots,40,brown,1,119.99,26/04/2019 20:54,"Emmastraat 43, 1078OB Ede"
40341,Shoes,F,Sneakers,38,beige,1,99.99,08/04/2019 21:31,"Havenstraat 99, 1073RH Apeldoorn"
40342,Shoes,F,Sneakers,39,grey,1,99.99,18/04/2019 14:32,"Meidoornstraat 30, 1091JG Dordrecht"
40342,Bags,F,Handbag,NA,pink,1,99.99,18/04/2019 14:32,"Meidoornstraat 30, 1091JG Dordrecht"
40342,Accessories,NA,Shoe care,NA,NA,1,8.99,18/04/2019 14:32,"Meidoornstraat 30, 1091JG Dordrecht"
40343,Shoes,F,Wedges,42,brown,1,69.95,26/04/2019 07:40,"Kerklaan 26, 1050QO Rotterdam"
40343,Accessories,F,Belt,NA,pink,1,29.99,26/04/2019 07:40,"Kerklaan 26, 1050QO Rotterdam"
40344,Shoes,M,Sneakers,39,brown,1,99.99,20/04/2019 21:17,"Kastanjelaan 66, 1089LS Enschede"
40344,Shoes,M,Sandals,39,beige,1,49.99,20/04/2019 21:17,"Kastanjelaan 66, 1089LS Enschede"
40345,Shoes,F,Sneakers,42,white,1,99.99,21/04/2019 17:10,"Kruisstraat 71, 1033ZX 's-Hertogenbosch"
40346,Shoes,M,Loafers,42,black,1,69.99,28/04/2019 20:34,"Sportlaan 97, 1007FP Den Haag"
40347,Shoes,F,Pumps,39,green,1,89.99,07/04/2019 22:03,"Kruisstraat 11, 1069KQ Alkmaar"
40347,Shoes,F,Pumps,40,green,1,89.99,07/04/2019 22:03,"Kruisstraat 11, 1069KQ Alkmaar"
40348,Accessories,NA,Shoe care,NA,NA,1,8.99,15/04/2019 14:43,"Prins Beatrixstraat 50, 1092YX Eindhoven"
40349,Shoes,F,Pumps,39,black,1,89.99,19/04/2019 19:44,"Kerkpad 57, 1009HV Arnhem"
40349,Shoes,F,Sneakers,41,green,1,99.99,19/04/2019 19:44,"Kerkpad 57, 1009HV Arnhem"
40350,Shoes,F,Wedges,38,grey,1,69.95,10/04/2019 12:23,"Stationsweg 72, 1031IU Arnhem"
40351,Shoes,F,Ballerinas,36,multicolor,1,79.95,25/04/2019 17:08,"Margrietstraat 86, 1038KK Den Haag"
40352,Shoes,F,Ankle Boots,39,brown,1,119.99,14/04/2019 12:38,"Meidoornstraat 71, 1079KN Eindhoven"
40352,Shoes,F,Ankle Boots,40,brown,1,119.99,14/04/2019 12:38,"Meidoornstraat 71, 1079KN Eindhoven"
40353,Shoes,M,Loafers,39,black,1,69.99,16/04/2019 23:54,"Kerkstraat 46, 1044GQ Utrecht"
40353,Shoes,M,Loafers,38,black,1,69.99,16/04/2019 23:54,"Kerkstraat 46, 1044GQ Utrecht"
40354,Shoes,F,Pumps,38,brown,1,89.99,20/04/2019 05:23,"Prins Hendrikstraat 23, 1028KY Delft"
40354,Shoes,F,Pumps,37,brown,1,89.99,20/04/2019 05:23,"Prins Hendrikstraat 23, 1028KY Delft"
40355,Shoes,M,Combat,38,beige,1,119.99,10/04/2019 11:18,"Meidoornstraat 37, 1058PD Amsterdam"
40355,Accessories,M,Socks,NA,black,1,7.99,10/04/2019 11:18,"Meidoornstraat 37, 1058PD Amsterdam"
40356,Shoes,F,Sneakers,37,beige,1,99.99,08/04/2019 22:52,"Rijksweg 47, 1095VV Den Haag"
40356,Shoes,F,Sneakers,39,multicolor,1,99.99,08/04/2019 22:52,"Rijksweg 47, 1095VV Den Haag"
40357,Bags,F,Backpack,NA,silver,1,59.99,15/04/2019 12:47,"Hoogstraat 47, 1092HB Zaandam"
40358,Accessories,NA,Shoe care,NA,NA,1,8.99,27/04/2019 18:31,"Parklaan 71, 1034HI Emmen"
40359,Shoes,F,Calf Boots,41,black,1,149.99,07/04/2019 22:41,"Dorpsstraat 28, 1002IF Rotterdam"
40360,Shoes,F,Ankle Boots,39,black,1,119.99,22/04/2019 08:47,"Prins Beatrixstraat 2, 1080MH Utrecht"
40361,Bags,M,Shoulderbag,NA,black,1,79.99,15/04/2019 17:16,"Leliestraat 84, 1097KH Tilburg"
40362,Shoes,M,Boat shoes,38,beige,1,59.99,01/04/2019 23:23,"Kerkplein 70, 1004KV Rotterdam"
40363,Shoes,M,Combat,42,green,1,119.99,26/04/2019 14:15,"Stationsplein 75, 1006ZM Haarlem"
40363,Shoes,M,Boots,42,grey,1,119.99,26/04/2019 14:15,"Stationsplein 75, 1006ZM Haarlem"
40364,Shoes,F,Pumps,37,brown,1,89.99,20/04/2019 18:32,"Hoofdstraat 87, 1054QC Enschede"
40365,Shoes,M,Combat,42,black,1,119.99,09/04/2019 21:50,"Prins Hendrikstraat 70, 1003AS Amsterdam"
40366,Accessories,NA,Shoe care,NA,NA,1,8.99,28/04/2019 19:08,"Kerkplein 8, 1031QR Groningen"
40367,Bags,M,Shoulderbag,NA,black,1,79.99,09/04/2019 12:05,"Molenweg 89, 1012ZI Zaandam"
40368,Shoes,F,Sneakers,37,gold,1,99.99,18/04/2019 10:39,"Rozenstraat 8, 1085ZW Rotterdam"
40368,Shoes,F,Sneakers,36,gold,1,99.99,18/04/2019 10:39,"Rozenstraat 8, 1085ZW Rotterdam"
40369,Accessories,F,Scarf,NA,gold,2,24.99,18/04/2019 22:05,"Industrieweg 44, 1078LQ Utrecht"
40370,Bags,M,Shoulderbag,NA,black,1,79.99,18/04/2019 05:32,"Markt 63, 1005IP Rotterdam"
40371,Accessories,F,Socks,NA,grey,1,7.99,15/04/2019 09:30,"Esdoornstraat 75, 1083AU Alphen aan den Rijn"
40372,Shoes,F,Ballerinas,41,grey,1,79.95,05/04/2019 09:51,"Esdoornstraat 73, 1066HO Almere"
40373,Shoes,F,Pumps,37,grey,1,89.99,22/04/2019 08:54,"Schoolstraat 20, 1042EL Rotterdam"
40373,Shoes,F,Pumps,36,grey,1,89.99,22/04/2019 08:54,"Schoolstraat 20, 1042EL Rotterdam"
40374,Shoes,M,Combat,41,grey,1,119.99,15/04/2019 11:32,"Hogeweg 29, 1031FV Amsterdam"
40375,Shoes,F,Pumps,38,black,1,89.99,30/04/2019 14:48,"Berkenlaan 94, 1052UP Eindhoven"
40376,Shoes,F,Flip Flops,38,grey,1,29.99,30/04/2019 09:01,"Irenestraat 31, 1039FU Almere"
40376,Bags,F,Shopper,NA,black,1,79.99,30/04/2019 09:01,"Irenestraat 31, 1039FU Almere"
40377,Shoes,M,Combat,36,multicolor,1,119.99,27/04/2019 22:26,"Nijverheidsweg 75, 1071CT Rotterdam"
40378,Shoes,F,Ballerinas,36,black,1,79.95,30/04/2019 09:06,"Prins Beatrixstraat 80, 1079AH Tilburg"
40378,Shoes,F,Ballerinas,39,black,1,79.95,30/04/2019 09:06,"Prins Beatrixstraat 80, 1079AH Tilburg"
40379,Bags,M,Laptopbag,NA,brown,1,99.99,09/04/2019 23:47,"Kerkpad 25, 1074BA Maastricht"
40380,Shoes,F,Ballerinas,38,grey,1,79.95,23/04/2019 16:04,"Tuinstraat 33, 1090ZM Tilburg"
40380,Shoes,F,Pumps,36,black,1,89.99,23/04/2019 16:04,"Tuinstraat 33, 1090ZM Tilburg"
40381,Shoes,F,Ballerinas,37,black,1,79.95,26/04/2019 16:53,"Nijverheidsweg 78, 1094WM Amsterdam"
40381,Shoes,F,Ballerinas,38,multicolor,1,79.95,26/04/2019 16:53,"Nijverheidsweg 78, 1094WM Amsterdam"
40382,Shoes,F,Sneakers,40,black,1,99.99,01/04/2019 21:24,"Kerklaan 15, 1026WR Tilburg"
40383,Shoes,M,Combat,39,red,1,119.99,22/04/2019 19:12,"Prins Bernhardstraat 53, 1042ZN 's-Hertogenbosch"
40384,Shoes,M,Sneakers,37,black,1,99.99,18/04/2019 17:12,"Meidoornlaan 22, 1051NR Arnhem"
40385,Bags,F,Handbag,NA,black,1,99.99,08/04/2019 21:59,"Raadhuisplein 9, 1057PS Rotterdam"
40386,Shoes,F,Sandals,38,black,1,49.99,16/04/2019 20:31,"Oranjestraat 68, 1068MG Maastricht"
40387,Shoes,F,Pumps,39,brown,1,89.99,26/04/2019 19:59,"Spoorstraat 40, 1032YW Enschede"
40388,Accessories,F,Socks,NA,beige,1,7.99,06/04/2019 11:42,"Kerkplein 85, 1011XH Leeuwarden"
40389,Bags,F,Shopper,NA,multicolor,1,79.99,10/04/2019 19:45,"Prins Hendrikstraat 68, 1017KY Den Haag"
40390,Bags,F,Shoulderbag,NA,grey,1,79.99,10/04/2019 14:33,"Kloosterstraat 48, 1065TY Amsterdam"
40391,Shoes,F,Wedges,36,grey,1,69.95,11/04/2019 10:11,"Leliestraat 76, 1018KM Tilburg"
40392,Shoes,F,Pumps,37,white,1,89.99,23/04/2019 17:01,"Raadhuisplein 59, 1077QA Rotterdam"
40392,Bags,F,Laptopbag,NA,white,1,99.99,23/04/2019 17:01,"Raadhuisplein 59, 1077QA Rotterdam"
40392,Accessories,F,Belt,NA,red,1,29.99,23/04/2019 17:01,"Raadhuisplein 59, 1077QA Rotterdam"
40393,Shoes,F,Wedges,38,black,1,69.95,11/04/2019 12:42,"Meidoornstraat 49, 1085JD Amsterdam"
40393,Shoes,F,Pumps,42,black,1,89.99,11/04/2019 12:42,"Meidoornstraat 49, 1085JD Amsterdam"
40394,Accessories,NA,Shoe care,NA,NA,1,8.99,25/04/2019 20:09,"Nijverheidsweg 82, 1020SY Amsterdam"
40395,Accessories,M,Belt,NA,beige,1,29.99,06/04/2019 16:38,"Raadhuisstraat 21, 1031AB Amsterdam"
40396,Shoes,F,Ballerinas,40,beige,1,79.95,30/04/2019 18:23,"Meidoornstraat 75, 1095QW Utrecht"
40397,Bags,F,Handbag,NA,grey,1,99.99,28/04/2019 22:19,"Meidoornstraat 84, 1006YQ Den Haag"
40397,Accessories,F,Wallet,NA,black,1,19.99,28/04/2019 22:19,"Meidoornstraat 84, 1006YQ Den Haag"
40398,Shoes,F,Sneakers,40,brown,1,99.99,24/04/2019 08:58,"Nijverheidsweg 80, 1070HJ Den Haag"
40398,Bags,F,Backpack,NA,brown,1,59.99,24/04/2019 08:58,"Nijverheidsweg 80, 1070HJ Den Haag"
40399,Shoes,F,Sneakers,35,brown,1,99.99,10/04/2019 20:45,"Industrieweg 85, 1091CJ Tilburg"
40400,Accessories,M,Belt,NA,black,1,29.99,12/04/2019 13:15,"Dorpsstraat 79, 1060ZM Apeldoorn"
40401,Shoes,F,Wedges,40,grey,1,69.95,26/04/2019 12:27,"Frans Halsstraat 40, 1090MZ Alphen aan den Rijn"
40401,Bags,F,Shopper,NA,grey,1,79.99,26/04/2019 12:27,"Frans Halsstraat 40, 1090MZ Alphen aan den Rijn"
40402,Shoes,M,Boots,36,grey,1,119.99,12/04/2019 10:49,"Markt 9, 1082KQ Utrecht"
40403,Shoes,M,Loafers,41,brown,1,69.99,30/04/2019 20:34,"Prins Hendrikstraat 33, 1033SL Nijmegen"
40403,Shoes,M,Combat,41,black,1,119.99,30/04/2019 20:34,"Prins Hendrikstraat 33, 1033SL Nijmegen"
40404,Shoes,F,Ballerinas,37,multicolor,1,79.95,10/04/2019 23:56,"Schoolstraat 88, 1085QG Apeldoorn"
40404,Shoes,F,Ballerinas,36,multicolor,1,79.95,10/04/2019 23:56,"Schoolstraat 88, 1085QG Apeldoorn"
40405,Shoes,F,Calf Boots,39,beige,1,149.99,14/04/2019 19:34,"Kerkstraat 33, 1056XC Amersfoort"
40405,Shoes,F,Ballerinas,38,brown,1,79.95,14/04/2019 19:34,"Kerkstraat 33, 1056XC Amersfoort"
40406,Accessories,F,Sunglasses,NA,brown,1,39.99,29/04/2019 18:35,"Prins Hendrikstraat 92, 1042WJ Den Haag"
40407,Shoes,F,Sneakers,36,grey,1,99.99,19/04/2019 03:10,"Hoofdstraat 93, 1055LT Haarlem"
40407,Shoes,F,Sneakers,37,grey,1,99.99,19/04/2019 03:10,"Hoofdstraat 93, 1055LT Haarlem"
40408,Bags,F,Laptopbag,NA,multicolor,1,99.99,28/04/2019 19:16,"Eikenlaan 35, 1001QE Rotterdam"
40408,Accessories,NA,Shoe care,NA,NA,1,8.99,28/04/2019 19:16,"Eikenlaan 35, 1001QE Rotterdam"
40409,Shoes,F,Wedges,39,brown,1,69.95,05/04/2019 13:00,"Kruisstraat 53, 1079OX Dordrecht"
40409,Shoes,F,Wedges,39,multicolor,1,69.95,05/04/2019 13:00,"Kruisstraat 53, 1079OX Dordrecht"
40410,Accessories,F,Scarf,NA,grey,1,24.99,09/04/2019 10:40,"Lindenlaan 52, 1080RW Rotterdam"
40411,Shoes,M,Loafers,39,brown,1,69.99,07/04/2019 17:19,"Berkenlaan 12, 1045UH Leeuwarden"
40412,Shoes,F,Sneakers,38,brown,1,99.99,18/04/2019 23:46,"Kastanjelaan 38, 1021LU Emmen"
40413,Shoes,F,Pumps,37,brown,1,89.99,21/04/2019 16:48,"Prins Bernhardstraat 21, 1047WA 's-Hertogenbosch"
40414,Shoes,M,Combat,37,black,1,119.99,06/04/2019 16:24,"Nieuwstraat 36, 1041KP Zaandam"
40415,Shoes,F,Ballerinas,40,brown,2,79.95,25/04/2019 12:54,"Molenweg 18, 1065KB Den Haag"
40416,Shoes,F,Ballerinas,41,grey,1,79.95,02/04/2019 08:12,"Wilhelminastraat 32, 1022TL Den Haag"
40417,Shoes,M,Sneakers,38,black,1,99.99,28/04/2019 13:57,"Rijksweg 90, 1085BW Den Haag"
40417,Shoes,M,Sneakers,38,brown,1,99.99,28/04/2019 13:57,"Rijksweg 90, 1085BW Den Haag"
40418,Bags,F,Backpack,NA,brown,1,59.99,29/04/2019 22:23,"Havenstraat 81, 1027QF Utrecht"
40419,Shoes,F,Sneakers,36,beige,1,99.99,27/04/2019 10:28,"Kloosterstraat 44, 1090OR Eindhoven"
40420,Bags,F,Backpack,NA,brown,1,59.99,29/04/2019 13:46,"Leliestraat 6, 1054GV Rotterdam"
40421,Accessories,M,Scarf,NA,grey,1,24.99,01/04/2019 17:31,"Dorpsstraat 88, 1098UG Arnhem"
40422,Shoes,M,Boots,38,black,1,119.99,22/04/2019 20:58,"Stationsweg 46, 1056ML Amsterdam"
40423,Shoes,F,Wedges,37,brown,1,69.95,27/04/2019 12:33,"Kastanjelaan 72, 1024MS Venlo"
40423,Bags,F,Shoulderbag,NA,brown,1,79.99,27/04/2019 12:33,"Kastanjelaan 72, 1024MS Venlo"
40423,Accessories,F,Scarf,NA,brown,1,24.99,27/04/2019 12:33,"Kastanjelaan 72, 1024MS Venlo"
40424,Shoes,F,Ballerinas,40,red,1,79.95,12/04/2019 14:39,"Emmastraat 4, 1010VM Arnhem"
40425,Accessories,F,Sunglasses,NA,black,1,39.99,26/04/2019 21:41,"Nieuweweg 72, 1022ZY Amsterdam"
40426,Accessories,M,Sunglasses,NA,beige,1,39.99,13/04/2019 09:12,"Kloosterstraat 91, 1080IO Apeldoorn"
40427,Bags,F,Shopper,NA,beige,1,79.99,25/04/2019 15:11,"Nijverheidsweg 30, 1048DF Leeuwarden"
40428,Shoes,F,Sneakers,41,blue,1,99.99,06/04/2019 17:21,"Leliestraat 58, 1033MM Amsterdam"
40428,Shoes,F,Sneakers,40,blue,1,99.99,06/04/2019 17:21,"Leliestraat 58, 1033MM Amsterdam"
40429,Shoes,F,Pumps,39,brown,1,89.99,15/04/2019 16:35,"Emmastraat 99, 1008UA Eindhoven"
40430,Shoes,M,Combat,40,grey,1,119.99,20/04/2019 07:34,"Kerklaan 36, 1051TS Alkmaar"
